"readingDtUtz","valuePsi","celsius","fahrenheit"
"2022-01-03T10:16:30",808,-8.15,17.33
"2022-01-03T10:17:08",696,-8.15,17.33
"2022-01-03T10:37:53",776,-8.15,17.33
"2022-01-03T10:38:31",672,-8.15,17.33
"2022-01-03T22:24:40",872,-10.09,13.838000000000001
"2022-01-03T22:25:18",760,-10.09,13.838000000000001
"2022-01-05T10:05:34",928,-1.04,30.128
"2022-01-05T10:06:12",880,-1.04,30.128
"2022-01-05T18:19:39",648,10.32,50.576
"2022-01-05T18:20:17",752,10.32,50.576
"2022-01-06T21:33:17",864,-1.5,29.3
"2022-01-06T21:33:54",744,-1.5,29.3
"2022-01-07T11:37:57",816,-4.67,23.594
"2022-01-07T11:38:36",688,-4.67,23.594
"2022-01-07T13:23:25",688,-6.3100000000000005,20.642
"2022-01-07T13:24:03",664,-6.3100000000000005,20.642
"2022-01-07T13:24:53",640,-6.3100000000000005,20.642
"2022-01-07T13:25:30",632,-6.3100000000000005,20.642
"2022-01-07T13:30:35",672,-6.3100000000000005,20.642
"2022-01-07T13:31:13",688,-6.3100000000000005,20.642
"2022-01-09T18:20:53",616,1.5,34.7
"2022-01-09T18:21:31",608,1.5,34.7
"2022-01-09T18:21:41",216,1.5,34.7
"2022-01-09T18:22:28",696,1.5,34.7
"2022-01-10T15:58:40",1496,-5.16,22.712
"2022-01-10T15:59:18",880,-5.16,22.712
"2022-01-10T16:10:06",1032,-5.16,22.712
"2022-01-10T16:10:43",760,-5.16,22.712
"2022-01-10T16:14:53",1432,-5.16,22.712
"2022-01-10T16:15:32",1328,-5.16,22.712
"2022-01-10T16:45:02",1128,-5.16,22.712
"2022-01-10T16:45:41",1080,-5.16,22.712
"2022-01-10T17:12:06",1352,-5.16,22.712
"2022-01-10T17:12:43",1128,-5.16,22.712
"2022-01-11T20:53:44",112,-17.02,1.3640000000000008
"2022-01-11T22:01:08",1440,-17.02,1.3640000000000008
"2022-01-12T07:58:26",1464,-15.93,3.3260000000000005
"2022-01-12T10:06:31",1136,-15.93,3.3260000000000005
"2022-01-12T10:07:10",1112,-15.93,3.3260000000000005
"2022-01-12T10:08:01",1120,-15.93,3.3260000000000005
"2022-01-12T10:08:39",1136,-15.93,3.3260000000000005
"2022-01-12T22:19:06",112,0.72,33.296
"2022-01-13T11:04:31",1216,1.07,33.926
"2022-01-13T11:05:09",1024,1.07,33.926
"2022-01-13T14:49:56",1064,7.01,44.618
"2022-01-13T14:50:34",1120,7.01,44.618
"2022-01-13T21:44:32",312,4.52,40.135999999999996
"2022-01-13T22:34:45",216,4.52,40.135999999999996
"2022-01-14T00:36:25",224,4.52,40.135999999999996
"2022-01-14T00:37:25",1400,4.52,40.135999999999996
"2022-01-14T00:38:03",1208,4.52,40.135999999999996
"2022-01-14T09:03:40",1376,-1.58,29.156
"2022-01-14T09:04:17",1288,-1.58,29.156
"2022-01-14T09:49:45",1176,-1.58,29.156
"2022-01-14T09:50:27",1136,-1.58,29.156
"2022-01-14T11:04:12",1104,-1.58,29.156
"2022-01-14T11:04:50",1040,-1.58,29.156
"2022-01-14T11:06:26",992,-1.58,29.156
"2022-01-14T11:07:04",968,-1.58,29.156
"2022-01-14T11:07:54",920,-1.58,29.156
"2022-01-14T11:08:32",912,-1.58,29.156
"2022-01-14T11:10:03",984,-1.58,29.156
"2022-01-14T11:10:40",904,-1.58,29.156
"2022-01-14T11:11:22",880,-1.58,29.156
"2022-01-14T11:12:00",880,-1.58,29.156
"2022-01-14T11:12:52",864,-1.58,29.156
"2022-01-14T11:13:29",848,-1.58,29.156
"2022-01-14T11:29:43",856,-1.58,29.156
"2022-01-16T07:49:55",784,-19.18,-2.524000000000001
"2022-01-18T09:25:30",472,-8.66,16.412
"2022-01-18T09:26:09",456,-8.66,16.412
"2022-01-18T09:40:22",448,-8.66,16.412
"2022-01-18T09:41:00",432,-8.66,16.412
