Site,month,Tons
10 Buick - OCC,8,6
10 Buick - OCC,9,7
126 BSR - OCC,8,6
126 BSR - OCC,9,7
140 BSR - OCC,8,6
140 BSR - OCC,9,7
154 BSR - OCC,8,6
154 BSR - OCC,9,7
161-163 BSR - OCC,8,6
161-163 BSR - OCC,9,7
18 Buswell - OCC,8,6
18 Buswell - OCC,9,7
184 BSR - OCC,8,6
184 BSR - OCC,9,7
199-201 BSR - OCC,8,6
199-201 BSR - OCC,9,7
200 Riverway,1,6
200 Riverway,2,6
200 Riverway,3,6
200 Riverway,4,5
200 Riverway,5,4
200 Riverway,6,3
200 Riverway,7,1
200 Riverway,8,2
200 Riverway,9,3
200 Riverway,10,1
200 Riverway,11,1
200 Riverway,12,3
273 Babcock - OCC,8,6
273 Babcock - OCC,9,7
275 Babcock - OCC,8,6
275 Babcock - OCC,9,7
33 HAW - OCC,8,6
33 HAW - OCC,9,7
35 Buswell - OCC,8,6
35 Buswell - OCC,9,7
455-457 Park - OCC,8,6
455-457 Park - OCC,9,7
46 Mountfort - OCC,8,6
46 Mountfort - OCC,9,7
50-52 Buswell - OCC,8,6
50-52 Buswell - OCC,9,7
509 Park - OCC,8,6
509 Park - OCC,9,7
512 Beacon - OCC,8,6
512 Beacon - OCC,9,7
575 Comm - OCC,8,6
575 Comm - OCC,9,7
610 Beacon - OCC,8,6
610 Beacon - OCC,9,7
91 BSR - OCC,8,6
91 BSR - OCC,9,7
BU #1 - BU Academy,1,6
BU #1 - BU Academy,2,7
BU #1 - BU Academy,3,9
BU #1 - BU Academy,4,9
BU #1 - BU Academy,5,8
BU #1 - BU Academy,6,6
BU #1 - BU Academy,7,3
BU #1 - BU Academy,8,3
BU #1 - BU Academy,9,8
BU #1 - BU Academy,10,7
BU #1 - BU Academy,11,9
BU #1 - BU Academy,12,8
BU #10 - 111 Cummington,1,6
BU #10 - 111 Cummington,2,7
BU #10 - 111 Cummington,3,9
BU #10 - 111 Cummington,4,9
BU #10 - 111 Cummington,5,8
BU #10 - 111 Cummington,6,5
BU #10 - 111 Cummington,7,3
BU #10 - 111 Cummington,8,6
BU #10 - 111 Cummington,9,8
BU #10 - 111 Cummington,10,7
BU #10 - 111 Cummington,11,9
BU #10 - 111 Cummington,12,8
BU #100 - 867 Beacon,1,8
BU #100 - 867 Beacon,2,8
BU #100 - 867 Beacon,3,9
BU #100 - 867 Beacon,4,8
BU #100 - 867 Beacon,5,9
BU #100 - 867 Beacon,6,11
BU #100 - 867 Beacon,7,2
BU #100 - 867 Beacon,8,8
BU #100 - 867 Beacon,9,8
BU #100 - 867 Beacon,10,8
BU #100 - 867 Beacon,11,8
BU #100 - 867 Beacon,12,9
BU #102 - Student Health Services,1,8
BU #102 - Student Health Services,2,16
BU #102 - Student Health Services,3,23
BU #102 - Student Health Services,4,9
BU #102 - Student Health Services,5,12
BU #102 - Student Health Services,6,7
BU #102 - Student Health Services,9,9
BU #102 - Student Health Services,10,7
BU #102 - Student Health Services,11,10
BU #102 - Student Health Services,12,9
BU #103 - Center For English Language,1,27
BU #103 - Center For English Language,2,31
BU #103 - Center For English Language,3,34
BU #103 - Center For English Language,4,34
BU #103 - Center For English Language,5,32
BU #103 - Center For English Language,6,29
BU #103 - Center For English Language,7,4
BU #103 - Center For English Language,8,8
BU #103 - Center For English Language,9,23
BU #103 - Center For English Language,10,34
BU #103 - Center For English Language,11,29
BU #103 - Center For English Language,12,28
BU #104 - 900 Comm Ave,1,6
BU #104 - 900 Comm Ave,2,8
BU #104 - 900 Comm Ave,3,9
BU #104 - 900 Comm Ave,4,8
BU #104 - 900 Comm Ave,5,10
BU #104 - 900 Comm Ave,6,6
BU #104 - 900 Comm Ave,8,5
BU #104 - 900 Comm Ave,9,8
BU #104 - 900 Comm Ave,10,8
BU #104 - 900 Comm Ave,11,8
BU #104 - 900 Comm Ave,12,8
BU #105 - Kilachand Hall,1,6
BU #105 - Kilachand Hall,2,8
