"readingDtUtz","valuePsi","celsius","fahrenheit"
"2021-11-21T14:01:53",1208,12.23,54.014
"2021-11-21T17:10:16",1336,12.23,54.014
"2021-11-23T09:25:59",1656,-3.65,25.43
"2021-11-23T09:32:52",1648,-3.65,25.43
"2021-11-23T09:38:38",1624,-3.65,25.43
"2021-11-23T20:22:47",1656,-4.36,24.152
"2021-11-23T20:23:40",1656,-4.36,24.152
"2021-11-24T09:09:20",1648,-7.14,19.148
"2021-11-24T10:53:57",1576,-7.14,19.148
"2021-11-24T11:44:15",1664,-7.14,19.148
"2021-11-24T11:44:51",1656,-7.14,19.148
"2021-11-25T10:57:33",1400,2.15,35.87
"2021-11-25T10:58:08",1296,2.15,35.87
"2021-11-25T13:48:59",1328,12.13,53.834
"2021-11-25T15:29:40",1344,12.13,53.834
"2021-11-26T14:30:06",1336,7.8100000000000005,46.058
"2021-11-27T10:25:13",1632,-2.21,28.022
"2021-11-27T14:30:45",1656,-1.17,29.894
"2021-11-27T16:42:42",1656,-1.17,29.894
"2021-11-28T10:52:34",1672,-2.27,27.914
"2021-11-28T17:02:55",1680,1.3,34.34
"2021-11-28T17:03:56",1648,1.3,34.34
"2021-11-29T08:13:56",1656,-1.49,29.318
"2021-11-29T12:44:03",1656,-1.49,29.318
"2021-11-29T12:44:40",1656,-1.49,29.318
"2021-11-30T14:49:11",1592,4.44,39.992000000000004
"2021-11-30T21:51:41",1664,1.88,35.384
"2021-12-01T08:19:06",1656,-0.48,31.136
"2021-12-01T14:17:29",1648,5.88,42.584
"2021-12-02T14:56:06",1064,15.93,60.674
"2021-12-02T14:56:46",992,15.93,60.674
"2021-12-02T14:57:42",1120,15.93,60.674
"2021-12-02T14:59:04",1128,15.93,60.674
"2021-12-02T21:46:59",992,13.27,55.885999999999996
"2021-12-02T21:47:41",976,13.27,55.885999999999996
"2021-12-03T11:11:05",1392,1.88,35.384
"2021-12-03T22:31:44",1656,-0.10999999999999999,31.802
"2021-12-03T22:32:35",1656,-0.10999999999999999,31.802
"2021-12-03T22:35:09",1680,-0.10999999999999999,31.802
"2021-12-03T22:36:10",1664,-0.10999999999999999,31.802
"2021-12-03T22:37:07",1656,-0.10999999999999999,31.802
"2021-12-04T07:34:34",1672,-2.88,26.816
"2021-12-05T11:03:49",1656,2.98,37.364
"2021-12-05T14:26:57",1168,6.44,43.592
"2021-12-06T09:38:11",1072,7.45,45.41
"2021-12-07T08:52:54",1656,1.3599999999999999,34.448
"2021-12-07T08:53:34",1152,1.3599999999999999,34.448
"2021-12-07T16:00:02",1656,3.67,38.606
"2021-12-08T12:32:15",1648,1.9,35.42
"2021-12-09T10:30:26",1672,-2.49,27.518
"2021-12-09T10:31:38",1664,-2.49,27.518
"2021-12-10T07:50:58",1656,2.3,36.14
"2021-12-10T16:46:05",1656,4.64,40.352000000000004
"2021-12-10T16:47:21",1672,4.64,40.352000000000004
"2021-12-10T17:27:49",1656,4.64,40.352000000000004
"2021-12-11T11:08:05",1656,4.04,39.272
"2021-12-11T14:21:53",1656,8.17,46.706
"2021-12-12T11:01:00",1656,3.57,38.426
"2021-12-12T11:01:37",1088,3.57,38.426
"2021-12-13T09:10:15",1688,3.11,37.598
"2021-12-13T12:52:43",1360,3.11,37.598
"2021-12-13T12:53:20",1440,3.11,37.598
"2021-12-14T08:18:41",1656,4.6,40.28
"2021-12-14T08:19:13",1352,4.6,40.28
"2021-12-14T14:18:54",1344,10.44,50.792
"2021-12-14T20:22:36",1408,3.86,38.948
"2021-12-15T08:14:27",1656,0.76,33.368
"2021-12-15T08:16:28",1656,0.76,33.368
"2021-12-15T08:17:11",1656,0.76,33.368
"2021-12-15T09:21:01",1656,0.76,33.368
"2021-12-15T09:22:42",1656,0.76,33.368
"2021-12-15T12:32:33",1656,0.76,33.368
"2021-12-15T13:00:26",1264,6.4,43.52
"2021-12-15T13:01:23",1088,6.4,43.52
"2021-12-15T13:02:49",1152,6.4,43.52
"2021-12-15T13:03:22",1424,6.4,43.52
"2021-12-15T14:18:08",1384,6.4,43.52
"2021-12-15T20:14:03",1656,2.5,36.5
"2021-12-16T08:52:53",1320,13.46,56.228
"2021-12-16T10:47:23",1232,13.46,56.228
"2021-12-16T22:58:40",1384,14.01,57.218
"2021-12-17T09:19:36",1248,14.23,57.614000000000004
"2021-12-17T09:20:22",1280,14.23,57.614000000000004
"2021-12-17T09:21:10",1304,14.23,57.614000000000004
"2021-12-17T10:36:18",1384,14.23,57.614000000000004
"2021-12-17T10:37:29",1552,14.23,57.614000000000004
"2021-12-17T13:30:50",1240,14.25,57.650000000000006
"2021-12-17T15:44:23",1176,14.25,57.650000000000006
"2021-12-17T15:46:37",1152,14.25,57.650000000000006
"2021-12-17T15:47:09",1176,14.25,57.650000000000006
"2021-12-17T15:48:11",1256,14.25,57.650000000000006
"2021-12-18T07:38:02",1360,1.63,34.934
"2021-12-18T07:38:37",1352,1.63,34.934
"2021-12-18T08:14:37",1328,1.63,34.934
"2021-12-18T08:15:08",1656,1.63,34.934
"2021-12-18T08:15:38",1112,1.63,34.934
"2021-12-18T08:16:11",1080,1.63,34.934
"2021-12-18T08:16:42",1368,1.63,34.934
"2021-12-20T12:23:26",1648,-11.11,12.001999999999999
"2021-12-20T12:24:24",1688,-11.11,12.001999999999999
"2021-12-20T12:25:15",1656,-11.11,12.001999999999999
"2021-12-20T12:26:39",1656,-11.11,12.001999999999999
"2021-12-20T12:27:31",1648,-11.11,12.001999999999999
"2021-12-20T12:28:21",1688,-11.11,12.001999999999999
"2021-12-20T12:29:08",1680,-11.11,12.001999999999999
"2021-12-20T12:29:43",1656,-11.11,12.001999999999999
"2021-12-20T12:30:58",1656,-11.11,12.001999999999999
"2021-12-20T12:34:33",1656,-11.11,12.001999999999999
"2021-12-20T12:43:07",1560,-11.11,12.001999999999999
"2021-12-20T12:44:51",1568,-11.11,12.001999999999999
"2021-12-20T12:45:40",1584,-11.11,12.001999999999999
"2021-12-20T12:48:48",1648,-11.11,12.001999999999999
"2021-12-20T12:49:23",1608,-11.11,12.001999999999999
"2021-12-20T12:52:18",1648,-11.11,12.001999999999999
"2021-12-20T12:53:01",1656,-11.11,12.001999999999999
"2021-12-20T12:55:16",1616,-11.11,12.001999999999999
"2021-12-20T13:31:14",1664,-2.57,27.374000000000002
"2021-12-20T15:10:49",1656,-2.57,27.374000000000002
"2021-12-21T09:25:23",1648,-1.28,29.695999999999998
"2021-12-21T16:10:24",1656,5.49,41.882000000000005
"2021-12-22T08:00:26",1640,2.6,36.68
"2021-12-22T13:23:36",1656,0.14,32.252
"2021-12-22T21:50:32",1656,-1.74,28.868
"2021-12-23T14:33:40",1640,-4.96,23.072
"2021-12-24T10:55:46",1520,-6.71,19.922
"2021-12-24T10:56:18",1512,-6.71,19.922
"2021-12-24T10:58:53",1592,-6.71,19.922
"2021-12-24T10:59:25",1656,-6.71,19.922
"2021-12-25T07:37:42",1504,0.98,33.764
"2021-12-25T14:32:27",1664,-0.8200000000000001,30.524
"2021-12-25T22:01:26",1664,-1.77,28.814
"2021-12-25T22:01:57",1648,-1.77,28.814
"2021-12-26T21:40:38",1656,-0.08999999999999997,31.838
"2021-12-26T21:41:10",1656,-0.08999999999999997,31.838
"2021-12-27T19:57:27",1680,2.5,36.5
"2021-12-27T19:59:22",1648,2.5,36.5
"2021-12-27T21:42:47",1656,2.5,36.5
"2021-12-27T21:43:20",1640,2.5,36.5
"2021-12-28T07:18:04",1656,2.43,36.374
"2021-12-28T14:05:46",1656,5.72,42.296
"2021-12-28T14:06:25",1656,5.72,42.296
"2021-12-28T14:06:57",1656,5.72,42.296
"2021-12-29T10:27:48",1672,3.65,38.57
"2021-12-30T10:19:02",1656,3.31,37.958
"2021-12-30T20:45:58",1656,4.43,39.974
"2021-12-30T21:16:20",1304,4.43,39.974
"2021-12-30T21:17:21",1648,4.43,39.974
"2021-12-31T21:10:53",1208,7.54,45.572
"2022-01-01T11:06:31",1104,8.65,47.57
"2022-01-01T21:39:33",1184,11.47,52.646
"2022-01-01T21:40:07",1496,11.47,52.646
"2022-01-01T21:40:38",1184,11.47,52.646
