readingDtUtz,valuePsi,celsius,fahrenheit
2022-01-16T15:48:00,720,-6.39,20.498
2022-01-16T20:09:58,688,-3.39,25.898
2022-01-17T15:44:27,608,5.4,41.72
2022-01-17T18:03:18,624,5.4,41.72
2022-01-17T18:26:05,600,5.4,41.72
2022-01-17T20:36:17,632,-0.8200000000000001,30.524
2022-01-17T21:35:09,616,-0.8200000000000001,30.524
2022-01-18T10:14:18,664,-8.33,17.006
2022-01-18T13:26:10,696,-7.1,19.22
2022-01-18T16:04:53,696,-7.1,19.22
2022-01-18T21:23:08,712,-9.08,15.656
2022-05-14T11:05:47,616,22.7,72.86
2022-05-14T11:14:02,600,22.7,72.86
2022-05-14T11:23:43,608,22.7,72.86
2022-05-14T13:44:20,608,22.7,72.86
2022-05-14T18:51:08,608,30.8,87.44
2022-05-15T11:04:18,592,19.3,66.74000000000001
2022-05-15T16:14:02,632,24.28,75.70400000000001
2022-05-15T16:33:02,680,24.28,75.70400000000001
2022-05-15T16:40:51,616,24.28,75.70400000000001
2022-05-15T16:49:28,608,24.28,75.70400000000001
2022-05-15T18:19:56,632,24.28,75.70400000000001
2022-05-16T05:56:53,640,18.28,64.904
2022-05-16T15:16:26,648,21.92,71.456
2022-05-16T15:18:08,608,21.92,71.456
2022-05-16T15:19:16,600,21.92,71.456
2022-05-16T15:20:31,584,21.92,71.456
2022-05-17T05:00:45,664,17.15,62.87
2022-05-17T09:13:17,688,16.65,61.97
2022-05-18T05:45:23,688,14.25,57.650000000000006
2022-05-18T11:07:22,680,13.9,57.02
2022-05-18T14:46:14,680,20.9,69.62
2022-05-18T16:00:09,728,20.9,69.62
2022-05-18T16:20:16,728,20.9,69.62
2022-05-19T09:13:35,760,15.27,59.486
2022-05-19T09:56:03,696,15.27,59.486
2022-05-19T11:06:03,760,15.27,59.486
2022-05-19T16:53:24,744,14.02,57.236
2022-05-19T19:27:39,736,14.02,57.236
2022-05-19T19:32:18,720,14.02,57.236
2022-05-20T08:34:49,736,12.44,54.392
2022-05-20T11:25:50,784,12.44,54.392
2022-05-20T14:37:30,792,17.15,62.87
2022-05-20T18:24:38,808,17.15,62.87
2022-05-20T19:26:58,800,17.15,62.87
2022-05-21T19:25:26,824,25.21,77.378
2022-05-21T19:29:48,816,25.21,77.378
2022-05-21T19:33:52,736,25.21,77.378
2022-05-23T05:15:50,816,22.07,71.726
2022-05-23T09:37:15,800,16.88,62.384
2022-05-24T08:35:27,976,14.08,57.344
2022-05-24T20:03:20,1008,13.75,56.75
2022-05-25T05:51:17,1080,12.33,54.194
2022-05-25T05:53:34,1024,12.33,54.194
2022-05-25T09:21:49,1048,14.88,58.784000000000006
2022-05-25T19:39:16,1064,19.73,67.51400000000001
2022-05-26T08:20:26,1128,14.74,58.532
2022-05-26T16:54:51,1152,21.45,70.61
2022-05-27T13:06:46,1168,20.47,68.846
2022-05-27T19:39:41,1168,26.29,79.322
2022-05-28T13:42:04,1216,20.64,69.152
2022-05-28T19:35:02,1224,23.46,74.22800000000001
2022-05-29T05:50:30,1168,16.93,62.474
2022-05-31T08:07:10,1264,26.4,79.52
2022-05-31T13:51:43,1312,26.4,79.52
2022-05-31T13:52:45,1376,26.4,79.52
2022-05-31T19:32:04,1360,16.74,62.132
2022-06-01T08:20:27,1336,15.85,60.53
2022-06-01T09:11:49,1328,15.85,60.53
2022-06-01T14:47:37,1328,15.07,59.126000000000005
2022-06-01T19:42:33,1320,15.07,59.126000000000005
2022-06-02T08:28:50,1344,14.0,57.2
2022-06-02T11:22:12,1328,14.0,57.2
2022-06-02T19:47:11,1408,16.69,62.042
2022-06-03T04:51:03,1248,13.05,55.49
2022-06-03T18:05:37,1440,16.46,61.628
2022-06-03T19:59:17,1424,16.46,61.628
2022-06-05T05:29:29,1432,15.85,60.53
2022-06-05T09:26:29,1392,16.75,62.150000000000006
2022-06-05T12:38:09,1384,16.75,62.150000000000006
2022-06-05T19:16:05,184,23.49,74.282
2022-06-05T19:16:16,192,23.49,74.282
2022-06-05T19:56:49,1312,23.49,74.282
2022-06-06T11:55:37,1104,19.54,67.172
2022-06-06T13:11:12,976,19.54,67.172
2022-06-07T08:03:51,1080,21.29,70.322
2022-06-07T11:39:38,1056,21.29,70.322
2022-06-07T19:07:46,1032,26.8,80.24000000000001
2022-06-08T09:00:00,1168,19.12,66.416
2022-06-08T11:46:26,1152,19.12,66.416
2022-06-08T19:49:57,1256,26.53,79.754
2022-06-09T05:58:12,1392,20.12,68.21600000000001
2022-06-09T12:55:22,1296,18.06,64.508
2022-06-09T13:14:43,192,18.06,64.508
2022-06-09T13:16:12,1280,18.06,64.508
2022-06-09T13:26:38,1272,18.06,64.508
2022-06-09T19:52:47,1280,28.6,83.48
2022-06-10T16:47:37,1376,24.44,75.992
2022-06-10T20:06:43,1344,23.44,74.19200000000001
2022-06-11T19:38:05,1464,25.62,78.116
2022-06-12T10:42:23,1528,19.21,66.578
2022-06-12T10:49:20,1600,19.21,66.578
2022-06-12T19:47:37,1664,24.27,75.686
2022-06-13T07:35:09,1600,19.93,67.874
2022-06-13T11:10:04,1496,20.74,69.332
2022-06-13T19:46:20,104,28.2,82.75999999999999
2022-06-14T05:42:52,1728,20.41,68.738
2022-06-15T10:20:56,512,18.22,64.79599999999999
2022-06-15T20:00:34,568,21.03,69.85400000000001
2022-06-16T09:06:31,624,19.61,67.298
2022-06-16T19:54:49,424,21.06,69.908
2022-06-17T14:11:52,488,29.51,85.118
2022-06-17T20:04:35,480,26.39,79.50200000000001
2022-06-18T19:35:48,440,19.77,67.586
2022-06-19T06:08:58,544,12.21,53.978
2022-06-20T05:31:53,608,13.59,56.462
2022-06-20T11:51:06,496,16.56,61.808
2022-06-20T15:16:47,544,24.51,76.118
2022-06-21T04:51:11,656,14.86,58.748000000000005
2022-06-21T09:24:45,608,18.34,65.012
2022-06-21T15:58:20,648,22.7,72.86
2022-06-21T19:36:31,640,22.7,72.86
2022-06-22T07:18:50,128,15.8,60.44
2022-06-22T07:25:36,656,15.8,60.44
2022-06-22T07:28:25,104,15.8,60.44
2022-06-22T07:29:54,624,15.8,60.44
2022-06-22T07:31:12,536,15.8,60.44
2022-06-22T07:32:48,192,15.8,60.44
2022-06-24T04:38:26,504,16.79,62.222
2022-06-25T09:38:25,504,23.34,74.012
2022-06-26T09:06:57,152,25.5,77.9
2022-06-26T12:50:48,184,25.5,77.9
2022-06-27T05:40:51,568,22.04,71.672
2022-06-27T11:13:56,552,24.11,75.398
2022-06-27T12:02:43,560,24.11,75.398
2022-06-28T05:52:05,616,18.82,65.876
2022-06-28T08:51:51,592,19.36,66.848
2022-06-28T08:52:05,192,19.36,66.848
2022-06-28T12:50:28,616,19.36,66.848
2022-06-28T14:08:23,560,24.63,76.334
2022-06-28T20:56:44,536,22.61,72.69800000000001
2022-06-29T05:41:11,184,17.26,63.068000000000005
2022-06-29T08:49:39,616,20.09,68.162
2022-06-29T10:53:00,608,20.09,68.162
2022-06-29T15:00:11,600,27.27,81.086
2022-06-29T18:57:23,576,27.27,81.086
2022-06-30T05:45:44,600,19.45,67.00999999999999
2022-06-30T16:12:00,600,26.44,79.59200000000001
2022-06-30T20:25:03,576,25.28,77.504
2022-07-01T14:04:24,592,33.62,92.516
2022-07-01T14:04:24,592,33.62,92.516
2022-07-01T15:46:24,576,33.62,92.516
2022-07-01T15:46:24,576,33.62,92.516
2022-07-01T16:09:56,544,33.62,92.516
2022-07-01T16:09:56,544,33.62,92.516
2022-07-01T20:15:48,552,31.32,88.376
2022-07-01T20:15:48,552,31.32,88.376
2022-07-02T04:56:58,584,25.64,78.152
2022-07-02T15:37:07,576,30.47,86.846
2022-07-02T15:38:16,560,30.47,86.846
2022-07-02T19:32:28,600,30.47,86.846
2022-07-03T05:09:23,608,22.44,72.392
2022-07-03T08:31:05,600,22.33,72.19399999999999
2022-07-04T05:17:46,616,21.3,70.34
2022-07-04T10:36:36,616,21.98,71.564
2022-07-04T20:55:51,608,26.59,79.862
2022-07-05T14:01:41,632,23.59,74.462
2022-07-05T14:07:16,664,23.59,74.462
2022-07-05T15:04:08,616,23.59,74.462
2022-07-05T21:04:59,656,22.7,72.86
2022-07-06T09:57:09,648,24.72,76.49600000000001
2022-07-06T11:40:33,712,24.72,76.49600000000001
2022-07-06T21:01:05,664,25.36,77.648
2022-07-07T08:27:00,704,22.25,72.05000000000001
2022-07-07T08:28:01,680,22.25,72.05000000000001
2022-07-07T08:29:41,656,22.25,72.05000000000001
2022-07-07T12:43:13,640,22.25,72.05000000000001
2022-07-08T07:18:55,760,18.69,65.642
2022-07-08T07:35:30,768,18.69,65.642
2022-07-08T12:22:02,760,21.2,70.16
2022-07-08T12:51:10,744,21.2,70.16
2022-07-08T20:10:44,784,27.61,81.69800000000001
2022-07-08T20:11:50,760,27.61,81.69800000000001
2022-07-09T04:54:11,696,23.73,74.714
2022-07-09T19:51:43,728,23.82,74.876
2022-07-10T03:08:01,728,18.34,65.012
2022-07-10T05:44:22,680,18.34,65.012
2022-07-10T20:18:23,768,23.1,73.58000000000001
2022-07-11T04:50:21,816,18.08,64.544
2022-07-11T10:37:34,864,21.58,70.844
2022-07-11T14:18:26,248,29.29,84.72200000000001
2022-07-11T14:56:08,808,29.29,84.72200000000001
2022-07-12T05:13:30,776,20.45,68.81
2022-07-12T05:57:03,784,20.45,68.81
2022-07-12T07:48:02,720,20.45,68.81
2022-07-12T09:09:42,728,23.26,73.868
2022-07-12T12:41:23,808,23.26,73.868
2022-07-12T12:56:38,808,23.26,73.868
2022-07-12T18:30:26,704,32.14,89.852
2022-07-12T20:17:09,784,28.27,82.886
2022-07-12T20:42:33,800,28.27,82.886
2022-07-13T08:04:19,824,24.69,76.44200000000001
2022-07-13T12:05:17,768,24.69,76.44200000000001
2022-07-13T15:40:07,744,31.02,87.836
2022-07-13T16:50:24,736,31.02,87.836
2022-07-13T17:12:07,824,31.02,87.836
2022-07-13T18:14:49,792,31.02,87.836
2022-07-13T20:25:35,824,25.25,77.45
2022-07-14T06:01:47,136,22.47,72.446
2022-07-14T06:05:09,184,22.47,72.446
2022-07-14T06:27:27,880,22.47,72.446
2022-07-14T18:15:33,376,29.06,84.30799999999999
2022-07-14T20:36:52,464,24.92,76.856
2022-07-15T14:08:16,392,27.04,80.672
2022-07-15T18:47:25,440,27.04,80.672
2022-07-15T20:28:04,400,25.12,77.21600000000001
2022-07-16T04:29:03,496,20.92,69.656
2022-07-16T19:54:01,400,28.37,83.066
2022-07-17T06:20:09,400,23.04,73.47200000000001
2022-07-18T07:09:22,512,22.86,73.148
2022-07-18T13:01:21,584,23.77,74.786
2022-07-19T05:38:46,584,24.69,76.44200000000001
2022-07-19T08:59:55,512,25.48,77.864
2022-07-19T09:32:59,584,25.48,77.864
2022-07-19T12:46:50,584,25.48,77.864
2022-07-19T16:33:03,576,33.98,93.164
2022-07-19T20:23:42,592,32.24,90.03200000000001
2022-07-19T20:49:07,584,32.24,90.03200000000001
2022-07-20T05:45:16,584,26.39,79.50200000000001
2022-07-20T06:22:49,472,26.39,79.50200000000001
2022-07-20T13:31:30,528,29.63,85.334
2022-07-20T15:49:24,576,35.02,95.036
2022-07-20T18:04:25,568,35.02,95.036
2022-07-20T20:05:43,576,35.89,96.602
2022-07-21T10:46:58,360,27.89,82.202
2022-07-21T10:47:36,176,27.89,82.202
2022-07-21T10:54:28,360,27.89,82.202
2022-07-21T17:02:12,360,38.29,100.922
2022-07-21T19:51:28,368,38.29,100.922
2022-07-21T20:23:15,360,32.8,91.04
2022-07-22T11:42:06,376,28.61,83.49799999999999
2022-07-22T20:28:10,496,32.58,90.644
2022-07-22T20:48:34,480,32.58,90.644
2022-07-24T06:40:27,560,27.52,81.536
2022-07-24T11:05:49,560,29.35,84.83000000000001
2022-07-25T06:02:22,560,29.67,85.406
2022-07-25T11:47:21,576,30.89,87.602
2022-07-25T16:21:18,360,35.52,95.936
2022-07-25T16:21:32,184,35.52,95.936
2022-07-25T16:21:42,176,35.52,95.936
2022-07-25T18:05:12,160,35.52,95.936
2022-07-25T19:55:35,560,35.52,95.936
2022-07-25T21:04:34,568,32.16,89.888
2022-07-26T05:50:24,568,24.55,76.19
2022-07-26T08:21:13,568,23.16,73.688
2022-07-26T16:13:13,592,27.42,81.356
2022-07-26T20:24:28,608,24.98,76.964
2022-07-26T20:29:04,552,24.98,76.964
2022-07-27T11:50:30,600,21.89,71.402
2022-07-27T17:13:28,600,28.45,83.21000000000001
2022-07-27T17:14:33,576,28.45,83.21000000000001
2022-07-27T18:27:13,584,28.45,83.21000000000001
2022-07-27T19:46:13,600,28.45,83.21000000000001
2022-07-27T20:29:19,600,23.63,74.53399999999999
2022-07-28T09:31:51,184,24.16,75.488
2022-07-28T15:49:22,448,32.3,90.14
2022-07-29T11:37:00,432,25.6,78.08000000000001
2022-07-29T12:50:00,504,25.6,78.08000000000001
2022-07-29T16:24:33,560,31.56,88.80799999999999
2022-07-29T17:57:51,464,31.56,88.80799999999999
2022-07-29T20:08:26,512,30.87,87.566
2022-07-30T10:37:54,568,24.84,76.712
2022-07-30T19:45:43,560,28.99,84.18199999999999
2022-08-01T06:13:11,464,23.87,74.96600000000001
2022-08-01T14:02:04,584,29.62,85.316
2022-08-02T07:05:35,496,21.3,70.34
2022-08-02T08:54:01,472,22.71,72.878
2022-08-02T10:59:08,496,22.71,72.878
2022-08-02T14:02:33,584,34.27,93.686
2022-08-02T20:09:09,560,32.11,89.798
2022-08-03T07:45:26,184,25.8,78.44
2022-08-03T10:31:06,584,25.59,78.062
2022-08-03T15:38:58,592,28.22,82.79599999999999
2022-08-03T15:42:36,584,28.22,82.79599999999999
2022-08-03T18:50:43,592,28.22,82.79599999999999
2022-08-03T19:19:30,584,28.22,82.79599999999999
2022-08-04T18:06:28,376,37.51,99.518
2022-08-05T05:22:10,400,25.96,78.72800000000001
2022-08-05T18:50:36,576,38.42,101.156
2022-08-05T19:15:18,392,38.42,101.156
2022-08-06T16:34:38,528,39.35,102.83
2022-08-06T18:45:27,360,39.35,102.83
2022-08-08T06:43:25,552,27.76,81.968
2022-08-08T10:28:05,440,29.49,85.082
2022-08-09T07:42:59,432,29.2,84.56
2022-08-09T19:22:17,504,41.13,106.034
2022-08-10T10:06:40,600,20.13,68.23400000000001
2022-08-10T15:47:14,608,22.98,73.364
2022-08-10T19:37:31,584,22.98,73.364
2022-08-11T19:22:20,520,26.06,78.908
2022-08-12T16:45:40,400,24.95,76.91
2022-08-12T19:15:22,296,24.95,76.91
2022-08-13T19:14:36,312,22.34,72.212
2022-08-16T02:19:38,432,19.52,67.136
2022-08-16T19:01:35,360,24.79,76.622
2022-08-17T19:07:26,568,22.4,72.32
2022-08-18T19:19:21,304,25.89,78.602
2022-08-19T10:00:29,304,22.64,72.75200000000001
2022-08-19T19:19:15,304,31.58,88.844
2022-08-23T02:30:33,424,21.52,70.73599999999999
2022-08-24T04:22:53,432,20.9,69.62
2022-08-24T15:13:54,400,29.8,85.64
2022-08-24T15:17:29,472,29.8,85.64
2022-08-25T04:31:33,368,23.55,74.39
2022-08-25T11:11:44,584,24.38,75.884
2022-08-26T13:47:57,488,23.83,74.894
2022-08-28T05:57:26,192,19.26,66.668
2022-08-28T06:34:38,504,19.26,66.668
2022-08-28T07:46:56,568,19.26,66.668
2022-08-28T12:21:16,560,22.04,71.672
2022-08-29T05:39:21,592,19.56,67.208
2022-08-29T10:59:56,592,21.07,69.926
2022-08-30T05:52:08,608,23.76,74.768
2022-08-30T09:15:34,616,25.17,77.30600000000001
2022-08-30T12:34:30,560,25.17,77.30600000000001
2022-08-30T13:12:34,600,25.17,77.30600000000001
2022-08-31T09:02:29,672,22.67,72.80600000000001
2022-08-31T09:49:59,600,22.67,72.80600000000001
2022-08-31T11:44:47,568,22.67,72.80600000000001
2022-08-31T15:30:43,752,29.24,84.632
2022-08-31T15:46:41,712,29.24,84.632
2022-08-31T16:27:55,720,29.24,84.632
2022-08-31T18:36:31,704,29.24,84.632
2022-08-31T18:39:06,576,29.24,84.632
2022-08-31T19:49:36,720,29.24,84.632
2022-09-01T06:19:59,784,19.21,66.578
2022-09-01T10:48:35,752,21.2,70.16
2022-09-01T15:38:58,784,25.48,77.864
2022-09-01T15:40:10,720,25.48,77.864
2022-09-01T15:46:55,800,25.48,77.864
2022-09-01T15:48:32,816,25.48,77.864
2022-09-01T16:02:30,792,25.48,77.864
2022-09-01T17:24:42,776,25.48,77.864
2022-09-01T19:20:59,872,25.48,77.864
2022-09-02T05:50:56,992,15.54,59.972
2022-09-02T11:05:08,968,16.27,61.286
2022-09-02T15:38:19,1032,21.29,70.322
2022-09-02T15:40:41,840,21.29,70.322
2022-09-02T18:11:01,1000,21.29,70.322
2022-09-02T19:44:45,1096,21.29,70.322
2022-09-02T20:06:37,1144,18.83,65.894
2022-09-03T06:22:22,1224,16.05,60.89
2022-09-03T11:37:35,1056,18.37,65.066
2022-09-03T12:26:48,1144,18.37,65.066
2022-09-03T20:00:21,192,21.89,71.402
2022-09-03T20:31:20,664,21.89,71.402
2022-09-03T20:32:38,1168,21.89,71.402
2022-09-04T06:35:59,1080,18.0,64.4
2022-09-04T09:50:00,1072,20.05,68.09
2022-09-04T13:46:51,1136,20.05,68.09
2022-09-04T15:17:28,1008,30.68,87.224
2022-09-04T15:18:41,1056,30.68,87.224
2022-09-04T15:28:57,1120,30.68,87.224
2022-09-04T15:49:53,1112,30.68,87.224
2022-09-04T15:54:22,968,30.68,87.224
2022-09-04T16:34:50,992,30.68,87.224
2022-09-04T19:10:04,936,30.68,87.224
2022-09-04T20:15:01,840,26.12,79.016
2022-09-04T21:52:50,984,26.12,79.016
