readingDtUtz,valuePsi,celsius,fahrenheit
2021-08-26T13:00:51,328,26.63,79.934
2021-08-26T13:01:22,320,26.63,79.934
2021-08-26T13:18:19,312,26.63,79.934
2021-08-26T13:18:51,312,26.63,79.934
2021-08-26T14:22:42,312,38.94,102.092
2021-08-26T14:23:13,312,38.94,102.092
2021-08-31T13:56:50,312,22.73,72.914
2021-08-31T13:57:22,312,22.73,72.914
2021-12-20T13:50:33,824,-2.63,27.266
2021-12-20T13:51:05,808,-2.63,27.266
2021-12-20T13:51:41,832,-2.63,27.266
2021-12-20T13:52:23,856,-2.63,27.266
2021-12-20T13:52:41,352,-2.63,27.266
2021-12-21T16:19:14,896,5.44,41.792
2021-12-21T16:19:39,848,5.44,41.792
2021-12-21T16:19:50,184,5.44,41.792
2021-12-21T16:20:22,816,5.44,41.792
2021-12-21T16:22:50,416,5.44,41.792
2021-12-21T16:23:26,800,5.44,41.792
2021-12-21T16:24:27,896,5.44,41.792
2021-12-21T16:25:42,872,5.44,41.792
2021-12-21T16:26:48,920,5.44,41.792
2021-12-23T09:40:42,896,-6.11,21.002
2021-12-23T09:41:41,912,-6.11,21.002
2021-12-23T09:42:20,840,-6.11,21.002
2021-12-23T09:43:30,920,-6.11,21.002
2021-12-23T09:44:37,928,-6.11,21.002
2021-12-23T16:05:38,1008,-5.0,23.0
2021-12-23T16:06:12,936,-5.0,23.0
2021-12-23T16:06:42,944,-5.0,23.0
2021-12-24T18:51:42,1008,-2.49,27.518
2021-12-24T18:52:46,1064,-2.49,27.518
2021-12-24T18:55:11,1080,-2.49,27.518
2021-12-26T19:51:29,1032,-0.3,31.46
2021-12-26T19:52:29,1016,-0.3,31.46
2021-12-26T19:53:19,1056,-0.3,31.46
2021-12-26T19:54:21,1024,-0.3,31.46
2021-12-26T19:54:59,1016,-0.3,31.46
2021-12-28T14:20:16,1016,5.65,42.17
2021-12-28T14:20:50,944,5.65,42.17
2021-12-28T14:21:53,1080,5.65,42.17
2021-12-28T14:22:25,976,5.65,42.17
2021-12-28T14:22:56,1152,5.65,42.17
2021-12-28T14:24:03,1160,5.65,42.17
2021-12-30T10:11:41,1184,3.47,38.246
2021-12-30T10:12:15,1208,3.47,38.246
2021-12-30T10:12:48,1136,3.47,38.246
2021-12-30T10:13:29,1144,3.47,38.246
2021-12-30T10:14:34,1288,3.47,38.246
2021-12-30T10:16:05,1112,3.47,38.246
2021-12-31T09:38:18,1216,7.29,45.122
2021-12-31T09:38:53,1136,7.29,45.122
2021-12-31T09:40:40,1224,7.29,45.122
2021-12-31T19:09:20,1232,6.49,43.682
2021-12-31T19:09:57,1264,6.49,43.682
2021-12-31T19:10:34,1192,6.49,43.682
2021-12-31T19:11:09,1168,6.49,43.682
2021-12-31T19:13:50,1400,6.49,43.682
2022-01-02T09:44:09,1208,7.25,45.05
2022-01-02T09:44:43,1328,7.25,45.05
2022-01-02T12:56:48,1392,7.25,45.05
2022-01-02T12:58:21,1520,7.25,45.05
2022-01-02T13:00:20,1360,6.64,43.952
2022-01-03T06:42:44,1504,-4.03,24.746
2022-01-03T06:43:47,1560,-4.03,24.746
2022-01-04T12:44:24,488,-13.39,7.898
2022-01-04T12:45:07,464,-13.39,7.898
2022-01-04T12:45:39,456,-13.39,7.898
2022-01-05T22:05:59,400,8.89,48.002
2022-01-05T22:06:19,192,8.89,48.002
2022-01-05T22:06:55,392,8.89,48.002
