readingDtUtz,valuePsi,celsius,fahrenheit
2022-05-29T09:39:24,1176,18.59,65.462
2022-05-31T06:29:28,1144,24.52,76.136
2022-05-31T06:32:26,1048,24.52,76.136
2022-05-31T06:50:56,952,24.52,76.136
2022-05-31T08:01:28,936,26.35,79.43
2022-05-31T11:43:03,1064,26.35,79.43
2022-05-31T13:02:24,1000,26.35,79.43
2022-06-01T06:44:08,1104,14.47,58.04600000000001
2022-06-01T06:51:44,1216,14.47,58.04600000000001
2022-06-02T06:19:55,544,14.35,57.83
2022-06-02T06:44:31,520,14.35,57.83
2022-06-02T12:46:12,512,14.06,57.308
2022-06-02T13:16:21,496,14.06,57.308
2022-06-04T08:43:48,512,14.61,58.298
2022-06-04T08:44:31,488,14.61,58.298
2022-06-04T08:44:41,176,14.61,58.298
2022-06-05T10:49:03,520,16.83,62.294
2022-06-06T06:46:43,528,16.42,61.556
2022-06-06T06:51:05,528,16.42,61.556
2022-06-06T06:51:26,176,16.42,61.556
2022-06-06T06:53:40,512,16.42,61.556
2022-06-06T06:59:01,520,16.42,61.556
2022-06-07T06:42:09,560,17.81,64.05799999999999
2022-06-07T12:25:58,544,21.4,70.52
2022-06-08T07:10:46,584,17.97,64.346
2022-06-08T12:54:00,536,19.18,66.524
2022-06-09T10:54:35,560,18.2,64.75999999999999
2022-06-09T12:18:49,544,18.2,64.75999999999999
2022-06-10T06:57:01,608,17.6,63.68000000000001
2022-06-10T13:46:47,624,18.97,66.146
2022-06-12T10:09:50,672,19.36,66.848
2022-06-13T06:46:07,688,19.95,67.91
2022-06-13T06:50:08,704,19.95,67.91
2022-06-13T11:14:13,760,20.72,69.29599999999999
2022-06-13T13:53:07,736,20.72,69.29599999999999
2022-06-14T06:40:50,792,20.68,69.224
2022-06-14T09:31:20,792,20.31,68.55799999999999
2022-06-14T11:29:25,832,20.31,68.55799999999999
2022-06-14T14:04:11,808,26.2,79.16
2022-06-15T06:43:53,856,20.54,68.97200000000001
2022-06-15T10:42:22,912,18.18,64.724
2022-06-15T11:50:57,1000,18.18,64.724
2022-06-15T13:26:39,968,18.18,64.724
2022-06-16T09:08:17,920,19.66,67.388
2022-06-16T09:11:06,968,19.66,67.388
2022-06-16T09:12:48,968,19.66,67.388
2022-06-16T09:16:11,848,19.66,67.388
2022-06-19T11:11:02,1096,11.51,52.718
2022-06-20T09:24:50,1176,16.62,61.916
2022-06-20T09:26:08,1200,16.62,61.916
2022-06-20T09:27:12,1096,16.62,61.916
2022-06-21T07:09:48,1200,15.08,59.144000000000005
2022-06-21T09:00:04,1200,18.39,65.102
2022-06-22T13:18:31,1256,16.5,61.7
2022-06-22T13:25:07,1192,16.5,61.7
2022-06-23T09:35:16,1256,18.34,65.012
2022-06-23T09:39:22,1336,18.34,65.012
2022-06-23T09:43:09,1360,18.34,65.012
2022-06-24T12:51:30,472,18.82,65.876
2022-06-26T11:14:59,432,25.59,78.062
2022-06-27T06:22:58,448,21.99,71.582
2022-06-27T07:31:10,440,21.99,71.582
2022-06-27T13:29:33,448,24.15,75.47
2022-06-27T13:48:43,440,24.15,75.47
2022-06-28T07:23:02,496,19.13,66.434
2022-06-28T10:06:09,496,19.46,67.028
2022-06-28T11:14:01,488,19.46,67.028
2022-06-28T13:36:40,480,19.46,67.028
2022-06-29T06:36:51,496,17.46,63.428
2022-06-29T06:38:42,504,17.46,63.428
2022-06-29T06:40:03,488,17.46,63.428
2022-06-29T08:06:24,504,20.25,68.45
2022-06-30T07:16:43,552,19.76,67.56800000000001
2022-06-30T07:17:53,520,19.76,67.56800000000001
2022-06-30T07:22:55,568,19.76,67.56800000000001
2022-06-30T13:55:53,560,21.17,70.106
2022-06-30T15:44:49,576,26.31,79.358
2022-07-01T06:34:31,688,20.47,68.846
2022-07-01T06:34:31,688,20.47,68.846
2022-07-01T13:33:45,624,22.58,72.644
2022-07-01T13:33:45,624,22.58,72.644
2022-07-03T09:50:23,720,22.42,72.356
2022-07-05T06:31:14,760,21.66,70.988
2022-07-05T06:32:33,824,21.66,70.988
2022-07-05T06:33:42,744,21.66,70.988
2022-07-05T06:40:33,832,21.66,70.988
2022-07-05T06:45:42,864,21.66,70.988
2022-07-05T06:48:49,856,21.66,70.988
2022-07-06T06:44:09,912,20.48,68.864
2022-07-06T06:46:45,976,20.48,68.864
2022-07-06T09:00:15,1032,24.72,76.49600000000001
2022-07-06T10:23:53,984,24.72,76.49600000000001
2022-07-06T12:59:17,1032,24.72,76.49600000000001
2022-07-07T06:38:50,960,20.75,69.35
2022-07-07T06:41:58,896,20.75,69.35
2022-07-07T06:45:34,888,20.75,69.35
2022-07-07T10:38:04,952,22.58,72.644
2022-07-08T06:25:16,992,18.7,65.66
2022-07-08T06:39:05,1032,18.7,65.66
2022-07-08T06:47:58,1048,18.7,65.66
2022-07-08T14:04:42,1000,29.26,84.668
2022-07-10T07:53:53,1208,19.0,66.2
2022-07-11T09:25:40,1280,21.82,71.27600000000001
2022-07-11T09:31:03,1344,21.82,71.27600000000001
2022-07-11T13:53:20,1360,21.82,71.27600000000001
2022-07-12T10:21:35,448,23.42,74.156
2022-07-12T12:53:18,424,23.42,74.156
2022-07-14T09:10:03,464,21.59,70.862
2022-07-14T10:24:32,464,21.59,70.862
2022-07-15T09:20:45,496,21.89,71.402
2022-07-15T09:28:14,536,21.89,71.402
2022-07-15T11:28:51,576,21.89,71.402
2022-07-16T09:14:58,664,22.34,72.212
2022-07-16T10:26:48,632,22.34,72.212
2022-07-16T10:27:24,176,22.34,72.212
2022-07-16T11:14:17,584,22.34,72.212
2022-07-16T11:15:09,176,22.34,72.212
2022-07-18T06:12:24,640,22.88,73.184
2022-07-18T06:13:39,608,22.88,73.184
2022-07-18T06:14:58,544,22.88,73.184
2022-07-18T06:24:23,624,22.88,73.184
2022-07-18T06:29:22,720,22.88,73.184
2022-07-18T06:32:57,720,22.88,73.184
2022-07-18T12:16:20,720,23.8,74.84
2022-07-18T12:30:28,664,23.8,74.84
2022-07-19T14:24:01,408,33.98,93.164
2022-07-19T14:52:07,392,33.98,93.164
2022-07-19T15:36:39,384,33.98,93.164
2022-07-19T17:46:08,384,33.98,93.164
2022-07-20T07:10:57,432,26.56,79.80799999999999
2022-07-20T07:39:36,432,26.56,79.80799999999999
2022-07-20T07:46:19,408,26.56,79.80799999999999
2022-07-20T09:47:16,432,29.59,85.262
2022-07-20T09:55:48,440,29.59,85.262
2022-07-20T11:23:43,432,29.59,85.262
2022-07-20T12:45:05,440,29.59,85.262
2022-07-21T07:27:13,456,26.48,79.664
2022-07-21T07:29:34,440,26.48,79.664
2022-07-21T08:54:47,480,27.83,82.094
2022-07-21T08:58:06,512,27.83,82.094
2022-07-21T12:59:18,488,27.83,82.094
2022-07-22T09:03:55,560,28.66,83.588
2022-07-22T13:10:33,600,28.66,83.588
2022-07-22T13:31:58,552,28.66,83.588
2022-07-24T08:57:04,664,29.38,84.884
2022-07-25T06:36:31,696,29.64,85.352
2022-07-25T06:39:52,728,29.64,85.352
2022-07-25T06:42:27,736,29.64,85.352
2022-07-25T06:44:59,744,29.64,85.352
2022-07-25T12:30:43,800,30.85,87.53
2022-07-26T07:24:05,848,24.65,76.37
2022-07-26T07:26:41,880,24.65,76.37
2022-07-26T07:31:25,808,24.65,76.37
2022-07-26T08:42:33,904,23.22,73.79599999999999
2022-07-26T13:40:52,880,23.22,73.79599999999999
2022-07-27T09:31:53,968,22.01,71.618
2022-07-27T16:05:31,952,28.37,83.066
2022-07-28T10:03:53,1048,24.24,75.632
2022-07-28T16:34:55,1040,32.05,89.69
2022-07-29T08:20:16,1064,25.78,78.404
2022-07-29T08:21:34,1016,25.78,78.404
2022-07-29T08:24:04,1072,25.78,78.404
2022-07-30T08:22:13,424,24.83,76.69399999999999
2022-07-30T08:41:44,416,24.83,76.69399999999999
2022-07-30T13:58:39,416,24.83,76.69399999999999
2022-07-31T06:36:06,448,22.87,73.166
2022-07-31T06:37:37,432,22.87,73.166
2022-07-31T07:09:26,432,22.87,73.166
2022-07-31T12:26:39,432,23.63,74.53399999999999
2022-07-31T12:36:41,424,23.63,74.53399999999999
2022-07-31T13:33:24,416,23.63,74.53399999999999
2022-07-31T13:45:07,408,23.63,74.53399999999999
2022-08-01T06:51:32,456,23.81,74.858
2022-08-01T06:56:33,440,23.81,74.858
2022-08-01T09:39:20,448,23.65,74.57
2022-08-01T11:35:21,456,23.65,74.57
2022-08-01T12:08:05,472,23.65,74.57
2022-08-01T12:56:21,496,23.65,74.57
2022-08-01T13:27:43,456,23.65,74.57
2022-08-01T13:47:51,448,23.65,74.57
2022-08-02T06:18:30,520,21.31,70.358
2022-08-02T06:20:04,544,21.31,70.358
2022-08-02T08:15:41,520,22.7,72.86
2022-08-02T09:59:06,512,22.7,72.86
2022-08-02T12:28:47,504,22.7,72.86
2022-08-03T07:42:24,544,25.94,78.69200000000001
2022-08-03T07:44:03,528,25.94,78.69200000000001
2022-08-03T07:45:22,504,25.94,78.69200000000001
2022-08-03T08:04:00,472,25.62,78.116
2022-08-03T08:05:14,472,25.62,78.116
2022-08-03T08:06:50,488,25.62,78.116
2022-08-03T08:12:29,512,25.62,78.116
2022-08-03T08:13:39,488,25.62,78.116
2022-08-03T09:35:59,488,25.62,78.116
2022-08-03T10:32:54,520,25.62,78.116
2022-08-03T10:48:24,488,25.62,78.116
2022-08-04T06:49:48,544,23.72,74.696
2022-08-04T06:52:32,568,23.72,74.696
2022-08-04T09:19:56,552,25.47,77.846
2022-08-04T11:03:38,536,25.47,77.846
2022-08-04T11:46:41,576,25.47,77.846
2022-08-04T13:52:21,584,25.47,77.846
2022-08-05T06:52:44,648,25.94,78.69200000000001
2022-08-05T06:56:39,664,25.94,78.69200000000001
2022-08-06T09:19:45,672,28.59,83.462
2022-08-08T07:03:14,720,27.85,82.13
2022-08-08T07:04:23,736,27.85,82.13
2022-08-08T07:20:43,768,27.85,82.13
2022-08-08T07:25:43,800,27.85,82.13
2022-08-08T07:28:58,808,27.85,82.13
2022-08-08T07:31:36,800,27.85,82.13
2022-08-08T07:33:49,752,27.85,82.13
2022-08-08T13:42:44,776,29.46,85.028
2022-08-09T07:08:02,856,29.22,84.596
2022-08-09T07:10:17,848,29.22,84.596
2022-08-09T10:03:20,808,32.58,90.644
2022-08-10T06:21:07,848,20.21,68.378
2022-08-10T07:40:19,968,20.21,68.378
2022-08-10T09:53:38,976,20.07,68.126
2022-08-10T10:10:51,976,20.07,68.126
2022-08-10T12:32:07,920,20.07,68.126
2022-08-11T06:43:12,936,20.94,69.69200000000001
2022-08-11T07:12:04,1088,20.94,69.69200000000001
2022-08-11T07:13:17,1016,20.94,69.69200000000001
2022-08-11T12:06:49,952,22.21,71.97800000000001
2022-08-12T07:02:28,976,22.84,73.112
2022-08-12T07:13:59,1064,22.84,73.112
2022-08-12T09:26:56,1096,20.94,69.69200000000001
2022-08-12T12:25:29,992,20.94,69.69200000000001
2022-08-13T09:24:44,1184,17.92,64.256
2022-08-15T06:32:04,1168,20.61,69.098
2022-08-15T06:35:11,1088,20.61,69.098
2022-08-15T06:41:52,1128,20.61,69.098
2022-08-15T06:44:24,1056,20.61,69.098
2022-08-15T06:48:36,992,20.61,69.098
2022-08-15T06:51:36,888,20.61,69.098
2022-08-15T09:34:44,856,19.85,67.73
2022-08-15T13:52:04,880,19.85,67.73
2022-08-16T08:16:13,936,21.35,70.43
2022-08-16T08:20:47,864,21.35,70.43
2022-08-16T10:23:16,816,21.35,70.43
2022-08-16T13:20:08,848,21.35,70.43
2022-08-17T07:09:51,864,20.84,69.512
2022-08-17T07:14:24,912,20.84,69.512
2022-08-17T13:55:52,944,20.24,68.43199999999999
2022-08-18T06:59:28,928,19.48,67.064
2022-08-18T07:51:18,960,19.48,67.064
2022-08-19T08:13:08,944,22.67,72.80600000000001
2022-08-19T08:13:53,176,22.67,72.80600000000001
2022-08-19T08:16:43,904,22.67,72.80600000000001
2022-08-19T08:19:25,872,22.67,72.80600000000001
2022-08-19T08:21:54,920,22.67,72.80600000000001
2022-08-19T08:27:49,960,22.67,72.80600000000001
2022-08-19T10:42:24,944,22.67,72.80600000000001
2022-08-19T12:31:05,928,22.67,72.80600000000001
2022-08-20T07:18:21,984,24.59,76.262
2022-08-22T09:32:23,1008,21.84,71.312
2022-08-22T09:36:11,1096,21.84,71.312
2022-08-22T09:38:44,1120,21.84,71.312
2022-08-23T09:05:07,1200,22.11,71.798
2022-08-24T09:18:21,1272,21.82,71.27600000000001
2022-08-24T09:19:29,1288,21.82,71.27600000000001
2022-08-24T09:20:32,1184,21.82,71.27600000000001
2022-08-24T10:10:59,1096,21.82,71.27600000000001
2022-08-25T09:08:41,1256,24.46,76.028
2022-08-26T09:20:58,1488,23.9,75.02
2022-08-26T09:22:19,1456,23.9,75.02
2022-08-26T16:17:02,1392,32.26,90.068
2022-08-27T08:35:41,1400,22.64,72.75200000000001
2022-08-27T08:44:26,1488,22.64,72.75200000000001
2022-08-27T08:48:34,1496,22.64,72.75200000000001
2022-08-28T08:17:12,1424,22.18,71.924
2022-08-28T08:28:27,184,22.18,71.924
2022-08-28T08:29:11,1568,22.18,71.924
2022-08-28T08:31:49,1560,22.18,71.924
2022-08-29T07:11:39,184,19.64,67.352
2022-08-29T07:16:01,472,19.64,67.352
2022-08-29T07:25:33,464,19.64,67.352
2022-08-29T07:27:53,448,19.64,67.352
2022-08-30T06:20:38,448,23.72,74.696
2022-08-30T07:06:50,440,23.72,74.696
2022-08-30T11:19:06,440,25.19,77.34200000000001
2022-08-30T12:45:28,424,25.19,77.34200000000001
2022-08-31T06:54:09,472,24.94,76.892
2022-08-31T06:55:25,464,24.94,76.892
2022-08-31T09:27:53,552,22.67,72.80600000000001
2022-08-31T09:29:31,504,22.67,72.80600000000001
2022-09-01T07:02:31,584,19.42,66.956
2022-09-01T07:05:53,544,19.42,66.956
2022-09-01T09:20:11,600,21.26,70.268
2022-09-01T12:58:25,600,21.26,70.268
2022-09-02T07:50:07,680,15.75,60.35
2022-09-03T07:28:45,672,16.2,61.16
2022-09-03T09:34:31,744,18.49,65.282
2022-09-03T10:29:09,744,18.49,65.282
2022-09-03T14:01:08,680,23.84,74.912
2022-09-04T10:44:03,728,20.2,68.36
