readingDtUtz,valuePsi,celsius,fahrenheit
2021-08-24T10:11:19,1104,24.96,76.928
2021-08-24T10:12:52,1008,24.96,76.928
2021-08-24T10:14:19,1096,24.96,76.928
2021-08-24T10:20:15,968,24.96,76.928
2021-08-24T10:41:45,1168,24.96,76.928
2021-08-24T10:42:22,896,24.96,76.928
2021-08-25T12:04:09,1080,22.7,72.86
2021-08-26T08:55:56,1248,22.56,72.608
2021-08-26T12:21:15,1272,22.56,72.608
2021-08-27T06:03:21,1488,24.84,76.712
2021-08-27T06:29:26,1520,24.84,76.712
2021-08-27T07:01:19,1544,24.84,76.712
2021-08-27T08:28:35,1648,23.41,74.138
2021-08-27T08:52:24,1568,23.41,74.138
2021-08-27T12:15:52,1576,23.41,74.138
2021-08-28T12:26:40,1592,25.6,78.08000000000001
2021-08-28T14:21:38,1592,37.02,98.636
2021-08-28T15:52:59,1600,37.02,98.636
2021-08-28T15:57:46,1600,37.02,98.636
2021-08-28T18:15:29,1592,37.02,98.636
2021-08-28T18:16:10,1568,37.02,98.636
2021-08-28T18:16:41,1576,37.02,98.636
2021-08-28T18:17:16,1544,37.02,98.636
2021-08-29T08:17:04,1672,25.65,78.17
2021-08-29T12:38:31,1680,25.65,78.17
2021-08-29T14:13:34,1680,34.57,94.226
2021-08-30T09:44:20,1688,19.2,66.56
2021-08-30T10:24:07,1648,19.2,66.56
2021-08-30T10:30:29,1632,19.2,66.56
2021-08-30T10:31:14,1664,19.2,66.56
2021-08-30T10:32:02,1688,19.2,66.56
2021-08-30T10:32:34,1688,19.2,66.56
2021-08-30T12:03:26,1696,19.2,66.56
2021-08-30T12:10:03,1696,19.2,66.56
2021-08-30T14:12:10,1696,27.2,80.96000000000001
2021-08-30T14:12:42,1696,27.2,80.96000000000001
2021-08-30T14:48:39,1696,27.2,80.96000000000001
2021-08-30T16:19:22,1696,27.2,80.96000000000001
2021-08-31T11:04:13,1688,19.22,66.596
2021-08-31T11:05:15,1696,19.22,66.596
2021-08-31T11:05:49,1696,19.22,66.596
2021-08-31T11:06:25,1696,19.22,66.596
2021-08-31T20:20:49,1688,24.08,75.344
2021-08-31T20:23:19,1696,24.08,75.344
2021-12-20T12:23:26,1648,-11.11,12.002
2021-12-20T12:24:24,1688,-11.11,12.002
2021-12-20T12:25:15,1656,-11.11,12.002
2021-12-20T12:26:39,1656,-11.11,12.002
2021-12-20T12:27:31,1648,-11.11,12.002
2021-12-20T12:28:21,1688,-11.11,12.002
2021-12-20T12:29:08,1680,-11.11,12.002
2021-12-20T12:29:43,1656,-11.11,12.002
2021-12-20T12:30:58,1656,-11.11,12.002
2021-12-20T12:34:33,1656,-11.11,12.002
2021-12-20T12:43:07,1560,-11.11,12.002
2021-12-20T12:44:51,1568,-11.11,12.002
2021-12-20T12:45:40,1584,-11.11,12.002
2021-12-20T12:48:48,1648,-11.11,12.002
2021-12-20T12:49:23,1608,-11.11,12.002
2021-12-20T12:52:18,1648,-11.11,12.002
2021-12-20T12:53:01,1656,-11.11,12.002
2021-12-20T12:55:16,1616,-11.11,12.002
2021-12-20T13:31:14,1664,-2.57,27.374
2021-12-20T15:10:49,1656,-2.57,27.374
2021-12-21T09:25:23,1648,-1.28,29.696
2021-12-21T16:10:24,1656,5.49,41.882000000000005
2021-12-22T08:00:26,1640,2.6,36.68
2021-12-22T13:23:36,1656,0.14,32.252
2021-12-22T21:50:32,1656,-1.74,28.868
2021-12-23T14:33:40,1640,-4.96,23.072
2021-12-24T10:55:46,1520,-6.71,19.922
2021-12-24T10:56:18,1512,-6.71,19.922
2021-12-24T10:58:53,1592,-6.71,19.922
2021-12-24T10:59:25,1656,-6.71,19.922
2021-12-25T07:37:42,1504,0.98,33.764
2021-12-25T14:32:27,1664,-0.8200000000000001,30.524
2021-12-25T22:01:26,1664,-1.77,28.814
2021-12-25T22:01:57,1648,-1.77,28.814
2021-12-26T21:40:38,1656,-0.0899999999999999,31.838
2021-12-26T21:41:10,1656,-0.0899999999999999,31.838
2021-12-27T19:57:27,1680,2.5,36.5
2021-12-27T19:59:22,1648,2.5,36.5
2021-12-27T21:42:47,1656,2.5,36.5
2021-12-27T21:43:20,1640,2.5,36.5
2021-12-28T07:18:04,1656,2.43,36.374
2021-12-28T14:05:46,1656,5.72,42.296
2021-12-28T14:06:25,1656,5.72,42.296
2021-12-28T14:06:57,1656,5.72,42.296
2021-12-29T10:27:48,1672,3.65,38.57
2021-12-30T10:19:02,1656,3.31,37.958
2021-12-30T20:45:58,1656,4.43,39.974
2021-12-30T21:16:20,1304,4.43,39.974
2021-12-30T21:17:21,1648,4.43,39.974
2021-12-31T21:10:53,1208,7.54,45.572
2022-01-01T11:06:31,1104,8.65,47.57
2022-01-01T11:06:31,1104,8.65,47.57
2022-01-01T21:39:33,1184,11.47,52.646
2022-01-01T21:39:33,1184,11.47,52.646
2022-01-01T21:40:07,1496,11.47,52.646
2022-01-01T21:40:07,1496,11.47,52.646
2022-01-01T21:40:38,1184,11.47,52.646
2022-01-01T21:40:38,1184,11.47,52.646
2022-01-02T12:38:53,1112,7.29,45.122
2022-01-02T21:39:25,1656,1.29,34.322
2022-01-02T21:39:58,1176,1.29,34.322
2022-01-04T10:04:18,1504,-13.34,7.987999999999999
2022-01-04T14:37:23,1640,-1.17,29.894
2022-01-05T10:18:15,1648,0.05,32.09
2022-01-05T15:27:05,1232,10.83,51.494
2022-01-05T19:35:57,1096,9.03,48.254
2022-01-05T19:37:46,1128,9.03,48.254
2022-01-05T19:38:22,1056,9.03,48.254
2022-01-06T10:32:33,1656,1.62,34.916
2022-01-06T10:33:05,1656,1.62,34.916
