readingDtUtz,valuePsi,celsius,fahrenheit
2021-08-31T12:46:54,944,19.22,66.596
2021-08-31T12:53:05,928,19.22,66.596
2021-08-31T12:53:36,960,19.22,66.596
2021-08-31T13:19:13,952,19.22,66.596
2021-08-31T13:19:45,912,19.22,66.596
2021-08-31T13:29:15,888,19.22,66.596
2021-08-31T13:29:46,864,19.22,66.596
2021-08-31T13:30:59,880,19.22,66.596
2021-08-31T13:31:29,848,19.22,66.596
2021-08-31T13:41:20,888,19.22,66.596
2021-08-31T13:41:51,872,19.22,66.596
2021-08-31T13:52:49,896,19.22,66.596
2021-08-31T13:53:21,872,19.22,66.596
2021-08-31T14:24:56,928,27.18,80.924
2021-08-31T14:25:26,992,27.18,80.924
2021-08-31T14:39:56,984,27.18,80.924
2021-08-31T14:40:28,968,27.18,80.924
2021-08-31T15:00:11,984,27.18,80.924
2021-08-31T15:00:42,976,27.18,80.924
2021-08-31T16:02:21,960,27.18,80.924
2021-08-31T16:02:52,968,27.18,80.924
2021-08-31T16:43:47,936,27.18,80.924
2021-08-31T16:44:18,872,27.18,80.924
2021-08-31T18:01:41,984,27.18,80.924
2021-08-31T18:02:12,968,27.18,80.924
2021-08-31T18:08:04,984,27.18,80.924
2021-08-31T18:08:35,992,27.18,80.924
2021-08-31T18:27:32,944,27.18,80.924
2021-08-31T18:28:03,952,27.18,80.924
2021-08-31T20:29:33,984,24.08,75.344
2021-08-31T20:30:05,1024,24.08,75.344
2021-12-19T18:30:31,888,-3.83,25.106
2021-12-19T18:31:07,808,-3.83,25.106
2021-12-20T10:18:45,1032,-10.97,12.253999999999998
2021-12-20T12:31:50,1032,-10.97,12.253999999999998
2021-12-20T12:32:21,960,-10.97,12.253999999999998
2021-12-20T12:36:10,976,-10.97,12.253999999999998
2021-12-20T12:36:40,904,-10.97,12.253999999999998
2021-12-20T12:37:14,856,-10.97,12.253999999999998
2021-12-20T12:37:46,832,-10.97,12.253999999999998
2021-12-20T15:43:13,944,-2.55,27.41
2021-12-20T18:22:51,944,-2.55,27.41
2021-12-20T18:23:22,896,-2.55,27.41
2021-12-20T18:48:31,888,-2.55,27.41
2021-12-20T18:49:02,848,-2.55,27.41
2022-01-17T06:48:35,2032,-1.94,28.508
2022-01-17T06:53:42,616,-1.94,28.508
2022-01-17T06:56:20,2032,-1.94,28.508
2022-01-17T06:57:14,2032,-1.94,28.508
2022-01-17T06:57:24,984,-1.94,28.508
2022-01-17T06:57:37,2032,-1.94,28.508
2022-01-17T06:58:19,2032,-1.94,28.508
2022-01-17T07:00:33,744,0.63,33.134
2022-01-17T07:00:44,2032,0.63,33.134
2022-01-17T07:01:40,2032,0.63,33.134
2022-01-17T07:02:27,488,0.63,33.134
2022-01-17T07:02:54,464,0.63,33.134
2022-01-17T07:04:28,752,0.63,33.134
2022-01-17T07:14:33,1696,0.63,33.134
2022-01-17T07:15:03,1488,0.63,33.134
2022-01-17T07:18:10,2032,0.63,33.134
2022-01-17T07:18:39,2032,0.63,33.134
2022-01-17T07:19:12,2032,0.63,33.134
2022-01-17T07:20:02,424,0.63,33.134
2022-01-17T07:20:20,808,0.63,33.134
2022-01-17T07:21:07,176,0.63,33.134
2022-01-17T07:21:31,464,0.63,33.134
2022-01-17T07:22:51,2032,0.63,33.134
2022-01-17T07:23:13,560,0.63,33.134
2022-01-17T07:23:22,2032,0.63,33.134
2022-01-17T07:23:32,1800,0.63,33.134
2022-01-17T07:24:14,480,0.63,33.134
2022-01-17T07:24:44,1640,0.63,33.134
2022-01-17T07:25:11,2032,0.63,33.134
2022-01-17T07:25:30,2032,0.63,33.134
2022-01-17T07:29:51,1352,0.63,33.134
2022-01-17T07:30:08,1184,0.63,33.134
2022-01-17T07:33:00,576,0.63,33.134
2022-01-17T07:33:12,520,0.63,33.134
2022-01-17T07:33:25,384,0.63,33.134
2022-01-17T07:35:44,2032,0.63,33.134
2022-01-17T07:36:38,1456,0.63,33.134
2022-01-17T07:36:46,680,0.63,33.134
2022-01-17T07:36:56,192,0.63,33.134
2022-01-17T07:37:15,1776,0.63,33.134
2022-01-17T07:37:29,2032,0.63,33.134
2022-01-17T07:37:39,1656,0.63,33.134
2022-01-17T07:37:51,2032,0.63,33.134
2022-01-17T07:38:34,1488,0.63,33.134
2022-01-17T07:38:50,1888,0.63,33.134
2022-01-17T07:39:06,2032,0.63,33.134
2022-01-17T07:39:18,2032,0.63,33.134
2022-01-17T07:39:33,1176,0.63,33.134
2022-01-17T07:40:01,936,0.63,33.134
2022-01-17T07:40:39,2032,0.63,33.134
2022-01-17T07:40:56,2032,0.63,33.134
2022-01-17T07:41:31,2032,0.63,33.134
2022-01-17T07:41:45,2032,0.63,33.134
2022-01-17T07:41:57,2032,0.63,33.134
2022-01-17T07:42:10,1072,0.63,33.134
2022-01-17T07:42:25,2032,0.63,33.134
2022-01-17T07:42:37,2032,0.63,33.134
2022-01-17T07:42:50,1320,0.63,33.134
2022-01-17T07:43:02,1008,0.63,33.134
2022-01-17T07:46:46,1880,0.63,33.134
2022-01-17T07:47:03,2032,0.63,33.134
2022-01-17T07:47:15,2032,0.63,33.134
2022-01-17T07:47:24,232,0.63,33.134
2022-01-17T07:48:10,2032,0.63,33.134
2022-01-17T07:48:35,2032,0.63,33.134
2022-01-17T07:54:24,504,0.63,33.134
2022-01-17T07:54:51,1232,0.63,33.134
2022-01-17T07:57:10,1168,0.63,33.134
2022-01-17T07:59:08,496,0.63,33.134
2022-01-17T07:59:43,240,0.63,33.134
2022-01-17T08:02:08,664,0.63,33.134
2022-01-17T08:03:04,504,0.63,33.134
2022-01-17T08:03:20,424,0.63,33.134
2022-01-17T08:03:50,2032,0.63,33.134
2022-01-17T08:06:51,224,0.63,33.134
2022-01-17T08:07:19,368,0.63,33.134
2022-01-17T08:13:15,1168,0.63,33.134
2022-01-17T08:13:47,2032,0.63,33.134
2022-01-17T08:19:44,1576,0.63,33.134
2022-01-17T08:20:01,2032,0.63,33.134
2022-01-17T08:20:24,2032,0.63,33.134
2022-01-17T08:21:26,920,0.63,33.134
2022-01-17T08:23:53,1656,0.63,33.134
2022-01-17T08:26:34,2032,0.63,33.134
2022-01-17T08:26:46,2032,0.63,33.134
2022-01-17T08:27:18,2032,0.63,33.134
2022-01-17T08:46:43,2032,0.63,33.134
2022-01-17T08:47:57,2032,0.63,33.134
2022-01-17T08:49:58,528,0.63,33.134
2022-01-17T08:50:21,2032,0.63,33.134
2022-01-17T08:52:55,2032,0.63,33.134
2022-01-17T08:53:53,184,0.63,33.134
2022-01-17T08:57:36,2032,0.63,33.134
2022-01-17T08:57:56,376,0.63,33.134
2022-01-17T08:58:32,848,0.63,33.134
2022-01-17T08:58:51,2032,0.63,33.134
2022-01-17T08:59:01,2032,0.63,33.134
2022-01-17T09:00:37,688,0.63,33.134
2022-01-17T09:02:34,2032,0.63,33.134
2022-01-17T09:03:08,2032,0.63,33.134
2022-01-17T09:03:28,2032,0.63,33.134
2022-01-17T09:05:47,680,0.63,33.134
2022-01-17T09:33:55,2032,0.63,33.134
2022-01-17T09:37:21,2032,0.63,33.134
2022-01-17T09:38:19,968,0.63,33.134
2022-01-17T09:40:17,1480,0.63,33.134
2022-01-17T09:40:47,2032,0.63,33.134
2022-01-17T09:40:59,2032,0.63,33.134
2022-01-17T09:41:09,2032,0.63,33.134
2022-01-17T09:41:58,2032,0.63,33.134
2022-01-17T09:42:35,1928,0.63,33.134
2022-01-17T09:44:44,968,0.63,33.134
2022-01-17T09:46:09,1856,0.63,33.134
2022-01-17T09:46:22,584,0.63,33.134
2022-01-17T09:46:34,504,0.63,33.134
2022-01-17T09:47:51,1144,0.63,33.134
2022-01-17T09:49:50,2032,0.63,33.134
2022-01-17T09:50:00,1248,0.63,33.134
2022-01-17T09:50:36,2032,0.63,33.134
2022-01-17T09:51:03,472,0.63,33.134
2022-01-17T09:51:30,1472,0.63,33.134
2022-01-17T09:51:50,224,0.63,33.134
2022-01-17T09:52:53,2032,0.63,33.134
2022-01-17T09:53:18,1896,0.63,33.134
2022-01-17T09:56:12,264,0.63,33.134
2022-01-17T09:57:38,1816,0.63,33.134
2022-01-17T09:58:22,1088,0.63,33.134
2022-01-17T10:00:17,264,0.63,33.134
2022-01-17T10:06:23,2032,0.63,33.134
2022-01-17T10:14:23,1824,0.63,33.134
2022-01-17T10:14:34,2032,0.63,33.134
2022-01-17T10:27:25,2032,0.63,33.134
2022-01-17T10:34:44,336,0.63,33.134
2022-01-17T10:40:22,2032,0.63,33.134
2022-01-17T10:40:33,2032,0.63,33.134
2022-01-17T10:40:41,1128,0.63,33.134
2022-01-17T10:41:20,2032,0.63,33.134
2022-01-17T10:41:51,2032,0.63,33.134
2022-01-17T10:42:08,2032,0.63,33.134
2022-01-17T10:42:43,1392,0.63,33.134
2022-01-17T10:44:47,2032,0.63,33.134
2022-01-17T10:45:44,2032,0.63,33.134
2022-01-17T10:51:50,2032,0.63,33.134
2022-01-17T10:52:05,2032,0.63,33.134
2022-01-17T10:52:17,2032,0.63,33.134
2022-01-17T10:52:40,2032,0.63,33.134
2022-01-17T10:54:00,2032,0.63,33.134
2022-01-17T10:54:29,2032,0.63,33.134
2022-01-17T10:55:17,312,0.63,33.134
2022-01-17T11:02:32,864,0.63,33.134
2022-01-17T11:02:56,2032,0.63,33.134
2022-01-17T11:03:12,2032,0.63,33.134
2022-01-17T11:09:07,408,0.63,33.134
2022-01-17T11:19:16,384,0.63,33.134
2022-01-17T11:21:16,1312,0.63,33.134
2022-01-17T11:23:06,1048,0.63,33.134
2022-01-17T11:23:56,2032,0.63,33.134
2022-01-17T11:24:33,728,0.63,33.134
2022-01-17T11:25:30,440,0.63,33.134
2022-01-17T11:27:10,288,0.63,33.134
2022-01-17T11:27:22,392,0.63,33.134
2022-01-17T11:28:00,1360,0.63,33.134
2022-01-17T11:28:32,1096,0.63,33.134
2022-01-17T11:34:41,1288,0.63,33.134
2022-01-17T11:37:39,512,0.63,33.134
2022-01-17T11:38:14,712,0.63,33.134
2022-05-14T08:05:28,640,22.56,72.608
2022-05-14T08:06:00,624,22.56,72.608
2022-05-14T08:42:52,632,22.56,72.608
2022-05-14T08:43:23,600,22.56,72.608
2022-05-14T08:45:59,632,22.56,72.608
2022-05-14T08:46:29,632,22.56,72.608
2022-05-14T16:45:36,592,30.88,87.584
2022-05-14T16:46:07,552,30.88,87.584
2022-05-15T08:03:48,656,19.29,66.72200000000001
2022-05-15T08:04:21,568,19.29,66.72200000000001
2022-05-15T16:21:17,632,24.31,75.758
2022-05-15T16:21:48,600,24.31,75.758
2022-05-16T08:43:55,656,19.57,67.226
2022-05-16T08:44:26,640,19.57,67.226
2022-05-16T12:00:13,160,19.57,67.226
2022-05-16T12:00:44,608,19.57,67.226
2022-05-16T13:39:12,624,19.57,67.226
2022-05-16T13:39:42,576,19.57,67.226
2022-05-16T14:26:33,608,22.65,72.77
2022-05-16T14:27:04,584,22.65,72.77
2022-05-16T14:36:15,592,22.65,72.77
2022-05-16T14:36:46,560,22.65,72.77
2022-05-16T15:54:02,616,22.65,72.77
2022-05-16T15:54:33,592,22.65,72.77
2022-05-16T16:01:11,608,22.65,72.77
2022-05-16T16:01:41,576,22.65,72.77
2022-05-16T16:16:46,600,22.65,72.77
2022-05-16T16:17:17,592,22.65,72.77
2022-05-16T18:38:05,632,22.65,72.77
2022-05-16T18:38:35,592,22.65,72.77
2022-05-16T19:45:17,616,22.65,72.77
2022-05-16T19:45:47,592,22.65,72.77
2022-05-17T08:19:28,712,16.55,61.790000000000006
2022-05-17T08:20:00,624,16.55,61.790000000000006
2022-05-17T11:37:31,696,16.55,61.790000000000006
2022-05-17T11:38:03,664,16.55,61.790000000000006
2022-05-17T13:17:24,680,16.55,61.790000000000006
2022-05-17T13:17:56,664,16.55,61.790000000000006
2022-05-17T14:40:30,664,20.75,69.35
2022-05-17T14:41:01,648,20.75,69.35
2022-05-17T15:10:33,664,20.75,69.35
2022-05-17T15:11:03,640,20.75,69.35
2022-05-17T15:28:24,656,20.75,69.35
2022-05-17T15:28:55,624,20.75,69.35
2022-05-17T15:57:39,648,20.75,69.35
2022-05-17T15:58:11,592,20.75,69.35
2022-05-17T16:01:25,640,20.75,69.35
2022-05-17T16:01:57,592,20.75,69.35
2022-05-17T16:52:02,640,20.75,69.35
2022-05-17T16:52:32,616,20.75,69.35
2022-05-17T17:02:22,640,20.75,69.35
2022-05-17T17:02:53,608,20.75,69.35
2022-05-17T17:07:05,624,20.75,69.35
2022-05-17T17:07:36,576,20.75,69.35
2022-05-17T17:52:17,640,20.75,69.35
2022-05-17T17:52:48,616,20.75,69.35
2022-05-17T19:43:12,656,20.75,69.35
2022-05-17T19:43:43,640,20.75,69.35
2022-05-18T07:30:20,744,14.09,57.362
2022-05-18T07:30:52,736,14.09,57.362
2022-05-18T09:02:04,744,13.86,56.948
2022-05-18T09:02:35,760,13.86,56.948
2022-05-18T09:59:12,744,13.86,56.948
2022-05-18T09:59:43,720,13.86,56.948
2022-05-18T10:40:42,728,13.86,56.948
2022-05-18T10:41:13,696,13.86,56.948
2022-05-18T11:33:56,760,13.86,56.948
2022-05-18T11:34:27,728,13.86,56.948
2022-05-18T13:07:48,744,13.86,56.948
2022-05-18T13:08:19,720,13.86,56.948
2022-05-18T13:10:03,704,13.86,56.948
2022-05-18T13:10:34,672,13.86,56.948
2022-05-18T13:25:35,688,13.86,56.948
2022-05-18T13:26:06,680,13.86,56.948
2022-05-18T13:32:36,672,13.86,56.948
2022-05-18T13:33:07,656,13.86,56.948
2022-05-18T14:21:50,664,21.02,69.836
2022-05-18T14:22:21,648,21.02,69.836
2022-05-18T15:25:22,704,21.02,69.836
2022-05-18T15:25:53,720,21.02,69.836
2022-05-18T15:28:16,696,21.02,69.836
2022-05-18T15:28:48,672,21.02,69.836
2022-05-18T15:54:39,712,21.02,69.836
2022-05-18T15:55:11,688,21.02,69.836
2022-05-18T15:55:53,680,21.02,69.836
2022-05-18T15:56:24,656,21.02,69.836
2022-05-18T15:57:03,664,21.02,69.836
2022-05-18T15:57:34,648,21.02,69.836
2022-05-18T15:58:22,648,21.02,69.836
2022-05-18T15:58:53,640,21.02,69.836
2022-05-18T15:59:38,656,21.02,69.836
2022-05-18T16:00:09,640,21.02,69.836
2022-05-18T16:00:46,672,21.02,69.836
2022-05-18T16:01:17,656,21.02,69.836
2022-05-18T16:01:52,648,21.02,69.836
2022-05-18T16:02:24,640,21.02,69.836
2022-05-18T16:02:58,640,21.02,69.836
2022-05-18T16:03:29,656,21.02,69.836
2022-05-18T16:22:36,672,21.02,69.836
2022-05-18T16:23:07,640,21.02,69.836
2022-05-18T16:26:18,688,21.02,69.836
2022-05-18T16:26:49,680,21.02,69.836
2022-05-18T20:17:34,736,19.91,67.838
2022-05-18T20:18:06,736,19.91,67.838
2022-05-18T20:24:41,728,19.91,67.838
2022-05-18T20:25:12,720,19.91,67.838
2022-05-19T08:14:07,760,14.98,58.964
2022-05-19T08:14:38,728,14.98,58.964
2022-05-19T08:49:45,760,14.98,58.964
2022-05-19T08:50:16,720,14.98,58.964
2022-05-19T09:27:07,728,14.98,58.964
2022-05-19T09:27:38,704,14.98,58.964
2022-05-19T09:49:46,744,14.98,58.964
2022-05-19T09:50:16,704,14.98,58.964
2022-05-19T10:11:04,704,14.98,58.964
2022-05-19T10:11:35,696,14.98,58.964
2022-05-19T10:48:10,712,14.98,58.964
2022-05-19T10:48:40,672,14.98,58.964
2022-05-19T11:05:14,720,14.98,58.964
2022-05-19T11:05:45,696,14.98,58.964
2022-05-19T11:23:34,712,14.98,58.964
2022-05-19T11:24:06,704,14.98,58.964
2022-05-19T12:01:20,736,14.98,58.964
2022-05-19T12:01:51,728,14.98,58.964
2022-05-19T13:38:43,800,14.98,58.964
2022-05-19T13:39:14,792,14.98,58.964
2022-05-19T13:42:31,760,14.98,58.964
2022-05-19T13:43:03,736,14.98,58.964
2022-05-19T13:56:56,744,14.98,58.964
2022-05-19T13:57:27,728,14.98,58.964
2022-05-19T14:36:42,776,13.85,56.93
2022-05-19T14:37:12,760,13.85,56.93
2022-05-19T15:35:48,792,13.85,56.93
2022-05-19T15:36:19,808,13.85,56.93
2022-05-19T15:41:08,792,13.85,56.93
2022-05-19T15:41:39,760,13.85,56.93
2022-05-19T15:53:34,776,13.85,56.93
2022-05-19T15:54:05,776,13.85,56.93
2022-05-19T15:57:49,776,13.85,56.93
2022-05-19T15:58:19,752,13.85,56.93
2022-05-19T15:59:23,768,13.85,56.93
2022-05-19T15:59:55,752,13.85,56.93
2022-05-19T16:20:14,776,13.85,56.93
2022-05-19T16:20:45,760,13.85,56.93
2022-05-19T18:27:59,824,13.85,56.93
2022-05-19T18:28:30,816,13.85,56.93
2022-05-19T21:42:15,864,13.85,56.93
2022-05-19T21:42:46,840,13.85,56.93
2022-05-19T21:43:33,856,13.85,56.93
2022-05-19T21:44:04,832,13.85,56.93
2022-05-20T08:32:07,872,12.48,54.464
2022-05-20T08:32:38,856,12.48,54.464
2022-05-20T08:54:41,832,12.48,54.464
2022-05-20T08:55:13,816,12.48,54.464
2022-05-20T09:18:07,848,12.48,54.464
2022-05-20T09:18:38,808,12.48,54.464
2022-05-20T09:59:33,808,12.48,54.464
2022-05-20T10:00:03,800,12.48,54.464
2022-05-20T10:52:07,824,12.48,54.464
2022-05-20T10:52:38,800,12.48,54.464
2022-05-20T12:19:59,848,12.48,54.464
2022-05-20T12:20:30,928,12.48,54.464
2022-05-20T13:26:23,928,12.48,54.464
2022-05-20T13:58:40,912,12.48,54.464
2022-05-20T13:59:10,896,12.48,54.464
2022-05-20T14:03:47,888,17.68,63.824
2022-05-20T14:04:18,880,17.68,63.824
2022-05-20T14:06:03,872,17.68,63.824
2022-05-20T14:06:34,824,17.68,63.824
2022-05-20T14:09:46,832,17.68,63.824
2022-05-20T14:10:16,800,17.68,63.824
2022-05-20T14:16:14,792,17.68,63.824
2022-05-20T14:16:45,736,17.68,63.824
2022-05-20T14:36:16,864,17.68,63.824
2022-05-20T14:36:47,840,17.68,63.824
2022-05-20T14:40:36,848,17.68,63.824
2022-05-20T14:41:08,824,17.68,63.824
2022-05-20T15:28:53,864,17.68,63.824
2022-05-20T15:29:25,832,17.68,63.824
2022-05-20T16:03:36,864,17.68,63.824
2022-05-20T16:04:07,856,17.68,63.824
2022-05-20T17:05:09,856,17.68,63.824
2022-05-20T17:05:40,880,17.68,63.824
2022-05-20T17:56:36,872,17.68,63.824
2022-05-20T17:57:07,808,17.68,63.824
2022-05-20T18:00:01,768,17.68,63.824
2022-05-20T18:00:32,664,17.68,63.824
2022-05-20T18:07:49,640,17.68,63.824
2022-05-20T18:08:21,592,17.68,63.824
2022-05-20T18:11:48,624,17.68,63.824
2022-05-20T18:12:19,608,17.68,63.824
2022-05-20T20:52:11,704,18.82,65.876
2022-05-20T20:52:42,664,18.82,65.876
2022-05-20T23:25:06,672,18.82,65.876
2022-05-20T23:25:37,616,18.82,65.876
2022-05-20T23:32:01,656,18.82,65.876
2022-05-20T23:32:32,616,18.82,65.876
2022-05-21T09:02:52,704,16.72,62.096
2022-05-21T09:03:23,664,16.72,62.096
2022-05-21T11:31:16,688,16.72,62.096
2022-05-21T11:31:47,648,16.72,62.096
2022-05-21T11:47:25,672,16.72,62.096
2022-05-21T11:47:56,640,16.72,62.096
2022-05-21T11:55:10,640,16.72,62.096
2022-05-21T11:55:41,632,16.72,62.096
2022-05-21T13:17:23,680,16.72,62.096
2022-05-21T13:17:54,688,16.72,62.096
2022-05-21T13:39:31,680,16.72,62.096
2022-05-21T13:40:02,664,16.72,62.096
2022-05-21T13:46:43,712,16.72,62.096
2022-05-21T13:47:14,656,16.72,62.096
2022-05-21T14:01:43,632,25.5,77.9
2022-05-21T14:02:14,632,25.5,77.9
2022-05-21T14:18:45,624,25.5,77.9
2022-05-21T14:19:16,592,25.5,77.9
2022-05-21T14:41:17,632,25.5,77.9
2022-05-21T14:41:48,648,25.5,77.9
2022-05-21T14:57:59,656,25.5,77.9
2022-05-21T14:58:30,640,25.5,77.9
2022-05-21T15:06:04,616,25.5,77.9
2022-05-21T15:06:35,584,25.5,77.9
2022-05-21T15:32:03,632,25.5,77.9
2022-05-21T15:32:34,592,25.5,77.9
2022-05-21T16:16:38,632,25.5,77.9
2022-05-21T16:17:09,624,25.5,77.9
2022-05-21T16:17:55,608,25.5,77.9
2022-05-21T16:18:27,608,25.5,77.9
2022-05-21T16:50:12,616,25.5,77.9
2022-05-21T16:50:43,608,25.5,77.9
2022-05-21T17:33:22,608,25.5,77.9
2022-05-21T17:33:53,616,25.5,77.9
2022-05-21T17:50:18,656,25.5,77.9
2022-05-21T17:50:50,640,25.5,77.9
2022-05-21T20:25:49,688,22.15,71.87
2022-05-21T20:26:21,688,22.15,71.87
2022-05-21T20:52:27,720,22.15,71.87
2022-05-21T20:52:58,704,22.15,71.87
2022-05-22T06:03:00,768,21.88,71.384
2022-05-22T06:03:31,720,21.88,71.384
2022-05-22T08:31:35,736,20.19,68.34200000000001
2022-05-22T08:32:06,760,20.19,68.34200000000001
2022-05-22T08:42:50,768,20.19,68.34200000000001
2022-05-22T08:43:21,752,20.19,68.34200000000001
2022-05-22T09:33:43,808,20.19,68.34200000000001
2022-05-22T09:34:13,768,20.19,68.34200000000001
2022-05-22T10:16:58,760,20.19,68.34200000000001
