readingDtUtz,valuePsi,celsius,fahrenheit
2021-08-18T16:02:02,184,30.1,86.18
2021-08-18T16:02:41,576,30.1,86.18
2021-08-18T16:13:33,576,30.1,86.18
2021-08-18T16:17:09,528,30.1,86.18
2021-08-19T06:13:58,624,24.39,75.902
2021-08-19T06:14:24,184,24.39,75.902
2021-08-19T06:14:44,184,24.39,75.902
2021-08-19T06:15:04,264,24.39,75.902
2021-08-19T06:15:16,176,24.39,75.902
2021-08-19T06:15:31,264,24.39,75.902
2021-08-19T06:15:48,192,24.39,75.902
2021-08-19T19:30:41,728,30.47,86.846
2021-08-19T19:31:12,752,30.47,86.846
2021-08-19T21:41:56,760,29.71,85.47800000000001
2021-08-19T23:01:03,624,29.71,85.47800000000001
2021-08-20T13:49:04,184,22.84,73.112
2021-08-20T13:49:52,760,22.84,73.112
2021-08-20T13:50:16,184,22.84,73.112
2021-08-20T13:51:42,744,22.84,73.112
2021-08-21T11:02:15,784,24.53,76.154
2021-08-21T15:05:55,792,33.48,92.264
2021-08-23T02:49:50,888,21.13,70.03399999999999
2021-08-23T09:32:07,992,20.99,69.782
2021-08-23T10:09:51,928,20.99,69.782
2021-08-24T01:16:32,920,31.58,88.844
2021-08-24T01:17:03,888,31.58,88.844
2021-08-24T01:17:33,888,31.58,88.844
2021-08-24T01:19:08,880,31.58,88.844
2021-08-24T03:32:16,936,26.63,79.934
2021-08-24T03:32:47,944,26.63,79.934
2021-08-24T17:42:58,264,38.43,101.174
2021-08-24T17:43:07,176,38.43,101.174
2021-08-24T17:43:25,296,38.43,101.174
2021-08-24T20:28:32,176,23.33,73.994
2021-08-24T21:46:29,256,23.33,73.994
2021-08-24T21:47:06,968,23.33,73.994
2021-08-24T21:47:31,176,23.33,73.994
2021-08-24T21:48:59,936,23.33,73.994
2021-08-24T21:49:53,936,23.33,73.994
2021-08-25T00:27:47,184,23.33,73.994
2021-08-25T00:28:22,928,23.33,73.994
2021-08-25T00:28:54,904,23.33,73.994
2021-08-25T04:08:29,984,23.54,74.372
2021-08-25T04:08:59,952,23.54,74.372
2021-08-25T08:14:39,960,22.7,72.86
2021-08-25T12:27:41,1016,22.7,72.86
2021-08-25T12:28:29,1200,22.7,72.86
2021-08-25T17:08:20,1120,36.75,98.15
2021-08-25T22:45:52,1048,25.39,77.702
2021-08-25T23:07:49,1032,25.39,77.702
2021-08-25T23:09:56,1032,25.39,77.702
2021-08-26T01:28:39,976,25.39,77.702
2021-08-26T01:29:09,936,25.39,77.702
2021-08-26T01:29:40,896,25.39,77.702
2021-08-26T06:02:33,928,24.31,75.758
2021-08-26T06:03:03,896,24.31,75.758
2021-08-26T06:12:07,872,24.31,75.758
2021-08-26T07:43:38,888,24.31,75.758
2021-08-26T09:53:53,848,22.56,72.608
2021-08-26T17:14:40,1000,33.18,91.724
2021-08-27T00:48:40,1000,32.03,89.654
2021-08-27T00:49:11,1000,32.03,89.654
2021-08-27T00:49:41,936,32.03,89.654
2021-08-27T04:11:18,1000,24.84,76.712
2021-08-27T04:11:49,968,24.84,76.712
2021-08-27T04:12:19,912,24.84,76.712
2021-08-27T13:00:28,1040,23.41,74.138
