readingDtUtz,valuePsi,celsius,fahrenheit
2021-08-18T14:30:10,584,30.1,86.18
2021-08-18T14:31:17,560,30.1,86.18
2021-08-18T14:39:17,616,30.1,86.18
2021-08-18T14:47:41,592,30.1,86.18
2021-08-18T14:55:20,600,30.1,86.18
2021-08-18T23:22:20,608,29.2,84.56
2021-08-19T08:26:30,624,23.66,74.588
2021-08-19T14:13:23,816,30.47,86.846
2021-08-19T14:13:58,664,30.47,86.846
2021-08-19T14:35:50,640,30.47,86.846
2021-08-19T23:22:05,592,29.71,85.47800000000001
2021-08-20T14:32:57,584,31.42,88.55600000000001
2021-08-20T23:42:18,608,30.09,86.162
2021-08-23T06:46:54,640,21.13,70.03399999999999
2021-08-23T09:09:05,640,20.99,69.782
2021-08-23T09:09:40,632,20.99,69.782
2021-08-23T10:31:59,600,20.99,69.782
2021-08-23T15:02:08,616,29.37,84.866
2021-08-23T18:07:29,632,29.37,84.866
2021-08-23T21:06:50,624,31.58,88.844
2021-08-23T21:41:09,632,31.58,88.844
2021-08-23T23:37:02,616,31.58,88.844
2021-08-24T08:30:03,600,24.96,76.928
2021-08-24T14:32:39,624,38.43,101.174
2021-08-24T21:48:51,640,23.33,73.994
2021-08-24T23:38:47,616,23.33,73.994
2021-08-25T14:59:26,632,36.75,98.15
2021-08-25T18:21:38,648,36.75,98.15
2021-08-25T18:22:53,648,36.75,98.15
2021-08-25T19:26:05,664,36.75,98.15
2021-08-25T19:31:17,688,36.75,98.15
2021-08-25T20:36:39,672,25.39,77.702
2021-08-25T21:25:01,680,25.39,77.702
2021-08-25T21:47:17,664,25.39,77.702
2021-08-25T23:40:04,672,25.39,77.702
2021-08-26T00:33:42,680,25.39,77.702
2021-08-26T09:15:15,728,22.56,72.608
2021-08-26T14:13:54,712,33.18,91.724
2021-08-26T14:14:28,664,33.18,91.724
2021-08-26T14:15:11,648,33.18,91.724
2021-08-26T21:02:00,672,32.03,89.654
2021-08-26T23:16:07,160,32.03,89.654
2021-08-26T23:36:32,696,32.03,89.654
2021-08-27T14:36:28,712,33.33,91.994
2021-08-27T15:35:32,752,33.33,91.994
2021-08-27T15:35:44,192,33.33,91.994
2021-08-27T20:41:02,168,35.6,96.08
2021-08-27T22:12:34,808,35.6,96.08
2021-08-27T22:13:12,768,35.6,96.08
2021-08-27T23:34:10,784,35.6,96.08
2021-08-29T07:06:25,984,28.74,83.732
2021-08-29T10:43:37,872,25.65,78.17
2021-08-29T11:57:44,832,25.65,78.17
2021-08-29T12:19:43,848,25.65,78.17
2021-08-29T23:31:43,840,29.58,85.244
2021-08-30T08:55:16,856,19.2,66.56
2021-08-30T10:10:23,984,19.2,66.56
2021-08-30T10:11:43,536,19.2,66.56
2021-08-30T10:13:22,1144,19.2,66.56
2021-08-30T10:13:59,1000,19.2,66.56
2021-08-30T10:15:19,944,19.2,66.56
2021-08-30T11:50:26,912,19.2,66.56
2021-08-30T14:23:31,888,27.2,80.96000000000001
2021-08-30T14:24:04,864,27.2,80.96000000000001
2021-08-30T14:24:39,872,27.2,80.96000000000001
2021-08-30T16:24:40,832,27.2,80.96000000000001
2021-08-30T21:08:33,792,26.09,78.962
2021-08-30T21:19:31,768,26.09,78.962
2021-08-30T23:35:21,768,26.09,78.962
2021-08-31T06:48:01,864,21.82,71.27600000000001
2021-08-31T07:58:25,848,21.82,71.27600000000001
2021-08-31T11:47:46,856,19.22,66.596
2021-08-31T12:03:14,880,19.22,66.596
2021-08-31T12:03:53,752,19.22,66.596
2021-08-31T14:08:35,784,27.18,80.924
2021-08-31T15:04:35,1152,27.18,80.924
2021-08-31T21:24:24,992,24.08,75.344
2021-08-31T23:33:05,904,24.08,75.344
2021-12-19T13:02:09,624,-3.81,25.142
2021-12-20T09:32:43,688,-11.0,12.2
2021-12-20T11:36:49,680,-11.0,12.2
2021-12-20T14:41:07,680,-2.56,27.392
2021-12-20T14:42:17,680,-2.56,27.392
2021-12-20T14:42:58,696,-2.56,27.392
2021-12-20T19:52:24,712,-3.38,25.916
2021-12-21T06:08:55,184,-4.19,24.458
2021-12-21T09:04:22,744,-2.25,27.95
2021-12-21T13:57:43,720,5.26,41.468
2021-12-21T13:58:19,712,5.26,41.468
2021-12-21T13:58:55,720,5.26,41.468
2021-12-21T13:59:31,704,5.26,41.468
2021-12-21T14:00:23,720,5.26,41.468
2021-12-21T14:00:59,696,5.26,41.468
2021-12-21T14:01:35,688,5.26,41.468
2021-12-21T14:51:27,696,5.26,41.468
2021-12-21T23:05:33,736,1.86,35.348
2021-12-21T23:06:40,720,1.86,35.348
2021-12-22T13:23:53,752,0.28,32.504
2021-12-22T13:24:32,760,0.28,32.504
2021-12-22T13:25:07,736,0.28,32.504
2021-12-22T13:25:43,704,0.28,32.504
2021-12-23T11:46:30,760,-6.4,20.48
2021-12-24T06:48:27,928,-4.25,24.35
2021-12-26T06:45:25,776,-2.44,27.608
2021-12-27T16:24:36,760,0.11,32.198
2021-12-27T19:32:18,752,2.06,35.708
2021-12-28T17:22:54,728,5.33,41.594
2021-12-28T18:46:58,736,5.33,41.594
2021-12-31T03:31:09,760,5.44,41.792
2021-12-31T06:45:25,776,5.44,41.792
2021-12-31T13:09:49,768,7.91,46.238
2022-01-02T21:40:49,720,1.37,34.466
2022-01-03T06:59:47,776,-4.23,24.386
2022-01-03T07:53:48,832,-8.14,17.348
2022-01-03T21:11:53,856,-10.14,13.747999999999998
2022-01-03T21:15:13,872,-10.14,13.747999999999998
2022-01-03T23:38:29,888,-10.14,13.747999999999998
2022-01-04T20:54:37,896,-3.92,24.944
2022-01-04T21:09:36,896,-3.92,24.944
2022-01-04T22:59:49,920,-3.92,24.944
2022-01-05T10:07:46,896,-0.83,30.506
2022-01-05T10:14:19,880,-0.83,30.506
2022-01-05T20:40:03,864,8.28,46.904
2022-01-05T20:42:00,904,8.28,46.904
2022-01-05T20:42:49,832,8.28,46.904
2022-01-05T23:32:06,832,8.28,46.904
2022-01-06T15:06:36,840,0.25,32.45
2022-01-06T20:37:48,904,-1.4300000000000002,29.426
2022-01-06T20:38:40,920,-1.4300000000000002,29.426
2022-01-06T20:56:00,904,-1.4300000000000002,29.426
2022-01-06T21:27:47,904,-1.4300000000000002,29.426
2022-01-06T23:17:00,928,-1.4300000000000002,29.426
2022-01-07T19:15:13,968,-5.04,22.928
2022-01-07T23:48:46,968,-5.04,22.928
2022-01-10T10:52:55,976,-5.49,22.118
2022-01-10T20:41:46,1000,-8.37,16.934
2022-01-10T21:01:32,1040,-8.37,16.934
2022-01-10T23:07:35,1080,-8.37,16.934
2022-01-11T15:47:01,1320,-18.24,-0.8320000000000007
2022-01-11T15:47:39,1264,-18.24,-0.8320000000000007
2022-01-11T21:45:48,1296,-16.95,1.490000000000002
2022-01-11T23:47:00,1504,-16.95,1.490000000000002
2022-01-12T05:02:05,1464,-15.75,3.649999999999999
2022-01-12T13:00:39,1168,0.9,33.62
2022-01-12T21:17:45,1128,0.97,33.746
2022-01-12T23:46:35,1104,0.97,33.746
2022-01-13T20:39:27,456,4.75,40.55
2022-01-13T21:02:34,456,4.75,40.55
2022-01-13T23:23:53,464,4.75,40.55
2022-01-14T23:47:03,536,-6.5,20.3
2022-01-18T04:50:44,496,-3.4,25.88
2022-01-18T08:19:59,512,-8.54,16.628
2022-01-18T13:52:53,536,-7.21,19.022
2022-01-18T21:31:30,544,-9.17,15.494
2022-01-18T23:36:44,552,-9.17,15.494
2022-05-14T08:40:26,336,22.59,72.662
2022-05-15T08:40:45,336,19.3,66.74000000000001
2022-05-16T14:44:15,352,22.51,72.518
2022-05-16T21:39:25,328,21.76,71.168
2022-05-16T23:04:46,336,21.76,71.168
2022-05-16T23:06:01,104,21.76,71.168
2022-05-16T23:06:29,328,21.76,71.168
2022-05-16T23:48:31,112,21.76,71.168
2022-05-16T23:48:57,336,21.76,71.168
2022-05-17T07:49:55,344,17.08,62.744
2022-05-17T09:25:01,344,16.58,61.844
2022-05-17T11:27:20,344,16.58,61.844
2022-05-17T13:07:42,336,16.58,61.844
2022-05-17T13:54:12,344,16.58,61.844
2022-05-17T14:09:06,344,20.7,69.25999999999999
2022-05-17T14:09:41,336,20.7,69.25999999999999
2022-05-17T14:10:14,112,20.7,69.25999999999999
2022-05-17T14:10:36,336,20.7,69.25999999999999
2022-05-17T14:26:35,104,20.7,69.25999999999999
2022-05-17T15:08:04,160,20.7,69.25999999999999
2022-05-17T15:08:22,160,20.7,69.25999999999999
2022-05-17T15:09:18,336,20.7,69.25999999999999
2022-05-17T15:09:56,336,20.7,69.25999999999999
2022-05-17T21:07:57,344,18.71,65.678
2022-05-17T21:17:44,344,18.71,65.678
2022-05-17T21:35:56,344,18.71,65.678
2022-05-17T22:59:35,352,18.71,65.678
2022-05-17T23:51:17,344,18.71,65.678
2022-05-18T08:26:31,360,13.87,56.966
2022-05-18T14:34:32,176,21.0,69.80000000000001
2022-05-18T16:18:25,384,21.0,69.80000000000001
2022-05-18T20:40:17,344,19.95,67.91
2022-05-18T21:42:40,352,19.95,67.91
2022-05-18T22:12:29,368,19.95,67.91
2022-05-18T22:35:14,432,19.95,67.91
2022-05-18T23:41:37,400,19.95,67.91
2022-05-19T14:02:33,176,13.87,56.966
