readingDtUtz,valuePsi,celsius,fahrenheit
2021-08-26T10:39:08,832,22.56,72.608
2021-08-26T10:39:46,576,22.56,72.608
2021-08-26T10:44:58,552,22.56,72.608
2021-08-26T10:45:40,584,22.56,72.608
2021-08-26T19:48:40,672,39.45,103.01
2021-08-26T19:49:19,592,39.45,103.01
2021-08-26T21:42:33,736,35.53,95.954
2021-08-26T21:43:12,552,35.53,95.954
2021-08-27T21:27:56,600,28.28,82.904
2021-08-27T21:28:34,680,28.28,82.904
2021-08-27T23:02:25,624,28.28,82.904
2021-08-27T23:03:03,672,28.28,82.904
2021-08-29T07:24:06,608,18.04,64.47200000000001
2021-08-29T07:24:44,584,18.04,64.47200000000001
2021-08-29T18:20:20,192,21.68,71.024
2021-08-29T18:20:55,344,21.68,71.024
2021-08-29T18:21:30,736,21.68,71.024
2021-08-29T18:24:53,608,21.68,71.024
2021-08-30T09:20:24,184,22.76,72.968
2021-08-30T09:20:35,184,22.76,72.968
2021-08-30T11:21:31,184,22.76,72.968
2021-08-30T21:56:38,184,29.06,84.30799999999999
2021-08-30T21:57:35,1080,29.06,84.30799999999999
2021-08-30T21:58:13,1024,29.06,84.30799999999999
2021-08-30T21:59:17,1064,29.06,84.30799999999999
2021-08-30T21:59:55,1032,29.06,84.30799999999999
2021-08-31T11:22:04,872,22.44,72.392
2021-08-31T11:22:42,800,22.44,72.392
2021-08-31T19:53:21,872,28.26,82.868
2021-08-31T19:54:00,904,28.26,82.868
2021-08-31T22:38:04,184,24.4,75.92
2021-12-19T08:08:08,768,-4.9,23.18
2021-12-19T08:08:46,624,-4.9,23.18
2021-12-20T11:02:01,800,-10.94,12.308
2021-12-20T11:02:39,736,-10.94,12.308
2021-12-20T22:34:21,696,-3.57,25.574
2021-12-20T22:34:59,848,-3.57,25.574
2021-12-22T16:52:58,624,0.29,32.522
2021-12-22T16:53:35,792,0.29,32.522
2021-12-24T11:33:54,888,-4.49,23.918
2021-12-24T11:34:32,736,-4.49,23.918
2021-12-26T16:43:34,816,-0.1099999999999999,31.802
2021-12-26T16:44:12,832,-0.1099999999999999,31.802
2021-12-27T20:14:57,832,1.87,35.366
2021-12-27T20:15:35,656,1.87,35.366
2021-12-30T08:01:49,872,3.37,38.066
2021-12-30T08:02:27,664,3.37,38.066
2021-12-31T15:05:55,656,7.87,46.166
2021-12-31T15:06:32,696,7.87,46.166
2022-01-03T10:16:30,808,-8.15,17.33
2022-01-03T10:17:08,696,-8.15,17.33
2022-01-03T10:37:53,776,-8.15,17.33
2022-01-03T10:38:31,672,-8.15,17.33
2022-01-03T22:24:40,872,-10.09,13.838
2022-01-03T22:25:18,760,-10.09,13.838
2022-01-05T10:05:34,928,-1.04,30.128
2022-01-05T10:06:12,880,-1.04,30.128
2022-01-05T18:19:39,648,10.32,50.576
2022-01-05T18:20:17,752,10.32,50.576
2022-01-06T21:33:17,864,-1.5,29.3
2022-01-06T21:33:54,744,-1.5,29.3
2022-01-07T11:37:57,816,-4.67,23.594
2022-01-07T11:38:36,688,-4.67,23.594
2022-01-07T13:23:25,688,-6.3100000000000005,20.642
2022-01-07T13:24:03,664,-6.3100000000000005,20.642
2022-01-07T13:24:53,640,-6.3100000000000005,20.642
2022-01-07T13:25:30,632,-6.3100000000000005,20.642
2022-01-07T13:30:35,672,-6.3100000000000005,20.642
2022-01-07T13:31:13,688,-6.3100000000000005,20.642
2022-01-09T18:20:53,616,1.5,34.7
2022-01-09T18:21:31,608,1.5,34.7
2022-01-09T18:21:41,216,1.5,34.7
2022-01-09T18:22:28,696,1.5,34.7
2022-01-10T15:58:40,1496,-5.16,22.712
2022-01-10T15:59:18,880,-5.16,22.712
2022-01-10T16:10:06,1032,-5.16,22.712
2022-01-10T16:10:43,760,-5.16,22.712
2022-01-10T16:14:53,1432,-5.16,22.712
2022-01-10T16:15:32,1328,-5.16,22.712
2022-01-10T16:45:02,1128,-5.16,22.712
2022-01-10T16:45:41,1080,-5.16,22.712
2022-01-10T17:12:06,1352,-5.16,22.712
2022-01-10T17:12:43,1128,-5.16,22.712
2022-01-11T20:53:44,112,-17.02,1.3640000000000008
2022-01-11T22:01:08,1440,-17.02,1.3640000000000008
2022-01-12T07:58:26,1464,-15.93,3.3260000000000005
2022-01-12T10:06:31,1136,-15.93,3.3260000000000005
2022-01-12T10:07:10,1112,-15.93,3.3260000000000005
2022-01-12T10:08:01,1120,-15.93,3.3260000000000005
2022-01-12T10:08:39,1136,-15.93,3.3260000000000005
2022-01-12T22:19:06,112,0.72,33.296
2022-01-13T11:04:31,1216,1.07,33.926
2022-01-13T11:05:09,1024,1.07,33.926
2022-01-13T14:49:56,1064,7.01,44.618
2022-01-13T14:50:34,1120,7.01,44.618
2022-01-13T21:44:32,312,4.52,40.136
2022-01-13T22:34:45,216,4.52,40.136
2022-01-14T00:36:25,224,4.52,40.136
2022-01-14T00:37:25,1400,4.52,40.136
2022-01-14T00:38:03,1208,4.52,40.136
2022-01-14T09:03:40,1376,-1.58,29.156
2022-01-14T09:04:17,1288,-1.58,29.156
2022-01-14T09:49:45,1176,-1.58,29.156
2022-01-14T09:50:27,1136,-1.58,29.156
2022-01-14T11:04:12,1104,-1.58,29.156
2022-01-14T11:04:50,1040,-1.58,29.156
2022-01-14T11:06:26,992,-1.58,29.156
2022-01-14T11:07:04,968,-1.58,29.156
2022-01-14T11:07:54,920,-1.58,29.156
2022-01-14T11:08:32,912,-1.58,29.156
2022-01-14T11:10:03,984,-1.58,29.156
2022-01-14T11:10:40,904,-1.58,29.156
2022-01-14T11:11:22,880,-1.58,29.156
2022-01-14T11:12:00,880,-1.58,29.156
2022-01-14T11:12:52,864,-1.58,29.156
2022-01-14T11:13:29,848,-1.58,29.156
2022-01-14T11:29:43,856,-1.58,29.156
2022-01-16T07:49:55,784,-19.18,-2.524000000000001
2022-01-18T09:25:30,472,-8.66,16.412
2022-01-18T09:26:09,456,-8.66,16.412
2022-01-18T09:40:22,448,-8.66,16.412
2022-01-18T09:41:00,432,-8.66,16.412
2022-01-18T09:57:46,440,-8.66,16.412
2022-01-18T09:58:14,424,-8.66,16.412
2022-01-18T11:28:17,224,-8.66,16.412
2022-01-18T11:28:33,440,-8.66,16.412
2022-01-18T12:39:29,224,-8.66,16.412
2022-01-18T21:52:23,496,-9.21,15.421999999999995
2022-01-18T21:53:02,472,-9.21,15.421999999999995
2022-05-14T18:10:06,240,30.88,87.584
2022-05-14T18:10:19,104,30.88,87.584
2022-05-14T18:10:44,240,30.88,87.584
2022-05-15T16:54:19,256,24.38,75.884
