readingDtUtz,valuePsi,celsius,fahrenheit
2021-12-19T09:27:20,1072,-4.79,23.378
2021-12-19T09:27:51,1232,-4.79,23.378
2021-12-19T09:40:48,1224,-4.79,23.378
2021-12-19T09:41:19,1216,-4.79,23.378
2021-12-19T10:02:51,1168,-4.79,23.378
2021-12-19T10:03:23,1256,-4.79,23.378
2021-12-19T10:03:55,1184,-4.79,23.378
2021-12-19T10:04:26,1256,-4.79,23.378
2021-12-19T10:34:03,1200,-4.79,23.378
2021-12-19T10:34:34,1216,-4.79,23.378
2021-12-19T10:36:10,1232,-4.79,23.378
2021-12-19T10:36:41,1216,-4.79,23.378
2021-12-19T10:53:55,1320,-4.79,23.378
2021-12-19T10:54:26,1424,-4.79,23.378
2021-12-19T11:06:31,1560,-4.79,23.378
2021-12-19T11:07:02,1376,-4.79,23.378
2021-12-19T16:58:45,1400,-3.93,24.926
2021-12-19T16:59:17,1440,-3.93,24.926
2021-12-19T18:48:47,1672,-3.93,24.926
2021-12-19T18:49:17,1400,-3.93,24.926
2021-12-19T19:01:48,1520,-7.88,17.816000000000003
2021-12-19T19:02:19,1360,-7.88,17.816000000000003
2021-12-19T19:11:12,1328,-7.88,17.816000000000003
2021-12-19T19:11:43,1344,-7.88,17.816000000000003
2021-12-19T19:24:44,1328,-7.88,17.816000000000003
2021-12-19T19:25:16,1280,-7.88,17.816000000000003
2021-12-19T19:41:09,1288,-7.88,17.816000000000003
2021-12-19T19:41:41,1288,-7.88,17.816000000000003
2021-12-19T19:50:59,1328,-7.88,17.816000000000003
2021-12-19T19:51:25,1328,-7.88,17.816000000000003
2021-12-19T19:54:12,1320,-7.88,17.816000000000003
2021-12-19T19:54:44,1328,-7.88,17.816000000000003
2021-12-19T19:56:08,1416,-7.88,17.816000000000003
2021-12-19T19:56:39,1336,-7.88,17.816000000000003
2021-12-19T20:03:41,1344,-7.88,17.816000000000003
2021-12-19T20:04:13,1280,-7.88,17.816000000000003
2021-12-19T20:38:56,1264,-7.88,17.816000000000003
2021-12-19T20:43:38,1376,-7.88,17.816000000000003
2021-12-19T20:44:08,1424,-7.88,17.816000000000003
2021-12-19T20:53:07,1416,-7.88,17.816000000000003
2021-12-19T20:53:38,1432,-7.88,17.816000000000003
2021-12-19T21:16:16,1464,-7.88,17.816000000000003
2021-12-19T21:16:47,1528,-7.88,17.816000000000003
2021-12-19T21:25:37,1520,-7.88,17.816000000000003
2021-12-19T21:26:08,1520,-7.88,17.816000000000003
2021-12-19T21:27:16,1416,-7.88,17.816000000000003
2021-12-19T21:27:47,1384,-7.88,17.816000000000003
2021-12-19T21:33:19,1432,-7.88,17.816000000000003
2021-12-19T21:33:50,1312,-7.88,17.816000000000003
2021-12-20T07:40:07,1368,-10.87,12.434
2021-12-20T07:40:37,1248,-10.87,12.434
2021-12-20T08:03:40,1496,-10.87,12.434
2021-12-20T08:04:11,1512,-10.87,12.434
2021-12-20T08:07:14,1656,-10.87,12.434
2021-12-20T08:07:45,1544,-10.87,12.434
2021-12-20T09:28:19,1552,-10.87,12.434
2021-12-20T09:28:50,1568,-10.87,12.434
2021-12-20T09:29:43,1512,-10.87,12.434
2021-12-20T09:30:13,1416,-10.87,12.434
2021-12-20T12:51:30,1600,-10.87,12.434
2021-12-20T12:52:01,1624,-10.87,12.434
2021-12-20T14:16:09,1712,-2.72,27.104
2021-12-20T14:16:39,1632,-2.72,27.104
2021-12-20T14:17:36,1552,-2.72,27.104
2021-12-20T14:18:07,1496,-2.72,27.104
2021-12-20T17:02:26,1632,-2.72,27.104
2021-12-20T18:21:47,1672,-2.72,27.104
2021-12-20T18:22:19,1576,-2.72,27.104
2021-12-20T20:04:05,1512,-3.94,24.908
2021-12-20T20:04:36,1408,-3.94,24.908
2021-12-21T07:58:55,1560,-3.0,26.6
2021-12-21T07:59:25,1584,-3.0,26.6
2021-12-21T08:00:41,1536,-3.0,26.6
2021-12-21T08:01:11,1456,-3.0,26.6
2021-12-21T09:36:06,1752,-3.0,26.6
2021-12-21T09:36:36,1776,-3.0,26.6
2021-12-21T14:02:15,456,5.04,41.072
2021-12-21T14:02:46,448,5.04,41.072
2021-12-21T18:15:03,440,5.04,41.072
2021-12-21T18:15:34,432,5.04,41.072
2021-12-22T22:09:42,416,-1.95,28.49
2021-12-22T22:10:14,416,-1.95,28.49
2021-12-22T22:26:37,408,-1.95,28.49
2021-12-22T22:27:08,408,-1.95,28.49
2021-12-23T21:04:34,456,-5.87,21.434
2021-12-23T21:05:04,448,-5.87,21.434
2021-12-24T19:52:00,472,-1.96,28.472
2021-12-24T19:52:31,456,-1.96,28.472
2021-12-24T20:51:16,456,-1.96,28.472
2021-12-24T20:51:47,448,-1.96,28.472
2021-12-25T11:11:39,456,-0.27,31.514
2021-12-25T11:12:10,448,-0.27,31.514
2021-12-26T20:28:58,448,-1.16,29.912
2021-12-26T20:29:28,440,-1.16,29.912
2021-12-26T20:30:06,432,-1.16,29.912
2021-12-26T20:30:38,424,-1.16,29.912
2021-12-27T14:13:47,456,-0.01,31.982
2021-12-27T14:14:18,448,-0.01,31.982
2021-12-27T19:29:42,448,1.52,34.736
2021-12-27T19:30:13,440,1.52,34.736
2021-12-29T13:26:58,416,5.42,41.756
2021-12-29T13:27:29,408,5.42,41.756
2021-12-29T13:28:56,400,5.42,41.756
2021-12-29T13:29:27,400,5.42,41.756
2021-12-30T11:39:50,416,3.27,37.886
2021-12-30T11:40:22,408,3.27,37.886
2021-12-31T09:45:30,408,6.21,43.178
2021-12-31T09:46:00,400,6.21,43.178
2021-12-31T17:28:03,400,7.76,45.968
2021-12-31T17:28:34,400,7.76,45.968
2021-12-31T18:15:45,392,7.76,45.968
2021-12-31T18:16:16,392,7.76,45.968
2021-12-31T20:10:40,392,6.73,44.114
2021-12-31T20:11:11,392,6.73,44.114
2022-01-01T20:16:03,392,10.84,51.512
2022-01-01T20:16:03,392,10.84,51.512
2022-01-01T20:16:34,384,10.84,51.512
2022-01-01T20:16:34,384,10.84,51.512
2022-01-02T10:08:34,392,6.92,44.456
2022-01-02T10:09:06,424,6.92,44.456
2022-01-02T19:26:26,400,1.36,34.448
2022-01-02T19:26:58,392,1.36,34.448
2022-01-03T08:01:22,448,-8.27,17.114
2022-01-03T08:01:53,440,-8.27,17.114
2022-01-03T13:45:18,464,-8.02,17.564
2022-01-03T13:45:50,456,-8.02,17.564
2022-01-03T14:02:44,456,-8.02,17.564
2022-01-03T14:03:15,448,-8.02,17.564
2022-01-03T17:11:55,464,-8.02,17.564
2022-01-03T17:12:26,456,-8.02,17.564
2022-01-03T19:21:02,472,-10.04,13.928
2022-01-03T19:21:32,464,-10.04,13.928
2022-01-04T08:02:34,512,-13.55,7.609999999999999
2022-01-04T08:03:06,504,-13.55,7.609999999999999
2022-01-04T08:04:09,496,-13.55,7.609999999999999
2022-01-04T08:04:41,480,-13.55,7.609999999999999
2022-01-04T13:08:51,504,-1.41,29.462
2022-01-04T13:09:23,488,-1.41,29.462
2022-01-04T14:33:55,488,-1.41,29.462
2022-01-04T14:34:27,480,-1.41,29.462
2022-01-04T16:44:06,496,-1.41,29.462
2022-01-04T16:44:37,488,-1.41,29.462
2022-01-04T17:10:16,472,-1.41,29.462
2022-01-04T17:10:47,464,-1.41,29.462
2022-01-04T18:00:05,464,-1.41,29.462
2022-01-04T18:00:37,456,-1.41,29.462
2022-01-05T07:02:46,480,-1.49,29.318
2022-01-05T07:03:17,464,-1.49,29.318
2022-01-05T08:06:57,464,-1.49,29.318
2022-01-05T08:07:27,456,-1.49,29.318
2022-01-05T13:15:51,480,10.07,50.126000000000005
2022-01-05T13:16:23,456,10.07,50.126000000000005
2022-01-05T17:00:23,480,10.07,50.126000000000005
2022-01-05T17:00:54,520,10.07,50.126000000000005
2022-01-05T17:31:09,424,10.07,50.126000000000005
2022-01-05T17:31:40,408,10.07,50.126000000000005
2022-01-05T17:32:20,408,10.07,50.126000000000005
2022-01-05T17:32:51,400,10.07,50.126000000000005
2022-01-06T08:54:09,424,0.36,32.648
2022-01-06T08:54:41,408,0.36,32.648
2022-01-06T10:57:20,432,0.36,32.648
2022-01-06T10:57:51,464,0.36,32.648
2022-01-06T17:25:13,440,0.09,32.162
2022-01-06T17:25:43,432,0.09,32.162
2022-01-06T17:26:25,560,0.09,32.162
2022-01-06T17:26:56,424,0.09,32.162
2022-01-07T06:31:06,456,-2.33,27.806
2022-01-07T06:31:37,448,-2.33,27.806
2022-01-07T17:05:13,528,-6.36,20.552
2022-01-07T17:05:43,504,-6.36,20.552
2022-01-07T17:06:52,480,-6.36,20.552
2022-01-07T17:07:23,464,-6.36,20.552
2022-01-07T17:27:12,480,-6.36,20.552
2022-01-07T17:27:43,440,-6.36,20.552
2022-01-07T17:39:17,448,-6.36,20.552
2022-01-07T17:39:48,448,-6.36,20.552
2022-01-08T20:06:41,544,-4.66,23.612
2022-01-08T20:07:11,680,-4.66,23.612
2022-01-08T20:07:47,536,-4.66,23.612
2022-01-08T20:08:18,520,-4.66,23.612
2022-01-09T09:00:11,504,-6.5,20.3
2022-01-09T09:00:43,480,-6.5,20.3
2022-01-09T19:29:38,464,1.66,34.988
2022-01-09T19:30:09,464,1.66,34.988
2022-01-09T19:30:45,472,1.66,34.988
2022-01-09T19:31:16,456,1.66,34.988
2022-01-10T12:48:18,672,-5.95,21.29
2022-01-10T12:48:49,552,-5.95,21.29
2022-01-10T13:58:56,568,-5.44,22.208
2022-01-10T13:59:27,576,-5.44,22.208
2022-01-10T17:30:48,600,-5.44,22.208
2022-01-10T17:33:48,544,-5.44,22.208
2022-01-10T17:34:19,496,-5.44,22.208
2022-01-10T18:09:29,456,-5.44,22.208
2022-01-10T18:10:00,448,-5.44,22.208
2022-01-10T19:20:50,496,-8.46,16.772
2022-01-10T19:21:20,488,-8.46,16.772
2022-01-11T07:46:43,552,-20.63,-5.134
2022-01-11T07:47:15,552,-20.63,-5.134
2022-01-11T08:48:38,568,-20.63,-5.134
2022-01-11T08:49:08,544,-20.63,-5.134
2022-01-11T09:44:27,552,-20.63,-5.134
2022-01-11T09:44:57,528,-20.63,-5.134
2022-01-11T13:10:18,568,-18.22,-0.7959999999999994
2022-01-11T13:10:51,544,-18.22,-0.7959999999999994
2022-01-11T14:25:23,568,-18.22,-0.7959999999999994
2022-01-11T14:25:54,552,-18.22,-0.7959999999999994
2022-01-11T16:54:17,552,-18.22,-0.7959999999999994
2022-01-11T16:57:30,672,-18.22,-0.7959999999999994
2022-01-11T17:00:12,656,-18.22,-0.7959999999999994
2022-01-11T17:01:27,664,-18.22,-0.7959999999999994
2022-01-11T17:01:58,592,-18.22,-0.7959999999999994
2022-01-12T07:29:19,624,-16.26,2.731999999999996
2022-01-12T07:29:51,600,-16.26,2.731999999999996
2022-01-12T10:53:59,608,-16.26,2.731999999999996
2022-01-12T10:54:31,584,-16.26,2.731999999999996
2022-01-12T14:07:12,568,0.37,32.666
2022-01-12T14:07:43,648,0.37,32.666
2022-01-12T16:36:00,584,0.37,32.666
2022-01-12T16:36:30,584,0.37,32.666
2022-01-12T16:37:46,560,0.37,32.666
2022-01-12T16:38:17,544,0.37,32.666
2022-01-12T17:13:55,544,0.37,32.666
2022-01-12T17:14:26,520,0.37,32.666
2022-01-13T07:36:47,552,0.52,32.936
2022-01-13T07:37:18,536,0.52,32.936
2022-01-13T09:14:55,544,0.52,32.936
2022-01-13T09:15:27,536,0.52,32.936
2022-01-13T09:57:45,552,0.52,32.936
2022-01-13T09:58:15,552,0.52,32.936
2022-01-13T10:14:41,536,0.52,32.936
2022-01-13T10:15:12,536,0.52,32.936
2022-01-13T11:38:57,544,0.52,32.936
2022-01-13T11:39:28,512,0.52,32.936
2022-01-13T13:21:19,536,6.6,43.88
2022-01-13T13:21:50,504,6.6,43.88
2022-01-13T13:32:54,504,6.6,43.88
2022-01-13T13:33:25,480,6.6,43.88
2022-01-13T14:47:27,488,6.6,43.88
2022-01-13T14:47:58,472,6.6,43.88
2022-01-13T16:36:23,544,6.6,43.88
2022-01-13T17:15:02,656,6.6,43.88
2022-01-13T17:15:51,464,6.6,43.88
2022-01-14T07:49:25,720,-1.75,28.85
2022-01-14T07:49:57,712,-1.75,28.85
2022-01-14T09:43:35,720,-1.75,28.85
2022-01-14T09:44:05,680,-1.75,28.85
2022-01-14T09:45:01,648,-1.75,28.85
2022-01-14T09:45:32,600,-1.75,28.85
2022-01-14T09:46:12,584,-1.75,28.85
2022-01-14T09:46:43,536,-1.75,28.85
2022-01-14T10:01:38,544,-1.75,28.85
2022-01-14T10:02:09,568,-1.75,28.85
2022-01-14T12:57:33,552,-1.75,28.85
2022-01-14T12:58:04,544,-1.75,28.85
2022-01-14T12:58:37,592,-1.75,28.85
2022-01-14T12:59:08,576,-1.75,28.85
2022-01-14T15:14:41,616,-0.84,30.488
2022-01-14T15:15:12,576,-0.84,30.488
2022-01-14T16:28:56,496,-0.84,30.488
2022-01-14T16:29:27,472,-0.84,30.488
2022-01-14T17:17:04,456,-0.84,30.488
2022-01-14T17:17:35,424,-0.84,30.488
2022-01-14T17:34:29,456,-0.84,30.488
2022-01-14T17:35:00,448,-0.84,30.488
2022-01-15T09:02:04,584,-24.66,-12.387999999999998
2022-01-15T09:02:34,576,-24.66,-12.387999999999998
2022-01-15T09:43:00,592,-24.66,-12.387999999999998
2022-01-15T09:43:31,576,-24.66,-12.387999999999998
2022-01-15T12:53:19,600,-24.66,-12.387999999999998
2022-01-15T12:53:50,576,-24.66,-12.387999999999998
2022-01-15T12:54:24,560,-24.66,-12.387999999999998
2022-01-15T12:54:55,544,-24.66,-12.387999999999998
2022-01-15T16:41:45,608,-18.54,-1.372
2022-01-15T16:42:15,592,-18.54,-1.372
2022-01-15T19:58:39,632,-18.71,-1.6780000000000044
2022-01-15T19:59:10,632,-18.71,-1.6780000000000044
2022-01-15T20:18:20,664,-18.71,-1.6780000000000044
2022-01-15T20:18:51,648,-18.71,-1.6780000000000044
2022-01-16T10:49:39,720,-19.4,-2.9200000000000017
2022-01-16T10:50:10,728,-19.4,-2.9200000000000017
2022-01-16T15:23:35,704,-6.4,20.48
2022-01-16T15:24:06,680,-6.4,20.48
2022-01-16T19:13:44,680,-6.29,20.678
2022-01-16T19:14:14,720,-6.29,20.678
2022-01-16T19:20:16,680,-6.29,20.678
2022-01-16T19:20:48,640,-6.29,20.678
2022-01-16T19:25:43,648,-6.29,20.678
2022-01-16T19:26:14,592,-6.29,20.678
2022-01-16T19:27:17,608,-6.29,20.678
2022-01-16T19:27:48,552,-6.29,20.678
2022-01-16T19:41:18,640,-6.29,20.678
2022-01-16T19:41:48,624,-6.29,20.678
2022-01-17T08:58:56,608,0.16,32.288
2022-01-17T08:59:27,592,0.16,32.288
2022-01-17T10:03:38,592,0.16,32.288
2022-01-17T10:04:09,576,0.16,32.288
2022-01-17T10:22:51,584,0.16,32.288
2022-01-17T10:23:21,568,0.16,32.288
2022-01-17T10:39:48,568,0.16,32.288
2022-01-17T10:40:19,552,0.16,32.288
2022-01-17T10:55:06,552,0.16,32.288
2022-01-17T10:55:37,536,0.16,32.288
2022-01-17T12:15:06,576,0.16,32.288
2022-01-17T12:15:37,544,0.16,32.288
2022-01-17T14:00:03,552,4.8,40.64
2022-01-17T14:00:33,536,4.8,40.64
2022-01-17T16:59:32,600,4.8,40.64
2022-01-17T17:00:03,592,4.8,40.64
2022-01-17T17:02:35,536,4.8,40.64
2022-01-17T17:03:07,528,4.8,40.64
2022-01-17T17:45:11,576,4.8,40.64
2022-01-17T17:45:42,584,4.8,40.64
2022-01-17T17:47:39,576,4.8,40.64
2022-01-17T17:48:10,544,4.8,40.64
2022-01-17T22:10:30,584,-0.94,30.308
2022-01-17T22:11:02,568,-0.94,30.308
2022-01-18T07:40:59,584,-8.88,16.016
2022-01-18T07:41:30,576,-8.88,16.016
2022-01-18T08:01:39,584,-8.88,16.016
2022-01-18T08:02:09,568,-8.88,16.016
2022-01-18T09:43:44,608,-8.88,16.016
2022-01-18T09:44:14,576,-8.88,16.016
2022-01-18T09:45:15,560,-8.88,16.016
2022-01-18T09:45:46,536,-8.88,16.016
2022-01-18T10:36:23,592,-8.88,16.016
2022-01-18T10:36:54,560,-8.88,16.016
2022-01-18T11:37:34,576,-8.88,16.016
2022-01-18T11:38:05,560,-8.88,16.016
2022-01-18T12:50:30,600,-8.88,16.016
