"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-02",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-03",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-04",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-05",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-06",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-07",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-08",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-09",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-10",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-11",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-12",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-13",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-14",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-15",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-16",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-17",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-18",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-19",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-21",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-22",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-23",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-24",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-25",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-26",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-27",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-28",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-29",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-30",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-10-31",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-11-01",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-11-02",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-11-03",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-11-04",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-11-05",,,,
"US1MABR0085","MANSFIELD 0.6 ENE, MA US","2022-11-06",,,,
