"readingDtUtz","valuePsi","celsius","fahrenheit"
"2022-01-01T06:29:24",376,7.72,45.896
"2022-01-01T06:29:55",368,7.72,45.896
"2022-01-01T07:40:03",376,8.09,46.562
"2022-01-01T07:40:34",368,8.09,46.562
"2022-01-01T14:53:46",376,10.26,50.468
"2022-01-01T15:37:08",368,10.26,50.468
"2022-01-01T15:37:39",368,10.26,50.468
"2022-01-01T16:27:05",368,10.26,50.468
"2022-01-01T16:27:37",360,10.26,50.468
"2022-01-01T20:02:56",368,10.8,51.44
"2022-01-01T20:03:27",368,10.8,51.44
"2022-01-01T20:35:58",360,10.8,51.44
"2022-01-01T20:36:29",360,10.8,51.44
"2022-01-01T21:24:12",360,10.8,51.44
"2022-01-01T23:22:22",368,10.8,51.44
"2022-01-01T23:22:53",360,10.8,51.44
"2022-01-01T23:33:31",360,10.8,51.44
"2022-01-01T23:34:01",352,10.8,51.44
"2022-01-02T09:20:02",368,6.89,44.402
"2022-01-02T09:20:33",368,6.89,44.402
"2022-01-02T13:38:50",368,6.52,43.736
"2022-01-02T13:39:21",360,6.52,43.736
"2022-01-02T13:48:14",368,6.52,43.736
"2022-01-02T13:48:45",360,6.52,43.736
"2022-01-02T13:52:29",352,6.52,43.736
"2022-01-02T13:53:01",352,6.52,43.736
"2022-01-02T16:23:32",360,6.52,43.736
"2022-01-02T16:24:03",360,6.52,43.736
"2022-01-02T21:08:19",376,1.3599999999999999,34.448
"2022-01-02T21:08:50",384,1.3599999999999999,34.448
"2022-01-02T21:14:44",360,1.3599999999999999,34.448
"2022-01-02T21:15:16",360,1.3599999999999999,34.448
"2022-01-02T21:28:11",368,1.3599999999999999,34.448
"2022-01-02T21:28:42",392,1.3599999999999999,34.448
"2022-01-02T21:29:25",352,1.3599999999999999,34.448
"2022-01-02T21:29:56",360,1.3599999999999999,34.448
"2022-01-02T21:31:38",376,1.3599999999999999,34.448
"2022-01-02T21:32:09",352,1.3599999999999999,34.448
"2022-01-02T21:37:48",344,1.3599999999999999,34.448
"2022-01-02T21:38:19",336,1.3599999999999999,34.448
"2022-01-02T22:06:53",368,1.3599999999999999,34.448
"2022-01-02T22:07:23",384,1.3599999999999999,34.448
"2022-01-02T22:11:58",376,1.3599999999999999,34.448
"2022-01-02T22:12:30",352,1.3599999999999999,34.448
"2022-01-02T22:36:30",376,1.3599999999999999,34.448
"2022-01-02T22:37:01",392,1.3599999999999999,34.448
"2022-01-02T22:38:07",400,1.3599999999999999,34.448
"2022-01-02T22:38:37",368,1.3599999999999999,34.448
"2022-01-02T22:40:28",360,1.3599999999999999,34.448
"2022-01-02T22:40:59",352,1.3599999999999999,34.448
"2022-01-02T22:43:27",392,1.3599999999999999,34.448
"2022-01-02T22:43:59",384,1.3599999999999999,34.448
"2022-01-02T22:45:17",384,1.3599999999999999,34.448
"2022-01-02T22:45:48",368,1.3599999999999999,34.448
"2022-01-02T22:47:18",368,1.3599999999999999,34.448
"2022-01-02T22:47:49",360,1.3599999999999999,34.448
"2022-01-02T22:49:03",360,1.3599999999999999,34.448
