"readingDtUtz","valuePsi","celsius","fahrenheit"
"2022-01-11T22:03:22",1792,-17.04,1.3279999999999994
"2022-01-11T22:03:52",1768,-17.04,1.3279999999999994
"2022-01-12T02:00:36",1800,-15.47,4.154
"2022-01-12T04:31:33",1776,-15.47,4.154
"2022-01-12T04:31:43",336,-15.47,4.154
"2022-01-12T04:32:16",1752,-15.47,4.154
"2022-01-12T04:32:45",1760,-15.47,4.154
"2022-01-12T09:57:55",1768,-15.55,4.009999999999998
"2022-01-12T11:20:23",1728,-15.55,4.009999999999998
"2022-01-12T12:43:21",1320,-15.55,4.009999999999998
"2022-01-12T12:43:57",1288,-15.55,4.009999999999998
"2022-01-12T22:13:09",1656,1.27,34.286
"2022-01-13T01:04:38",1608,-0.74,30.668
"2022-01-13T01:05:39",1352,-0.74,30.668
"2022-01-13T01:06:11",1176,-0.74,30.668
"2022-01-13T01:06:41",1136,-0.74,30.668
"2022-01-13T04:56:29",1288,-0.74,30.668
"2022-01-13T19:27:19",1264,5.02,41.036
"2022-01-13T21:47:56",1192,5.02,41.036
"2022-01-14T01:20:26",1240,2.18,35.924
"2022-01-14T01:21:25",1184,2.18,35.924
"2022-01-14T01:22:37",1144,2.18,35.924
"2022-01-14T01:24:05",1184,2.18,35.924
"2022-01-14T01:24:35",1128,2.18,35.924
"2022-01-14T04:54:32",1256,2.18,35.924
"2022-01-14T09:37:59",1296,-1.45,29.39
"2022-01-14T10:35:51",1672,-1.45,29.39
"2022-01-15T00:51:09",1864,-6.37,20.534
"2022-01-15T02:20:11",1864,-18.48,-1.264000000000003
"2022-01-15T02:20:24",720,-18.48,-1.264000000000003
"2022-01-15T21:42:57",1840,-18.44,-1.1920000000000002
"2022-01-17T12:00:04",104,0.5,32.9
"2022-01-17T12:00:33",104,0.5,32.9
"2022-01-17T12:00:51",104,0.5,32.9
"2022-01-17T12:01:04",104,0.5,32.9
"2022-01-17T12:01:25",104,0.5,32.9
"2022-01-17T12:01:38",104,0.5,32.9
"2022-01-17T12:01:56",104,0.5,32.9
"2022-01-17T12:02:13",104,0.5,32.9
"2022-01-17T12:02:25",104,0.5,32.9
"2022-01-17T12:02:40",104,0.5,32.9
"2022-01-17T12:03:02",104,0.5,32.9
"2022-01-17T12:03:25",104,0.5,32.9
"2022-01-17T12:03:41",104,0.5,32.9
"2022-01-17T12:04:00",104,0.5,32.9
"2022-01-17T12:04:19",104,0.5,32.9
"2022-01-17T12:04:32",104,0.5,32.9
"2022-01-17T12:04:55",104,0.5,32.9
"2022-01-17T12:05:17",104,0.5,32.9
"2022-01-17T12:05:40",104,0.5,32.9
"2022-01-17T12:06:08",104,0.5,32.9
"2022-01-17T12:06:22",104,0.5,32.9
"2022-01-17T12:06:44",104,0.5,32.9
"2022-01-17T12:06:57",104,0.5,32.9
"2022-01-17T12:07:10",104,0.5,32.9
"2022-01-17T12:07:19",104,0.5,32.9
"2022-01-17T12:07:27",104,0.5,32.9
"2022-01-17T12:07:38",104,0.5,32.9
"2022-01-17T12:07:46",104,0.5,32.9
"2022-01-17T12:07:58",104,0.5,32.9
"2022-01-17T12:08:07",104,0.5,32.9
"2022-01-17T12:08:21",104,0.5,32.9
"2022-01-17T12:08:32",104,0.5,32.9
"2022-01-17T12:08:41",104,0.5,32.9
"2022-01-17T12:08:54",104,0.5,32.9
"2022-01-17T12:09:02",104,0.5,32.9
"2022-01-17T12:09:16",104,0.5,32.9
"2022-01-17T12:09:28",104,0.5,32.9
"2022-01-17T12:09:40",104,0.5,32.9
"2022-01-17T12:09:52",104,0.5,32.9
"2022-01-17T12:10:04",104,0.5,32.9
"2022-01-17T12:10:16",104,0.5,32.9
"2022-01-17T12:10:28",104,0.5,32.9
"2022-01-17T12:10:40",104,0.5,32.9
"2022-01-17T12:10:51",104,0.5,32.9
"2022-01-17T12:11:02",104,0.5,32.9
"2022-01-17T12:11:15",104,0.5,32.9
"2022-01-17T12:11:27",104,0.5,32.9
"2022-01-17T12:11:38",104,0.5,32.9
"2022-01-17T12:11:51",104,0.5,32.9
"2022-01-17T12:12:01",104,0.5,32.9
"2022-01-17T12:12:12",104,0.5,32.9
"2022-01-17T12:12:22",104,0.5,32.9
"2022-01-17T12:12:34",104,0.5,32.9
"2022-01-17T12:12:49",104,0.5,32.9
"2022-01-17T12:13:00",104,0.5,32.9
"2022-01-17T12:13:12",104,0.5,32.9
"2022-01-17T12:13:22",104,0.5,32.9
"2022-01-17T12:13:35",104,0.5,32.9
"2022-01-17T12:13:46",104,0.5,32.9
"2022-01-17T12:13:56",104,0.5,32.9
"2022-01-17T12:14:09",104,0.5,32.9
"2022-01-17T12:14:20",104,0.5,32.9
"2022-01-17T12:14:34",104,0.5,32.9
"2022-01-17T12:14:46",104,0.5,32.9
"2022-01-17T12:15:26",104,0.5,32.9
"2022-01-17T12:15:49",104,0.5,32.9
"2022-01-17T12:16:04",104,0.5,32.9
"2022-01-17T12:16:15",104,0.5,32.9
"2022-01-17T12:16:30",104,0.5,32.9
"2022-01-17T12:16:45",104,0.5,32.9
"2022-01-17T12:16:57",104,0.5,32.9
"2022-01-17T12:17:10",104,0.5,32.9
"2022-01-17T12:17:24",104,0.5,32.9
"2022-01-17T12:17:36",104,0.5,32.9
"2022-01-17T12:17:50",104,0.5,32.9
"2022-01-17T12:18:03",104,0.5,32.9
"2022-01-17T12:18:16",104,0.5,32.9
"2022-01-17T12:18:29",104,0.5,32.9
"2022-01-17T12:18:44",104,0.5,32.9
"2022-01-17T12:18:55",104,0.5,32.9
"2022-01-17T12:19:07",104,0.5,32.9
"2022-01-17T12:19:19",104,0.5,32.9
"2022-01-17T12:19:31",104,0.5,32.9
"2022-01-17T12:19:43",104,0.5,32.9
"2022-01-17T12:19:53",104,0.5,32.9
"2022-01-17T12:20:06",104,0.5,32.9
"2022-01-17T12:20:24",104,0.5,32.9
"2022-01-17T12:20:42",104,0.5,32.9
"2022-01-17T12:23:30",104,0.5,32.9
"2022-01-17T12:24:25",104,0.5,32.9
"2022-01-17T12:24:45",104,0.5,32.9
"2022-01-17T12:25:02",104,0.5,32.9
"2022-01-17T12:25:20",104,0.5,32.9
"2022-01-17T12:25:40",104,0.5,32.9
"2022-01-17T12:25:52",104,0.5,32.9
"2022-01-17T12:26:08",104,0.5,32.9
"2022-01-17T12:26:22",104,0.5,32.9
"2022-01-17T12:26:39",104,0.5,32.9
"2022-01-17T12:26:59",104,0.5,32.9
"2022-01-17T12:27:17",104,0.5,32.9
"2022-01-17T13:30:08",168,5.32,41.576
"2022-01-17T13:30:44",1504,5.32,41.576
"2022-01-18T06:29:42",1416,-3.16,26.311999999999998
"2022-01-18T06:32:39",1880,-3.16,26.311999999999998
"2022-01-18T06:33:26",1824,-3.16,26.311999999999998
"2022-01-18T06:35:59",1528,-3.16,26.311999999999998
"2022-01-18T06:36:31",1368,-3.16,26.311999999999998
"2022-01-18T06:38:44",1408,-3.16,26.311999999999998
"2022-01-18T09:59:55",1544,-8.41,16.862000000000002
"2022-01-18T11:55:13",1584,-8.41,16.862000000000002
"2022-01-18T11:56:47",1784,-8.41,16.862000000000002
"2022-01-18T12:34:34",1592,-8.41,16.862000000000002
"2022-01-19T00:33:51",1792,-9.11,15.602
"2022-01-19T04:26:21",1776,-9.25,15.349999999999998
"2022-01-19T04:26:54",1736,-9.25,15.349999999999998
"2022-01-19T04:27:23",1656,-9.25,15.349999999999998
"2022-01-19T04:27:55",1608,-9.25,15.349999999999998
"2022-01-19T04:28:35",1704,-9.25,15.349999999999998
"2022-01-19T04:29:34",1832,-9.25,15.349999999999998
"2022-01-19T04:31:13",1816,-9.25,15.349999999999998
"2022-01-19T04:32:11",1512,-9.25,15.349999999999998
"2022-01-20T00:49:28",584,3.82,38.876
"2022-01-20T02:52:26",560,3.09,37.562
"2022-01-20T14:12:33",624,-0.69,30.758
"2022-01-21T01:37:39",992,-14.64,5.648
"2022-01-21T01:38:27",1600,-14.64,5.648
"2022-01-21T02:37:37",1672,-14.64,5.648
"2022-01-21T04:27:27",1736,-14.64,5.648
"2022-01-21T04:27:41",1688,-14.64,5.648
"2022-01-21T09:18:31",1760,-19.55,-3.190000000000005
"2022-01-21T09:18:55",1752,-19.55,-3.190000000000005
"2022-01-21T09:19:29",1736,-19.55,-3.190000000000005
"2022-01-21T09:20:04",1696,-19.55,-3.190000000000005
"2022-01-21T10:32:49",1752,-19.55,-3.190000000000005
"2022-01-21T10:53:35",1768,-19.55,-3.190000000000005
"2022-01-21T10:54:13",1736,-19.55,-3.190000000000005
"2022-01-21T10:56:03",848,-19.55,-3.190000000000005
"2022-01-21T14:21:13",1744,-12.06,10.291999999999998
"2022-01-22T00:57:23",1080,-10.96,12.271999999999998
"2022-01-22T00:57:47",1728,-10.96,12.271999999999998
"2022-01-22T02:33:30",960,-15.35,4.370000000000001
"2022-01-22T02:33:54",1688,-15.35,4.370000000000001
"2022-01-22T02:34:58",1648,-15.35,4.370000000000001
"2022-01-22T08:25:42",1760,-15.7,3.740000000000002
"2022-01-23T22:07:51",1544,0.74,33.332
"2022-01-23T22:08:22",1416,0.74,33.332
"2022-01-23T22:09:20",672,0.74,33.332
"2022-01-24T09:39:27",1296,-7.87,17.834
"2022-01-24T14:16:20",1584,-3.55,25.61
"2022-01-24T21:42:04",728,-3.74,25.268
"2022-01-24T21:42:36",656,-3.74,25.268
"2022-01-24T21:43:10",1424,-3.74,25.268
"2022-01-24T21:44:28",808,-3.74,25.268
"2022-01-25T01:32:11",1152,-3.6,25.52
"2022-01-25T04:32:00",992,-3.6,25.52
"2022-01-25T04:32:32",736,-3.6,25.52
"2022-01-25T10:30:28",704,1.45,34.61
"2022-01-25T13:58:07",1088,1.58,34.844
"2022-01-25T14:17:38",696,1.58,34.844
"2022-01-25T21:42:22",760,-2.16,28.112
"2022-01-25T22:23:23",736,-2.16,28.112
"2022-01-26T00:22:32",880,-2.16,28.112
"2022-01-26T04:22:30",896,-7.49,18.518
"2022-01-26T04:33:50",1520,-7.49,18.518
"2022-01-26T08:05:52",1624,-11.32,11.623999999999999
"2022-01-26T10:19:04",1656,-11.32,11.623999999999999
"2022-01-26T10:27:57",1608,-11.32,11.623999999999999
"2022-01-26T10:28:57",1536,-11.32,11.623999999999999
"2022-01-26T13:20:44",1512,-8.48,16.735999999999997
"2022-01-26T13:23:37",1560,-8.48,16.735999999999997
"2022-01-26T13:52:57",1560,-8.48,16.735999999999997
"2022-01-26T14:18:06",1544,-8.48,16.735999999999997
"2022-01-27T00:24:21",1752,-13.18,8.276
"2022-01-27T00:24:44",1728,-13.18,8.276
"2022-01-27T01:01:52",1752,-16.57,2.1739999999999995
"2022-01-27T04:35:42",1760,-16.57,2.1739999999999995
"2022-01-27T08:59:55",1752,-16.75,1.8499999999999979
"2022-01-27T09:00:24",1280,-16.75,1.8499999999999979
"2022-01-27T09:00:46",1480,-16.75,1.8499999999999979
"2022-01-31T20:26:41",1744,-4.93,23.125999999999998
"2022-02-01T11:09:47",1008,-14.83,5.306000000000001
"2022-02-01T11:19:46",1680,-14.83,5.306000000000001
"2022-02-01T11:21:11",1576,-14.83,5.306000000000001
"2022-02-01T11:23:32",1512,-14.83,5.306000000000001
"2022-02-01T11:25:33",1448,-14.83,5.306000000000001
"2022-02-01T11:26:28",744,-14.83,5.306000000000001
"2022-02-01T11:27:26",720,-14.83,5.306000000000001
"2022-02-01T19:16:55",752,-1.38,29.516
"2022-02-01T20:23:56",704,-1.38,29.516
"2022-02-01T21:25:36",1552,-1.38,29.516
"2022-02-01T21:27:12",768,-1.38,29.516
"2022-02-01T21:27:51",1304,-1.38,29.516
"2022-02-01T21:39:25",1368,-1.38,29.516
"2022-02-01T22:01:40",744,-1.38,29.516
"2022-02-01T22:02:11",784,-1.38,29.516
"2022-02-02T01:27:55",1112,0.41,32.738
"2022-02-02T04:03:02",840,0.41,32.738
"2022-02-02T05:28:05",752,0.41,32.738
"2022-02-02T05:29:15",1392,0.41,32.738
"2022-02-02T05:31:10",1320,0.41,32.738
"2022-02-02T06:36:02",760,0.41,32.738
"2022-02-02T08:51:55",784,0.91,33.638
"2022-02-02T09:40:52",784,0.91,33.638
"2022-02-02T10:44:01",792,0.91,33.638
"2022-02-02T14:07:25",568,7.05,44.69
"2022-02-02T15:03:37",528,7.05,44.69
"2022-02-02T15:04:11",488,7.05,44.69
"2022-02-02T15:05:10",512,7.05,44.69
"2022-02-03T02:44:54",584,4.52,40.135999999999996
"2022-02-03T04:25:15",584,4.52,40.135999999999996
"2022-02-03T05:53:15",560,4.52,40.135999999999996
"2022-02-03T11:12:55",536,4.21,39.578
"2022-02-03T14:21:26",504,9.08,48.344
"2022-02-03T19:29:18",504,5.16,41.288
"2022-02-04T02:30:13",536,6.89,44.402
"2022-02-04T02:31:14",512,6.89,44.402
"2022-02-04T02:32:20",496,6.89,44.402
"2022-02-04T05:03:18",536,6.89,44.402
"2022-02-04T14:33:49",720,-8.13,17.366
"2022-02-04T21:54:35",1104,-8.71,16.321999999999996
"2022-02-04T23:55:25",1608,-8.71,16.321999999999996
"2022-02-05T04:01:45",1656,-9.47,14.953999999999997
"2022-02-05T04:03:16",1528,-9.47,14.953999999999997
"2022-02-05T04:14:42",792,-9.47,14.953999999999997
"2022-02-06T01:33:49",1728,-16.87,1.6339999999999968
"2022-02-07T08:02:07",1672,-2.87,26.834
"2022-02-07T08:02:44",1640,-2.87,26.834
"2022-02-07T08:04:22",1536,-2.87,26.834
"2022-02-07T08:04:59",1512,-2.87,26.834
"2022-02-07T08:06:15",704,-2.87,26.834
"2022-02-07T08:07:15",776,-2.87,26.834
"2022-02-07T10:41:16",704,-2.87,26.834
"2022-02-07T14:39:53",656,4.4,39.92
"2022-02-07T14:40:24",688,4.4,39.92
"2022-02-07T19:49:29",816,1.54,34.772
"2022-02-07T23:53:04",664,1.54,34.772
"2022-02-08T02:08:44",616,3.23,37.814
"2022-02-08T06:25:22",656,3.23,37.814
"2022-02-08T06:25:54",624,3.23,37.814
"2022-02-08T06:26:24",600,3.23,37.814
"2022-02-08T10:49:36",648,-0.5800000000000001,30.956
"2022-02-08T12:22:30",624,-0.5800000000000001,30.956
"2022-02-08T19:56:43",640,1.1400000000000001,34.052
"2022-02-08T21:34:33",656,1.1400000000000001,34.052
"2022-02-09T00:26:01",688,1.1400000000000001,34.052
"2022-02-09T02:47:06",728,-2.15,28.13
"2022-02-09T04:14:00",744,-2.15,28.13
"2022-02-09T04:14:59",1104,-2.15,28.13
"2022-02-09T06:44:36",728,-2.15,28.13
"2022-02-09T06:45:09",696,-2.15,28.13
"2022-02-09T10:13:11",768,-4.1899999999999995,24.458000000000002
"2022-02-09T10:26:12",1208,-4.1899999999999995,24.458000000000002
"2022-02-09T14:07:14",1008,4.34,39.812
"2022-02-09T15:01:30",696,4.34,39.812
"2022-02-09T19:55:18",696,0.38,32.684
"2022-02-09T21:33:08",712,0.38,32.684
"2022-02-09T23:58:13",728,0.38,32.684
"2022-02-09T23:59:18",704,0.38,32.684
"2022-02-10T01:16:40",736,-0.56,30.992
"2022-02-10T04:03:54",776,-0.56,30.992
"2022-02-10T04:04:51",728,-0.56,30.992
"2022-02-10T06:07:15",768,-0.56,30.992
"2022-02-10T10:34:31",752,2.67,36.806
"2022-02-10T10:36:04",744,2.67,36.806
"2022-02-10T10:43:33",712,2.67,36.806
"2022-02-10T14:16:38",696,11.16,52.088
"2022-02-10T19:48:56",696,6.61,43.898
"2022-02-10T21:35:00",712,6.61,43.898
"2022-02-11T00:11:28",728,6.61,43.898
"2022-02-11T00:42:00",720,6.61,43.898
"2022-02-11T01:51:10",736,0.99,33.782
"2022-02-11T01:52:51",704,0.99,33.782
"2022-02-11T03:00:01",568,0.99,33.782
"2022-02-11T05:20:36",1184,0.99,33.782
"2022-02-11T05:21:33",744,0.99,33.782
"2022-02-11T08:28:48",832,-0.14,31.748
"2022-02-11T10:04:03",808,-0.14,31.748
"2022-02-11T10:35:26",784,-0.14,31.748
"2022-02-11T10:51:55",784,-0.14,31.748
"2022-02-11T14:59:44",720,12.03,53.653999999999996
"2022-02-11T20:41:57",720,6.68,44.024
"2022-02-11T21:12:04",720,6.68,44.024
"2022-02-11T21:37:53",712,6.68,44.024
"2022-02-12T02:18:15",736,5.6,42.08
"2022-02-12T02:19:34",720,5.6,42.08
"2022-02-12T02:20:05",704,5.6,42.08
"2022-02-12T06:35:18",752,5.6,42.08
"2022-02-13T00:25:55",760,7.55,45.59
"2022-02-13T14:10:39",944,-3.74,25.268
"2022-02-14T01:59:42",1224,-9.33,15.206
"2022-02-14T02:00:40",1504,-9.33,15.206
"2022-02-14T02:02:25",1416,-9.33,15.206
"2022-02-14T02:02:39",616,-9.33,15.206
"2022-02-14T02:04:20",1376,-9.33,15.206
"2022-02-14T02:04:32",536,-9.33,15.206
"2022-02-14T09:44:16",1008,-10.95,12.29
"2022-02-14T09:45:00",1576,-10.95,12.29
"2022-02-14T10:15:17",1040,-10.95,12.29
"2022-02-14T10:16:10",1512,-10.95,12.29
"2022-02-14T10:16:46",1344,-10.95,12.29
"2022-02-14T10:17:34",864,-10.95,12.29
"2022-02-14T10:18:23",848,-10.95,12.29
"2022-02-14T12:11:22",976,-10.95,12.29
"2022-02-14T14:08:45",1560,-11.97,10.453999999999997
"2022-02-14T14:18:36",784,-11.97,10.453999999999997
"2022-02-14T14:19:17",704,-11.97,10.453999999999997
"2022-02-14T14:20:24",1032,-11.97,10.453999999999997
"2022-02-14T14:21:07",1416,-11.97,10.453999999999997
"2022-02-14T22:16:04",1536,-14.25,6.349999999999998
"2022-02-14T23:18:00",1680,-14.25,6.349999999999998
"2022-02-14T23:18:51",1120,-14.25,6.349999999999998
"2022-02-14T23:19:28",800,-14.25,6.349999999999998
"2022-02-14T23:19:42",824,-14.25,6.349999999999998
"2022-02-15T00:29:06",1672,-14.25,6.349999999999998
"2022-02-15T01:40:45",1744,-16.41,2.4619999999999997
"2022-02-15T01:41:15",1632,-16.41,2.4619999999999997
"2022-02-15T01:42:04",1576,-16.41,2.4619999999999997
"2022-02-15T02:28:38",1544,-16.41,2.4619999999999997
"2022-02-15T06:09:02",1264,-16.41,2.4619999999999997
"2022-02-15T06:09:37",1736,-16.41,2.4619999999999997
"2022-02-15T06:10:02",1664,-16.41,2.4619999999999997
"2022-02-15T06:10:47",1608,-16.41,2.4619999999999997
"2022-02-15T06:12:04",1592,-16.41,2.4619999999999997
"2022-02-15T06:12:34",1512,-16.41,2.4619999999999997
"2022-02-15T06:13:03",1472,-16.41,2.4619999999999997
"2022-02-15T08:22:26",1648,-17.25,0.9499999999999993
"2022-02-15T10:34:47",1688,-17.25,0.9499999999999993
"2022-02-15T10:36:36",1568,-17.25,0.9499999999999993
"2022-02-15T10:37:51",1464,-17.25,0.9499999999999993
"2022-02-15T14:05:54",1168,-7.33,18.805999999999997
"2022-02-15T14:07:36",1568,-7.33,18.805999999999997
"2022-02-15T14:10:00",1512,-7.33,18.805999999999997
"2022-02-15T17:23:05",792,-7.33,18.805999999999997
"2022-02-15T17:23:30",640,-7.33,18.805999999999997
"2022-02-15T17:24:25",1480,-7.33,18.805999999999997
"2022-02-15T21:56:55",1064,-7.21,19.022
"2022-02-15T21:58:22",1456,-7.21,19.022
"2022-02-15T21:59:36",1360,-7.21,19.022
"2022-02-15T22:00:17",784,-7.21,19.022
"2022-02-15T22:01:11",1272,-7.21,19.022
"2022-02-16T01:05:40",1600,-6.21,20.822
"2022-02-16T01:06:40",1408,-6.21,20.822
"2022-02-16T01:08:07",1096,-6.21,20.822
"2022-02-16T01:08:39",944,-6.21,20.822
"2022-02-16T03:17:00",1168,-6.21,20.822
"2022-02-16T06:13:16",1528,-6.21,20.822
"2022-02-16T06:14:18",1432,-6.21,20.822
"2022-02-16T06:14:49",1376,-6.21,20.822
"2022-02-16T06:15:34",1232,-6.21,20.822
"2022-02-16T08:15:08",1192,-11.79,10.778000000000002
"2022-02-16T08:26:17",1464,-11.79,10.778000000000002
"2022-02-16T10:39:39",1392,-11.79,10.778000000000002
"2022-02-16T10:40:15",1368,-11.79,10.778000000000002
"2022-02-16T10:41:27",1320,-11.79,10.778000000000002
"2022-02-16T10:42:09",1120,-11.79,10.778000000000002
"2022-02-16T13:17:06",1080,-0.43000000000000005,31.226
"2022-02-16T20:49:33",552,2.38,36.284
"2022-02-16T21:23:18",1000,2.38,36.284
"2022-02-16T21:24:11",960,2.38,36.284
"2022-02-16T21:24:42",960,2.38,36.284
"2022-02-16T21:28:24",944,2.38,36.284
"2022-02-16T21:51:54",920,2.38,36.284
"2022-02-17T01:09:42",896,4.92,40.856
"2022-02-17T01:10:12",720,4.92,40.856
"2022-02-17T03:38:51",552,4.92,40.856
"2022-02-17T05:59:07",1192,4.92,40.856
"2022-02-17T05:59:39",712,4.92,40.856
"2022-02-17T06:00:40",688,4.92,40.856
"2022-02-17T06:01:11",640,4.92,40.856
"2022-02-17T10:38:27",688,8.03,46.454
"2022-02-17T12:33:52",624,8.03,46.454
"2022-02-17T14:11:24",592,15.99,60.782
"2022-02-17T14:33:36",584,15.99,60.782
"2022-02-17T22:08:36",640,14.49,58.082
"2022-02-17T23:47:58",624,14.49,58.082
"2022-02-18T01:21:36",616,14.75,58.55
"2022-02-18T03:38:26",416,14.75,58.55
"2022-02-18T03:39:14",640,14.75,58.55
"2022-02-18T06:05:02",648,14.75,58.55
"2022-02-18T06:06:12",640,14.75,58.55
"2022-02-18T06:06:43",600,14.75,58.55
"2022-02-18T08:31:15",624,16.68,62.024
"2022-02-18T10:21:32",640,16.68,62.024
"2022-02-18T11:18:01",624,16.68,62.024
"2022-02-18T21:36:46",888,-4.48,23.936
"2022-02-18T23:56:47",992,-4.48,23.936
"2022-02-18T23:58:25",1416,-4.48,23.936
"2022-02-19T01:57:46",1480,-8.33,17.006
"2022-02-19T02:07:39",1368,-8.33,17.006
"2022-02-19T02:08:35",776,-8.33,17.006
"2022-02-19T04:03:38",960,-8.33,17.006
"2022-02-19T04:04:08",1440,-8.33,17.006
"2022-02-19T04:04:38",1376,-8.33,17.006
"2022-02-20T16:54:38",1384,-5.04,22.927999999999997
"2022-02-20T17:14:47",1560,-5.04,22.927999999999997
"2022-02-20T17:19:29",1448,-5.04,22.927999999999997
"2022-02-20T17:19:49",576,-5.04,22.927999999999997
"2022-02-20T17:21:29",1312,-5.04,22.927999999999997
"2022-02-20T17:22:20",1200,-5.04,22.927999999999997
"2022-02-20T18:05:15",848,-5.04,22.927999999999997
"2022-02-20T18:58:47",864,-5.04,22.927999999999997
"2022-02-22T10:50:26",1256,1.87,35.366
"2022-02-22T19:35:33",1152,10.5,50.900000000000006
"2022-02-22T21:28:46",1072,10.5,50.900000000000006
"2022-02-22T21:30:02",1024,10.5,50.900000000000006
"2022-02-23T04:00:16",408,14.61,58.298
"2022-02-23T04:02:57",384,14.61,58.298
"2022-02-23T04:03:24",360,14.61,58.298
"2022-02-23T04:03:43",200,14.61,58.298
"2022-02-23T06:33:53",400,14.61,58.298
"2022-02-23T10:40:47",952,13.91,57.038
"2022-02-23T11:20:40",944,13.91,57.038
"2022-02-23T18:27:57",400,20.36,68.648
"2022-02-23T21:54:27",1096,2.98,37.364
"2022-02-23T21:54:40",400,2.98,37.364
"2022-02-24T02:10:06",552,-5.07,22.874
"2022-02-24T02:11:02",736,-5.07,22.874
"2022-02-24T02:11:46",520,-5.07,22.874
"2022-02-24T02:50:36",560,-5.07,22.874
"2022-02-24T02:51:04",1264,-5.07,22.874
"2022-02-24T02:51:20",504,-5.07,22.874
"2022-02-24T03:39:24",600,-5.07,22.874
"2022-02-24T04:32:55",1352,-5.07,22.874
"2022-02-24T04:33:49",560,-5.07,22.874
"2022-02-24T06:08:28",1416,-5.07,22.874
"2022-02-24T09:48:38",1440,-10.18,13.675999999999998
"2022-02-24T10:14:48",688,-10.18,13.675999999999998
"2022-02-24T10:49:36",1392,-10.18,13.675999999999998
"2022-02-24T14:23:42",832,-5.62,21.884
"2022-02-24T20:50:44",1424,-1.6400000000000001,29.048
"2022-02-25T00:20:30",696,-1.6400000000000001,29.048
"2022-02-25T01:49:42",744,-3.05,26.509999999999998
"2022-02-25T01:53:42",1384,-3.05,26.509999999999998
"2022-02-25T01:55:13",840,-3.05,26.509999999999998
"2022-02-25T04:48:12",688,-3.05,26.509999999999998
"2022-02-25T05:28:58",632,-3.05,26.509999999999998
"2022-02-25T06:41:01",1064,-3.05,26.509999999999998
"2022-02-25T06:41:53",872,-3.05,26.509999999999998
"2022-02-25T13:26:14",888,-2.37,27.734
"2022-02-25T21:37:17",904,-12.04,10.328
"2022-02-26T03:07:47",1712,-12.18,10.076
"2022-02-26T03:11:30",1616,-12.18,10.076
"2022-02-26T03:55:21",1624,-12.18,10.076
"2022-02-26T03:55:53",1520,-12.18,10.076
"2022-02-26T03:56:23",1464,-12.18,10.076
"2022-02-26T03:57:06",936,-12.18,10.076
"2022-02-26T03:57:37",784,-12.18,10.076
"2022-02-26T03:58:08",1168,-12.18,10.076
"2022-02-26T03:59:41",776,-12.18,10.076
"2022-02-26T04:00:11",744,-12.18,10.076
"2022-02-26T04:05:27",704,-12.18,10.076
"2022-02-26T04:06:33",672,-12.18,10.076
"2022-02-27T01:01:40",912,-6.61,20.101999999999997
"2022-02-27T01:02:13",1544,-6.61,20.101999999999997
"2022-02-27T20:09:36",1424,0.21,32.378
"2022-02-28T02:13:09",1072,-9.02,15.764
"2022-02-28T02:13:39",1488,-9.02,15.764
"2022-02-28T08:17:56",1448,-12.97,8.654
