readingDtUtz,valuePsi,celsius,fahrenheit
2021-09-10 11:06:37,1552,15.68,60.224
2021-09-10 11:53:41,1440,15.68,60.224
2021-09-10 12:07:21,1272,15.68,60.224
2021-09-10 12:27:59,192,19.48,67.064
2021-09-10 12:29:56,1456,19.48,67.064
2021-09-10 13:58:45,1360,19.48,67.064
2021-09-10 14:33:37,1464,24.02,75.23599999999999
2021-09-10 15:03:40,192,24.02,75.23599999999999
2021-09-10 15:04:49,1256,24.02,75.23599999999999
2021-09-10 15:31:59,1208,24.02,75.23599999999999
2021-09-10 15:32:12,192,24.02,75.23599999999999
2021-09-10 15:59:01,1280,24.02,75.23599999999999
2021-09-10 16:31:27,1440,24.02,75.23599999999999
2021-09-10 16:32:53,1296,24.02,75.23599999999999
2021-09-10 17:03:27,1424,24.02,75.23599999999999
2021-09-10 17:45:39,1328,24.02,75.23599999999999
2021-09-10 18:43:50,1432,24.02,75.23599999999999
2021-09-10 18:45:47,1296,24.02,75.23599999999999
2021-09-10 20:21:17,1440,19.77,67.586
2021-09-10 21:01:26,1488,19.77,67.586
2021-09-10 21:31:35,1664,19.77,67.586
2021-09-10 21:57:31,1504,19.77,67.586
2021-09-10 23:54:45,1496,19.77,67.586
2021-09-11 02:14:35,1568,15.49,59.882000000000005
2021-09-11 04:43:59,1672,15.49,59.882000000000005
2021-09-11 11:28:53,464,15.62,60.116
2021-09-11 11:41:10,464,15.62,60.116
2021-09-11 12:01:46,432,15.62,60.116
2021-09-11 12:29:17,480,15.62,60.116
2021-09-11 13:36:31,480,15.62,60.116
2021-09-11 16:02:40,464,24.38,75.884
2021-09-11 16:10:09,432,24.38,75.884
2021-09-11 17:27:31,456,24.38,75.884
2021-09-11 19:35:58,464,24.38,75.884
2021-09-11 21:31:05,464,21.31,70.358
2021-09-12 02:03:15,472,17.51,63.518
2021-09-12 02:19:44,440,17.51,63.518
2021-09-12 09:55:09,480,19.65,67.37
2021-09-12 18:01:16,512,28.18,82.724
2021-09-12 22:14:25,456,24.86,76.74799999999999
2021-09-13 01:54:39,192,24.86,76.74799999999999
2021-09-13 04:49:26,520,23.8,74.84
2021-09-13 11:45:16,568,20.19,68.34200000000001
2021-09-13 15:25:51,592,25.49,77.882
2021-09-13 21:57:53,520,22.99,73.382
2021-09-13 22:26:16,568,22.99,73.382
2021-09-13 23:20:22,608,22.99,73.382
2021-09-14 00:33:34,584,22.99,73.382
2021-09-14 07:37:53,608,19.65,67.37
2021-09-14 09:12:48,600,18.13,64.634
2021-09-14 11:48:47,640,18.13,64.634
2021-09-14 11:54:27,624,18.13,64.634
2021-09-14 15:04:48,624,22.66,72.78800000000001
2021-09-14 16:52:47,624,22.66,72.78800000000001
2021-09-14 16:57:34,632,22.66,72.78800000000001
2021-09-14 18:10:02,608,22.66,72.78800000000001
2021-09-14 18:28:05,608,22.66,72.78800000000001
2021-09-14 18:51:18,608,22.66,72.78800000000001
2021-09-14 19:38:35,608,22.66,72.78800000000001
2021-09-14 21:43:08,632,20.97,69.74600000000001
2021-09-14 22:15:29,616,20.97,69.74600000000001
2021-09-14 22:49:37,616,20.97,69.74600000000001
2021-09-15 03:44:37,640,20.42,68.756
2021-09-15 08:20:18,640,22.79,73.02199999999999
2021-09-15 08:47:11,624,22.79,73.02199999999999
2021-09-15 09:09:21,608,22.79,73.02199999999999
2021-09-15 09:18:07,608,22.79,73.02199999999999
2021-09-15 09:20:35,592,22.79,73.02199999999999
2021-09-15 09:22:24,584,22.79,73.02199999999999
2021-09-15 09:23:57,584,22.79,73.02199999999999
2021-09-15 09:25:36,592,22.79,73.02199999999999
2021-09-15 09:27:20,184,22.79,73.02199999999999
2021-09-15 09:28:32,576,22.79,73.02199999999999
2021-09-15 10:04:06,584,22.79,73.02199999999999
2021-09-15 10:06:48,584,22.79,73.02199999999999
2021-09-15 10:08:20,584,22.79,73.02199999999999
2021-09-15 10:09:27,576,22.79,73.02199999999999
2021-09-15 11:50:20,592,22.79,73.02199999999999
2021-09-15 12:47:50,192,22.79,73.02199999999999
2021-09-15 15:49:12,616,32.17,89.906
2021-09-15 15:50:16,592,32.17,89.906
2021-09-15 15:58:24,592,32.17,89.906
2021-09-15 16:37:50,592,32.17,89.906
2021-09-15 16:38:03,184,32.17,89.906
2021-09-15 17:27:10,568,32.17,89.906
2021-09-15 19:19:24,576,32.17,89.906
2021-09-15 20:00:33,432,25.74,78.332
2021-09-15 21:34:30,608,25.74,78.332
2021-09-15 22:43:56,624,25.74,78.332
2021-09-16 05:02:10,664,22.9,73.22
2021-09-16 05:17:45,656,22.9,73.22
2021-09-16 11:39:40,712,19.94,67.892
2021-09-16 11:41:45,648,19.94,67.892
2021-09-16 15:14:07,648,20.28,68.504
2021-09-16 16:08:51,720,20.28,68.504
2021-09-16 16:10:44,768,20.28,68.504
2021-09-16 16:19:44,728,20.28,68.504
2021-09-16 16:38:33,736,20.28,68.504
2021-09-16 19:36:40,688,20.28,68.504
2021-09-16 21:34:37,688,18.67,65.606
2021-09-16 22:22:17,792,18.67,65.606
2021-09-17 01:47:20,752,18.67,65.606
2021-09-17 02:24:50,720,18.53,65.35400000000001
2021-09-17 08:17:45,800,18.92,66.05600000000001
2021-09-17 10:58:05,840,18.92,66.05600000000001
2021-09-17 11:38:38,192,18.92,66.05600000000001
2021-09-17 11:50:21,200,18.92,66.05600000000001
2021-09-17 11:51:28,840,18.92,66.05600000000001
2021-09-17 15:36:00,864,20.13,68.23400000000001
2021-09-17 15:56:40,848,20.13,68.23400000000001
2021-09-17 15:58:11,832,20.13,68.23400000000001
2021-09-17 16:12:15,848,20.13,68.23400000000001
2021-09-17 17:41:51,896,20.13,68.23400000000001
2021-09-17 17:43:02,936,20.13,68.23400000000001
2021-09-17 17:47:11,800,20.13,68.23400000000001
2021-09-17 18:24:25,856,20.13,68.23400000000001
2021-09-17 19:41:17,840,20.13,68.23400000000001
2021-09-17 20:47:56,736,18.58,65.44399999999999
2021-09-17 21:27:43,776,18.58,65.44399999999999
2021-09-17 22:07:28,832,18.58,65.44399999999999
2021-09-18 02:03:21,848,18.28,64.904
2021-09-18 02:11:50,808,18.28,64.904
2021-09-18 02:25:01,816,18.28,64.904
2021-09-18 08:30:45,864,18.52,65.336
2021-09-18 10:19:20,944,18.52,65.336
2021-09-18 11:31:50,912,18.52,65.336
2021-09-18 16:02:01,896,22.85,73.13
2021-09-18 17:42:30,904,22.85,73.13
2021-09-18 18:14:07,856,22.85,73.13
