readingDtUtz,valuePsi,celsius,fahrenheit
2021-09-01 03:02:02,1016,22.88,73.184
2021-09-01 03:02:33,992,22.88,73.184
2021-09-01 08:01:53,1048,20.83,69.494
2021-09-01 08:02:24,984,20.83,69.494
2021-09-01 08:26:07,992,20.83,69.494
2021-09-01 08:26:39,960,20.83,69.494
2021-09-01 08:34:41,1040,20.83,69.494
2021-09-01 08:35:12,984,20.83,69.494
2021-09-01 09:55:56,944,20.83,69.494
2021-09-01 09:56:27,1000,20.83,69.494
2021-09-01 10:23:50,1000,20.83,69.494
2021-09-01 10:24:23,1000,20.83,69.494
2021-09-01 11:19:53,1072,20.83,69.494
2021-09-01 11:20:24,992,20.83,69.494
2021-09-01 11:27:12,992,20.83,69.494
2021-09-01 11:27:43,992,20.83,69.494
2021-09-01 12:02:09,1008,20.83,69.494
2021-09-01 12:02:40,1024,20.83,69.494
2021-09-01 12:51:04,992,20.83,69.494
2021-09-01 12:51:35,984,20.83,69.494
2021-09-01 13:02:51,968,20.83,69.494
2021-09-01 13:03:23,928,20.83,69.494
2021-09-01 13:05:19,920,20.83,69.494
2021-09-01 13:05:51,1024,20.83,69.494
2021-09-01 13:06:22,1064,20.83,69.494
2021-09-01 13:06:53,1032,20.83,69.494
2021-09-01 13:42:03,1016,20.83,69.494
2021-09-01 13:42:34,992,20.83,69.494
2021-09-01 13:55:16,1032,20.83,69.494
2021-09-01 13:55:47,992,20.83,69.494
2021-09-01 14:23:32,1016,24.02,75.23599999999999
2021-09-01 14:24:03,976,24.02,75.23599999999999
2021-09-01 14:32:14,952,24.02,75.23599999999999
2021-09-01 14:32:45,928,24.02,75.23599999999999
2021-09-01 14:33:35,896,24.02,75.23599999999999
2021-09-01 14:34:07,880,24.02,75.23599999999999
2021-09-01 15:29:04,936,24.02,75.23599999999999
2021-09-01 15:29:35,904,24.02,75.23599999999999
2021-09-01 15:51:13,1040,24.02,75.23599999999999
2021-09-01 15:51:44,1032,24.02,75.23599999999999
2021-09-01 15:54:59,1016,24.02,75.23599999999999
2021-09-01 15:55:31,944,24.02,75.23599999999999
2021-09-01 17:29:20,1040,24.02,75.23599999999999
2021-09-01 17:29:51,984,24.02,75.23599999999999
2021-09-01 17:43:37,1024,24.02,75.23599999999999
2021-09-01 17:44:08,1008,24.02,75.23599999999999
2021-09-01 18:34:22,1056,24.02,75.23599999999999
2021-09-01 18:49:12,1000,24.02,75.23599999999999
2021-09-01 18:49:44,976,24.02,75.23599999999999
2021-09-02 05:03:00,1128,17.85,64.13
2021-09-02 05:03:32,1184,17.85,64.13
2021-09-02 05:04:17,1168,17.85,64.13
2021-09-02 05:04:48,1136,17.85,64.13
2021-09-02 08:47:59,1216,17.7,63.86
2021-09-02 08:48:29,1184,17.7,63.86
2021-09-02 09:56:30,1200,17.7,63.86
2021-09-02 09:57:01,1152,17.7,63.86
2021-09-02 10:14:11,1128,17.7,63.86
2021-09-02 10:14:42,1128,17.7,63.86
2021-09-02 10:42:15,1136,17.7,63.86
2021-09-02 10:42:46,1136,17.7,63.86
2021-09-02 11:13:24,1112,17.7,63.86
2021-09-02 11:13:55,1096,17.7,63.86
2021-09-02 11:16:08,1072,17.7,63.86
2021-09-02 11:16:39,1016,17.7,63.86
2021-09-02 11:39:48,1024,17.7,63.86
2021-09-02 11:40:19,976,17.7,63.86
2021-09-02 11:43:27,984,17.7,63.86
2021-09-02 11:43:58,944,17.7,63.86
2021-09-02 11:55:03,944,17.7,63.86
2021-09-02 11:55:34,928,17.7,63.86
2021-09-02 11:56:18,968,17.7,63.86
2021-09-02 11:56:49,952,17.7,63.86
2021-09-02 12:02:08,984,17.7,63.86
2021-09-02 12:02:39,936,17.7,63.86
2021-09-02 12:15:15,992,17.7,63.86
2021-09-02 12:15:45,968,17.7,63.86
2021-09-02 12:34:44,968,17.7,63.86
2021-09-02 12:35:15,960,17.7,63.86
2021-09-02 12:37:10,960,17.7,63.86
2021-09-02 12:37:41,976,17.7,63.86
2021-09-02 12:42:03,968,17.7,63.86
2021-09-02 12:42:34,944,17.7,63.86
2021-09-02 12:47:36,952,17.7,63.86
2021-09-02 12:48:08,944,17.7,63.86
2021-09-02 13:09:42,1024,17.7,63.86
2021-09-02 13:10:13,1096,17.7,63.86
2021-09-02 13:12:09,1072,17.7,63.86
2021-09-02 13:12:40,1032,17.7,63.86
2021-09-02 13:34:37,1168,17.7,63.86
2021-09-02 13:35:08,1144,17.7,63.86
2021-09-02 13:36:59,1104,17.7,63.86
2021-09-02 13:37:30,1064,17.7,63.86
2021-09-02 13:48:02,1048,17.7,63.86
2021-09-02 13:48:32,1032,17.7,63.86
2021-09-02 13:49:05,1056,17.7,63.86
2021-09-02 13:49:36,1032,17.7,63.86
2021-09-02 13:51:13,1024,17.7,63.86
2021-09-02 13:51:43,992,17.7,63.86
2021-09-02 13:53:35,1104,17.7,63.86
2021-09-02 13:54:07,1152,17.7,63.86
2021-09-02 14:14:08,1160,25.98,78.76400000000001
2021-09-02 14:14:38,1184,25.98,78.76400000000001
2021-09-02 14:15:26,1208,25.98,78.76400000000001
2021-09-02 14:15:57,1176,25.98,78.76400000000001
2021-09-02 14:24:42,1208,25.98,78.76400000000001
2021-09-02 14:25:13,1208,25.98,78.76400000000001
2021-09-02 14:25:53,1224,25.98,78.76400000000001
2021-09-02 14:26:26,1208,25.98,78.76400000000001
2021-09-02 14:30:15,1136,25.98,78.76400000000001
2021-09-02 14:30:46,1104,25.98,78.76400000000001
2021-09-02 15:27:06,1200,25.98,78.76400000000001
2021-09-02 15:27:36,1200,25.98,78.76400000000001
2021-09-02 15:53:06,1208,25.98,78.76400000000001
2021-09-02 15:53:38,1248,25.98,78.76400000000001
2021-09-02 16:01:04,1248,25.98,78.76400000000001
2021-09-02 16:01:34,1248,25.98,78.76400000000001
2021-09-02 16:12:28,1272,25.98,78.76400000000001
2021-09-02 16:12:59,1280,25.98,78.76400000000001
2021-09-02 16:15:54,1232,25.98,78.76400000000001
2021-09-02 16:16:27,1120,25.98,78.76400000000001
2021-09-02 16:34:59,1152,25.98,78.76400000000001
2021-09-02 16:35:30,1096,25.98,78.76400000000001
2021-09-02 16:53:19,1048,25.98,78.76400000000001
2021-09-02 16:53:50,960,25.98,78.76400000000001
2021-09-02 18:20:30,1160,25.98,78.76400000000001
2021-09-02 20:45:49,1080,22.08,71.744
2021-09-02 20:46:20,1144,22.08,71.744
2021-09-02 20:51:19,1088,22.08,71.744
2021-09-02 20:51:50,1024,22.08,71.744
2021-09-02 21:40:39,1056,22.08,71.744
2021-09-02 21:41:10,1024,22.08,71.744
2021-09-02 21:48:04,1024,22.08,71.744
2021-09-02 21:48:34,984,22.08,71.744
2021-09-03 07:50:28,1056,19.86,67.74799999999999
2021-09-03 07:50:59,1104,19.86,67.74799999999999
2021-09-03 07:52:26,1072,19.86,67.74799999999999
2021-09-03 07:52:57,1016,19.86,67.74799999999999
2021-09-03 07:53:52,1024,19.86,67.74799999999999
2021-09-03 07:54:23,1064,19.86,67.74799999999999
2021-09-03 08:30:08,976,17.72,63.896
2021-09-03 08:30:39,928,17.72,63.896
2021-09-03 08:34:13,904,17.72,63.896
2021-09-03 08:34:44,872,17.72,63.896
2021-09-03 10:00:36,968,17.72,63.896
2021-09-03 10:01:07,952,17.72,63.896
2021-09-03 11:14:08,1008,17.72,63.896
2021-09-03 11:14:39,1032,17.72,63.896
2021-09-03 11:33:00,1048,17.72,63.896
2021-09-03 11:33:32,1000,17.72,63.896
2021-09-03 11:44:34,1056,17.72,63.896
2021-09-03 11:45:04,1000,17.72,63.896
2021-09-03 12:31:48,1040,17.72,63.896
2021-09-03 12:32:19,1016,17.72,63.896
2021-09-03 13:03:27,1040,17.72,63.896
2021-09-03 13:03:58,1056,17.72,63.896
2021-09-03 13:06:13,1048,17.72,63.896
2021-09-03 13:06:43,1016,17.72,63.896
2021-09-03 13:15:36,984,17.72,63.896
2021-09-03 13:16:07,968,17.72,63.896
2021-09-03 13:18:24,936,17.72,63.896
2021-09-03 13:18:55,880,17.72,63.896
2021-09-03 13:43:32,960,17.72,63.896
2021-09-03 13:44:04,1024,17.72,63.896
2021-09-03 13:47:50,1032,17.72,63.896
2021-09-03 13:48:21,1024,17.72,63.896
2021-09-03 13:57:19,1064,17.72,63.896
2021-09-03 13:57:50,992,17.72,63.896
2021-09-03 14:22:40,1064,23.09,73.562
2021-09-03 14:23:11,1080,23.09,73.562
2021-09-03 15:28:33,1120,23.09,73.562
2021-09-03 15:29:04,1144,23.09,73.562
2021-09-03 15:37:45,1128,23.09,73.562
2021-09-03 15:38:16,1144,23.09,73.562
2021-09-03 16:11:32,1192,23.09,73.562
2021-09-03 16:12:03,1136,23.09,73.562
2021-09-03 16:12:35,1200,23.09,73.562
2021-09-03 16:13:06,1192,23.09,73.562
2021-09-03 17:32:26,1232,23.09,73.562
2021-09-03 17:32:57,1232,23.09,73.562
2021-09-03 18:48:16,1272,23.09,73.562
2021-09-03 18:48:48,1264,23.09,73.562
2021-09-03 19:39:55,1264,23.09,73.562
2021-09-03 19:40:27,1192,23.09,73.562
2021-09-03 19:41:48,1264,23.09,73.562
2021-09-03 19:42:19,1232,23.09,73.562
2021-09-03 19:45:01,1232,23.09,73.562
2021-09-03 19:45:32,1272,23.09,73.562
2021-09-03 20:18:33,1288,22.03,71.654
2021-09-03 20:19:05,1280,22.03,71.654
2021-09-03 20:28:16,1256,22.03,71.654
2021-09-03 20:28:47,1184,22.03,71.654
2021-09-03 21:04:35,1240,22.03,71.654
2021-09-03 21:05:06,1176,22.03,71.654
2021-09-04 08:33:49,1296,19.08,66.344
2021-09-04 08:34:20,1248,19.08,66.344
2021-09-04 10:09:39,1376,19.08,66.344
2021-09-04 10:10:10,1296,19.08,66.344
2021-09-04 11:07:29,1272,19.08,66.344
2021-09-04 11:48:52,1240,19.08,66.344
2021-09-04 11:49:23,1200,19.08,66.344
2021-09-04 14:31:42,1248,22.48,72.464
2021-09-04 16:24:31,1280,22.48,72.464
2021-09-04 16:25:02,1304,22.48,72.464
2021-09-04 18:31:49,1304,22.48,72.464
2021-09-04 18:32:20,1312,22.48,72.464
2021-09-04 20:39:19,1304,22.32,72.176
2021-09-04 20:39:50,1240,22.32,72.176
2021-09-05 08:08:11,1360,15.87,60.566
2021-09-05 08:08:43,1320,15.87,60.566
2021-09-05 08:54:00,1344,15.87,60.566
2021-09-05 08:54:31,1296,15.87,60.566
2021-09-05 11:15:17,1312,15.87,60.566
2021-09-05 11:15:48,1272,15.87,60.566
2021-09-05 15:27:39,1336,26.84,80.312
2021-09-05 15:28:10,1352,26.84,80.312
2021-09-05 16:21:06,1352,26.84,80.312
2021-09-05 16:21:37,1336,26.84,80.312
2021-09-05 19:27:31,1376,26.84,80.312
2021-09-05 19:28:03,1424,26.84,80.312
2021-09-05 20:28:39,1416,25.98,78.76400000000001
2021-09-05 20:29:11,1408,25.98,78.76400000000001
2021-09-06 08:48:43,1384,16.76,62.168000000000006
2021-09-06 08:49:14,1392,16.76,62.168000000000006
2021-09-06 09:47:04,1400,16.76,62.168000000000006
2021-09-06 09:47:36,1392,16.76,62.168000000000006
2021-09-06 09:48:12,1328,16.76,62.168000000000006
2021-09-06 09:48:43,1400,16.76,62.168000000000006
2021-09-06 10:08:35,1536,16.76,62.168000000000006
2021-09-06 10:09:06,1504,16.76,62.168000000000006
2021-09-06 10:34:46,1400,16.76,62.168000000000006
2021-09-06 10:35:18,1360,16.76,62.168000000000006
2021-09-06 10:48:54,1328,16.76,62.168000000000006
2021-09-06 10:49:25,1256,16.76,62.168000000000006
2021-09-06 10:50:07,1272,16.76,62.168000000000006
2021-09-06 10:50:38,1240,16.76,62.168000000000006
2021-09-06 11:25:27,1248,16.76,62.168000000000006
2021-09-06 11:25:58,1184,16.76,62.168000000000006
2021-09-06 11:31:45,1200,16.76,62.168000000000006
2021-09-06 11:32:15,1200,16.76,62.168000000000006
2021-09-06 11:51:25,1216,16.76,62.168000000000006
2021-09-06 11:51:56,1192,16.76,62.168000000000006
2021-09-06 12:13:54,1280,16.76,62.168000000000006
2021-09-06 12:14:24,1304,16.76,62.168000000000006
2021-09-06 12:38:21,1456,16.76,62.168000000000006
2021-09-06 12:38:52,1392,16.76,62.168000000000006
2021-09-06 12:54:03,1504,16.76,62.168000000000006
2021-09-06 12:54:34,1544,16.76,62.168000000000006
2021-09-06 12:55:39,1560,16.76,62.168000000000006
2021-09-06 12:56:10,1560,16.76,62.168000000000006
2021-09-06 13:36:28,1496,16.76,62.168000000000006
2021-09-06 13:37:00,1472,16.76,62.168000000000006
2021-09-06 13:52:20,1432,16.76,62.168000000000006
2021-09-06 13:52:51,1376,16.76,62.168000000000006
2021-09-06 14:03:11,1360,25.96,78.72800000000001
2021-09-06 14:03:42,1344,25.96,78.72800000000001
2021-09-06 14:04:30,1336,25.96,78.72800000000001
2021-09-06 14:05:01,1320,25.96,78.72800000000001
2021-09-06 14:09:21,1304,25.96,78.72800000000001
2021-09-06 14:09:52,1216,25.96,78.72800000000001
2021-09-06 14:17:54,1240,25.96,78.72800000000001
2021-09-06 14:18:25,1168,25.96,78.72800000000001
2021-09-06 14:35:52,1216,25.96,78.72800000000001
2021-09-06 14:36:23,1152,25.96,78.72800000000001
2021-09-06 15:41:40,1288,25.96,78.72800000000001
2021-09-06 15:42:11,1336,25.96,78.72800000000001
2021-09-06 15:43:24,1472,25.96,78.72800000000001
2021-09-06 15:43:54,1352,25.96,78.72800000000001
2021-09-06 16:42:48,1472,25.96,78.72800000000001
2021-09-06 16:43:18,1464,25.96,78.72800000000001
2021-09-06 17:49:19,1536,25.96,78.72800000000001
2021-09-06 17:49:49,1520,25.96,78.72800000000001
2021-09-06 18:20:51,1496,25.96,78.72800000000001
2021-09-06 18:21:23,1480,25.96,78.72800000000001
2021-09-06 19:03:58,1520,25.96,78.72800000000001
2021-09-06 19:04:29,1520,25.96,78.72800000000001
2021-09-06 19:14:09,1560,25.96,78.72800000000001
2021-09-06 19:14:40,1512,25.96,78.72800000000001
2021-09-06 19:40:47,1544,25.96,78.72800000000001
2021-09-06 19:41:18,1544,25.96,78.72800000000001
2021-09-06 21:04:31,1472,23.09,73.562
2021-09-06 21:05:02,1528,23.09,73.562
2021-09-06 21:09:15,1456,23.09,73.562
2021-09-06 21:09:46,1320,23.09,73.562
2021-09-06 21:13:20,1280,23.09,73.562
2021-09-06 21:40:35,1296,23.09,73.562
2021-09-06 21:41:05,1312,23.09,73.562
2021-09-07 05:55:55,1504,18.77,65.786
2021-09-07 05:56:26,1480,18.77,65.786
2021-09-07 10:09:24,1520,21.01,69.81800000000001
