readingDtUtz,valuePsi,celsius,fahrenheit
2021-09-01 01:11:18,1088,24.08,75.344
2021-09-01 01:11:55,1040,24.08,75.344
2021-09-01 01:12:26,984,24.08,75.344
2021-09-01 03:53:09,1096,22.88,73.184
2021-09-01 03:53:42,1048,22.88,73.184
2021-09-01 08:46:20,1112,20.83,69.494
2021-09-02 01:33:03,1176,21.08,69.94399999999999
2021-09-02 04:17:47,384,17.85,64.13
2021-09-02 04:46:18,192,17.85,64.13
2021-09-02 04:46:55,1168,17.85,64.13
2021-09-02 09:54:48,1104,17.7,63.86
2021-09-02 12:47:49,1056,17.7,63.86
2021-09-02 13:21:16,1016,17.7,63.86
2021-09-02 13:22:28,1136,17.7,63.86
2021-09-02 13:22:58,912,17.7,63.86
2021-09-02 13:23:16,208,17.7,63.86
2021-09-02 13:24:10,872,17.7,63.86
2021-09-02 13:43:21,192,17.7,63.86
2021-09-02 13:43:39,264,17.7,63.86
2021-09-02 13:44:14,904,17.7,63.86
2021-09-02 13:45:17,224,17.7,63.86
2021-09-02 13:46:00,184,17.7,63.86
2021-09-02 13:47:06,912,17.7,63.86
2021-09-02 13:47:36,840,17.7,63.86
2021-09-02 13:48:06,1048,17.7,63.86
2021-09-02 13:49:47,1000,17.7,63.86
2021-09-02 14:25:35,952,25.98,78.76400000000001
2021-09-02 19:24:50,1072,25.98,78.76400000000001
2021-09-03 00:11:53,272,22.08,71.744
2021-09-03 00:12:08,280,22.08,71.744
2021-09-03 00:12:24,360,22.08,71.744
2021-09-03 00:12:57,1096,22.08,71.744
2021-09-03 00:13:45,1048,22.08,71.744
2021-09-03 00:15:12,1064,22.08,71.744
2021-09-03 00:47:05,328,22.08,71.744
2021-09-03 01:23:51,248,22.08,71.744
2021-09-03 02:53:13,1144,19.86,67.74799999999999
2021-09-03 02:53:51,672,19.86,67.74799999999999
2021-09-03 02:54:00,184,19.86,67.74799999999999
2021-09-03 02:54:15,256,19.86,67.74799999999999
2021-09-03 02:54:28,192,19.86,67.74799999999999
2021-09-03 02:55:24,336,19.86,67.74799999999999
2021-09-03 02:56:14,1112,19.86,67.74799999999999
2021-09-03 02:56:46,1024,19.86,67.74799999999999
2021-09-03 02:57:47,1008,19.86,67.74799999999999
2021-09-03 06:15:23,1168,19.86,67.74799999999999
2021-09-03 06:15:52,1152,19.86,67.74799999999999
2021-09-03 07:17:24,1120,19.86,67.74799999999999
2021-09-03 10:19:42,1176,17.72,63.896
2021-09-03 11:35:14,1184,17.72,63.896
2021-09-03 11:36:00,1152,17.72,63.896
2021-09-03 12:41:39,1248,17.72,63.896
2021-09-03 14:36:23,1184,23.09,73.562
2021-09-03 14:37:17,1168,23.09,73.562
2021-09-04 01:17:20,1264,22.03,71.654
2021-09-04 01:17:51,1264,22.03,71.654
2021-09-04 01:18:21,1264,22.03,71.654
2021-09-04 01:19:12,768,22.03,71.654
2021-09-04 01:20:42,1304,22.03,71.654
2021-09-04 01:21:12,1264,22.03,71.654
2021-09-04 01:22:00,1184,22.03,71.654
2021-09-04 04:21:48,1280,20.93,69.674
2021-09-04 04:22:18,1248,20.93,69.674
2021-09-04 04:22:49,1224,20.93,69.674
2021-09-04 19:43:23,1256,22.48,72.464
2021-09-05 06:44:01,1256,16.54,61.772
2021-09-06 00:57:40,184,25.98,78.76400000000001
2021-09-06 00:58:44,1256,25.98,78.76400000000001
2021-09-06 00:59:17,1216,25.98,78.76400000000001
2021-09-06 18:09:17,1184,25.96,78.72800000000001
2021-09-06 18:09:49,1216,25.96,78.72800000000001
2021-09-06 21:59:49,1104,23.09,73.562
2021-09-07 08:55:36,1208,21.01,69.81800000000001
2021-09-07 17:12:36,1224,30.42,86.756
2021-09-07 23:40:04,1360,24.4,75.92
2021-09-07 23:40:37,1304,24.4,75.92
2021-09-07 23:41:24,1368,24.4,75.92
2021-09-07 23:41:54,1384,24.4,75.92
2021-09-08 00:52:56,1424,24.4,75.92
2021-09-08 02:07:51,1432,18.84,65.912
2021-09-08 02:08:21,1368,18.84,65.912
2021-09-08 02:32:12,1408,18.84,65.912
2021-09-08 02:45:42,280,18.84,65.912
2021-09-08 04:02:32,1440,18.84,65.912
2021-09-08 04:03:04,1392,18.84,65.912
2021-09-08 05:17:16,1408,18.84,65.912
2021-09-08 05:17:47,1424,18.84,65.912
2021-09-08 05:18:16,1456,18.84,65.912
2021-09-08 06:22:38,168,18.84,65.912
2021-09-08 06:23:27,1472,18.84,65.912
2021-09-08 07:38:10,192,18.84,65.912
2021-09-08 07:43:32,264,18.84,65.912
2021-09-08 08:07:21,1448,14.93,58.874
2021-09-08 08:08:42,1368,14.93,58.874
2021-09-08 08:09:34,1344,14.93,58.874
2021-09-08 09:35:20,1296,14.93,58.874
2021-09-08 12:26:14,1360,14.93,58.874
2021-09-08 13:31:34,1416,14.93,58.874
2021-09-08 13:32:49,1384,14.93,58.874
2021-09-08 13:34:41,1320,14.93,58.874
2021-09-08 15:45:42,1392,25.81,78.458
2021-09-09 00:15:09,1456,21.21,70.178
2021-09-09 00:15:39,1432,21.21,70.178
2021-09-09 00:16:29,1416,21.21,70.178
2021-09-09 00:17:21,1176,21.21,70.178
2021-09-09 00:18:19,816,21.21,70.178
2021-09-09 02:06:27,1576,17.0,62.6
2021-09-09 02:07:12,1552,17.0,62.6
2021-09-09 02:07:43,1512,17.0,62.6
2021-09-09 02:57:28,1528,17.0,62.6
2021-09-09 03:02:25,1560,17.0,62.6
2021-09-09 06:25:31,1520,17.0,62.6
2021-09-09 10:58:25,1528,13.94,57.092
2021-09-09 13:02:11,1512,13.94,57.092
2021-09-09 22:01:32,1560,21.08,69.94399999999999
2021-09-09 22:05:27,1544,21.08,69.94399999999999
2021-09-09 23:39:09,1600,21.08,69.94399999999999
2021-09-10 00:53:26,192,21.08,69.94399999999999
2021-09-10 01:41:38,1648,21.08,69.94399999999999
2021-09-10 01:42:09,1608,21.08,69.94399999999999
2021-09-10 01:44:44,1656,21.08,69.94399999999999
2021-09-10 01:45:23,1624,21.08,69.94399999999999
2021-09-10 04:28:22,184,17.71,63.878
2021-09-10 04:29:25,1704,17.71,63.878
2021-09-10 04:29:57,1648,17.71,63.878
2021-09-10 06:27:37,1656,17.71,63.878
2021-09-10 10:30:49,1680,15.68,60.224
2021-09-10 12:29:31,1720,15.68,60.224
2021-09-10 21:44:00,1760,24.12,75.416
2021-09-10 22:07:02,904,24.12,75.416
2021-09-10 22:07:24,184,24.12,75.416
2021-09-10 22:08:04,1784,24.12,75.416
2021-09-10 22:08:35,1784,24.12,75.416
2021-09-11 01:06:12,1776,24.12,75.416
2021-09-11 01:06:47,1768,24.12,75.416
2021-09-11 01:36:55,1784,24.12,75.416
2021-09-11 01:48:10,184,24.12,75.416
2021-09-11 01:48:46,1776,24.12,75.416
2021-09-11 04:27:04,1784,19.97,67.946
2021-09-11 06:29:42,1800,19.97,67.946
2021-09-12 00:06:26,1776,29.94,85.892
2021-09-12 00:06:57,1768,29.94,85.892
2021-09-12 21:06:11,1688,28.35,83.03
2021-09-13 01:48:58,1688,28.35,83.03
2021-09-13 09:27:53,1704,21.53,70.754
2021-09-13 09:28:24,1720,21.53,70.754
2021-09-13 09:29:35,1696,21.53,70.754
2021-09-13 09:30:22,1704,21.53,70.754
2021-09-13 12:27:15,1736,21.53,70.754
2021-09-13 12:29:25,1736,21.53,70.754
2021-09-13 12:58:16,1736,21.53,70.754
2021-09-13 13:54:10,1688,21.53,70.754
2021-09-13 14:03:47,1752,29.32,84.77600000000001
2021-09-13 21:48:32,304,24.66,76.388
2021-09-13 23:53:58,1776,24.66,76.388
2021-09-13 23:54:57,1816,24.66,76.388
2021-09-13 23:55:29,1824,24.66,76.388
2021-09-13 23:55:59,1808,24.66,76.388
2021-09-14 03:48:05,1840,22.02,71.636
2021-09-14 03:48:37,1848,22.02,71.636
2021-09-14 03:49:28,1848,22.02,71.636
2021-09-14 03:49:58,1848,22.02,71.636
2021-09-14 04:01:28,1848,22.02,71.636
2021-09-14 04:01:58,1864,22.02,71.636
2021-09-14 04:02:29,1848,22.02,71.636
2021-09-14 06:43:45,1856,22.02,71.636
2021-09-14 06:44:15,1840,22.02,71.636
2021-09-14 09:32:22,1840,23.51,74.31800000000001
2021-09-14 10:23:19,1840,23.51,74.31800000000001
2021-09-14 10:24:11,1832,23.51,74.31800000000001
2021-09-14 14:06:28,1840,29.84,85.712
2021-09-14 21:52:09,1840,22.02,71.636
2021-09-14 21:52:40,1848,22.02,71.636
2021-09-14 21:53:11,1848,22.02,71.636
2021-09-14 21:53:41,1864,22.02,71.636
2021-09-15 02:13:34,1848,18.89,66.00200000000001
2021-09-15 03:05:40,176,18.89,66.00200000000001
2021-09-15 03:06:14,1872,18.89,66.00200000000001
2021-09-15 03:06:48,1872,18.89,66.00200000000001
2021-09-15 03:07:43,1888,18.89,66.00200000000001
2021-09-15 03:09:28,1856,18.89,66.00200000000001
2021-09-15 03:10:27,1872,18.89,66.00200000000001
2021-09-15 03:48:03,1856,18.89,66.00200000000001
2021-09-15 06:10:52,1872,18.89,66.00200000000001
2021-09-15 06:11:47,1880,18.89,66.00200000000001
2021-09-15 09:41:41,1856,14.85,58.73
2021-09-15 09:43:40,1848,14.85,58.73
2021-09-15 13:01:26,1856,14.85,58.73
2021-09-15 13:02:25,1864,14.85,58.73
2021-09-15 13:03:00,1888,14.85,58.73
2021-09-15 14:15:41,1864,23.16,73.688
2021-09-15 17:42:32,1856,23.16,73.688
2021-09-15 21:43:14,1872,21.07,69.926
2021-09-15 21:44:11,1864,21.07,69.926
2021-09-16 01:31:27,1856,21.07,69.926
2021-09-16 01:31:57,1872,21.07,69.926
2021-09-16 01:32:26,1880,21.07,69.926
2021-09-16 01:33:35,1880,21.07,69.926
2021-09-16 01:34:07,1880,21.07,69.926
2021-09-16 03:59:06,1864,15.66,60.188
2021-09-16 03:59:41,1872,15.66,60.188
2021-09-16 04:00:30,1392,15.66,60.188
2021-09-16 04:23:00,1912,15.66,60.188
2021-09-16 04:23:32,1912,15.66,60.188
2021-09-16 04:57:02,1880,15.66,60.188
2021-09-16 06:31:14,1888,15.66,60.188
2021-09-16 13:21:30,584,13.72,56.696
2021-09-16 21:02:46,544,24.19,75.542
2021-09-16 21:03:17,1888,24.19,75.542
2021-09-16 21:03:47,1896,24.19,75.542
2021-09-16 21:04:17,1912,24.19,75.542
2021-09-17 01:19:20,576,24.19,75.542
2021-09-17 01:33:26,1416,24.19,75.542
2021-09-17 01:49:25,184,24.19,75.542
2021-09-17 01:50:29,1880,24.19,75.542
2021-09-17 01:51:48,1896,24.19,75.542
2021-09-17 01:52:17,1904,24.19,75.542
2021-09-17 01:52:49,856,24.19,75.542
2021-09-17 02:20:31,880,19.7,67.46000000000001
2021-09-17 02:51:50,328,19.7,67.46000000000001
2021-09-17 02:52:38,312,19.7,67.46000000000001
2021-09-17 02:53:11,1896,19.7,67.46000000000001
2021-09-17 02:53:40,176,19.7,67.46000000000001
2021-09-17 07:39:35,1880,19.7,67.46000000000001
2021-09-17 07:40:47,1904,19.7,67.46000000000001
2021-09-17 07:41:40,1904,19.7,67.46000000000001
2021-09-18 17:22:37,352,23.27,73.886
2021-09-18 17:23:09,1968,23.27,73.886
2021-09-20 07:42:50,368,24.31,75.758
2021-09-20 07:47:20,184,24.31,75.758
2021-09-20 07:48:22,552,24.31,75.758
2021-09-20 07:49:54,352,24.31,75.758
2021-09-20 10:01:13,496,22.43,72.374
2021-09-20 10:02:33,344,22.43,72.374
2021-09-20 11:03:02,392,22.43,72.374
2021-09-20 14:09:05,344,25.04,77.072
2021-09-20 17:18:28,336,25.04,77.072
2021-09-20 21:45:57,176,26.39,79.50200000000001
2021-09-21 00:13:22,360,26.39,79.50200000000001
2021-09-21 02:17:01,384,24.37,75.866
2021-09-21 02:17:32,352,24.37,75.866
2021-09-21 02:52:30,376,24.37,75.866
2021-09-21 08:09:36,400,18.32,64.976
2021-09-21 10:05:10,392,18.32,64.976
2021-09-21 22:01:59,376,16.94,62.492
2021-09-21 23:49:19,376,16.94,62.492
2021-09-22 00:31:50,352,16.94,62.492
2021-09-22 02:23:52,416,15.87,60.566
2021-09-22 04:59:48,416,15.87,60.566
2021-09-22 05:00:18,360,15.87,60.566
2021-09-22 10:22:47,368,13.05,55.49
2021-09-22 12:52:48,440,13.05,55.49
2021-09-22 13:23:54,368,13.05,55.49
2021-09-22 19:55:59,408,16.05,60.89
2021-09-22 20:13:17,432,14.96,58.928
2021-09-22 22:05:01,440,14.96,58.928
2021-09-23 01:28:01,464,14.96,58.928
2021-09-23 01:29:11,504,14.96,58.928
2021-09-23 02:49:15,424,13.82,56.876000000000005
2021-09-23 02:49:46,416,13.82,56.876000000000005
2021-09-23 04:36:20,408,13.82,56.876000000000005
2021-09-23 06:16:55,432,13.82,56.876000000000005
2021-09-23 13:01:47,416,10.83,51.494
2021-09-23 13:11:06,408,10.83,51.494
2021-09-23 21:57:21,176,16.86,62.348
2021-09-23 21:58:32,448,16.86,62.348
2021-09-23 21:59:43,480,16.86,62.348
2021-09-24 02:03:57,464,12.92,55.256
2021-09-24 02:04:28,464,12.92,55.256
2021-09-24 02:05:58,464,12.92,55.256
2021-09-24 02:08:14,472,12.92,55.256
2021-09-24 02:08:45,480,12.92,55.256
