readingDtUtz,valuePsi,celsius,fahrenheit
2021-09-01 07:58:51,264,21.34,70.412
2021-09-01 07:59:22,248,21.34,70.412
2021-09-01 11:05:14,272,21.35,70.43
2021-09-01 11:05:46,256,21.35,70.43
2021-09-01 17:03:55,312,20.81,69.458
2021-09-01 17:04:26,296,20.81,69.458
2021-09-01 21:58:15,304,17.93,64.274
2021-09-01 21:58:46,280,17.93,64.274
2021-09-02 01:28:16,304,17.93,64.274
2021-09-02 01:28:47,296,17.93,64.274
2021-09-02 06:34:33,296,15.81,60.458
2021-09-02 06:35:04,280,15.81,60.458
2021-09-02 10:21:45,312,16.0,60.8
2021-09-02 10:22:16,296,16.0,60.8
2021-09-02 10:22:48,304,16.0,60.8
2021-09-02 10:23:19,280,16.0,60.8
2021-09-02 14:46:36,320,21.19,70.142
2021-09-02 14:47:07,320,21.19,70.142
2021-09-02 16:56:17,328,21.19,70.142
2021-09-02 16:56:48,320,21.19,70.142
2021-09-02 18:17:24,336,21.19,70.142
2021-09-02 18:17:55,328,21.19,70.142
2021-09-02 23:50:14,360,20.01,68.018
2021-09-02 23:50:45,352,20.01,68.018
2021-09-02 23:52:38,392,20.01,68.018
2021-09-02 23:53:09,352,20.01,68.018
2021-09-02 23:54:11,352,20.01,68.018
2021-09-02 23:54:42,336,20.01,68.018
2021-09-03 00:10:32,400,20.01,68.018
2021-09-03 00:11:03,360,20.01,68.018
2021-09-03 00:40:45,376,20.01,68.018
2021-09-03 00:41:16,368,20.01,68.018
2021-09-03 00:43:40,384,20.01,68.018
2021-09-03 00:44:11,352,20.01,68.018
2021-09-03 07:34:52,392,14.82,58.676
2021-09-03 07:35:23,392,14.82,58.676
2021-09-03 13:26:02,392,15.73,60.314
2021-09-03 13:26:33,376,15.73,60.314
2021-09-03 14:17:49,384,22.67,72.80600000000001
2021-09-03 14:18:20,376,22.67,72.80600000000001
2021-09-03 14:34:24,392,22.67,72.80600000000001
2021-09-03 14:34:54,400,22.67,72.80600000000001
2021-09-03 15:30:37,376,22.67,72.80600000000001
2021-09-03 15:31:08,384,22.67,72.80600000000001
2021-09-03 18:53:22,392,22.67,72.80600000000001
2021-09-03 18:53:53,376,22.67,72.80600000000001
2021-09-03 21:05:06,384,20.66,69.188
2021-09-03 21:05:37,392,20.66,69.188
2021-09-03 21:26:53,384,20.66,69.188
2021-09-03 21:27:24,360,20.66,69.188
2021-09-03 21:28:55,368,20.66,69.188
2021-09-03 21:29:25,352,20.66,69.188
2021-09-03 21:31:57,384,20.66,69.188
2021-09-03 21:32:28,368,20.66,69.188
2021-09-04 13:24:29,408,17.23,63.014
2021-09-04 13:25:01,392,17.23,63.014
2021-09-04 15:11:20,408,24.93,76.874
2021-09-04 15:11:50,416,24.93,76.874
2021-09-04 18:23:57,416,24.93,76.874
2021-09-04 18:24:28,416,24.93,76.874
2021-09-04 21:46:54,416,22.09,71.762
2021-09-04 21:47:25,408,22.09,71.762
2021-09-04 21:48:34,416,22.09,71.762
2021-09-04 21:49:05,400,22.09,71.762
2021-09-04 21:50:44,416,22.09,71.762
2021-09-04 21:51:15,400,22.09,71.762
2021-09-05 14:36:33,472,22.16,71.888
2021-09-05 14:37:04,440,22.16,71.888
2021-09-05 16:01:27,464,22.16,71.888
2021-09-05 16:01:58,432,22.16,71.888
2021-09-05 16:07:46,456,22.16,71.888
2021-09-05 16:08:18,424,22.16,71.888
2021-09-05 19:07:09,432,22.16,71.888
2021-09-05 19:07:40,424,22.16,71.888
2021-09-05 21:27:34,480,20.83,69.494
2021-09-05 21:28:05,464,20.83,69.494
2021-09-05 21:32:42,480,20.83,69.494
2021-09-05 21:33:12,464,20.83,69.494
2021-09-06 18:41:42,464,27.78,82.004
2021-09-06 18:42:13,448,27.78,82.004
2021-09-06 20:50:40,480,22.82,73.076
2021-09-06 20:51:11,448,22.82,73.076
2021-09-06 20:54:31,504,22.82,73.076
2021-09-06 20:55:02,496,22.82,73.076
2021-09-07 09:48:09,504,19.02,66.23599999999999
2021-09-07 09:48:40,496,19.02,66.23599999999999
2021-09-07 14:32:26,504,26.1,78.98
2021-09-07 14:32:56,480,26.1,78.98
2021-09-07 14:33:28,488,26.1,78.98
2021-09-07 14:33:59,464,26.1,78.98
2021-09-07 16:05:34,512,26.1,78.98
2021-09-07 16:06:05,520,26.1,78.98
2021-09-07 17:14:54,536,26.1,78.98
2021-09-07 17:15:24,536,26.1,78.98
2021-09-07 17:20:34,568,26.1,78.98
2021-09-07 17:21:05,520,26.1,78.98
2021-09-07 20:55:30,584,22.26,72.06800000000001
2021-09-07 20:56:01,552,22.26,72.06800000000001
2021-09-07 21:58:57,584,22.26,72.06800000000001
2021-09-07 21:59:28,592,22.26,72.06800000000001
2021-09-08 01:35:48,576,22.26,72.06800000000001
2021-09-08 01:36:19,544,22.26,72.06800000000001
2021-09-08 01:37:17,584,22.26,72.06800000000001
2021-09-08 01:37:48,552,22.26,72.06800000000001
2021-09-08 01:39:01,584,22.26,72.06800000000001
2021-09-08 01:39:32,544,22.26,72.06800000000001
2021-09-08 01:40:50,576,22.26,72.06800000000001
2021-09-08 01:41:21,520,22.26,72.06800000000001
2021-09-08 01:42:14,544,22.26,72.06800000000001
2021-09-08 01:42:45,504,22.26,72.06800000000001
2021-09-08 06:47:08,536,17.99,64.382
2021-09-08 06:47:39,520,17.99,64.382
2021-09-08 09:55:14,520,21.34,70.412
2021-09-08 09:55:44,496,21.34,70.412
2021-09-08 09:56:16,512,21.34,70.412
2021-09-08 09:56:47,480,21.34,70.412
2021-09-08 11:14:47,512,21.34,70.412
2021-09-08 11:15:19,480,21.34,70.412
2021-09-08 12:15:39,496,21.34,70.412
2021-09-08 12:16:11,488,21.34,70.412
2021-09-08 13:40:31,512,21.34,70.412
2021-09-08 13:41:02,488,21.34,70.412
2021-09-08 13:58:47,536,21.34,70.412
2021-09-08 13:59:19,504,21.34,70.412
2021-09-08 14:00:41,528,29.06,84.30799999999999
2021-09-08 14:01:12,480,29.06,84.30799999999999
2021-09-08 14:03:58,576,29.06,84.30799999999999
2021-09-08 14:04:29,560,29.06,84.30799999999999
2021-09-08 14:06:39,600,29.06,84.30799999999999
2021-09-08 14:07:11,536,29.06,84.30799999999999
2021-09-08 14:41:51,608,29.06,84.30799999999999
2021-09-08 14:42:21,552,29.06,84.30799999999999
2021-09-08 17:30:02,600,29.06,84.30799999999999
2021-09-08 17:30:33,600,29.06,84.30799999999999
2021-09-08 20:25:37,592,24.46,76.028
2021-09-08 20:26:09,528,24.46,76.028
2021-09-08 20:33:59,608,24.46,76.028
2021-09-08 20:34:30,616,24.46,76.028
2021-09-08 20:49:47,600,24.46,76.028
2021-09-08 20:50:18,552,24.46,76.028
2021-09-08 21:44:33,600,24.46,76.028
2021-09-08 21:45:05,568,24.46,76.028
2021-09-08 21:48:57,616,24.46,76.028
2021-09-08 21:49:28,624,24.46,76.028
2021-09-08 21:53:32,648,24.46,76.028
2021-09-08 21:54:03,592,24.46,76.028
2021-09-09 00:03:49,584,24.46,76.028
2021-09-09 00:04:20,528,24.46,76.028
2021-09-09 00:06:53,528,24.46,76.028
2021-09-09 00:07:23,512,24.46,76.028
2021-09-09 02:11:53,528,23.85,74.93
2021-09-09 02:12:24,496,23.85,74.93
2021-09-09 06:38:33,520,23.85,74.93
2021-09-09 06:39:05,560,23.85,74.93
2021-09-09 09:53:56,592,23.3,73.94
2021-09-09 09:54:27,568,23.3,73.94
2021-09-09 11:24:20,600,23.3,73.94
2021-09-09 11:24:51,576,23.3,73.94
2021-09-09 13:09:25,592,23.3,73.94
2021-09-09 13:09:57,552,23.3,73.94
2021-09-09 18:12:22,584,23.54,74.372
2021-09-09 18:12:53,600,23.54,74.372
2021-09-09 18:49:26,616,23.54,74.372
2021-09-09 18:49:56,584,23.54,74.372
2021-09-09 21:45:05,632,21.24,70.232
2021-09-09 21:45:35,600,21.24,70.232
2021-09-10 02:00:16,624,18.45,65.21000000000001
2021-09-10 02:00:47,608,18.45,65.21000000000001
2021-09-10 09:54:57,648,19.41,66.938
2021-09-10 09:55:27,624,19.41,66.938
2021-09-10 09:55:59,616,19.41,66.938
2021-09-10 09:56:30,584,19.41,66.938
2021-09-10 10:31:59,600,19.41,66.938
2021-09-10 10:32:31,552,19.41,66.938
2021-09-10 14:42:38,592,24.04,75.27199999999999
2021-09-10 14:43:10,560,24.04,75.27199999999999
2021-09-10 14:43:55,248,24.04,75.27199999999999
2021-09-10 14:44:48,616,24.04,75.27199999999999
2021-09-10 14:45:20,592,24.04,75.27199999999999
2021-09-10 14:45:53,616,24.04,75.27199999999999
2021-09-10 14:46:24,608,24.04,75.27199999999999
2021-09-10 16:30:40,696,24.04,75.27199999999999
2021-09-10 16:31:11,680,24.04,75.27199999999999
2021-09-10 16:36:01,712,24.04,75.27199999999999
2021-09-10 16:36:32,648,24.04,75.27199999999999
2021-09-10 18:19:21,680,24.04,75.27199999999999
2021-09-10 18:19:51,632,24.04,75.27199999999999
2021-09-10 20:42:44,696,19.62,67.316
2021-09-10 20:43:15,656,19.62,67.316
2021-09-10 21:39:31,736,19.62,67.316
2021-09-10 21:40:01,672,19.62,67.316
2021-09-10 21:46:36,728,19.62,67.316
2021-09-10 21:47:08,680,19.62,67.316
2021-09-11 12:43:37,736,15.45,59.81
2021-09-11 12:44:09,744,15.45,59.81
2021-09-11 12:46:11,760,15.45,59.81
2021-09-11 12:46:42,720,15.45,59.81
2021-09-11 12:47:38,760,15.45,59.81
2021-09-11 12:48:09,752,15.45,59.81
2021-09-11 12:49:35,760,15.45,59.81
2021-09-11 12:50:06,712,15.45,59.81
2021-09-11 17:14:04,744,24.41,75.938
2021-09-11 17:14:35,688,24.41,75.938
2021-09-11 17:19:03,720,24.41,75.938
2021-09-11 17:19:33,664,24.41,75.938
2021-09-11 20:59:13,744,21.11,69.99799999999999
2021-09-11 20:59:44,704,21.11,69.99799999999999
2021-09-11 21:28:21,736,21.11,69.99799999999999
2021-09-11 21:28:52,720,21.11,69.99799999999999
2021-09-11 21:40:30,736,21.11,69.99799999999999
2021-09-11 21:41:01,704,21.11,69.99799999999999
2021-09-11 21:42:37,720,21.11,69.99799999999999
2021-09-11 21:43:08,704,21.11,69.99799999999999
2021-09-12 17:01:23,720,28.21,82.778
2021-09-12 17:01:54,712,28.21,82.778
2021-09-12 18:55:27,760,28.21,82.778
2021-09-12 18:55:58,696,28.21,82.778
2021-09-12 21:29:17,736,24.79,76.622
2021-09-12 21:29:48,672,24.79,76.622
2021-09-13 09:23:57,712,20.17,68.30600000000001
2021-09-13 09:24:28,672,20.17,68.30600000000001
2021-09-13 09:52:22,688,20.17,68.30600000000001
2021-09-13 09:52:53,648,20.17,68.30600000000001
2021-09-13 09:53:26,664,20.17,68.30600000000001
2021-09-13 09:53:58,616,20.17,68.30600000000001
2021-09-13 10:49:00,656,20.17,68.30600000000001
2021-09-13 10:49:30,632,20.17,68.30600000000001
2021-09-13 13:56:50,672,20.17,68.30600000000001
2021-09-13 13:57:22,648,20.17,68.30600000000001
2021-09-13 14:38:33,680,25.6,78.08000000000001
2021-09-13 14:39:04,648,25.6,78.08000000000001
2021-09-13 14:42:23,688,25.6,78.08000000000001
2021-09-13 14:42:54,656,25.6,78.08000000000001
2021-09-13 14:47:38,664,25.6,78.08000000000001
2021-09-13 14:48:09,632,25.6,78.08000000000001
2021-09-13 15:57:59,680,25.6,78.08000000000001
2021-09-13 15:58:30,648,25.6,78.08000000000001
2021-09-13 21:19:08,680,22.75,72.95
2021-09-13 21:19:39,656,22.75,72.95
2021-09-13 21:51:59,680,22.75,72.95
2021-09-13 21:52:30,656,22.75,72.95
2021-09-13 21:57:14,704,22.75,72.95
2021-09-13 21:57:45,688,22.75,72.95
2021-09-14 01:34:47,768,22.75,72.95
2021-09-14 01:35:18,736,22.75,72.95
2021-09-14 05:36:01,760,19.35,66.83000000000001
2021-09-14 05:36:21,232,19.35,66.83000000000001
2021-09-14 05:58:11,744,19.35,66.83000000000001
2021-09-14 05:58:42,712,19.35,66.83000000000001
2021-09-14 06:00:10,760,19.35,66.83000000000001
2021-09-14 06:00:42,720,19.35,66.83000000000001
2021-09-14 09:39:45,752,17.98,64.364
2021-09-14 09:40:15,704,17.98,64.364
2021-09-14 09:51:57,744,17.98,64.364
2021-09-14 09:52:28,712,17.98,64.364
2021-09-14 09:53:01,728,17.98,64.364
2021-09-14 09:53:32,728,17.98,64.364
2021-09-14 14:34:38,808,22.79,73.02199999999999
2021-09-14 14:35:10,824,22.79,73.02199999999999
2021-09-14 14:50:44,824,22.79,73.02199999999999
2021-09-14 14:51:15,768,22.79,73.02199999999999
2021-09-14 14:51:47,752,22.79,73.02199999999999
2021-09-14 14:52:18,712,22.79,73.02199999999999
2021-09-14 16:37:22,760,22.79,73.02199999999999
2021-09-14 16:37:53,752,22.79,73.02199999999999
2021-09-14 17:01:46,840,22.79,73.02199999999999
2021-09-14 17:02:17,760,22.79,73.02199999999999
2021-09-14 18:52:22,776,22.79,73.02199999999999
2021-09-14 18:52:53,736,22.79,73.02199999999999
2021-09-14 20:38:16,768,20.87,69.566
2021-09-14 20:38:47,760,20.87,69.566
2021-09-14 21:51:01,824,20.87,69.566
2021-09-14 21:51:32,816,20.87,69.566
2021-09-14 21:57:47,912,20.87,69.566
2021-09-14 21:58:18,872,20.87,69.566
2021-09-14 21:59:32,968,20.87,69.566
2021-09-14 22:00:03,896,20.87,69.566
2021-09-15 02:05:03,928,20.21,68.378
2021-09-15 02:05:34,880,20.21,68.378
2021-09-15 02:06:37,936,20.21,68.378
2021-09-15 02:07:08,888,20.21,68.378
2021-09-15 02:08:39,1000,20.21,68.378
2021-09-15 02:09:09,904,20.21,68.378
2021-09-15 02:10:41,1024,20.21,68.378
2021-09-15 02:11:12,944,20.21,68.378
2021-09-15 02:11:57,952,20.21,68.378
2021-09-15 02:12:28,904,20.21,68.378
