"readingDtUtz","valuePsi","celsius","fahrenheit"
"2021-10-01T04:47:29",712,10.28,50.504
"2021-10-01T08:11:16",416,10.53,50.954
"2021-10-01T08:12:40",400,10.53,50.954
"2021-10-01T09:27:34",408,10.53,50.954
"2021-10-01T10:47:56",400,10.53,50.954
"2021-10-01T12:25:36",392,10.53,50.954
"2021-10-01T14:22:09",384,18.72,65.696
"2021-10-01T14:23:30",376,18.72,65.696
"2021-10-01T14:24:36",368,18.72,65.696
"2021-10-01T14:34:58",368,18.72,65.696
"2021-10-01T14:37:37",360,18.72,65.696
"2021-10-01T14:59:06",360,18.72,65.696
"2021-10-01T15:14:46",360,18.72,65.696
"2021-10-01T15:38:17",352,18.72,65.696
"2021-10-01T15:54:03",352,18.72,65.696
"2021-10-01T16:46:02",360,18.72,65.696
"2021-10-01T19:59:10",368,18.72,65.696
"2021-10-01T20:38:30",368,15.82,60.476
"2021-10-02T07:48:15",408,11.87,53.366
"2021-10-02T07:54:45",400,11.87,53.366
"2021-10-03T07:52:17",376,15.69,60.242000000000004
"2021-10-03T08:04:01",376,15.28,59.504
"2021-10-04T05:35:23",384,16.14,61.05200000000001
"2021-10-04T07:58:03",384,16.14,61.05200000000001
"2021-10-04T09:32:34",392,14.82,58.676
"2021-10-04T09:34:37",376,14.82,58.676
"2021-10-04T09:48:42",376,14.82,58.676
"2021-10-04T09:50:40",368,14.82,58.676
"2021-10-04T09:51:45",368,14.82,58.676
"2021-10-04T09:53:15",360,14.82,58.676
"2021-10-04T10:01:53",360,14.82,58.676
"2021-10-04T12:22:36",376,14.82,58.676
"2021-10-04T12:31:39",368,14.82,58.676
"2021-10-04T14:20:50",400,15.9,60.620000000000005
"2021-10-04T14:44:40",368,15.9,60.620000000000005
"2021-10-04T15:22:34",392,15.9,60.620000000000005
"2021-10-04T15:52:57",392,15.9,60.620000000000005
"2021-10-04T15:58:02",400,15.9,60.620000000000005
"2021-10-04T15:59:46",392,15.9,60.620000000000005
"2021-10-04T16:08:06",392,15.9,60.620000000000005
"2021-10-04T16:11:50",400,15.9,60.620000000000005
"2021-10-04T18:26:56",448,15.9,60.620000000000005
"2021-10-04T19:11:27",440,15.9,60.620000000000005
"2021-10-04T19:12:17",296,15.9,60.620000000000005
"2021-10-04T19:12:50",376,15.9,60.620000000000005
"2021-10-04T19:38:19",376,15.9,60.620000000000005
"2021-10-04T20:28:03",384,14.32,57.775999999999996
"2021-10-05T05:21:43",448,12.05,53.69
"2021-10-05T05:32:22",424,12.05,53.69
"2021-10-05T06:50:56",400,12.05,53.69
"2021-10-05T06:52:03",392,12.05,53.69
"2021-10-05T06:53:12",432,12.05,53.69
"2021-10-05T06:54:21",408,12.05,53.69
"2021-10-05T07:12:04",400,12.05,53.69
"2021-10-05T07:13:29",432,12.05,53.69
"2021-10-05T07:51:36",400,12.05,53.69
"2021-10-05T08:01:51",416,12.53,54.554
"2021-10-05T10:00:40",440,12.53,54.554
"2021-10-05T10:41:21",408,12.53,54.554
"2021-10-05T10:45:57",392,12.53,54.554
"2021-10-05T12:12:51",424,12.53,54.554
"2021-10-05T12:19:40",424,12.53,54.554
"2021-10-05T13:39:05",440,12.53,54.554
"2021-10-05T14:01:04",400,15.79,60.422
"2021-10-05T14:02:27",408,15.79,60.422
"2021-10-05T14:06:32",416,15.79,60.422
"2021-10-05T14:07:40",448,15.79,60.422
"2021-10-05T14:08:42",448,15.79,60.422
"2021-10-05T14:15:47",408,15.79,60.422
"2021-10-05T14:37:02",408,15.79,60.422
"2021-10-05T15:08:20",408,15.79,60.422
"2021-10-05T16:29:23",472,15.79,60.422
"2021-10-05T17:38:36",448,15.79,60.422
"2021-10-05T19:12:31",472,15.79,60.422
"2021-10-05T19:14:15",464,15.79,60.422
"2021-10-05T19:30:26",520,15.79,60.422
"2021-10-05T20:45:58",480,14.75,58.55
"2021-10-05T20:47:07",520,14.75,58.55
"2021-10-06T04:23:59",576,12.96,55.328
"2021-10-06T05:03:14",552,12.96,55.328
"2021-10-06T07:08:28",576,12.96,55.328
"2021-10-06T07:11:09",544,12.96,55.328
"2021-10-06T08:18:18",536,13.84,56.912
"2021-10-06T11:52:25",528,13.84,56.912
"2021-10-06T11:53:08",512,13.84,56.912
"2021-10-06T11:53:35",392,13.84,56.912
"2021-10-06T11:54:35",496,13.84,56.912
"2021-10-06T12:24:46",512,13.84,56.912
"2021-10-06T12:31:00",536,13.84,56.912
"2021-10-06T12:40:28",480,13.84,56.912
"2021-10-06T12:46:19",472,13.84,56.912
"2021-10-06T13:12:32",464,13.84,56.912
"2021-10-06T14:27:09",480,21.13,70.03399999999999
"2021-10-06T14:28:47",608,21.13,70.03399999999999
"2021-10-06T14:33:36",600,21.13,70.03399999999999
"2021-10-06T14:34:37",520,21.13,70.03399999999999
"2021-10-06T14:36:45",536,21.13,70.03399999999999
"2021-10-06T14:39:14",472,21.13,70.03399999999999
"2021-10-06T15:00:49",440,21.13,70.03399999999999
"2021-10-06T16:13:49",456,21.13,70.03399999999999
"2021-10-06T18:59:43",568,21.13,70.03399999999999
"2021-10-06T19:39:40",552,21.13,70.03399999999999
"2021-10-06T19:54:34",496,21.13,70.03399999999999
"2021-10-06T19:57:30",504,21.13,70.03399999999999
"2021-10-06T20:32:11",528,16.8,62.24
"2021-10-07T05:14:23",560,13.81,56.858000000000004
"2021-10-07T05:15:43",512,13.81,56.858000000000004
"2021-10-07T05:19:58",544,13.81,56.858000000000004
"2021-10-07T07:16:00",576,13.81,56.858000000000004
"2021-10-07T08:11:43",584,14.05,57.290000000000006
"2021-10-07T09:37:16",560,14.05,57.290000000000006
"2021-10-07T09:38:16",520,14.05,57.290000000000006
"2021-10-07T12:01:23",544,14.05,57.290000000000006
"2021-10-07T12:30:01",544,14.05,57.290000000000006
"2021-10-07T12:36:32",544,14.05,57.290000000000006
"2021-10-07T12:44:47",544,14.05,57.290000000000006
"2021-10-07T14:09:55",544,23.41,74.138
"2021-10-07T14:11:10",552,23.41,74.138
"2021-10-07T14:15:24",616,23.41,74.138
"2021-10-07T14:19:17",608,23.41,74.138
"2021-10-07T14:20:20",568,23.41,74.138
"2021-10-07T14:53:19",544,23.41,74.138
"2021-10-07T14:59:59",568,23.41,74.138
"2021-10-07T15:29:06",608,23.41,74.138
"2021-10-07T17:11:25",624,23.41,74.138
"2021-10-07T19:19:34",608,23.41,74.138
"2021-10-07T19:26:35",600,23.41,74.138
"2021-10-07T20:41:38",640,18.53,65.35400000000001
"2021-10-08T04:57:59",688,14.39,57.902
"2021-10-08T04:59:19",696,14.39,57.902
"2021-10-08T06:23:55",704,14.39,57.902
"2021-10-08T06:25:50",688,14.39,57.902
"2021-10-08T06:27:56",672,14.39,57.902
"2021-10-08T08:54:12",368,15.16,59.288
"2021-10-08T09:29:32",368,15.16,59.288
"2021-10-08T09:43:01",360,15.16,59.288
"2021-10-08T09:53:24",360,15.16,59.288
"2021-10-08T12:24:07",360,15.16,59.288
"2021-10-08T12:28:59",352,15.16,59.288
"2021-10-08T12:50:14",352,15.16,59.288
"2021-10-08T13:51:45",352,15.16,59.288
"2021-10-08T13:53:18",344,15.16,59.288
"2021-10-08T13:55:31",344,15.16,59.288
"2021-10-08T13:56:53",336,15.16,59.288
"2021-10-08T13:58:04",328,15.16,59.288
"2021-10-08T14:00:18",328,21.39,70.50200000000001
"2021-10-08T14:02:03",328,21.39,70.50200000000001
"2021-10-08T15:05:28",336,21.39,70.50200000000001
"2021-10-08T16:33:40",352,21.39,70.50200000000001
"2021-10-08T17:34:53",352,21.39,70.50200000000001
"2021-10-09T08:01:38",376,16.13,61.034
"2021-10-09T10:30:18",376,16.13,61.034
"2021-10-11T03:55:25",376,16.28,61.304
"2021-10-11T12:20:49",368,16.49,61.682
"2021-10-12T07:11:08",384,14.63,58.334
"2021-10-12T07:19:09",384,14.63,58.334
"2021-10-12T07:21:53",376,14.63,58.334
"2021-10-12T07:24:23",368,14.63,58.334
"2021-10-12T08:12:09",376,13.6,56.480000000000004
"2021-10-12T09:38:21",384,13.6,56.480000000000004
"2021-10-12T12:19:49",368,13.6,56.480000000000004
"2021-10-12T12:38:47",376,13.6,56.480000000000004
"2021-10-12T15:19:17",416,23.51,74.31800000000001
"2021-10-12T19:33:35",432,23.51,74.31800000000001
"2021-10-12T19:41:40",400,23.51,74.31800000000001
"2021-10-12T23:16:51",416,18.61,65.49799999999999
"2021-10-13T01:26:48",416,18.61,65.49799999999999
"2021-10-13T05:23:57",432,15.78,60.403999999999996
"2021-10-13T07:19:11",456,15.78,60.403999999999996
"2021-10-13T07:49:35",416,15.78,60.403999999999996
"2021-10-13T07:50:52",408,15.78,60.403999999999996
"2021-10-13T08:52:00",440,15.57,60.025999999999996
"2021-10-13T09:15:40",416,15.57,60.025999999999996
"2021-10-13T09:54:14",432,15.57,60.025999999999996
"2021-10-13T10:27:09",416,15.57,60.025999999999996
"2021-10-13T12:25:29",464,15.57,60.025999999999996
"2021-10-13T12:30:30",464,15.57,60.025999999999996
"2021-10-13T12:56:07",440,15.57,60.025999999999996
"2021-10-13T16:17:01",448,24.65,76.37
"2021-10-13T18:42:58",496,24.65,76.37
"2021-10-14T03:37:31",496,15.26,59.468
"2021-10-14T03:39:50",552,15.26,59.468
"2021-10-14T03:41:17",480,15.26,59.468
"2021-10-14T05:31:05",552,15.26,59.468
"2021-10-14T07:11:40",504,15.26,59.468
"2021-10-14T07:39:31",504,15.26,59.468
"2021-10-14T08:09:00",504,16.29,61.322
"2021-10-14T09:09:27",512,16.29,61.322
"2021-10-14T09:32:34",496,16.29,61.322
"2021-10-14T10:28:52",528,16.29,61.322
"2021-10-14T12:32:46",520,16.29,61.322
"2021-10-14T12:34:29",560,16.29,61.322
"2021-10-14T12:38:54",528,16.29,61.322
"2021-10-14T14:19:03",616,23.07,73.52600000000001
"2021-10-14T14:20:07",576,23.07,73.52600000000001
"2021-10-14T15:05:27",520,23.07,73.52600000000001
"2021-10-14T19:26:28",608,23.07,73.52600000000001
"2021-10-15T01:44:59",552,18.93,66.074
"2021-10-15T01:46:00",584,18.93,66.074
