readingDtUtz,valuePsi,celsius,fahrenheit
2021-09-01 22:25:56,904,17.9,64.22
2021-09-02 09:47:41,928,15.89,60.602
2021-09-02 09:48:19,896,15.89,60.602
2021-09-02 09:49:08,824,15.89,60.602
2021-09-02 09:49:47,728,15.89,60.602
2021-09-02 11:23:52,776,15.89,60.602
2021-09-02 11:24:30,664,15.89,60.602
2021-09-02 22:14:23,832,19.85,67.73
2021-09-02 22:15:01,824,19.85,67.73
2021-09-03 12:37:36,176,15.58,60.044
2021-09-03 12:38:37,792,15.58,60.044
2021-09-03 17:37:41,768,22.68,72.824
2021-09-03 17:38:19,768,22.68,72.824
2021-09-03 19:25:01,768,22.68,72.824
2021-09-03 19:25:39,520,22.68,72.824
2021-09-03 19:26:28,512,22.68,72.824
2021-09-03 19:27:06,808,22.68,72.824
2021-09-03 21:32:21,168,20.43,68.774
2021-09-03 21:32:49,184,20.43,68.774
2021-09-05 17:17:45,808,22.13,71.834
2021-09-05 17:18:38,552,22.13,71.834
2021-09-06 05:28:27,168,20.77,69.386
2021-09-07 00:12:34,120,22.67,72.80600000000001
2021-09-07 13:47:50,928,18.79,65.822
2021-09-07 13:48:28,896,18.79,65.822
2021-09-07 19:20:39,936,26.1,78.98
2021-09-07 19:21:17,896,26.1,78.98
2021-09-07 19:39:50,872,26.1,78.98
2021-09-07 19:40:29,536,26.1,78.98
2021-09-07 22:24:13,896,21.98,71.564
2021-09-07 22:24:51,768,21.98,71.564
2021-09-08 11:24:12,160,21.15,70.07
2021-09-08 11:25:43,624,21.15,70.07
2021-09-08 11:27:51,776,21.15,70.07
2021-09-08 14:47:03,600,29.07,84.326
2021-09-08 14:47:41,616,29.07,84.326
2021-09-08 21:55:22,544,24.37,75.866
2021-09-08 21:56:00,528,24.37,75.866
2021-09-08 21:57:15,608,24.37,75.866
2021-09-08 21:57:54,624,24.37,75.866
2021-09-09 11:23:21,768,23.26,73.868
2021-09-09 11:23:59,616,23.26,73.868
2021-09-09 13:36:30,568,23.26,73.868
2021-09-09 13:37:08,552,23.26,73.868
2021-09-09 21:26:31,128,21.22,70.196
2021-09-10 11:22:49,184,19.35,66.83000000000001
2021-09-10 11:24:15,760,19.35,66.83000000000001
2021-09-10 11:24:53,688,19.35,66.83000000000001
2021-09-10 11:25:33,888,19.35,66.83000000000001
2021-09-10 11:26:11,768,19.35,66.83000000000001
2021-09-10 18:21:59,184,24.07,75.326
2021-09-10 18:23:32,592,24.07,75.326
2021-09-10 20:09:22,936,19.43,66.974
2021-09-10 20:10:00,632,19.43,66.974
2021-09-10 20:26:51,544,19.43,66.974
2021-09-10 20:27:29,520,19.43,66.974
2021-09-10 21:23:24,192,19.43,66.974
2021-09-11 07:29:50,200,15.09,59.162
2021-09-11 07:30:12,200,15.09,59.162
2021-09-11 18:23:27,160,24.42,75.956
2021-09-11 18:24:02,520,24.42,75.956
2021-09-12 18:36:32,184,28.24,82.832
2021-09-12 18:38:21,800,28.24,82.832
2021-09-12 20:44:38,184,24.68,76.424
2021-09-13 09:30:21,624,20.13,68.23400000000001
2021-09-13 09:31:00,248,20.13,68.23400000000001
2021-09-13 09:31:44,584,20.13,68.23400000000001
2021-09-13 09:32:22,616,20.13,68.23400000000001
2021-09-13 09:33:57,176,20.13,68.23400000000001
2021-09-13 09:35:09,744,20.13,68.23400000000001
2021-09-13 09:35:48,648,20.13,68.23400000000001
2021-09-13 09:36:57,640,20.13,68.23400000000001
2021-09-13 09:37:35,648,20.13,68.23400000000001
2021-09-13 11:43:44,640,20.13,68.23400000000001
2021-09-13 11:44:22,624,20.13,68.23400000000001
2021-09-13 14:04:44,672,25.69,78.242
2021-09-13 14:05:23,576,25.69,78.242
2021-09-13 19:38:01,160,25.69,78.242
2021-09-14 06:16:50,656,19.01,66.218
2021-09-14 18:45:14,176,22.9,73.22
2021-09-14 18:45:47,176,22.9,73.22
2021-09-15 05:19:41,192,20.08,68.144
2021-09-15 05:20:32,712,20.08,68.144
2021-09-15 07:45:58,672,20.08,68.144
2021-09-15 07:46:35,656,20.08,68.144
2021-09-15 07:47:05,176,20.08,68.144
2021-09-15 07:47:55,608,20.08,68.144
2021-09-15 07:48:33,584,20.08,68.144
2021-09-15 07:50:18,576,20.08,68.144
2021-09-15 07:50:59,560,20.08,68.144
2021-09-15 07:51:39,552,20.08,68.144
2021-09-15 07:52:18,544,20.08,68.144
2021-09-15 07:53:31,600,20.08,68.144
2021-09-15 07:54:09,640,20.08,68.144
2021-09-15 11:19:04,640,22.72,72.896
2021-09-15 11:19:42,624,22.72,72.896
2021-09-15 13:15:47,664,22.72,72.896
