readingDtUtz,valuePsi,celsius,fahrenheit
2021-09-03 09:24:33,760,15.51,59.918
2021-09-03 09:25:04,712,15.51,59.918
2021-09-03 09:41:33,680,15.51,59.918
2021-09-03 09:42:04,672,15.51,59.918
2021-09-03 10:07:03,184,15.51,59.918
2021-09-03 10:08:59,176,15.51,59.918
2021-09-03 10:30:20,680,15.51,59.918
2021-09-03 10:30:52,696,15.51,59.918
2021-09-03 10:37:17,760,15.51,59.918
2021-09-03 10:37:49,800,15.51,59.918
2021-09-03 11:46:09,872,15.51,59.918
2021-09-03 11:46:39,824,15.51,59.918
2021-09-03 11:48:01,920,15.51,59.918
2021-09-03 11:48:32,864,15.51,59.918
2021-09-03 11:56:29,824,15.51,59.918
2021-09-03 11:57:00,808,15.51,59.918
2021-09-03 12:02:57,784,15.51,59.918
2021-09-03 12:03:27,784,15.51,59.918
2021-09-03 12:38:07,888,15.51,59.918
2021-09-03 12:38:38,832,15.51,59.918
2021-09-03 12:53:24,864,15.51,59.918
2021-09-03 12:53:56,800,15.51,59.918
2021-09-03 13:06:22,888,15.51,59.918
2021-09-03 13:06:52,896,15.51,59.918
2021-09-03 14:34:26,880,22.71,72.878
2021-09-03 14:34:57,936,22.71,72.878
2021-09-03 14:50:18,880,22.71,72.878
2021-09-03 14:50:50,840,22.71,72.878
2021-09-03 16:52:51,928,22.71,72.878
2021-09-03 16:53:22,936,22.71,72.878
2021-09-03 16:54:21,896,22.71,72.878
2021-09-03 16:54:52,872,22.71,72.878
2021-09-03 17:26:16,936,22.71,72.878
2021-09-03 17:26:46,920,22.71,72.878
2021-09-03 19:26:06,904,22.71,72.878
2021-09-03 19:26:36,832,22.71,72.878
2021-09-03 20:46:38,960,20.2,68.36
2021-09-03 20:47:10,968,20.2,68.36
2021-09-03 20:54:48,992,20.2,68.36
2021-09-03 20:55:19,1000,20.2,68.36
2021-09-03 21:16:46,1024,20.2,68.36
2021-09-03 21:17:01,176,20.2,68.36
2021-09-03 23:07:28,1008,20.2,68.36
2021-09-03 23:07:59,1016,20.2,68.36
2021-09-04 09:46:20,304,16.9,62.42
2021-09-04 09:46:54,1080,16.9,62.42
2021-09-04 09:47:05,176,16.9,62.42
2021-09-04 09:47:56,1008,16.9,62.42
2021-09-04 09:48:28,968,16.9,62.42
2021-09-04 13:22:57,176,16.9,62.42
2021-09-04 13:23:21,704,16.9,62.42
2021-09-04 13:23:54,1088,16.9,62.42
2021-09-04 13:24:07,184,16.9,62.42
2021-09-04 13:24:27,240,16.9,62.42
2021-09-04 13:25:02,1080,16.9,62.42
2021-09-04 18:53:29,1056,24.99,76.982
2021-09-04 18:53:59,1008,24.99,76.982
2021-09-04 18:54:52,1136,24.99,76.982
2021-09-04 18:55:23,1096,24.99,76.982
2021-09-04 20:28:31,1040,21.48,70.664
2021-09-04 20:29:04,1072,21.48,70.664
2021-09-04 20:39:41,1064,21.48,70.664
2021-09-04 20:40:17,1120,21.48,70.664
2021-09-04 20:42:11,1096,21.48,70.664
2021-09-04 20:42:44,1208,21.48,70.664
2021-09-04 20:43:16,1168,21.48,70.664
2021-09-04 20:52:50,1120,21.48,70.664
2021-09-04 20:54:57,168,21.48,70.664
2021-09-04 20:55:59,1208,21.48,70.664
2021-09-05 07:24:44,1128,17.06,62.708
