readingDtUtz,valuePsi,celsius,fahrenheit
2021-12-16T06:35:10,1640,17.97,64.346
2021-12-16T06:38:20,1648,17.97,64.346
2021-12-16T09:37:02,1648,2.46,36.428
2021-12-16T09:37:34,1648,2.46,36.428
2021-12-16T10:11:02,1648,2.46,36.428
2021-12-16T10:11:33,1648,2.46,36.428
2021-12-16T10:22:04,1648,2.46,36.428
2021-12-16T10:22:35,1648,2.46,36.428
2021-12-16T11:17:47,1640,2.46,36.428
2021-12-16T11:18:18,1640,2.46,36.428
2021-12-16T12:34:52,1640,2.46,36.428
2021-12-16T12:35:22,1632,2.46,36.428
2021-12-17T06:32:45,1640,-3.99,24.818
2021-12-17T06:33:16,1640,-3.99,24.818
2021-12-17T08:37:53,1640,-5.02,22.964
2021-12-17T08:38:24,1640,-5.02,22.964
2021-12-17T08:41:45,1640,-5.02,22.964
2021-12-17T08:42:16,1640,-5.02,22.964
2021-12-21T06:57:14,848,-2.96,26.672
2021-12-21T07:03:22,808,-6.24,20.768
2021-12-21T07:06:18,744,-6.24,20.768
2021-12-21T09:59:06,784,-6.24,20.768
2021-12-23T09:07:00,768,-3.96,24.872
2021-12-23T09:08:19,728,-3.96,24.872
2021-12-23T09:16:22,672,-3.96,24.872
2021-12-29T06:06:22,712,1.92,35.456
2021-12-29T06:07:41,680,1.92,35.456
2022-01-06T09:08:36,712,-21.3,-6.340000000000003
2022-01-06T09:11:47,736,-21.3,-6.340000000000003
2022-01-06T09:13:07,712,-21.3,-6.340000000000003
2022-01-06T09:18:12,736,-21.3,-6.340000000000003
2022-01-13T09:30:45,712,2.27,36.086
2022-01-13T09:32:42,544,2.27,36.086
2022-01-13T09:33:55,432,2.27,36.086
2022-01-13T09:46:51,400,2.27,36.086
2022-01-13T10:55:46,672,2.27,36.086
2022-01-13T12:00:59,648,2.27,36.086
2022-01-13T12:05:17,640,2.27,36.086
2022-01-14T06:52:54,752,2.54,36.572
2022-01-18T07:04:29,864,-8.29,17.078000000000003
2022-01-18T07:10:47,792,-8.29,17.078000000000003
2022-01-18T07:19:06,792,-8.29,17.078000000000003
2022-01-18T07:29:44,800,-8.29,17.078000000000003
2022-01-18T07:37:09,800,-8.29,17.078000000000003
2022-01-18T07:38:58,792,-8.29,17.078000000000003
2022-01-18T07:46:55,784,-8.29,17.078000000000003
2022-01-18T07:50:24,840,-8.29,17.078000000000003
2022-01-18T12:04:22,936,-8.29,17.078000000000003
2022-02-07T10:06:05,1216,-4.32,24.224
2022-02-07T10:07:24,1232,-4.32,24.224
2022-02-07T10:08:44,1184,-4.32,24.224
2022-02-07T10:10:06,1080,-4.32,24.224
2022-02-07T10:12:18,992,-4.32,24.224
2022-02-07T10:16:02,960,-4.32,24.224
2022-02-07T10:18:51,896,-4.32,24.224
2022-02-07T10:23:31,1144,-4.32,24.224
2022-02-07T10:27:04,1144,-4.32,24.224
2022-02-07T10:29:52,1096,-4.32,24.224
2022-02-07T10:32:15,1008,-4.32,24.224
2022-02-07T10:35:10,816,-4.32,24.224
2022-02-08T09:39:06,976,-0.53,31.046
2022-02-08T09:50:38,984,-0.53,31.046
2022-02-09T13:06:25,1112,4.61,40.298
2022-02-09T13:08:18,1104,4.61,40.298
2022-02-09T13:29:51,1144,4.61,40.298
2022-02-09T13:55:33,1168,4.61,40.298
2022-02-10T06:52:15,1216,0.07,32.126
2022-02-10T09:19:35,1224,3.05,37.49
2022-02-11T06:29:48,1232,1.31,34.358
2022-02-11T10:46:05,1208,1.76,35.168
2022-02-12T10:31:36,616,5.46,41.828
2022-02-12T10:41:52,192,5.46,41.828
2022-02-14T10:06:41,848,-10.68,12.776
2022-02-14T10:08:01,608,-10.68,12.776
2022-02-14T10:09:35,648,-10.68,12.776
2022-02-14T10:12:01,696,-10.68,12.776
2022-02-14T10:27:45,568,-10.68,12.776
2022-02-14T10:51:02,640,-10.68,12.776
2022-02-22T11:46:33,704,2.27,36.086
2022-02-22T11:48:37,656,2.27,36.086
2022-02-22T11:49:52,616,2.27,36.086
2022-02-22T11:51:03,576,2.27,36.086
2022-02-22T11:56:04,592,2.27,36.086
2022-02-22T11:57:27,544,2.27,36.086
2022-02-22T13:51:27,608,6.3,43.34
2022-02-22T13:56:44,568,6.3,43.34
2022-02-23T07:00:12,568,14.01,57.218
2022-02-23T07:07:46,544,14.01,57.218
2022-02-23T07:18:45,528,14.01,57.218
2022-03-10T11:01:32,792,-3.38,25.916
2022-03-10T11:02:37,760,-3.38,25.916
2022-03-10T11:03:42,728,-3.38,25.916
2022-03-10T11:04:56,680,-3.38,25.916
2022-03-11T09:18:24,848,3.02,37.436
2022-03-11T09:22:46,816,3.02,37.436
2022-03-11T12:42:48,752,3.02,37.436
2022-03-11T13:52:19,712,7.7,45.86
2022-03-11T13:54:39,680,7.7,45.86
2022-03-12T10:48:01,896,6.83,44.294
2022-03-14T06:36:11,1056,-0.95,30.29
2022-03-14T06:41:20,1096,-0.95,30.29
2022-03-14T10:17:09,1144,0.32,32.576
2022-03-14T10:20:31,1088,0.32,32.576
2022-03-15T07:02:30,1008,4.41,39.938
2022-03-15T08:25:20,984,7.44,45.392
2022-03-15T13:32:03,1032,7.44,45.392
2022-03-16T06:59:28,1152,4.72,40.496
2022-03-17T06:40:35,1216,5.64,42.152
2022-03-18T09:04:06,1144,10.92,51.656
2022-03-18T09:08:59,1128,10.92,51.656
2022-03-18T12:27:47,1152,10.92,51.656
2022-03-21T06:25:12,1208,4.62,40.316
2022-03-21T06:29:22,1248,4.62,40.316
2022-03-21T15:45:18,1312,13.15,55.67
2022-03-21T15:48:44,1352,13.15,55.67
2022-03-23T06:34:14,504,0.38,32.684
2022-03-24T13:17:39,704,0.77,33.386
2022-03-24T14:43:11,864,4.82,40.676
2022-03-25T07:56:04,712,1.81,35.258
2022-03-25T09:28:22,696,3.07,37.526
2022-03-25T15:22:06,616,13.49,56.282
2022-03-26T10:50:01,640,9.03,48.254
2022-03-28T12:39:10,928,-10.03,13.946000000000002
2022-03-28T14:50:51,888,-5.42,22.244
2022-03-29T09:39:09,1120,-10.48,13.136
2022-03-30T06:26:38,1000,-3.98,24.836
2022-03-30T06:29:50,968,-3.98,24.836
2022-03-30T13:37:38,1120,-5.11,22.802
2022-03-31T06:52:47,1008,3.13,37.634
2022-03-31T15:48:22,928,18.03,64.45400000000001
2022-04-01T07:24:07,952,14.92,58.856
2022-04-01T07:24:07,952,14.92,58.856
2022-04-01T10:02:51,952,15.2,59.36
2022-04-01T10:02:51,952,15.2,59.36
2022-04-01T14:32:04,944,14.37,57.866
2022-04-01T14:32:04,944,14.37,57.866
2022-04-01T15:24:19,856,14.37,57.866
2022-04-01T15:24:19,856,14.37,57.866
2022-04-04T06:48:33,1072,1.18,34.124
2022-04-04T06:55:24,1056,1.18,34.124
2022-04-04T06:57:46,1072,1.18,34.124
2022-04-04T07:01:04,1048,1.18,34.124
2022-04-05T07:59:36,1120,7.34,45.212
2022-04-05T14:27:48,1128,15.67,60.206
2022-04-06T06:22:45,1224,8.39,47.102
2022-04-06T14:14:29,1272,7.4,45.32
2022-04-06T14:18:57,1232,7.4,45.32
2022-04-07T07:36:31,1344,4.67,40.406
2022-04-08T07:03:45,616,3.32,37.976
2022-04-09T11:37:10,600,10.69,51.242
2022-04-10T11:02:02,664,4.18,39.524
2022-04-11T06:26:29,688,3.25,37.85
2022-04-12T12:40:33,584,12.56,54.608
2022-04-13T06:47:29,584,13.85,56.93
2022-04-14T06:56:21,600,9.0,48.2
2022-04-14T15:18:24,640,10.2,50.36
2022-04-15T07:34:34,680,7.13,44.834
2022-04-19T06:23:04,712,5.43,41.774
2022-04-19T06:27:04,744,5.43,41.774
2022-04-19T06:33:41,768,5.43,41.774
2022-04-19T10:48:35,760,13.24,55.832
2022-04-19T10:50:06,744,13.24,55.832
2022-04-21T08:07:38,928,6.55,43.79
2022-04-21T08:09:10,880,6.55,43.79
2022-04-21T10:37:28,920,6.55,43.79
2022-04-22T06:19:46,944,10.96,51.728
2022-04-22T06:22:03,968,10.96,51.728
2022-04-22T08:55:53,1024,12.54,54.572
2022-04-22T08:58:32,992,12.54,54.572
2022-04-22T09:01:50,1104,12.54,54.572
2022-04-25T06:24:47,1176,8.4,47.120000000000005
2022-04-25T06:30:10,1136,8.4,47.120000000000005
2022-04-25T06:33:15,1096,8.4,47.120000000000005
2022-04-25T13:41:12,1064,9.94,49.892
2022-04-26T06:33:53,1088,6.89,44.402
2022-04-26T10:41:01,1040,7.53,45.554
2022-04-26T10:43:46,1032,7.53,45.554
2022-04-26T11:05:52,1096,7.53,45.554
2022-04-27T07:10:57,1128,11.45,52.61
2022-04-27T15:09:46,1224,13.55,56.39
2022-04-27T15:25:25,1224,13.55,56.39
2022-04-28T06:58:37,1368,1.58,34.844
2022-04-28T10:01:30,1328,1.5,34.7
2022-05-02T12:54:33,552,10.28,50.504
2022-05-02T13:04:05,528,10.28,50.504
2022-05-03T07:58:22,616,6.99,44.582
2022-05-04T06:43:26,600,9.92,49.856
2022-05-04T06:48:37,576,9.92,49.856
2022-05-05T06:44:39,608,10.9,51.620000000000005
2022-05-05T13:49:50,584,13.41,56.138000000000005
2022-05-06T07:28:10,576,14.47,58.04600000000001
2022-05-09T06:45:38,728,4.42,39.956
2022-05-09T06:47:39,784,4.42,39.956
2022-05-09T06:55:10,784,4.42,39.956
2022-05-09T10:17:40,784,7.11,44.798
2022-05-10T08:11:02,784,11.39,52.502
2022-05-10T08:13:36,832,11.39,52.502
2022-05-10T14:25:44,832,14.09,57.362
2022-05-10T14:32:51,824,14.09,57.362
2022-05-11T06:20:28,920,7.47,45.446
2022-05-11T06:21:47,880,7.47,45.446
2022-05-11T09:33:26,960,10.85,51.53
2022-05-11T09:34:34,936,10.85,51.53
2022-05-11T09:39:41,1032,10.85,51.53
2022-05-11T11:12:07,1008,10.85,51.53
2022-05-11T12:43:37,968,10.85,51.53
2022-05-12T06:46:17,992,12.0,53.6
2022-05-12T06:56:14,976,12.0,53.6
2022-05-12T06:57:20,912,12.0,53.6
2022-05-12T11:00:30,1040,13.27,55.886
2022-05-12T13:57:59,992,13.27,55.886
2022-05-13T06:54:22,984,14.55,58.19
2022-05-13T06:55:26,960,14.55,58.19
2022-05-13T13:32:48,952,15.41,59.738
2022-05-15T10:49:58,920,19.2,66.56
2022-05-16T06:43:09,952,18.14,64.652
2022-05-16T06:44:37,880,18.14,64.652
2022-05-16T06:48:28,960,18.14,64.652
2022-05-16T06:52:22,952,18.14,64.652
2022-05-16T10:29:02,1048,19.54,67.172
2022-05-16T10:30:07,968,19.54,67.172
2022-05-16T11:07:29,1008,19.54,67.172
2022-05-16T13:48:46,1072,19.54,67.172
2022-05-17T07:30:42,1152,17.2,62.96
2022-05-17T07:32:10,1152,17.2,62.96
2022-05-17T10:45:25,1264,16.63,61.934
2022-05-17T13:33:22,1312,16.63,61.934
2022-05-18T06:29:44,1312,14.33,57.794
2022-05-18T08:18:37,856,13.93,57.074
2022-05-18T13:45:09,1440,13.93,57.074
2022-05-19T06:31:25,1464,17.27,63.086
2022-05-19T06:32:28,1456,17.27,63.086
2022-05-19T11:44:11,504,15.39,59.702
2022-05-20T06:22:11,552,13.53,56.354
2022-05-20T06:28:46,528,13.53,56.354
2022-05-20T06:30:19,504,13.53,56.354
2022-05-20T06:32:51,488,13.53,56.354
2022-05-20T06:43:09,488,13.53,56.354
2022-05-20T10:37:49,528,12.41,54.338
2022-05-20T12:37:20,504,12.41,54.338
2022-05-20T15:20:08,496,16.87,62.366
2022-05-21T09:55:18,512,16.87,62.366
2022-05-22T10:39:35,528,19.14,66.452
2022-05-22T10:45:37,640,19.14,66.452
2022-05-23T06:38:05,544,22.09,71.762
2022-05-23T06:39:39,584,22.09,71.762
2022-05-23T06:40:12,512,22.09,71.762
2022-05-23T06:44:20,568,22.09,71.762
2022-05-23T06:45:28,560,22.09,71.762
2022-05-23T06:48:56,624,22.09,71.762
2022-05-23T06:53:09,608,22.09,71.762
2022-05-23T06:57:02,616,22.09,71.762
2022-05-23T06:58:37,560,22.09,71.762
2022-05-23T06:59:51,528,22.09,71.762
2022-05-23T10:18:14,608,16.91,62.438
2022-05-23T12:44:20,664,16.91,62.438
2022-05-23T12:48:32,648,16.91,62.438
2022-05-23T15:22:48,696,19.82,67.676
2022-05-24T08:12:23,848,14.09,57.362
2022-05-24T08:14:25,784,14.09,57.362
2022-05-25T06:50:13,880,12.49,54.482
2022-05-25T06:51:18,752,12.49,54.482
2022-05-25T06:55:24,824,12.49,54.482
2022-05-25T06:58:08,880,12.49,54.482
2022-05-25T07:00:28,848,12.49,54.482
2022-05-25T11:09:40,936,14.89,58.80200000000001
2022-05-25T13:36:22,912,14.89,58.80200000000001
2022-05-26T06:58:28,1056,12.58,54.644000000000005
2022-05-26T07:00:36,1120,12.58,54.644000000000005
2022-05-26T07:03:06,1040,12.58,54.644000000000005
2022-05-26T09:09:49,1168,14.85,58.73
2022-05-26T09:11:48,1080,14.85,58.73
2022-05-26T10:49:17,1112,14.85,58.73
2022-05-26T14:08:37,1040,21.38,70.48400000000001
2022-05-27T07:13:44,1144,16.73,62.114
2022-05-27T10:06:11,1192,20.48,68.864
2022-05-28T09:39:12,1208,20.66,69.188
2022-05-29T09:39:24,1176,18.59,65.462
2022-05-31T06:29:28,1144,24.52,76.136
2022-05-31T06:32:26,1048,24.52,76.136
2022-05-31T06:50:56,952,24.52,76.136
2022-05-31T08:01:28,936,26.35,79.43
2022-05-31T11:43:03,1064,26.35,79.43
2022-05-31T13:02:24,1000,26.35,79.43
2022-06-01T06:44:08,1104,14.47,58.04600000000001
2022-06-01T06:51:44,1216,14.47,58.04600000000001
2022-06-02T06:19:55,544,14.35,57.83
2022-06-02T06:44:31,520,14.35,57.83
2022-06-02T12:46:12,512,14.06,57.308
2022-06-02T13:16:21,496,14.06,57.308
2022-06-04T08:43:48,512,14.61,58.298
2022-06-04T08:44:31,488,14.61,58.298
2022-06-04T08:44:41,176,14.61,58.298
2022-06-05T10:49:03,520,16.83,62.294
2022-06-06T06:46:43,528,16.42,61.556
2022-06-06T06:51:05,528,16.42,61.556
2022-06-06T06:51:26,176,16.42,61.556
2022-06-06T06:53:40,512,16.42,61.556
2022-06-06T06:59:01,520,16.42,61.556
2022-06-07T06:42:09,560,17.81,64.05799999999999
2022-06-07T12:25:58,544,21.4,70.52
2022-06-08T07:10:46,584,17.97,64.346
2022-06-08T12:54:00,536,19.18,66.524
2022-06-09T10:54:35,560,18.2,64.75999999999999
2022-06-09T12:18:49,544,18.2,64.75999999999999
2022-06-10T06:57:01,608,17.6,63.68000000000001
2022-06-10T13:46:47,624,18.97,66.146
2022-06-12T10:09:50,672,19.36,66.848
2022-06-13T06:46:07,688,19.95,67.91
2022-06-13T06:50:08,704,19.95,67.91
2022-06-13T11:14:13,760,20.72,69.29599999999999
2022-06-13T13:53:07,736,20.72,69.29599999999999
2022-06-14T06:40:50,792,20.68,69.224
2022-06-14T09:31:20,792,20.31,68.55799999999999
2022-06-14T11:29:25,832,20.31,68.55799999999999
2022-06-14T14:04:11,808,26.2,79.16
2022-06-15T06:43:53,856,20.54,68.97200000000001
2022-06-15T10:42:22,912,18.18,64.724
2022-06-15T11:50:57,1000,18.18,64.724
2022-06-15T13:26:39,968,18.18,64.724
2022-06-16T09:08:17,920,19.66,67.388
2022-06-16T09:11:06,968,19.66,67.388
2022-06-16T09:12:48,968,19.66,67.388
2022-06-16T09:16:11,848,19.66,67.388
2022-06-19T11:11:02,1096,11.51,52.718
2022-06-20T09:24:50,1176,16.62,61.916
2022-06-20T09:26:08,1200,16.62,61.916
2022-06-20T09:27:12,1096,16.62,61.916
2022-06-21T07:09:48,1200,15.08,59.144000000000005
2022-06-21T09:00:04,1200,18.39,65.102
2022-06-22T13:18:31,1256,16.5,61.7
2022-06-22T13:25:07,1192,16.5,61.7
2022-06-23T09:35:16,1256,18.34,65.012
2022-06-23T09:39:22,1336,18.34,65.012
2022-06-23T09:43:09,1360,18.34,65.012
2022-06-24T12:51:30,472,18.82,65.876
2022-06-26T11:14:59,432,25.59,78.062
2022-06-27T06:22:58,448,21.99,71.582
2022-06-27T07:31:10,440,21.99,71.582
2022-06-27T13:29:33,448,24.15,75.47
2022-06-27T13:48:43,440,24.15,75.47
2022-06-28T07:23:02,496,19.13,66.434
2022-06-28T10:06:09,496,19.46,67.028
2022-06-28T11:14:01,488,19.46,67.028
2022-06-28T13:36:40,480,19.46,67.028
2022-06-29T06:36:51,496,17.46,63.428
2022-06-29T06:38:42,504,17.46,63.428
2022-06-29T06:40:03,488,17.46,63.428
2022-06-29T08:06:24,504,20.25,68.45
2022-06-30T07:16:43,552,19.76,67.56800000000001
2022-06-30T07:17:53,520,19.76,67.56800000000001
2022-06-30T07:22:55,568,19.76,67.56800000000001
2022-06-30T13:55:53,560,21.17,70.106
2022-06-30T15:44:49,576,26.31,79.358
2022-07-01T06:34:31,688,20.47,68.846
2022-07-01T06:34:31,688,20.47,68.846
2022-07-01T13:33:45,624,22.58,72.644
2022-07-01T13:33:45,624,22.58,72.644
2022-07-03T09:50:23,720,22.42,72.356
2022-07-05T06:31:14,760,21.66,70.988
2022-07-05T06:32:33,824,21.66,70.988
2022-07-05T06:33:42,744,21.66,70.988
2022-07-05T06:40:33,832,21.66,70.988
2022-07-05T06:45:42,864,21.66,70.988
2022-07-05T06:48:49,856,21.66,70.988
2022-07-06T06:44:09,912,20.48,68.864
2022-07-06T06:46:45,976,20.48,68.864
2022-07-06T09:00:15,1032,24.72,76.49600000000001
2022-07-06T10:23:53,984,24.72,76.49600000000001
2022-07-06T12:59:17,1032,24.72,76.49600000000001
2022-07-07T06:38:50,960,20.75,69.35
2022-07-07T06:41:58,896,20.75,69.35
2022-07-07T06:45:34,888,20.75,69.35
2022-07-07T10:38:04,952,22.58,72.644
2022-07-08T06:25:16,992,18.7,65.66
2022-07-08T06:39:05,1032,18.7,65.66
2022-07-08T06:47:58,1048,18.7,65.66
2022-07-08T14:04:42,1000,29.26,84.668
2022-07-10T07:53:53,1208,19.0,66.2
2022-07-11T09:25:40,1280,21.82,71.27600000000001
2022-07-11T09:31:03,1344,21.82,71.27600000000001
2022-07-11T13:53:20,1360,21.82,71.27600000000001
2022-07-12T10:21:35,448,23.42,74.156
2022-07-12T12:53:18,424,23.42,74.156
2022-07-14T09:10:03,464,21.59,70.862
2022-07-14T10:24:32,464,21.59,70.862
2022-07-15T09:20:45,496,21.89,71.402
2022-07-15T09:28:14,536,21.89,71.402
2022-07-15T11:28:51,576,21.89,71.402
2022-07-16T09:14:58,664,22.34,72.212
2022-07-16T10:26:48,632,22.34,72.212
2022-07-16T10:27:24,176,22.34,72.212
2022-07-16T11:14:17,584,22.34,72.212
2022-07-16T11:15:09,176,22.34,72.212
2022-07-18T06:12:24,640,22.88,73.184
2022-07-18T06:13:39,608,22.88,73.184
2022-07-18T06:14:58,544,22.88,73.184
2022-07-18T06:24:23,624,22.88,73.184
2022-07-18T06:29:22,720,22.88,73.184
2022-07-18T06:32:57,720,22.88,73.184
2022-07-18T12:16:20,720,23.8,74.84
2022-07-18T12:30:28,664,23.8,74.84
2022-07-19T14:24:01,408,33.98,93.164
2022-07-19T14:52:07,392,33.98,93.164
2022-07-19T15:36:39,384,33.98,93.164
2022-07-19T17:46:08,384,33.98,93.164
2022-07-20T07:10:57,432,26.56,79.80799999999999
2022-07-20T07:39:36,432,26.56,79.80799999999999
2022-07-20T07:46:19,408,26.56,79.80799999999999
2022-07-20T09:47:16,432,29.59,85.262
2022-07-20T09:55:48,440,29.59,85.262
2022-07-20T11:23:43,432,29.59,85.262
2022-07-20T12:45:05,440,29.59,85.262
2022-07-21T07:27:13,456,26.48,79.664
2022-07-21T07:29:34,440,26.48,79.664
2022-07-21T08:54:47,480,27.83,82.094
2022-07-21T08:58:06,512,27.83,82.094
2022-07-21T12:59:18,488,27.83,82.094
2022-07-22T09:03:55,560,28.66,83.588
2022-07-22T13:10:33,600,28.66,83.588
2022-07-22T13:31:58,552,28.66,83.588
2022-07-24T08:57:04,664,29.38,84.884
2022-07-25T06:36:31,696,29.64,85.352
2022-07-25T06:39:52,728,29.64,85.352
2022-07-25T06:42:27,736,29.64,85.352
2022-07-25T06:44:59,744,29.64,85.352
2022-07-25T12:30:43,800,30.85,87.53
2022-07-26T07:24:05,848,24.65,76.37
2022-07-26T07:26:41,880,24.65,76.37
2022-07-26T07:31:25,808,24.65,76.37
2022-07-26T08:42:33,904,23.22,73.79599999999999
2022-07-26T13:40:52,880,23.22,73.79599999999999
2022-07-27T09:31:53,968,22.01,71.618
2022-07-27T16:05:31,952,28.37,83.066
2022-07-28T10:03:53,1048,24.24,75.632
2022-07-28T16:34:55,1040,32.05,89.69
2022-07-29T08:20:16,1064,25.78,78.404
2022-07-29T08:21:34,1016,25.78,78.404
2022-07-29T08:24:04,1072,25.78,78.404
2022-07-30T08:22:13,424,24.83,76.69399999999999
2022-07-30T08:41:44,416,24.83,76.69399999999999
2022-07-30T13:58:39,416,24.83,76.69399999999999
2022-07-31T06:36:06,448,22.87,73.166
2022-07-31T06:37:37,432,22.87,73.166
2022-07-31T07:09:26,432,22.87,73.166
2022-07-31T12:26:39,432,23.63,74.53399999999999
2022-07-31T12:36:41,424,23.63,74.53399999999999
2022-07-31T13:33:24,416,23.63,74.53399999999999
2022-07-31T13:45:07,408,23.63,74.53399999999999
2022-08-01T06:51:32,456,23.81,74.858
2022-08-01T06:56:33,440,23.81,74.858
2022-08-01T09:39:20,448,23.65,74.57
2022-08-01T11:35:21,456,23.65,74.57
2022-08-01T12:08:05,472,23.65,74.57
2022-08-01T12:56:21,496,23.65,74.57
2022-08-01T13:27:43,456,23.65,74.57
2022-08-01T13:47:51,448,23.65,74.57
2022-08-02T06:18:30,520,21.31,70.358
2022-08-02T06:20:04,544,21.31,70.358
2022-08-02T08:15:41,520,22.7,72.86
2022-08-02T09:59:06,512,22.7,72.86
2022-08-02T12:28:47,504,22.7,72.86
2022-08-03T07:42:24,544,25.94,78.69200000000001
2022-08-03T07:44:03,528,25.94,78.69200000000001
2022-08-03T07:45:22,504,25.94,78.69200000000001
2022-08-03T08:04:00,472,25.62,78.116
2022-08-03T08:05:14,472,25.62,78.116
2022-08-03T08:06:50,488,25.62,78.116
2022-08-03T08:12:29,512,25.62,78.116
2022-08-03T08:13:39,488,25.62,78.116
2022-08-03T09:35:59,488,25.62,78.116
2022-08-03T10:32:54,520,25.62,78.116
2022-08-03T10:48:24,488,25.62,78.116
2022-08-04T06:49:48,544,23.72,74.696
2022-08-04T06:52:32,568,23.72,74.696
2022-08-04T09:19:56,552,25.47,77.846
2022-08-04T11:03:38,536,25.47,77.846
2022-08-04T11:46:41,576,25.47,77.846
2022-08-04T13:52:21,584,25.47,77.846
2022-08-05T06:52:44,648,25.94,78.69200000000001
2022-08-05T06:56:39,664,25.94,78.69200000000001
2022-08-06T09:19:45,672,28.59,83.462
2022-08-08T07:03:14,720,27.85,82.13
2022-08-08T07:04:23,736,27.85,82.13
2022-08-08T07:20:43,768,27.85,82.13
2022-08-08T07:25:43,800,27.85,82.13
2022-08-08T07:28:58,808,27.85,82.13
2022-08-08T07:31:36,800,27.85,82.13
2022-08-08T07:33:49,752,27.85,82.13
2022-08-08T13:42:44,776,29.46,85.028
