date,mean_valuePsi,median_valuePsi,max_valuePsi,min_valuePsi,mean_celsius,median_celsius,max_celsius,min_celsius,mean_fahrenheit,median_fahrenheit,max_fahrenheit,min_fahrenheit
2021-08-24,1040.0,1052.0,1168.0,896.0,24.960000000000004,24.96,24.96,24.96,76.928,76.928,76.928,76.928
2021-08-25,1080.0,1080.0,1080.0,1080.0,22.7,22.7,22.7,22.7,72.86,72.86,72.86,72.86
2021-08-26,1260.0,1260.0,1272.0,1248.0,22.56,22.56,22.56,22.56,72.608,72.608,72.608,72.608
2021-08-27,1557.3333333333333,1556.0,1648.0,1488.0,24.125,24.125,24.84,23.41,75.42500000000001,75.42500000000001,76.712,74.138
2021-08-28,1583.0,1592.0,1600.0,1544.0,35.59250000000001,37.02,37.02,25.6,96.06649999999998,98.636,98.636,78.08000000000001
2021-08-29,1677.3333333333333,1680.0,1680.0,1672.0,28.623333333333335,25.65,34.57,25.65,83.522,78.17,94.226,78.17
2021-08-30,1682.0,1692.0,1696.0,1632.0,21.866666666666664,19.2,27.2,19.2,71.36000000000001,66.56,80.96000000000001,66.56
2021-08-31,1693.3333333333333,1696.0,1696.0,1688.0,20.84,19.22,24.08,19.22,69.512,66.596,75.344,66.596
2021-09-01,1689.2307692307693,1688.0,1696.0,1680.0,20.82999999999999,20.83,20.83,20.83,69.49400000000001,69.494,69.494,69.494
2021-09-02,1686.1538461538462,1688.0,1696.0,1672.0,25.98,25.98,25.98,25.98,78.76400000000001,78.76400000000001,78.76400000000001,78.76400000000001
2021-09-03,1683.2941176470588,1688.0,1688.0,1672.0,18.227058823529404,17.72,22.03,17.72,64.80870588235292,63.896,71.654,63.896
2021-09-04,1688.0,1688.0,1696.0,1672.0,20.93416666666666,21.705,22.48,19.08,69.68149999999999,71.069,72.464,66.344
2021-09-05,1683.0,1680.0,1688.0,1680.0,22.61875,26.41,26.84,15.87,72.71375,79.53800000000001,80.312,60.566
2021-09-06,1689.4545454545455,1688.0,1696.0,1680.0,17.596363636363638,16.76,25.96,16.76,63.673454545454554,62.168000000000006,78.72800000000001,62.168000000000006
2021-09-07,1695.6666666666667,1696.0,1704.0,1680.0,21.009999999999994,21.01,21.01,21.01,69.818,69.81800000000001,69.81800000000001,69.81800000000001
2021-09-09,828.0,768.0,1024.0,752.0,15.725,13.94,21.08,13.94,60.305,57.092,69.94399999999999,57.092
2021-09-10,720.0,720.0,720.0,720.0,15.68,15.68,15.68,15.68,60.224,60.224,60.224,60.224
2021-09-11,898.6666666666666,816.0,1080.0,800.0,29.02,29.02,29.02,29.02,84.23599999999999,84.23599999999999,84.23599999999999,84.23599999999999
2021-09-12,824.0,824.0,840.0,808.0,26.125,26.125,29.93,22.32,79.025,79.025,85.874,72.176
2021-09-13,824.0,824.0,824.0,824.0,24.66,24.66,24.66,24.66,76.388,76.388,76.388,76.388
2021-09-14,864.0,864.0,864.0,864.0,23.51,23.51,23.51,23.51,74.31800000000001,74.31800000000001,74.31800000000001,74.31800000000001
2021-09-15,797.3333333333334,760.0,912.0,736.0,21.025,21.025,23.16,18.89,69.845,69.845,73.688,66.00200000000001
2021-09-16,1120.0,1112.0,1304.0,944.0,17.21,13.72,24.19,13.72,62.978,56.696,75.542,56.696
2021-09-17,941.3333333333334,944.0,960.0,920.0,25.433333333333334,29.16,29.16,17.98,77.78,84.488,84.488,64.364
2021-09-18,954.6666666666666,976.0,984.0,904.0,23.27,23.27,23.27,23.27,73.886,73.886,73.886,73.886
2021-09-19,922.0,912.0,968.0,896.0,32.1,32.1,32.1,32.1,89.78,89.78,89.78,89.78
2021-09-20,1090.6666666666667,1080.0,1168.0,1024.0,23.75,22.43,26.39,22.43,74.75,72.374,79.50200000000001,72.374
2021-09-21,1016.0,1016.0,1016.0,1016.0,18.32,18.32,18.32,18.32,64.976,64.976,64.976,64.976
2021-09-22,1120.0,1144.0,1264.0,952.0,13.050000000000002,13.05,13.05,13.05,55.49,55.49,55.49,55.49
2021-09-23,1004.0,972.0,1128.0,944.0,10.83,10.83,10.83,10.83,51.494,51.494,51.494,51.494
2021-09-24,976.0,976.0,984.0,968.0,11.78,11.78,11.78,11.78,53.204,53.204,53.204,53.204
2021-09-25,1128.0,1112.0,1256.0,1032.0,17.4525,18.939999999999998,18.95,12.98,63.414500000000004,66.092,66.11,55.364
2021-09-26,1176.0,1160.0,1280.0,1088.0,23.32,26.14,26.14,12.04,73.976,79.05199999999999,79.05199999999999,53.672
2021-09-27,1182.0,1180.0,1208.0,1160.0,17.0375,15.15,22.7,15.15,62.667500000000004,59.27,72.86,59.27
2021-09-29,852.0,852.0,856.0,848.0,10.93,10.93,10.93,10.93,51.674,51.674,51.674,51.674
2021-09-30,1034.6666666666667,1112.0,1120.0,872.0,12.67,12.02,13.97,12.02,54.806000000000004,53.636,57.146,53.636
2021-10-01,1192.0,1192.0,1192.0,1192.0,16.12,16.12,16.12,16.12,61.016000000000005,61.016000000000005,61.016000000000005,61.016000000000005
2021-10-02,1112.0,1112.0,1128.0,1096.0,17.25,17.25,22.15,12.35,63.05,63.05,71.87,54.23
2021-10-03,1109.3333333333333,1112.0,1128.0,1088.0,18.97,18.97,18.97,18.97,66.146,66.146,66.146,66.146
2021-10-04,1048.0,1048.0,1184.0,912.0,14.615,14.615,14.89,14.34,58.307,58.307,58.80200000000001,57.812
2021-10-05,1028.0,1028.0,1128.0,928.0,12.26,12.26,12.26,12.26,54.068,54.068,54.068,54.068
2021-10-06,1125.3333333333333,1024.0,1352.0,1000.0,13.87,13.87,13.87,13.87,56.966,56.966,56.966,56.966
2021-10-07,1092.0,1072.0,1168.0,1056.0,15.395,14.17,19.07,14.17,59.711,57.506,66.326,57.506
2021-10-08,1144.0,1144.0,1160.0,1128.0,18.96,18.96,22.06,15.86,66.128,66.128,71.708,60.548
