date,mean_valuePsi,median_valuePsi,max_valuePsi,min_valuePsi,mean_celsius,median_celsius,max_celsius,min_celsius,mean_fahrenheit,median_fahrenheit,max_fahrenheit,min_fahrenheit
2022-02-08,374.85714285714283,432.0,440.0,216.0,0.03428571428571438,-0.4599999999999999,1.27,-0.4599999999999999,32.06171428571429,31.172,34.286,31.172
2022-02-09,448.0,448.0,456.0,440.0,1.295,1.295,4.25,-1.66,34.331,34.331,39.65,29.012
2022-02-10,434.6666666666667,424.0,496.0,416.0,3.2416666666666667,2.84,11.05,-0.06,37.835,37.112,51.89,31.892
2022-02-11,490.6666666666667,516.0,552.0,408.0,6.2,6.2,11.96,0.44,43.160000000000004,43.160000000000004,53.528000000000006,32.792
2022-02-14,590.0,560.0,744.0,496.0,-11.04,-11.415,-9.39,-11.94,12.128,11.453,15.098,10.508
2022-02-15,754.0,764.0,840.0,648.0,-12.315,-12.315000000000001,-7.4,-17.23,9.832999999999998,9.832999999999998,18.68,0.9859999999999972
2022-02-16,646.4,608.0,792.0,576.0,-0.64,-0.64,-0.64,-0.64,30.848000000000003,30.848,30.848,30.848
2022-02-17,529.3333333333334,572.0,632.0,336.0,7.753333333333333,8.33,8.33,4.87,45.955999999999996,46.994,46.994,40.766
2022-02-18,320.0,348.0,664.0,104.0,13.566666666666668,15.715,16.76,1.78,56.419999999999995,60.287000000000006,62.168000000000006,35.204
2022-02-22,368.0,412.0,456.0,136.0,4.1085714285714285,2.3,10.6,2.3,39.39542857142857,36.14,51.08,36.14
2022-02-23,526.1538461538462,504.0,632.0,448.0,15.930769230769235,13.84,20.27,13.84,60.6753846153846,56.912,68.48599999999999,56.912
2022-02-24,709.3333333333334,736.0,784.0,608.0,-7.999999999999999,-8.0,-5.94,-10.06,17.599999999999998,17.6,21.308,13.892
2022-02-25,685.0,692.0,864.0,352.0,-2.3175000000000003,-1.98,-1.98,-4.68,27.828500000000005,28.436,28.436,23.576
2022-02-28,738.6666666666666,752.0,800.0,664.0,-13.1,-13.1,-13.1,-13.1,8.420000000000002,8.420000000000002,8.420000000000002,8.420000000000002
2022-03-01,646.0,704.0,752.0,264.0,-2.5637499999999998,0.5,0.5,-7.67,27.385250000000003,32.9,32.9,18.194
2022-03-02,772.0,772.0,800.0,728.0,2.686666666666667,3.08,3.08,0.85,36.83599999999999,37.544,37.544,33.53
2022-03-03,844.8,848.0,936.0,696.0,0.20599999999999996,0.82,0.82,-0.88,32.370799999999996,33.476,33.476,30.416
2022-03-04,416.0,472.0,544.0,280.0,-9.981428571428571,-12.83,-2.86,-12.83,14.033428571428571,8.905999999999999,26.852,8.905999999999999
2022-03-07,374.4,368.0,400.0,360.0,13.678,14.71,14.71,12.13,56.620400000000004,58.478,58.478,53.834
2022-03-08,416.0,416.0,424.0,408.0,1.55,1.55,1.61,1.49,34.79,34.790000000000006,34.898,34.682
2022-03-09,400.0,400.0,448.0,352.0,3.691111111111111,5.98,5.98,0.83,38.644000000000005,42.764,42.764,33.494
2022-03-10,471.0,480.0,624.0,216.0,6.83625,8.25,8.25,-3.06,44.30525000000001,46.85,46.85,26.492
2022-03-11,557.3333333333334,524.0,720.0,432.0,4.45,2.91,7.53,2.91,40.01,37.238,45.554,37.238
2022-03-14,582.8571428571429,568.0,744.0,496.0,-0.5299999999999999,-0.17,-0.17,-2.69,31.045999999999996,31.694,31.694,27.158
2022-03-15,557.8181818181819,544.0,640.0,480.0,9.469090909090909,7.2,15.52,7.2,49.044363636363634,44.96,59.936,44.96
2022-03-16,650.8571428571429,644.0,896.0,392.0,2.7128571428571426,2.4,4.59,2.4,36.88314285714288,36.32,40.262,36.32
2022-03-17,712.0,712.0,776.0,648.0,5.353999999999999,4.35,8.1,4.35,41.63719999999999,39.83,46.58,39.83
2022-03-18,472.0,372.0,784.0,360.0,13.2025,10.79,21.6,9.63,55.7645,51.422,70.88,49.334
2022-03-21,413.3333333333333,416.0,416.0,408.0,4.753333333333334,4.87,4.87,4.52,40.556000000000004,40.766,40.766,40.136
2022-03-22,418.2857142857143,424.0,456.0,376.0,3.745714285714286,6.66,6.66,-0.14,38.74228571428572,43.988,43.988,31.748
2022-03-23,394.1818181818182,432.0,456.0,184.0,-0.6545454545454547,-0.74,0.2,-0.74,30.821818181818184,30.668,32.36,30.668
2022-03-24,475.3333333333333,508.0,560.0,176.0,1.1300000000000001,0.57,4.38,0.57,34.034000000000006,33.026,39.884,33.026
2022-03-25,588.4444444444445,584.0,760.0,312.0,4.053333333333333,2.88,13.44,2.88,39.296,37.184,56.192,37.184
2022-03-28,748.0,732.0,808.0,720.0,-9.15,-9.98,-6.66,-9.98,15.530000000000001,14.035999999999998,20.012,14.035999999999998
2022-03-29,793.4545454545455,840.0,944.0,224.0,-7.749090909090911,-10.6,-2.76,-10.6,18.051636363636366,12.920000000000002,27.032,12.920000000000002
2022-03-30,741.3333333333334,732.0,800.0,712.0,-5.2,-5.2,-5.2,-5.2,22.64,22.64,22.64,22.64
2022-03-31,658.6666666666666,640.0,800.0,568.0,5.665,6.21,6.21,2.94,42.196999999999996,43.178,43.178,37.292
2022-04-01,448.0,376.0,704.0,168.0,14.902222222222226,14.85,15.11,14.28,58.82399999999999,58.73,59.198,57.704
2022-04-04,277.3333333333333,240.0,440.0,176.0,0.8316666666666666,0.76,1.19,0.76,33.497,33.368,34.142,33.368
2022-04-05,342.4,396.0,416.0,176.0,7.826999999999998,8.04,8.04,7.33,46.08859999999999,46.472,46.472,45.194
2022-04-06,389.09090909090907,416.0,528.0,160.0,6.999090909090909,6.97,8.33,5.77,44.598363636363636,44.546,46.994,42.386
2022-04-07,419.2,464.0,464.0,312.0,5.4,5.09,6.64,5.09,41.72,41.162,43.952,41.162
2022-04-08,537.3333333333334,528.0,680.0,456.0,9.613333333333335,10.89,10.89,3.23,49.304,51.602,51.602,37.814
2022-04-11,486.5882352941176,640.0,888.0,104.0,8.22529411764706,3.28,15.65,2.86,46.8055294117647,37.904,60.17,37.148
2022-04-12,884.8,888.0,968.0,792.0,11.978000000000002,12.49,12.49,11.21,53.5604,54.482,54.482,52.178
2022-04-13,858.2857142857143,872.0,936.0,736.0,13.557142857142859,13.36,13.82,13.36,56.40285714285715,56.048,56.876000000000005,56.048
2022-04-14,809.1428571428571,980.0,1048.0,160.0,8.532857142857141,8.79,8.79,7.89,47.35914285714286,47.822,47.822,46.202
2022-04-15,706.6666666666666,696.0,1056.0,376.0,7.93,7.93,8.72,7.14,46.274,46.274,47.696,44.852
2022-04-19,346.2857142857143,392.0,408.0,176.0,13.120000000000001,13.12,13.12,13.12,55.61599999999999,55.616,55.616,55.616
2022-04-20,366.54545454545456,396.0,648.0,168.0,7.344545454545455,5.3,11.9,4.69,45.22018181818181,41.54,53.42,40.442
2022-04-21,492.8,496.0,712.0,176.0,11.297,11.485,15.51,6.52,52.3346,52.673,59.918,43.736
2022-04-22,528.0,520.0,616.0,456.0,11.936249999999998,12.57,12.57,10.88,53.48524999999999,54.626000000000005,54.626000000000005,51.584
2022-04-23,320.0,320.0,320.0,320.0,6.43,6.43,6.43,6.43,43.574,43.574,43.574,43.574
2022-04-24,454.0,524.0,592.0,176.0,5.4,5.4,5.4,5.4,41.72,41.72,41.72,41.72
2022-04-25,682.8235294117648,712.0,864.0,168.0,10.76235294117647,12.16,12.16,8.45,51.372235294117665,53.888000000000005,53.888000000000005,47.21
2022-04-26,362.24,104.0,824.0,104.0,11.191199999999997,12.67,12.67,6.84,52.14416000000002,54.806,54.806,44.312
2022-04-27,827.0,804.0,944.0,728.0,11.7625,11.39,13.55,10.05,53.1725,52.502,56.39,50.09
2022-04-28,1016.0,992.0,1112.0,904.0,2.3785714285714286,1.47,7.45,1.47,36.28142857142857,34.646,45.41,34.646
2022-04-29,782.0,788.0,1176.0,376.0,3.4450000000000003,3.4450000000000003,4.08,2.81,38.201,38.201,39.344,37.058
2022-05-02,338.15384615384613,360.0,648.0,136.0,10.366923076923083,10.33,10.65,10.33,50.66046153846157,50.594,51.17,50.594
2022-05-03,347.2,380.0,464.0,176.0,7.944,6.93,12.0,6.93,46.2992,44.474,53.6,44.474
2022-05-04,506.46153846153845,592.0,736.0,104.0,11.100769230769231,11.33,11.33,9.84,51.98138461538462,52.394000000000005,52.394000000000005,49.712
2022-05-05,679.1111111111111,704.0,832.0,272.0,14.515555555555554,13.38,17.61,10.91,58.12800000000001,56.084,63.698,51.638000000000005
2022-05-06,847.3846153846154,856.0,904.0,752.0,14.586153846153845,14.66,14.66,14.42,58.25507692307694,58.388000000000005,58.388000000000005,57.956
2022-05-07,335.77777777777777,104.0,1304.0,104.0,5.576666666666665,5.54,6.2,5.54,42.03799999999999,41.972,43.16,41.972
2022-05-08,1128.0,1128.0,1128.0,1128.0,10.88,10.88,10.88,10.88,51.584,51.584,51.584,51.584
2022-05-09,1301.3333333333333,1304.0,1400.0,1176.0,8.261666666666667,7.06,12.06,4.27,46.871,44.708,53.708,39.686
2022-05-10,1321.142857142857,1288.0,1688.0,776.0,11.36,11.35,13.94,7.5,52.44799999999999,52.43,57.092,45.5
2022-05-11,1542.2857142857142,1608.0,1816.0,320.0,12.415000000000001,14.47,14.47,7.32,54.347000000000016,58.04600000000001,58.04600000000001,45.176
2022-05-12,1338.6666666666667,1272.0,1808.0,960.0,15.907222222222224,17.37,17.37,11.94,60.63299999999999,63.266000000000005,63.266000000000005,53.492
2022-05-13,1072.0,1072.0,1768.0,376.0,14.715,14.715,15.15,14.28,58.487,58.487,59.27,57.704
2022-05-16,298.6666666666667,320.0,352.0,160.0,19.215,19.44,19.44,18.09,66.587,66.992,66.992,64.562
2022-05-17,315.55555555555554,344.0,400.0,160.0,19.737777777777772,20.54,20.54,16.6,67.52799999999999,68.97200000000001,68.97200000000001,61.88
2022-05-18,370.6666666666667,376.0,376.0,360.0,20.79,20.79,20.79,20.79,69.422,69.422,69.422,69.422
2022-05-19,360.0,360.0,360.0,360.0,15.31,15.31,15.31,15.31,59.558,59.558,59.558,59.558
2022-05-20,380.0,432.0,488.0,168.0,13.665,12.925,16.56,12.25,56.596999999999994,55.265,61.808,54.05
2022-05-23,398.4,456.0,592.0,160.0,20.820000000000004,20.82,22.09,19.55,69.476,69.476,71.762,67.19
2022-05-24,500.0,500.0,600.0,400.0,14.96,14.96,15.16,14.76,58.928,58.928,59.288,58.568
2022-05-25,611.2941176470588,632.0,808.0,360.0,13.489411764705878,12.44,14.67,12.44,56.28094117647056,54.392,58.406,54.392
2022-05-26,820.4444444444445,928.0,1000.0,128.0,14.67,14.67,14.67,14.67,58.406,58.406,58.406,58.406
2022-05-27,338.6666666666667,336.0,344.0,336.0,26.05,26.05,26.05,26.05,78.89,78.89,78.89,78.89
2022-05-31,336.0,328.0,352.0,328.0,25.733333333333334,26.35,26.35,24.5,78.32000000000001,79.43,79.43,76.1
2022-06-01,442.0,448.0,520.0,352.0,15.3875,15.73,15.73,14.36,59.6975,60.314,60.314,57.848
2022-06-02,324.3636363636364,360.0,520.0,128.0,14.058181818181822,13.96,14.32,13.96,57.304727272727284,57.128,57.776,57.128
2022-06-03,436.0,440.0,464.0,400.0,13.08,13.08,13.21,12.95,55.54400000000001,55.544000000000004,55.778000000000006,55.31
2022-06-06,545.4545454545455,600.0,792.0,112.0,19.65454545454546,19.51,22.99,16.56,67.37818181818183,67.118,73.382,61.808
2022-06-07,426.8888888888889,104.0,1152.0,104.0,26.356111111111126,26.6,26.6,17.82,79.44100000000007,79.88,79.88,64.076
2022-06-08,1074.6666666666667,1220.0,1424.0,168.0,21.36,19.15,26.38,17.95,70.44800000000002,66.47,79.48400000000001,64.31
2022-06-09,1254.6666666666667,1504.0,1784.0,128.0,20.014166666666664,18.14,28.31,18.14,68.0255,64.652,82.958,64.652
2022-06-10,1781.3333333333333,1804.0,1832.0,1592.0,17.610000000000003,17.61,17.61,17.61,63.697999999999986,63.698,63.698,63.698
2022-06-11,176.0,176.0,176.0,176.0,18.76,18.76,18.76,18.76,65.768,65.768,65.768,65.768
2022-06-13,296.5,328.0,392.0,160.0,22.038125,20.7,28.1,19.91,71.66862499999999,69.25999999999999,82.58000000000001,67.838
2022-06-14,291.2,312.0,496.0,152.0,22.300666666666665,20.33,26.11,20.33,72.14120000000001,68.594,78.99799999999999,68.594
2022-06-15,405.0,424.0,560.0,160.0,18.71,18.14,20.42,18.14,65.678,64.652,68.756,64.652
2022-06-16,406.6666666666667,440.0,528.0,160.0,19.09,19.56,19.56,16.74,66.36199999999998,67.208,67.208,62.132
2022-06-20,491.7647058823529,656.0,744.0,104.0,17.098823529411764,16.75,24.32,13.68,62.77788235294117,62.150000000000006,75.77600000000001,56.624
2022-06-21,472.8,656.0,840.0,104.0,15.383999999999997,15.07,18.21,15.07,59.691199999999995,59.126000000000005,64.778,59.126000000000005
2022-06-22,704.7272727272727,744.0,832.0,168.0,16.299090909090907,16.41,16.41,15.8,61.338363636363646,61.538,61.538,60.44
2022-06-23,847.3333333333334,908.0,1000.0,224.0,18.268333333333334,18.18,21.45,15.97,64.88300000000001,64.724,70.61,60.746
2022-06-26,328.0,328.0,328.0,328.0,25.61,25.61,25.61,25.61,78.098,78.098,78.098,78.098
2022-06-27,320.0,320.0,320.0,320.0,22.95,22.95,22.95,22.95,73.31,73.31,73.31,73.31
2022-06-28,257.0,312.0,344.0,128.0,22.70875,23.185000000000002,24.27,19.56,72.87575,73.733,75.686,67.208
2022-06-29,362.6666666666667,360.0,400.0,336.0,21.441666666666666,20.41,26.6,20.41,70.595,68.738,79.88,68.738
2022-06-30,388.8,392.0,496.0,184.0,23.228666666666665,21.33,26.3,19.99,73.8116,70.394,79.34,67.982
