date,mean_valuePsi,median_valuePsi,max_valuePsi,min_valuePsi,mean_celsius,median_celsius,max_celsius,min_celsius,mean_fahrenheit,median_fahrenheit,max_fahrenheit,min_fahrenheit
2021-08-25,280.0,336.0,336.0,168.0,36.75,36.75,36.75,36.75,98.15000000000002,98.15,98.15,98.15
2021-08-26,280.0,328.0,336.0,176.0,33.18,33.18,33.18,33.18,91.724,91.724,91.724,91.724
2021-08-27,222.0,184.0,336.0,184.0,26.173750000000002,23.41,35.6,23.41,79.11275000000002,74.138,96.08,74.138
2021-08-29,288.0,288.0,416.0,160.0,25.65,25.65,25.65,25.65,78.17,78.17,78.17,78.17
2021-08-30,368.0,368.0,512.0,184.0,22.109090909090906,19.2,27.2,19.2,71.79636363636365,66.56,80.96000000000001,66.56
2021-08-31,296.0,232.0,488.0,184.0,25.45777777777777,24.08,27.18,24.08,77.82400000000001,75.344,80.924,75.344
2021-09-01,447.25,484.0,672.0,184.0,23.0621875,24.02,24.02,20.83,73.51193749999995,75.23599999999999,75.23599999999999,69.494
2021-09-02,534.7692307692307,664.0,736.0,192.0,25.07999999999999,25.98,25.98,22.08,77.14400000000002,78.76400000000001,78.76400000000001,71.744
2021-09-03,768.0,768.0,768.0,768.0,17.72,17.72,17.72,17.72,63.896,63.896,63.896,63.896
2021-09-04,501.3333333333333,604.0,816.0,168.0,20.44,19.08,22.48,19.08,68.79199999999999,66.344,72.464,66.344
2021-09-05,500.8,568.0,856.0,192.0,20.316,16.54,25.98,16.54,68.56880000000001,61.772,78.76400000000001,61.772
2021-09-06,604.8,748.0,856.0,184.0,25.96,25.96,25.96,25.96,78.72800000000002,78.72800000000001,78.72800000000001,78.72800000000001
2021-09-07,641.4545454545455,792.0,872.0,192.0,25.048181818181828,24.4,30.42,21.01,77.08672727272726,75.92,86.756,69.81800000000001
2021-09-08,513.6,516.0,896.0,160.0,21.095333333333325,25.81,25.81,14.93,69.97160000000004,78.458,78.458,58.874
2021-09-09,773.8181818181819,828.0,968.0,192.0,17.313636363636363,17.0,23.06,13.94,63.16454545454546,62.6,73.508,57.092
2021-09-10,652.3076923076923,712.0,864.0,192.0,19.215384615384618,15.68,25.06,15.68,66.5876923076923,60.224,77.108,60.224
2021-09-11,708.952380952381,856.0,952.0,184.0,28.27619047619048,29.02,29.94,17.99,82.89714285714288,84.23599999999999,85.892,64.382
2021-09-12,752.551724137931,824.0,888.0,192.0,23.505517241379305,22.32,29.93,22.32,74.30993103448273,72.176,85.874,72.176
2021-09-13,564.4444444444445,748.0,992.0,160.0,24.21361111111112,21.53,29.32,21.53,75.58449999999996,70.754,84.77600000000001,70.754
2021-09-14,1024.0,1104.0,1160.0,680.0,27.308,29.84,29.84,23.51,81.1544,85.712,85.712,74.31800000000001
2021-09-15,1172.0,1236.0,1448.0,312.0,22.293333333333333,23.16,23.16,14.85,72.128,73.688,73.688,58.73
2021-09-16,1077.0,1384.0,1544.0,240.0,22.778750000000002,26.12,26.12,13.72,73.00175000000002,79.016,79.016,56.696
2021-09-17,1532.4444444444443,1536.0,1752.0,1280.0,25.43333333333333,29.16,29.16,17.98,77.78000000000003,84.488,84.488,64.364
2021-09-18,1195.3846153846155,1600.0,1784.0,176.0,20.83192307692307,18.91,23.27,18.91,69.49746153846152,66.03800000000001,73.886,66.03800000000001
2021-09-19,947.3103448275862,1216.0,1536.0,120.0,21.597586206896544,18.95,32.1,18.95,70.87565517241377,66.11,89.78,66.11
2021-09-20,1346.6666666666667,1520.0,1576.0,200.0,24.169999999999995,25.04,25.04,22.43,75.506,77.072,77.072,72.374
2021-09-21,1607.2,1720.0,1824.0,488.0,18.415999999999997,18.32,19.1,16.94,65.1488,64.976,66.38,62.492
2021-09-22,1415.111111111111,1832.0,1888.0,192.0,14.049999999999999,13.05,16.05,13.05,57.29,55.49,60.89,55.49
2021-09-23,416.0,192.0,1856.0,184.0,12.174444444444443,10.83,16.95,10.83,53.914000000000016,51.494,62.51,51.494
2021-09-24,304.0,344.0,360.0,184.0,16.7,11.78,24.08,11.78,62.05999999999999,53.204,75.344,53.204
2021-09-25,348.0,356.0,400.0,192.0,12.088333333333333,8.66,18.95,8.66,53.75900000000001,47.588,66.11,47.588
2021-09-26,312.69565217391306,360.0,504.0,184.0,20.600869565217383,26.14,26.14,12.04,69.0815652173913,79.05199999999999,79.05199999999999,53.672
2021-09-27,425.14285714285717,480.0,672.0,192.0,23.06071428571429,23.11,27.36,18.17,73.50928571428572,73.598,81.24799999999999,64.706
2021-09-28,476.0,500.0,592.0,192.0,18.215,16.71,22.05,16.71,64.787,62.078,71.69,62.078
2021-09-29,609.2307692307693,688.0,704.0,200.0,19.402307692307694,21.09,26.75,14.19,66.92415384615384,69.962,80.15,57.542
2021-09-30,181.33333333333334,104.0,752.0,104.0,23.380869565217402,21.98,26.08,16.42,74.0855652173913,71.564,78.94399999999999,61.556
2021-10-01,598.7692307692307,744.0,848.0,160.0,23.843846153846155,28.79,28.79,16.66,74.91892307692312,83.822,83.822,61.988
2021-10-02,694.5185185185185,816.0,872.0,160.0,20.190740740740743,19.35,21.62,19.35,68.34333333333332,66.83000000000001,70.916,66.83000000000001
2021-10-03,561.4117647058823,584.0,696.0,192.0,21.27823529411766,20.41,24.1,20.41,70.30082352941182,68.738,75.38,68.738
2021-10-04,545.4545454545455,656.0,736.0,104.0,19.769999999999996,18.3,22.14,18.3,67.586,64.94,71.852,64.94
2021-10-05,179.42857142857142,104.0,808.0,104.0,19.267936507936493,19.18,19.51,18.1,66.68228571428565,66.524,67.118,64.58000000000001
2021-10-06,150.5132743362832,104.0,848.0,104.0,19.159823008849575,19.2,19.21,18.16,66.48768141592937,66.56,66.578,64.688
2021-10-07,714.6666666666666,856.0,912.0,200.0,20.106666666666666,19.41,21.5,19.41,68.19200000000001,66.938,70.7,66.938
2021-10-08,808.0,936.0,1056.0,192.0,20.681,21.485,22.98,17.31,69.2258,70.673,73.364,63.158
2021-10-09,953.5238095238095,1008.0,1096.0,208.0,26.0,26.0,26.0,26.0,78.79999999999998,78.80000000000001,78.80000000000001,78.80000000000001
2021-10-10,968.0,968.0,968.0,968.0,24.1,24.1,24.1,24.1,75.38,75.38,75.38,75.38
2021-10-11,988.0,1052.0,1128.0,600.0,23.75,23.75,25.34,22.16,74.75,74.75,77.612,71.888
2021-10-12,1175.3846153846155,1216.0,1352.0,632.0,16.86769230769231,17.21,17.21,16.2,62.36184615384615,62.978,62.978,61.16
2021-10-13,544.0,200.0,1360.0,192.0,16.69,18.01,21.1,11.84,62.04200000000001,64.418,69.98,53.312
