date,mean_valuePsi,median_valuePsi,max_valuePsi,min_valuePsi,mean_celsius,median_celsius,max_celsius,min_celsius,mean_fahrenheit,median_fahrenheit,max_fahrenheit,min_fahrenheit
2022-04-24,577.8461538461538,572.0,712.0,448.0,6.643846153846154,7.48,9.71,4.86,43.95892307692306,45.464,49.478,40.748000000000005
2022-04-25,601.8181818181819,620.0,672.0,520.0,10.796363636363633,12.95,12.95,7.38,51.43345454545454,55.31,55.31,45.284
2022-04-26,640.6666666666666,640.0,720.0,544.0,10.254583333333334,11.53,12.9,6.27,50.45825,52.754,55.22,43.286
2022-04-27,704.5,708.0,768.0,584.0,11.439999999999996,10.78,13.42,10.78,52.59199999999999,51.404,56.156,51.404
2022-04-28,496.3636363636364,404.0,784.0,384.0,5.593636363636363,7.25,7.25,1.37,42.06854545454545,45.05,45.05,34.466
2022-04-29,392.0,392.0,408.0,376.0,10.735833333333337,11.77,11.77,2.6,51.3245,53.186,53.186,36.68
2022-04-30,448.70588235294116,448.0,568.0,392.0,9.524705882352938,11.56,11.96,5.26,49.14447058823529,52.808,53.528000000000006,41.468
2022-05-01,570.4,548.0,720.0,440.0,14.646666666666658,15.28,18.91,7.11,58.36399999999997,59.504,66.03800000000001,44.798
2022-05-02,675.6666666666666,692.0,760.0,288.0,10.7575,10.12,14.66,8.13,51.36350000000001,50.216,58.388000000000005,46.634
2022-05-03,662.2857142857143,680.0,736.0,536.0,10.54857142857143,12.36,12.36,6.69,50.98742857142857,54.248000000000005,54.248000000000005,44.042
2022-05-04,662.5,668.0,728.0,600.0,11.782499999999999,11.94,11.94,10.77,53.2085,53.492,53.492,51.386
2022-05-05,778.5454545454545,776.0,856.0,704.0,17.47545454545454,18.46,18.53,12.87,63.45581818181822,65.22800000000001,65.35400000000001,55.166
2022-05-06,981.2307692307693,996.0,1112.0,832.0,16.35538461538461,17.4,17.4,13.7,61.43969230769226,63.31999999999999,63.31999999999999,56.66
2022-05-07,1311.5294117647059,1332.0,1504.0,1112.0,6.075294117647059,5.74,6.73,5.37,42.93552941176474,42.332,44.114,41.666
2022-05-08,1576.75,1600.0,1752.0,1216.0,7.626250000000001,6.78,11.5,5.89,45.72724999999999,44.204,52.7,42.602
2022-05-09,1894.896551724138,1896.0,2032.0,1704.0,10.868275862068959,10.78,12.66,6.82,51.56289655172414,51.404,54.788,44.276
2022-05-10,384.61538461538464,380.0,440.0,368.0,13.630769230769229,14.73,14.73,11.14,56.535384615384594,58.514,58.514,52.05200000000001
2022-05-11,545.0,540.0,688.0,392.0,13.663500000000003,15.43,15.43,6.39,56.59429999999999,59.774,59.774,43.502
2022-05-12,1075.076923076923,1048.0,2032.0,688.0,17.260769230769224,18.92,18.92,13.1,63.06938461538464,66.05600000000001,66.05600000000001,55.58
2022-05-13,1539.7777777777778,1460.0,2032.0,912.0,20.911666666666676,23.63,23.63,15.75,69.641,74.53399999999999,74.53399999999999,60.35
2022-05-14,2010.3529411764705,2032.0,2032.0,1952.0,21.646470588235307,22.35,22.35,19.36,70.96364705882354,72.23,72.23,66.848
2022-05-16,726.2222222222222,352.0,2032.0,352.0,19.224444444444444,19.52,19.52,18.19,66.60399999999998,67.136,67.136,64.742
2022-05-17,447.0769230769231,424.0,608.0,360.0,19.185384615384613,20.84,20.84,16.42,66.53369230769228,69.512,69.512,61.556
2022-05-18,715.6571428571428,680.0,960.0,528.0,20.272857142857145,21.16,21.16,13.83,68.49114285714282,70.088,70.088,56.894000000000005
2022-05-19,986.8,1032.0,1112.0,728.0,13.771999999999997,13.66,14.68,13.66,56.789599999999986,56.588,58.424,56.588
2022-05-20,388.44444444444446,380.0,528.0,360.0,17.03888888888888,18.33,18.33,12.52,62.67000000000001,64.994,64.994,54.536
2022-05-21,601.0,564.0,920.0,376.0,19.876000000000012,19.549999999999997,25.73,16.63,67.77679999999997,67.19,78.314,61.934
2022-05-22,1244.4444444444443,1192.0,2032.0,616.0,25.414222222222218,28.95,30.78,21.01,77.74559999999991,84.11,87.404,69.81800000000001
2022-05-23,1070.3407407407408,1072.0,2032.0,248.0,18.597185185185193,16.88,21.88,16.88,65.47493333333347,62.384,71.384,62.384
2022-05-24,492.641975308642,432.0,848.0,240.0,15.37222222222221,16.11,16.11,13.62,59.66999999999997,60.998000000000005,60.998000000000005,56.516
2022-05-25,356.0,352.0,368.0,344.0,19.671999999999993,20.32,20.32,17.08,67.40959999999998,68.576,68.576,62.744
2022-05-26,361.77777777777777,360.0,400.0,352.0,20.163333333333334,21.4,21.4,17.69,68.29400000000001,70.52,70.52,63.842
2022-05-27,365.7142857142857,360.0,408.0,344.0,26.36000000000001,26.36,26.36,26.36,79.448,79.44800000000001,79.44800000000001,79.44800000000001
2022-05-28,595.7142857142857,552.0,2032.0,240.0,20.323928571428564,20.34,20.34,19.89,68.58307142857146,68.612,68.612,67.80199999999999
2022-05-29,889.3333333333334,876.0,1128.0,336.0,18.805000000000003,18.19,24.34,18.19,65.84899999999998,64.742,75.812,64.742
2022-05-31,1304.0,1304.0,1360.0,1248.0,14.17,14.17,14.17,14.17,57.506,57.506,57.506,57.506
2022-06-01,348.14814814814815,344.0,368.0,336.0,15.698148148148151,15.81,15.81,14.48,60.25666666666669,60.458,60.458,58.064
2022-06-02,396.0,384.0,456.0,360.0,16.797500000000003,17.21,17.21,13.91,62.23549999999998,62.978,62.978,57.038
2022-06-03,442.2857142857143,440.0,552.0,384.0,16.217142857142854,16.7,16.7,13.32,61.190857142857126,62.06,62.06,55.976
2022-06-04,510.2857142857143,504.0,632.0,456.0,17.708571428571425,19.82,21.03,14.49,63.87542857142859,67.676,69.85400000000001,58.082
2022-06-05,587.0,580.0,664.0,496.0,19.779999999999998,18.924999999999997,23.66,16.47,67.604,66.065,74.588,61.646
2022-06-06,606.2857142857143,596.0,648.0,552.0,23.27857142857143,24.67,24.67,18.99,73.90142857142855,76.406,76.406,66.18199999999999
2022-06-07,679.4666666666667,672.0,752.0,616.0,24.921999999999993,26.78,26.78,20.75,76.85959999999999,80.20400000000001,80.20400000000001,69.35
2022-06-08,738.0,744.0,792.0,656.0,24.574999999999992,25.22,26.48,18.8,76.235,77.396,79.664,65.84
2022-06-09,839.0,840.0,880.0,792.0,28.430000000000003,28.43,28.43,28.43,83.17399999999999,83.174,83.174,83.174
2022-06-10,939.2,960.0,1000.0,864.0,24.579999999999995,24.58,24.58,24.58,76.24400000000001,76.244,76.244,76.244
2022-06-11,984.5,992.0,1048.0,872.0,18.300000000000004,18.3,18.3,18.3,64.94000000000003,64.94,64.94,64.94
2022-06-12,950.2222222222222,964.0,1072.0,824.0,19.415555555555553,19.01,24.67,17.0,66.94799999999998,66.218,76.406,62.6
2022-06-13,695.304347826087,632.0,960.0,504.0,27.701739130434778,28.18,28.18,20.42,81.86313043478259,82.724,82.724,68.756
2022-06-14,675.2,668.0,728.0,624.0,26.413999999999998,26.57,26.57,25.79,79.54520000000001,79.826,79.826,78.422
2022-06-15,773.6,772.0,824.0,736.0,22.31,22.31,22.31,22.31,72.158,72.158,72.158,72.158
2022-06-16,884.5714285714286,896.0,920.0,792.0,21.108571428571434,21.42,21.42,19.24,69.9954285714286,70.55600000000001,70.55600000000001,66.632
2022-06-17,884.8,884.0,968.0,800.0,24.857000000000006,24.509999999999998,29.65,19.41,76.74259999999997,76.118,85.37,66.938
2022-06-18,896.0,912.0,1000.0,768.0,17.88,17.34,21.87,15.96,64.18399999999998,63.212,71.366,60.728
2022-06-19,960.0,976.0,1048.0,848.0,11.457500000000001,11.31,11.9,11.31,52.6235,52.358,53.42,52.358
2022-06-20,1019.2,1052.0,1144.0,792.0,20.32066666666668,19.47,24.63,16.21,68.57720000000003,67.04599999999999,76.334,61.178
2022-06-21,1134.6666666666667,1148.0,1240.0,984.0,20.799999999999997,21.29,23.31,17.8,69.43999999999998,70.322,73.958,64.03999999999999
2022-06-22,1274.0,1268.0,1352.0,1200.0,21.06,21.06,21.06,21.06,69.908,69.908,69.908,69.908
2022-06-23,355.42857142857144,360.0,360.0,344.0,22.41,22.41,22.41,22.41,72.33799999999998,72.338,72.338,72.338
2022-06-24,358.2857142857143,360.0,368.0,352.0,23.89571428571429,26.61,26.61,18.36,75.01228571428574,79.898,79.898,65.048
2022-06-25,360.0,360.0,360.0,360.0,25.415000000000003,25.415,27.93,22.9,77.747,77.747,82.274,73.22
2022-06-26,393.88235294117646,392.0,456.0,352.0,26.40294117647058,28.09,28.09,21.35,79.52529411764705,82.562,82.562,70.43
2022-06-27,417.84615384615387,416.0,488.0,304.0,22.903076923076927,23.05,23.92,21.85,73.22553846153848,73.49000000000001,75.05600000000001,71.33000000000001
2022-06-28,465.14285714285717,460.0,536.0,424.0,23.83857142857142,22.78,25.25,22.78,74.90942857142856,73.004,77.45,73.004
2022-06-29,519.1111111111111,508.0,624.0,440.0,23.74888888888889,24.68,27.69,19.88,74.74799999999999,76.424,81.84200000000001,67.78399999999999
2022-06-30,608.4705882352941,616.0,728.0,512.0,24.24941176470589,24.92,26.76,20.69,75.64894117647059,76.856,80.168,69.242
2022-07-01,366.5,344.0,696.0,336.0,32.29687499999999,33.86,33.86,19.61,90.13437499999992,92.948,92.948,67.298
2022-07-02,469.92,456.0,648.0,288.0,28.3706,30.5,30.5,22.71,83.06708000000006,86.9,86.9,72.878
2022-07-03,656.3333333333334,660.0,760.0,544.0,23.2675,22.12,26.89,21.85,73.88150000000003,71.816,80.402,71.33000000000001
2022-07-04,692.5,696.0,792.0,616.0,26.032500000000006,27.97,27.97,20.42,78.85849999999999,82.346,82.346,68.756
2022-07-05,758.2222222222222,776.0,824.0,632.0,23.587777777777784,23.85,23.85,22.67,74.45800000000003,74.93,74.93,72.80600000000001
2022-07-06,940.3076923076923,980.0,1064.0,656.0,24.982307692307693,24.78,28.39,20.41,76.96815384615385,76.604,83.102,68.738
2022-07-07,1012.0,1028.0,1064.0,920.0,23.891999999999996,23.32,26.18,23.32,75.00559999999999,73.976,79.124,73.976
2022-07-08,1077.5,1072.0,1256.0,872.0,29.212499999999995,29.76,29.76,21.0,84.5825,85.56800000000001,85.56800000000001,69.80000000000001
2022-07-09,1204.0,1212.0,1320.0,1048.0,22.242857142857144,22.09,22.88,22.09,72.03714285714285,71.762,73.184,71.762
2022-07-10,1392.5714285714287,1404.0,1456.0,1328.0,22.611428571428572,22.9,25.27,19.52,72.70057142857144,73.22,77.48599999999999,67.136
2022-07-11,1223.3333333333333,1240.0,1456.0,864.0,27.45166666666667,29.41,29.41,17.66,81.413,84.938,84.938,63.788
2022-07-12,856.0,840.0,992.0,760.0,30.30230769230769,32.31,32.31,27.96,86.54415384615385,90.15800000000002,90.15800000000002,82.328
2022-07-13,352.0,352.0,360.0,344.0,28.460000000000004,28.46,31.15,25.77,83.22799999999998,83.228,88.07,78.386
2022-07-14,370.0,360.0,400.0,360.0,28.1725,29.33,29.33,24.7,82.7105,84.794,84.794,76.46000000000001
2022-07-15,357.0,360.0,360.0,352.0,27.59,27.59,27.59,27.59,81.66200000000002,81.662,81.662,81.662
2022-07-16,363.42857142857144,360.0,384.0,352.0,22.592857142857138,21.81,25.34,20.23,72.66714285714285,71.258,77.612,68.414
2022-07-17,404.0,404.0,448.0,376.0,25.570000000000004,25.57,28.52,22.62,78.02600000000001,78.02600000000001,83.336,72.71600000000001
2022-07-18,413.14285714285717,404.0,480.0,368.0,26.281428571428567,25.48,29.08,23.75,79.30657142857146,77.864,84.344,74.75
2022-07-19,504.6666666666667,496.0,600.0,448.0,29.285,28.575,33.99,25.29,84.713,83.435,93.182,77.52199999999999
2022-07-20,502.4,496.0,560.0,456.0,31.594000000000005,29.21,35.17,29.21,88.8692,84.578,95.306,84.578
2022-07-21,557.5384615384615,560.0,600.0,496.0,33.08846153846154,33.07,38.38,27.88,91.55923076923075,91.526,101.084,82.184
2022-07-22,592.6666666666666,612.0,656.0,512.0,31.093333333333344,32.09,33.89,28.2,87.96799999999998,89.762,93.002,82.75999999999999
2022-07-23,677.0,676.0,728.0,608.0,31.957500000000003,33.11,34.51,25.84,89.52349999999997,91.598,94.118,78.512
2022-07-24,676.0,664.0,792.0,608.0,32.13666666666667,29.3,37.81,29.3,89.846,84.74000000000001,100.058,84.74000000000001
2022-07-25,732.6666666666666,736.0,792.0,648.0,34.599999999999994,35.65,35.65,29.35,94.27999999999999,96.17,96.17,84.83000000000001
2022-07-26,763.2,752.0,840.0,664.0,26.702000000000005,27.55,27.55,22.78,80.06359999999998,81.59,81.59,73.004
2022-07-27,862.4,864.0,920.0,824.0,24.052,21.64,28.63,19.72,75.2936,70.952,83.53399999999999,67.49600000000001
2022-07-28,863.4285714285714,876.0,888.0,800.0,29.891428571428566,33.14,33.14,23.93,85.80457142857144,91.652,91.652,75.074
2022-07-29,881.0,868.0,928.0,824.0,29.172500000000003,30.43,30.43,25.4,84.5105,86.774,86.774,77.72
2022-07-30,925.0,944.0,1008.0,808.0,25.590000000000003,24.884999999999998,27.17,24.48,78.06199999999997,76.79299999999999,80.906,76.064
2022-07-31,943.2,944.0,1048.0,792.0,24.352,23.08,27.85,21.49,75.83360000000002,73.544,82.13,70.68199999999999
2022-08-01,1049.142857142857,1060.0,1112.0,968.0,23.765714285714285,24.13,24.13,23.28,74.7782857142857,75.434,75.434,73.904
2022-08-02,1183.3333333333333,1220.0,1256.0,1072.0,27.235000000000003,27.235,31.66,22.81,81.02300000000002,81.023,88.988,73.05799999999999
2022-08-03,1209.6,1212.0,1240.0,1168.0,25.594,24.69,29.21,24.69,78.0692,76.44200000000001,84.578,76.44200000000001
2022-08-04,1222.6666666666667,1224.0,1336.0,1088.0,33.54,37.71,37.71,25.2,92.37200000000001,99.878,99.878,77.36
2022-08-05,352.8,352.0,360.0,344.0,35.46600000000001,37.22,37.22,28.45,95.83879999999999,98.996,98.996,83.21000000000001
2022-08-06,353.84615384615387,352.0,360.0,336.0,28.903846153846146,27.91,32.65,24.89,84.02692307692307,82.238,90.77,76.80199999999999
2022-08-07,360.8,352.0,416.0,344.0,29.319999999999993,29.21,30.51,26.41,84.77600000000002,84.578,86.918,79.53800000000001
2022-08-08,438.6666666666667,440.0,512.0,376.0,32.40666666666666,33.58,33.58,26.54,90.332,92.444,92.444,79.77199999999999
2022-08-09,430.6666666666667,424.0,496.0,392.0,31.59,31.59,31.59,31.59,88.86199999999998,88.862,88.862,88.862
2022-08-10,538.0,544.0,656.0,432.0,22.737500000000004,23.6,23.6,19.99,72.92750000000001,74.48,74.48,67.982
2022-08-11,708.1739130434783,704.0,880.0,584.0,24.124782608695657,24.57,26.17,22.01,75.4246086956522,76.226,79.106,71.618
2022-08-12,347.2,344.0,360.0,336.0,25.990000000000002,25.99,25.99,25.99,78.78199999999998,78.782,78.782,78.782
2022-08-13,502.7692307692308,504.0,648.0,296.0,20.184615384615388,17.66,23.13,17.66,68.3323076923077,63.788,73.634,63.788
2022-08-14,588.8,596.0,680.0,512.0,22.724000000000004,23.8,27.38,19.32,72.90320000000001,74.84,81.28399999999999,66.77600000000001
2022-08-15,702.72,680.0,896.0,576.0,21.11,19.4,26.4,19.4,69.99799999999999,66.92,79.52,66.92
2022-08-16,669.3333333333334,672.0,720.0,616.0,23.601666666666663,24.97,24.97,20.39,74.48300000000002,76.946,76.946,68.702
2022-08-17,847.4285714285714,828.0,960.0,768.0,21.869999999999997,21.15,22.83,21.15,71.36599999999997,70.07,73.094,70.07
2022-08-18,870.4,884.0,960.0,736.0,22.900000000000002,25.12,26.06,19.1,73.22,77.21600000000001,78.908,66.38
2022-08-19,1000.0,996.0,1040.0,968.0,31.74,31.74,31.74,31.74,89.132,89.132,89.132,89.132
2022-08-20,976.0,972.0,1024.0,936.0,27.52,27.52,31.97,23.07,81.536,81.536,89.54599999999999,73.52600000000001
2022-08-21,977.0,972.0,1064.0,896.0,25.4375,24.0,31.14,22.61,77.78750000000001,75.2,88.05199999999999,72.69800000000001
2022-08-22,1026.6666666666667,1040.0,1040.0,1000.0,22.429999999999996,22.43,22.43,22.43,72.374,72.374,72.374,72.374
2022-08-23,1099.8095238095239,1080.0,1368.0,920.0,23.09666666666666,21.89,24.95,21.89,73.57400000000001,71.402,76.91,71.402
2022-08-24,920.0,920.0,936.0,904.0,21.72,21.72,21.72,21.72,71.096,71.096,71.096,71.096
2022-08-25,1148.0,1148.0,1176.0,1120.0,29.485,29.485,31.02,27.95,85.073,85.07300000000001,87.836,82.31
2022-08-26,1126.6666666666667,1116.0,1216.0,1080.0,23.09,23.09,23.09,23.09,73.562,73.562,73.562,73.562
2022-08-27,1036.0,1032.0,1112.0,944.0,22.871666666666666,22.45,24.23,21.42,73.16900000000001,72.41,75.614,70.55600000000001
2022-08-28,1223.2727272727273,1216.0,1360.0,1080.0,22.58272727272727,23.35,23.35,21.24,72.64890909090907,74.03,74.03,70.232
2022-08-29,528.7547169811321,360.0,1496.0,328.0,26.719811320754726,20.99,32.67,20.99,80.09566037735848,69.782,90.806,69.782
2022-08-30,736.32,728.0,840.0,600.0,32.16039999999999,35.05,35.05,24.73,89.88871999999999,95.09,95.09,76.51400000000001
2022-08-31,810.1538461538462,788.0,968.0,720.0,26.43461538461539,26.67,29.22,22.59,79.5823076923077,80.006,84.596,72.662
2022-09-01,843.2941176470588,844.0,976.0,696.0,23.81823529411764,25.89,25.89,18.51,74.87282352941176,78.602,78.602,65.31800000000001
2022-09-02,951.7142857142857,924.0,1168.0,808.0,17.062857142857133,15.66,21.93,15.17,62.71314285714287,60.188,71.474,59.306
2022-09-03,1232.7619047619048,1180.0,1488.0,1064.0,22.66904761904761,25.25,25.25,17.28,72.8042857142857,77.45,77.45,63.104
2022-09-04,1493.6,1504.0,1816.0,1160.0,23.18799999999999,22.82,31.04,17.36,73.73839999999994,73.07600000000001,87.872,63.248000000000005
2022-09-05,1759.4074074074074,1824.0,1952.0,344.0,20.528888888888893,20.16,22.65,19.18,68.95199999999997,68.28800000000001,72.77,66.524
2022-09-06,1937.25,1984.0,2032.0,480.0,18.243125000000003,17.92,18.76,17.91,64.83762500000002,64.256,65.768,64.238
2022-09-07,376.44444444444446,360.0,720.0,352.0,19.968888888888888,21.7,21.7,17.06,67.94400000000002,71.06,71.06,62.708
2022-09-08,376.3076923076923,368.0,456.0,352.0,19.333076923076916,18.34,22.27,15.54,66.79953846153845,65.012,72.086,59.972
2022-09-09,493.2173913043478,496.0,616.0,360.0,21.58739130434783,21.67,25.02,15.77,70.85730434782613,71.006,77.036,60.386
2022-09-10,635.5,644.0,688.0,544.0,24.214999999999996,25.91,28.48,18.82,75.58699999999999,78.638,83.26400000000001,65.876
2022-09-11,576.8275862068965,600.0,672.0,448.0,21.314137931034487,20.7,22.07,20.7,70.36544827586212,69.25999999999999,71.726,69.25999999999999
2022-09-12,609.8823529411765,628.0,688.0,480.0,21.104705882352935,19.94,25.01,19.94,69.98847058823534,67.892,77.018,67.892
2022-09-13,696.0,680.0,808.0,624.0,22.293999999999997,23.37,23.53,20.79,72.12920000000003,74.066,74.35400000000001,69.422
2022-09-14,923.6,956.0,1016.0,736.0,21.194999999999993,22.77,25.51,17.47,70.15099999999998,72.98599999999999,77.918,63.446
2022-09-15,1157.0,1168.0,1288.0,1000.0,16.63500000000001,16.85,20.79,15.22,61.94299999999999,62.33,69.422,59.396
2022-09-16,1327.6363636363637,1340.0,1448.0,1104.0,17.96727272727272,18.34,21.03,12.19,64.34109090909091,65.012,69.85400000000001,53.942
2022-09-17,368.6666666666667,368.0,376.0,360.0,15.949999999999998,15.95,20.23,11.67,60.70999999999999,60.71,68.414,53.006
2022-09-18,396.6896551724138,384.0,512.0,360.0,23.741379310344815,24.88,29.03,15.62,74.73448275862069,76.78399999999999,84.254,60.116
2022-09-19,514.8571428571429,512.0,576.0,456.0,18.272857142857145,18.44,19.15,15.85,64.89114285714287,65.19200000000001,66.47,60.53
2022-09-20,617.3333333333334,620.0,648.0,536.0,16.25222222222222,16.15,17.79,15.79,61.25399999999997,61.06999999999999,64.02199999999999,60.422
2022-09-21,714.2222222222222,720.0,808.0,632.0,16.784444444444446,18.35,19.5,14.54,62.212,65.03,67.1,58.172
2022-09-22,363.6363636363636,360.0,376.0,352.0,18.813636363636366,20.63,21.1,15.4,65.86454545454546,69.134,69.98,59.72
2022-09-23,387.6363636363636,384.0,416.0,368.0,13.404545454545456,14.97,14.97,10.37,56.128181818181815,58.946,58.946,50.666
2022-09-24,498.3333333333333,508.0,592.0,400.0,13.838333333333331,15.88,19.34,7.52,56.90900000000001,60.584,66.812,45.536
2022-09-25,610.7692307692307,632.0,688.0,480.0,14.518461538461539,11.69,20.46,11.69,58.13323076923079,53.042,68.828,53.042
2022-09-27,366.85714285714283,368.0,376.0,360.0,19.60857142857143,17.54,22.92,15.88,67.29542857142857,63.572,73.256,60.584
2022-09-28,374.6666666666667,368.0,408.0,360.0,16.823333333333327,17.39,20.95,13.91,62.28200000000001,63.30200000000001,69.71000000000001,57.038
2022-09-29,420.0,408.0,480.0,368.0,13.370000000000001,12.16,17.71,12.16,56.065999999999995,53.888000000000005,63.878,53.888000000000005
2022-09-30,518.0,508.0,600.0,440.0,10.200000000000005,10.2,12.61,7.79,50.36000000000001,50.36,54.698,46.022
2022-10-01,616.32,624.0,712.0,528.0,11.971600000000006,10.37,14.02,10.37,53.54888000000002,50.666,57.236,50.666
