date,mean_valuePsi,median_valuePsi,max_valuePsi,min_valuePsi,mean_celsius,median_celsius,max_celsius,min_celsius,mean_fahrenheit,median_fahrenheit,max_fahrenheit,min_fahrenheit
2021-08-25,1040.6153846153845,1040.0,1200.0,808.0,29.12153846153846,30.95,34.56,22.7,84.41876923076923,87.71000000000001,94.208,72.86
2021-08-26,1005.3333333333334,1160.0,1216.0,168.0,38.846666666666664,39.57,39.57,35.23,101.92399999999999,103.226,103.226,95.414
2021-08-27,970.6666666666666,1200.0,1232.0,176.0,31.030000000000005,29.5,34.49,27.66,87.854,85.1,94.082,81.78800000000001
2021-08-28,1240.0,1240.0,1240.0,1240.0,20.71,20.71,20.71,20.71,69.278,69.278,69.278,69.278
2021-08-29,1253.3333333333333,1416.0,1424.0,920.0,21.76,21.76,21.76,21.76,71.168,71.168,71.168,71.168
2021-08-30,1234.2857142857142,1400.0,1464.0,168.0,30.372857142857136,31.53,31.53,28.83,86.67114285714287,88.754,88.754,83.894
2021-08-31,1119.4666666666667,1360.0,1680.0,160.0,26.293999999999997,28.27,28.27,22.38,79.32919999999997,82.886,82.886,72.28399999999999
2021-09-01,1474.2857142857142,1568.0,1664.0,320.0,19.915714285714284,20.73,20.73,17.88,67.8482857142857,69.314,69.314,64.184
2021-09-02,1393.2307692307693,1680.0,1816.0,184.0,18.28923076923077,19.72,21.26,15.85,64.92061538461539,67.49600000000001,70.268,60.53
2021-09-03,1798.4,1812.0,1848.0,1672.0,20.523999999999997,21.48,22.7,15.48,68.94319999999999,70.664,72.86,59.864
2021-09-06,1052.0,1052.0,1752.0,352.0,27.75,27.75,27.75,27.75,81.95,81.95,81.95,81.95
2021-09-07,1111.0,1100.0,1808.0,440.0,20.995,19.91,26.11,18.05,69.79100000000001,67.83800000000001,78.99799999999999,64.49000000000001
2021-09-08,443.42857142857144,440.0,456.0,432.0,27.052857142857142,29.11,29.11,24.31,80.69514285714286,84.398,84.398,75.758
2021-09-09,483.2,480.0,488.0,480.0,22.974,23.48,23.48,21.21,73.3532,74.26400000000001,74.26400000000001,70.178
2021-09-10,498.2857142857143,496.0,528.0,480.0,21.382857142857144,19.36,24.1,19.3,70.48914285714287,66.848,75.38,66.74000000000001
2021-09-11,464.0,464.0,464.0,464.0,24.44,24.44,24.44,24.44,75.992,75.992,75.992,75.992
2021-09-13,462.85714285714283,456.0,488.0,448.0,24.282857142857146,25.77,25.77,22.3,75.70914285714285,78.386,78.386,72.14
2021-09-14,492.0,484.0,520.0,472.0,21.805000000000003,21.805,22.99,20.62,71.249,71.249,73.382,69.116
2021-09-15,471.1111111111111,520.0,592.0,184.0,29.18444444444444,32.64,32.64,22.69,84.532,90.752,90.752,72.84200000000001
2021-09-16,567.2,572.0,824.0,168.0,19.714,20.35,20.35,18.41,67.4852,68.63,68.63,65.138
2021-09-17,610.9090909090909,576.0,824.0,296.0,19.55454545454545,20.1,20.1,18.6,67.19818181818182,68.18,68.18,65.48
2021-09-18,896.0,896.0,896.0,896.0,18.6,18.6,18.6,18.6,65.48,65.48,65.48,65.48
2021-09-20,702.0,664.0,864.0,616.0,19.05,17.65,22.31,14.87,66.28999999999999,63.77,72.158,58.766
2021-09-21,662.0,660.0,688.0,632.0,20.6225,20.62,22.74,14.28,69.12049999999999,69.116,72.93199999999999,57.704
2021-09-22,659.6363636363636,704.0,728.0,184.0,23.070909090909094,23.11,24.44,20.58,73.52763636363635,73.598,75.992,69.044
2021-09-23,534.2222222222222,672.0,712.0,176.0,23.554444444444442,23.76,26.61,20.49,74.39800000000001,74.768,79.898,68.882
2021-09-24,772.4444444444445,776.0,824.0,720.0,24.526666666666664,25.13,25.13,22.87,76.14800000000001,77.23400000000001,77.23400000000001,73.166
2021-09-27,586.2857142857143,804.0,888.0,160.0,20.019999999999992,20.89,22.67,14.17,68.03599999999999,69.602,72.80600000000001,57.506
2021-09-28,940.4444444444445,928.0,1000.0,920.0,19.083333333333336,18.99,19.7,18.49,66.35000000000001,66.18199999999999,67.46000000000001,65.282
2021-09-29,1059.7333333333333,1072.0,1392.0,168.0,15.380666666666668,17.49,17.49,10.67,59.68519999999998,63.482,63.482,51.206
2021-09-30,1120.0,1200.0,1232.0,568.0,15.13888888888889,16.19,16.19,11.71,59.25,61.142,61.142,53.078
2021-10-01,1090.0,1088.0,1184.0,1040.0,15.626250000000002,17.195,18.8,8.43,60.12725000000002,62.951,65.84,47.174
2021-10-06,530.6666666666666,524.0,576.0,512.0,16.525833333333335,13.58,21.59,13.58,61.7465,56.444,70.862,56.444
2021-10-07,488.0,484.0,520.0,464.0,19.418333333333333,18.39,23.81,13.72,66.95299999999999,65.102,74.858,56.696
2021-10-08,470.4,504.0,560.0,184.0,17.325000000000003,15.99,21.73,14.2,63.185,60.782,71.114,57.56
2021-10-12,505.14285714285717,504.0,536.0,480.0,20.694285714285716,23.55,23.55,13.32,69.24971428571428,74.39,74.39,55.976
2021-10-13,466.90909090909093,512.0,584.0,168.0,20.514545454545452,18.88,24.63,15.18,68.92618181818183,65.98400000000001,76.334,59.324
2021-10-14,471.1578947368421,488.0,624.0,168.0,18.77157894736842,19.19,23.54,15.89,65.78884210526313,66.542,74.372,60.602
2021-10-15,677.3333333333334,656.0,848.0,552.0,19.756666666666668,20.549999999999997,21.9,16.82,67.562,68.99000000000001,71.42,62.276
2021-10-18,704.7272727272727,744.0,944.0,160.0,13.219999999999999,11.45,16.0,10.18,55.79600000000001,52.61,60.8,50.324
