date,mean_valuePsi,median_valuePsi,max_valuePsi,min_valuePsi,mean_celsius,median_celsius,max_celsius,min_celsius,mean_fahrenheit,median_fahrenheit,max_fahrenheit,min_fahrenheit
2021-11-17,536.2051282051282,552.0,728.0,208.0,4.986666666666669,4.99,9.02,1.36,40.97600000000001,40.982,48.236,34.448
2021-11-18,512.8888888888889,576.0,744.0,344.0,15.689259259259256,14.19,21.5,4.99,60.240666666666684,57.542,70.7,40.982
2021-11-19,393.9310344827586,400.0,544.0,200.0,4.050344827586206,2.83,10.4,2.16,39.290620689655164,37.094,50.72,35.888
2021-11-20,559.7777777777778,604.0,704.0,200.0,2.4438888888888886,0.7949999999999999,8.72,-3.42,36.398999999999994,33.431,47.696,25.844
2021-11-21,664.3809523809524,728.0,792.0,448.0,9.587142857142858,12.19,12.19,5.61,49.25685714285714,53.942,53.942,42.098
2021-11-22,700.0,708.0,784.0,560.0,13.009999999999996,13.01,13.01,13.01,55.41799999999999,55.418,55.418,55.418
2021-11-23,249.14285714285714,232.0,408.0,168.0,-1.7382857142857149,0.24,0.24,-4.48,28.871085714285737,32.432,32.432,23.936
2021-11-24,283.1372549019608,304.0,376.0,160.0,-2.841176470588235,-7.04,2.44,-7.22,26.88588235294119,19.328,36.392,19.004
2021-11-25,341.1764705882353,368.0,424.0,176.0,4.6123529411764705,1.85,12.07,0.47,40.30223529411764,35.33,53.726,32.846
2021-11-26,348.26666666666665,344.0,600.0,168.0,5.320000000000001,4.0,7.3,4.0,41.576000000000015,39.2,45.14,39.2
2021-11-27,340.44444444444446,352.0,536.0,160.0,-2.354814814814814,-2.48,-1.22,-3.21,27.761333333333326,27.536,29.804,26.222
2021-11-28,464.0,520.0,696.0,160.0,-0.7280327868852459,-2.74,3.59,-2.74,30.689540983606527,27.068,38.462,27.068
2021-11-29,239.52941176470588,240.0,368.0,160.0,-1.3668627450980393,-1.68,0.91,-3.44,29.53964705882353,28.976,33.638,25.808
2021-11-30,265.5135135135135,288.0,352.0,160.0,-1.5987837837837824,1.5699999999999998,4.12,-7.16,29.122189189189168,34.826,39.416,19.112
2021-12-01,347.54545454545456,384.0,536.0,160.0,1.811022727272727,0.31,5.68,-0.72,35.25984090909089,32.558,42.224,30.704
2021-12-02,259.52542372881356,216.0,624.0,160.0,8.643050847457621,4.74,15.84,1.59,47.55749152542369,40.532,60.512,34.862
2021-12-03,267.95061728395063,280.0,384.0,160.0,2.0324691358024682,1.83,5.18,-0.24,35.65844444444449,35.294,41.324,31.568
2021-12-04,373.95348837209303,420.0,552.0,160.0,-0.0016279069767447865,-0.24,3.07,-3.08,31.997069767441836,31.568,37.526,26.456
2021-12-05,424.4776119402985,480.0,664.0,160.0,3.836865671641792,3.0,6.37,1.83,38.906358208955226,37.4,43.466,35.294
2021-12-06,232.6060606060606,224.0,552.0,160.0,11.449242424242435,7.11,16.41,3.69,52.60863636363633,44.798,61.538,38.642
2021-12-07,287.44444444444446,296.0,416.0,160.0,2.5463888888888873,2.91,3.6,1.09,36.58349999999997,37.238,38.48,33.962
2021-12-08,381.80392156862746,428.0,600.0,160.0,0.11882352941176545,0.54,1.8,-3.39,32.21388235294125,32.972,35.24,25.898
2021-12-09,427.2432432432432,456.0,784.0,160.0,-2.4300900900900873,-2.51,0.34,-7.84,27.625837837837807,27.482,32.612,17.887999999999998
2021-12-10,473.9166666666667,332.0,904.0,160.0,2.253229166666668,2.22,4.5,-0.16,36.055812499999995,35.996,40.1,31.712
2021-12-11,245.66153846153847,248.0,448.0,160.0,6.032461538461538,3.97,16.7,0.43,42.85843076923076,39.146,62.06,32.774
2021-12-12,338.5507246376812,360.0,496.0,160.0,4.2163768115942055,3.37,5.37,3.37,39.5894782608696,38.066,41.666,38.066
2021-12-13,253.10344827586206,216.0,480.0,160.0,5.561034482758616,7.14,8.54,1.12,42.00986206896553,44.852,47.372,34.016
2021-12-14,299.38028169014086,296.0,432.0,160.0,6.526478873239438,4.52,10.44,3.86,43.74766197183093,40.136,50.792,38.948
2021-12-15,393.04,436.0,696.0,160.0,2.2134,0.72,6.1,0.36,35.98412000000002,33.296,42.98,32.648
2021-12-16,251.6705882352941,208.0,544.0,160.0,12.459764705882355,13.99,14.98,2.65,54.427576470588164,57.182,58.964,36.77
2021-12-17,296.3076923076923,316.0,432.0,160.0,13.072435897435897,14.09,14.26,10.85,55.5303846153847,57.362,57.668,51.53
2021-12-18,437.12820512820514,468.0,784.0,160.0,2.405384615384616,2.37,4.36,1.5,36.32969230769229,36.266,39.848,34.7
2021-12-19,728.9,788.0,1072.0,160.0,-4.863750000000005,-4.99,-3.72,-7.96,23.24525000000004,23.018,25.304,17.672
2021-12-20,321.6,216.0,1064.0,160.0,-5.79028571428572,-3.0,-2.58,-11.08,21.57748571428572,26.6,27.356,12.056
2021-12-21,271.38461538461536,232.0,552.0,168.0,-0.9284615384615384,-1.78,1.91,-1.78,30.328769230769225,28.796,35.438,28.796
2021-12-22,284.57142857142856,252.0,448.0,168.0,2.394999999999999,2.47,3.4,0.26,36.31100000000001,36.446,38.12,32.468
2021-12-23,272.0,268.0,400.0,168.0,-3.7399999999999998,-3.645,-2.26,-5.41,25.268,25.439,27.932,22.262
2021-12-25,313.3333333333333,240.0,512.0,176.0,-0.15500000000000005,-0.15500000000000003,0.74,-1.05,31.721000000000004,31.721,33.332,30.11
2021-12-26,297.3333333333333,236.0,552.0,168.0,0.14,0.14,0.14,0.14,32.252,32.252,32.252,32.252
2021-12-27,301.3333333333333,272.0,416.0,216.0,-4.45,-4.45,-4.45,-4.45,23.99,23.99,23.99,23.99
2021-12-28,320.0,264.0,520.0,176.0,5.599999999999999,5.6,5.6,5.6,42.08,42.08,42.08,42.08
2021-12-30,268.57142857142856,256.0,528.0,168.0,4.71,4.71,4.71,4.71,40.478,40.478,40.478,40.478
2022-01-01,224.0,248.0,248.0,176.0,11.32,11.32,11.32,11.32,52.376,52.376000000000005,52.376000000000005,52.376000000000005
2022-01-02,266.6666666666667,232.0,376.0,192.0,6.580000000000001,6.58,6.58,6.58,43.844,43.844,43.844,43.844
2022-01-03,282.6666666666667,272.0,560.0,168.0,-8.355714285714289,-8.02,-4.0600000000000005,-10.21,16.959714285714288,17.564,24.692,13.621999999999996
2022-01-04,282.7586206896552,320.0,408.0,160.0,-5.50034482758621,-1.21,-1.21,-13.39,22.09937931034483,29.822,29.822,7.898
2022-01-05,274.0,284.0,416.0,168.0,3.805833333333334,10.71,10.71,-5.86,38.85050000000001,51.278000000000006,51.278000000000006,21.452
2022-01-06,256.0,272.0,360.0,160.0,1.4086363636363628,1.38,4.59,0.38,34.53554545454544,34.484,40.262,32.684
2022-01-07,255.11111111111111,272.0,336.0,168.0,-3.7000000000000006,-2.43,-2.43,-6.24,25.34,27.626,27.626,20.768
2022-01-08,322.6666666666667,264.0,600.0,168.0,-8.009999999999998,-6.37,-3.38,-14.28,17.582,20.534,25.916,6.295999999999999
2022-01-09,248.0,244.0,344.0,176.0,-3.2862499999999994,-6.38,1.87,-6.38,26.084749999999993,20.516,35.366,20.516
2022-01-10,293.76,280.0,440.0,160.0,-5.7712,-5.2,-4.72,-8.3,21.61184,22.64,23.504,17.06
2022-01-11,362.22222222222223,376.0,584.0,168.0,-19.238888888888894,-18.22,-18.22,-20.84,-2.63,-0.7959999999999994,-0.7959999999999994,-5.5120000000000005
2022-01-12,340.3076923076923,372.0,512.0,160.0,-2.526153846153846,1.25,1.39,-15.3,27.452923076923067,34.25,34.502,4.459999999999997
2022-01-13,396.1025641025641,424.0,608.0,168.0,3.731794871794873,1.87,7.65,1.87,38.71723076923076,35.366,45.77,35.366
2022-01-14,475.2340425531915,520.0,664.0,160.0,-1.6119148936170205,-1.4,-0.86,-6.32,29.09855319148937,29.48,30.452,20.624
2022-01-15,502.6666666666667,572.0,832.0,160.0,-19.78703703703705,-18.23,-18.23,-24.13,-3.616666666666662,-0.8140000000000001,-0.8140000000000001,-11.433999999999996
2022-01-16,710.7692307692307,792.0,960.0,160.0,-14.436307692307706,-18.87,-6.34,-18.87,6.0146461538461535,-1.966000000000001,20.588,-1.966000000000001
2022-01-17,212.09302325581396,192.0,424.0,160.0,2.7858139534883715,0.53,5.38,0.53,37.01446511627905,32.954,41.684,32.954
2022-01-18,246.6,248.0,328.0,160.0,-7.775249999999997,-7.1,-7.1,-9.09,18.004550000000016,19.22,19.22,15.637999999999998
2022-01-19,312.18823529411765,336.0,496.0,160.0,-3.655411764705874,-10.27,3.91,-10.27,25.420258823529387,13.514,39.038,13.514
2022-01-20,230.16666666666666,224.0,472.0,160.0,-0.6158333333333333,0.6,0.6,-5.17,30.891500000000004,33.08,33.08,22.694
2022-01-21,319.63963963963965,336.0,464.0,160.0,-14.188018018018033,-12.02,-5.17,-19.55,6.461567567567572,10.364,22.694,-3.190000000000005
2022-01-22,395.6981132075472,432.0,616.0,160.0,-11.01764150943398,-6.97,-4.15,-15.58,12.16824528301885,19.454,24.53,3.956
2022-01-23,498.3529411764706,568.0,688.0,160.0,-5.639647058823538,-9.48,-1.11,-9.48,21.848635294117628,14.936,30.002,14.936
2022-01-24,242.17142857142858,248.0,336.0,160.0,-5.506285714285716,-3.68,-3.56,-7.78,22.08868571428572,25.376,25.592,17.996
2022-01-25,281.6910569105691,296.0,440.0,160.0,0.32991869918699174,1.52,1.58,-3.49,32.59385365853664,34.736,34.844,25.718
2022-01-26,422.4,472.0,672.0,160.0,-9.998909090909113,-11.28,-7.49,-13.19,14.001963636363644,11.696000000000002,18.518,8.258
2022-01-27,253.06666666666666,256.0,408.0,160.0,-11.754833333333325,-9.0,-6.9,-16.69,10.841300000000006,15.8,19.58,1.9579999999999984
2022-01-28,306.5858585858586,312.0,456.0,160.0,-1.5702020202020261,-0.5800000000000001,3.09,-6.82,29.173636363636373,30.956,37.562,19.724
2022-01-29,379.7590361445783,416.0,544.0,160.0,-14.683493975903609,-13.95,-6.72,-18.06,5.5697108433734845,6.890000000000001,19.904,-0.5079999999999956
2022-01-30,529.8144329896908,560.0,752.0,160.0,-14.69340206185567,-12.75,-12.75,-19.29,5.5518762886597965,9.05,9.05,-2.7220000000000013
2022-01-31,241.2394366197183,240.0,384.0,160.0,-6.832112676056341,-4.92,-3.76,-15.58,19.702197183098583,23.144,25.232,3.956
2022-02-01,270.75728155339806,256.0,432.0,160.0,-5.958834951456323,-2.71,-1.34,-14.81,21.27409708737865,27.122,29.588,5.341999999999999
2022-02-02,366.5833333333333,404.0,600.0,160.0,4.78375,7.12,7.12,0.46,40.61074999999994,44.816,44.816,32.828
2022-02-03,375.55056179775283,272.0,680.0,160.0,5.909101123595504,4.59,9.43,4.35,42.63638202247193,40.262,48.974,39.83
2022-02-04,261.57894736842104,264.0,440.0,160.0,-3.922894736842105,-1.87,6.99,-8.65,24.938789473684235,28.634,44.582,16.43
2022-02-05,339.4146341463415,360.0,504.0,160.0,-10.735853658536595,-10.23,-8.65,-12.87,12.675463414634143,13.586,16.43,8.834
2022-02-06,454.0,488.0,656.0,160.0,-11.687941176470607,-11.725,-5.37,-17.24,10.961705882352941,10.895000000000001,22.334,0.9680000000000036
2022-02-07,261.3333333333333,256.0,424.0,160.0,0.33616666666666617,1.6,4.46,-2.79,32.60510000000002,34.88,40.028,26.978
2022-02-08,313.9753086419753,320.0,440.0,176.0,0.8835802469135795,1.25,3.31,-0.55,33.590444444444444,34.25,37.958,31.01
2022-02-09,483.3333333333333,488.0,648.0,176.0,-1.0656944444444467,-4.09,4.44,-4.09,30.081749999999992,24.638,39.992,24.638
2022-02-10,265.77777777777777,256.0,560.0,176.0,6.054761904761904,2.77,11.2,0.45,42.89857142857142,36.986,52.16,32.81
2022-02-11,351.36842105263156,352.0,504.0,176.0,4.332500000000003,1.07,12.09,-0.04,39.79850000000006,33.926,53.762,31.928
2022-02-12,449.9310344827586,460.0,608.0,176.0,7.66741379310345,5.57,16.23,5.44,45.80134482758617,42.025999999999996,61.214,41.792
2022-02-13,592.8421052631579,600.0,856.0,176.0,-3.620263157894739,-3.64,-1.38,-7.52,25.483526315789476,25.448,29.516,18.464
2022-02-14,273.77777777777777,272.0,432.0,176.0,-12.365740740740737,-11.96,-10.88,-14.25,9.741666666666667,10.471999999999998,12.415999999999997,6.349999999999998
2022-02-15,347.3,368.0,472.0,176.0,-12.149000000000008,-11.825,-7.21,-17.22,10.131800000000005,10.715,19.022,1.0040000000000011
2022-02-16,366.90526315789475,384.0,560.0,176.0,-6.134526315789466,-6.13,2.47,-11.76,20.957852631578948,20.966,36.446,10.832
2022-02-17,227.42857142857142,224.0,304.0,176.0,11.829285714285712,14.54,16.04,8.14,53.29271428571432,58.172,60.872,46.652
2022-02-18,393.2682926829268,420.0,608.0,176.0,7.924390243902434,14.78,16.73,-4.45,46.26390243902436,58.604,62.114,23.99
2022-02-19,409.6216216216216,444.0,584.0,176.0,-5.480675675675674,-7.84,0.01,-9.84,22.134783783783785,17.887999999999998,32.018,14.288
2022-02-20,540.7368421052631,576.0,704.0,176.0,-10.022631578947376,-14.12,-4.92,-14.12,13.959263157894728,6.584,23.144,6.584
2022-02-21,243.82608695652175,240.0,352.0,176.0,5.271304347826088,0.17,12.71,0.17,41.48834782608696,32.306,54.878,32.306
2022-02-22,325.5,344.0,480.0,160.0,5.616374999999996,6.19,10.52,1.92,42.10947500000003,43.142,50.936,35.456
2022-02-23,422.35616438356163,424.0,552.0,168.0,13.528219178082184,13.96,20.39,3.01,56.35079452054801,57.128,68.702,37.418
2022-02-24,249.6969696969697,232.0,544.0,176.0,-5.711515151515166,-5.47,3.01,-10.15,21.719272727272706,22.154,37.418,13.73
2022-02-25,329.27536231884056,336.0,544.0,176.0,-4.412173913043476,-4.74,-2.26,-12.0,24.058086956521745,23.468,27.932,10.4
2022-02-26,386.3859649122807,400.0,592.0,176.0,-11.228070175438605,-14.87,-2.08,-14.87,11.789473684210524,5.234000000000002,28.256,5.234000000000002
2022-02-27,345.2952380952381,288.0,744.0,104.0,-3.5293333333333416,-0.85,0.32,-9.75,25.64720000000001,30.47,32.576,14.45
2022-02-28,251.9344262295082,256.0,352.0,176.0,-10.050983606557384,-8.37,-7.45,-12.95,13.908229508196731,16.934,18.59,8.690000000000001
2022-03-01,367.4725274725275,400.0,496.0,176.0,-4.2991208791208875,-5.94,0.46,-8.55,24.261582417582403,21.308,32.828,16.61
2022-03-02,498.1463414634146,512.0,720.0,176.0,1.9751219512195124,2.24,3.1,0.96,35.55521951219512,36.032,37.58,33.728
2022-03-03,234.6206896551724,232.0,392.0,176.0,-1.6708620689655167,-1.16,0.55,-6.69,28.992448275862092,29.912,32.99,19.958
2022-03-04,340.5301204819277,344.0,472.0,176.0,-6.8215662650602304,-2.63,-1.66,-12.71,19.721180722891553,27.266,29.012,9.121999999999996
2022-03-05,491.746835443038,496.0,648.0,176.0,-1.007721518987341,-3.02,3.4,-5.59,30.18610126582273,26.564,38.12,21.938
2022-03-06,633.6923076923077,664.0,832.0,176.0,9.270961538461542,13.92,13.92,4.25,48.68773076923078,57.056,57.056,39.65
2022-03-07,223.05882352941177,200.0,392.0,176.0,13.348235294117645,13.74,14.78,12.02,56.02682352941177,56.732,58.604,53.636
2022-03-08,255.0857142857143,240.0,416.0,192.0,1.8437142857142854,1.6,2.73,1.29,35.318685714285714,34.88,36.914,34.322
2022-03-09,287.68,296.0,464.0,176.0,1.427999999999999,0.52,6.16,-1.78,34.57040000000001,32.936,43.088,28.796
2022-03-10,300.44444444444446,320.0,448.0,176.0,2.7750000000000004,7.56,8.36,-3.83,36.995,45.608,47.048,25.106
2022-03-11,412.48,428.0,552.0,176.0,6.391599999999995,5.2,10.14,2.56,43.50487999999998,41.36,50.252,36.608
2022-03-12,470.0,496.0,616.0,176.0,2.993333333333334,4.43,6.59,-8.03,37.388000000000005,39.974,43.862,17.546
2022-03-13,548.1333333333333,588.0,744.0,176.0,-7.40383333333334,-4.49,-2.35,-11.52,18.6731,23.918,27.77,11.264
2022-03-14,245.1014492753623,232.0,384.0,176.0,4.782318840579711,8.47,9.37,-3.09,40.608173913043494,47.246,48.866,26.438
2022-03-15,324.8831168831169,328.0,416.0,224.0,10.144025974025986,7.0,16.19,4.37,50.259246753246714,44.6,61.142,39.866
2022-03-16,506.34343434343435,504.0,712.0,176.0,6.920101010101008,10.17,10.3,2.61,44.456181818181804,50.306,50.540000000000006,36.698
2022-03-17,265.7391304347826,240.0,608.0,176.0,7.504927536231886,10.01,10.17,3.95,45.508869565217374,50.018,50.306,39.11
