date,mean_valuePsi,median_valuePsi,max_valuePsi,min_valuePsi,mean_celsius,median_celsius,max_celsius,min_celsius,mean_fahrenheit,median_fahrenheit,max_fahrenheit,min_fahrenheit
2021-08-30,460.26666666666665,460.0,568.0,376.0,23.852000000000007,26.09,27.2,19.2,74.93360000000001,78.962,80.96000000000001,66.56
2021-08-31,539.6923076923077,552.0,656.0,440.0,22.44307692307693,21.82,27.18,19.22,72.39753846153846,71.27600000000001,80.924,66.596
2021-09-01,311.25,128.0,768.0,104.0,22.953125000000004,22.88,24.08,21.08,73.31562499999994,73.184,75.344,69.94399999999999
2021-09-02,129.76,128.0,160.0,104.0,23.195400000000003,25.98,25.98,17.7,73.75172000000009,78.76400000000001,78.76400000000001,63.86
2021-09-03,174.0,176.0,192.0,160.0,20.272499999999994,19.875,23.09,17.72,68.4905,67.775,73.562,63.896
2021-09-04,186.66666666666666,188.0,192.0,176.0,20.680000000000003,20.93,22.03,19.08,69.224,69.674,71.654,66.344
2021-09-06,220.0,220.0,224.0,216.0,16.76,16.76,16.76,16.76,62.168000000000006,62.168000000000006,62.168000000000006,62.168000000000006
2021-09-07,285.42857142857144,276.0,368.0,200.0,25.63714285714285,27.41,30.42,18.77,78.14685714285717,81.338,86.756,65.786
2021-09-08,346.93333333333334,352.0,384.0,288.0,21.07733333333334,21.21,25.81,14.93,69.93919999999999,70.178,78.458,58.874
2021-09-09,434.06451612903226,432.0,552.0,336.0,17.640806451612892,17.0,23.06,13.94,63.753451612903206,62.6,73.508,57.092
2021-09-10,483.38461538461536,468.0,616.0,360.0,20.47115384615382,17.71,25.06,15.68,68.84807692307697,63.878,77.108,60.224
2021-09-11,571.0,576.0,608.0,520.0,23.5,22.045,29.94,19.97,74.3,71.681,85.892,67.946
2021-09-12,546.0,552.0,568.0,504.0,29.139999999999997,29.14,29.93,28.35,84.45199999999998,84.452,85.874,83.03
2021-09-13,531.7142857142857,520.0,696.0,432.0,26.428571428571427,29.32,29.32,21.53,79.5714285714286,84.77600000000001,84.77600000000001,70.754
2021-09-14,526.9090909090909,528.0,600.0,456.0,24.7621212121212,22.02,29.84,22.02,76.57181818181826,71.636,85.712,71.636
2021-09-15,578.2857142857143,584.0,680.0,312.0,18.882857142857155,18.89,23.16,14.85,65.98914285714288,66.00200000000001,73.688,58.73
2021-09-16,681.7471264367816,672.0,896.0,296.0,19.445057471264363,20.32,22.9,15.66,67.00110344827586,68.576,73.22,60.188
2021-09-17,793.1228070175439,800.0,904.0,376.0,19.301228070175426,18.93,20.15,18.57,66.74221052631579,66.074,68.27,65.426
2021-09-18,714.1333333333333,712.0,824.0,632.0,18.875333333333323,18.28,22.86,18.28,65.9756,64.904,73.148,64.904
2021-09-19,675.0,680.0,720.0,624.0,19.6525,19.6,21.88,17.53,67.3745,67.28,71.384,63.554
2021-09-20,681.7777777777778,684.0,752.0,608.0,18.41111111111111,15.34,22.25,15.34,65.13999999999999,59.612,72.05000000000001,59.612
2021-09-21,842.3859649122807,824.0,1168.0,328.0,18.07385964912279,18.15,22.53,14.87,64.5329473684211,64.67,72.554,58.766
2021-09-22,886.2352941176471,888.0,992.0,744.0,22.12,21.21,24.55,20.99,71.81599999999999,70.178,76.19,69.782
2021-09-23,933.7777777777778,928.0,1064.0,832.0,24.27249999999999,24.945,26.5,20.76,75.69049999999989,76.90100000000001,79.7,69.368
2021-09-24,866.4,860.0,968.0,744.0,24.241999999999987,24.54,25.26,22.31,75.63559999999998,76.172,77.468,72.158
2021-09-25,826.0,828.0,872.0,776.0,23.33,23.33,23.33,23.33,73.994,73.994,73.994,73.994
2021-09-27,127.8,128.0,160.0,104.0,18.211500000000008,15.19,22.69,14.65,64.78070000000005,59.342,72.84200000000001,58.370000000000005
2021-09-28,156.36363636363637,148.0,216.0,112.0,19.92772727272726,20.15,21.26,18.54,67.86990909090903,68.27,70.268,65.372
2021-09-29,226.0,224.0,296.0,184.0,16.166818181818176,17.32,18.54,10.95,61.10027272727275,63.176,65.372,51.71
2021-09-30,275.52941176470586,288.0,320.0,216.0,14.50294117647058,14.14,16.14,12.03,58.105294117647034,57.452,61.05200000000001,53.654
2021-10-01,346.54545454545456,344.0,424.0,280.0,13.96863636363637,10.72,18.84,10.42,57.14354545454542,51.29600000000001,65.912,50.756
2021-10-02,406.0,404.0,472.0,368.0,15.19625,12.22,22.13,12.22,59.35325,53.996,71.834,53.996
2021-10-03,412.0,412.0,416.0,408.0,15.67,15.67,15.67,15.67,60.206,60.206,60.206,60.206
2021-10-04,416.8,424.0,496.0,344.0,15.28066666666666,14.9,16.15,14.33,59.50520000000001,58.82,61.06999999999999,57.794
2021-10-05,458.3076923076923,460.0,576.0,240.0,14.342307692307672,15.420000000000002,16.03,11.84,57.81615384615381,59.756,60.854,53.312
2021-10-06,544.5714285714286,544.0,640.0,480.0,15.832857142857119,13.93,21.81,13.13,60.499142857142836,57.074,71.258,55.634
2021-10-07,641.3559322033898,616.0,928.0,184.0,18.886440677966082,17.55,24.18,14.18,65.99559322033893,63.59,75.524,57.524
2021-10-08,766.1176470588235,748.0,992.0,624.0,18.800882352941183,19.08,21.97,14.76,65.84158823529411,66.344,71.54599999999999,58.568
2021-10-09,832.4,824.0,944.0,768.0,16.133999999999993,16.03,16.29,16.03,61.041200000000025,60.854,61.322,60.854
2021-10-10,808.0,812.0,840.0,768.0,15.47,15.47,15.47,15.47,59.846,59.846,59.846,59.846
2021-10-11,837.7142857142857,836.0,928.0,784.0,16.51857142857143,16.3,16.81,16.3,61.7334285714286,61.34,62.258,61.34
2021-10-12,797.6666666666666,784.0,912.0,704.0,17.286249999999992,14.85,23.77,13.68,63.11525,58.73,74.786,56.624
2021-10-13,766.8108108108108,768.0,864.0,672.0,20.12851351351349,19.3,24.8,15.8,68.23132432432436,66.74000000000001,76.64,60.44
2021-10-14,773.8181818181819,800.0,912.0,120.0,17.08393939393941,16.44,23.62,15.39,62.751090909090955,61.592,74.516,59.702
2021-10-15,131.5121951219512,128.0,160.0,104.0,19.033658536585374,18.61,21.6,17.32,66.26058536585367,65.49799999999999,70.88,63.176
2021-10-16,126.22222222222223,128.0,136.0,112.0,20.13,19.31,23.0,19.31,68.23399999999998,66.758,73.4,66.758
2021-10-17,140.0,140.0,144.0,136.0,12.77,12.77,12.77,12.77,54.986,54.986,54.986,54.986
2021-10-18,154.28571428571428,168.0,184.0,112.0,13.604761904761906,11.76,16.11,11.08,56.488571428571426,53.168,60.998000000000005,51.944
2021-10-19,200.0,192.0,264.0,160.0,10.74,9.335,15.98,6.31,51.33199999999997,48.803,60.764,43.358
2021-10-20,283.8181818181818,264.0,432.0,216.0,16.311363636363637,14.95,21.68,11.92,61.36045454545451,58.91,71.024,53.456
2021-10-21,328.8695652173913,320.0,384.0,296.0,18.964782608695653,17.2,23.91,16.04,66.1366086956522,62.96,75.03800000000001,60.872
2021-10-22,351.36,344.0,456.0,272.0,19.058799999999984,18.6,21.56,16.25,66.30584000000002,65.48,70.80799999999999,61.25
2021-10-23,345.3333333333333,344.0,368.0,312.0,13.776666666666666,12.265,18.01,10.22,56.79800000000002,54.077,64.418,50.396
2021-10-24,364.0,368.0,376.0,336.0,9.415,9.415000000000001,11.89,6.94,48.94700000000001,48.947,53.402,44.492
2021-10-25,399.6923076923077,400.0,432.0,352.0,12.336923076923075,12.08,12.88,11.35,54.206461538461504,53.744,55.184,52.43
2021-10-26,473.037037037037,480.0,560.0,392.0,13.452222222222236,13.08,16.19,12.08,56.21399999999994,55.544,61.142,53.744
2021-10-27,549.2765957446809,552.0,608.0,488.0,10.058723404255323,10.43,13.08,6.8,50.10570212765954,50.774,55.544,44.24
2021-10-28,579.0,568.0,688.0,488.0,6.029687500000002,5.18,10.01,5.18,42.85343750000005,41.324,50.018,41.324
2021-10-29,145.23076923076923,144.0,176.0,104.0,5.795384615384615,4.17,10.4,3.19,42.43169230769233,39.506,50.72,37.742
2021-10-30,152.0,152.0,168.0,136.0,11.862857142857147,12.96,12.96,10.4,53.353142857142856,55.328,55.328,50.72
2021-10-31,168.0,168.0,168.0,168.0,13.91,13.91,13.91,13.91,57.038,57.038,57.038,57.038
2021-11-01,210.93333333333334,200.0,280.0,160.0,13.685333333333325,15.63,15.63,11.33,56.63360000000001,60.134,60.134,52.394000000000005
