date,mean_valuePsi,median_valuePsi,max_valuePsi,min_valuePsi,mean_celsius,median_celsius,max_celsius,min_celsius,mean_fahrenheit,median_fahrenheit,max_fahrenheit,min_fahrenheit
2021-12-07,1266.3703703703704,1256.0,1392.0,1120.0,2.028888888888889,2.59,3.58,1.0,35.651999999999994,36.662,38.444,33.8
2021-12-08,1036.4137931034484,1040.0,1200.0,896.0,0.503103448275862,1.73,1.73,-3.39,32.90558620689655,35.114,35.114,25.898
2021-12-09,491.6363636363636,368.0,1080.0,352.0,-2.3472727272727267,-2.06,0.3,-7.83,27.77490909090909,28.292,32.54,17.906
2021-12-10,347.3333333333333,344.0,368.0,328.0,2.85,2.75,4.45,-0.25,37.129999999999995,36.95,40.01,31.55
2021-12-11,356.57142857142856,352.0,392.0,336.0,7.089999999999999,8.04,16.65,0.41,44.76200000000001,46.472,61.97,32.738
2021-12-12,384.0,388.0,408.0,352.0,4.8125,5.34,5.34,3.23,40.6625,41.612,41.612,37.814
2021-12-13,380.0,384.0,400.0,344.0,5.317222222222224,4.92,8.47,2.8,41.571,40.855999999999995,47.246,37.04
2021-12-14,413.3333333333333,416.0,440.0,384.0,6.253333333333334,4.41,10.42,3.81,43.25599999999998,39.938,50.756,38.858
2021-12-15,502.15384615384613,496.0,544.0,456.0,3.24,2.67,6.02,0.28,37.83200000000001,36.806,42.836,32.504
2021-12-16,558.7368421052631,560.0,592.0,504.0,12.444736842105266,13.93,14.93,2.67,54.40052631578947,57.074,58.874,36.806
2021-12-17,648.6666666666666,648.0,736.0,584.0,13.389166666666673,13.95,14.21,10.79,56.100500000000004,57.11,57.578,51.422
2021-12-18,783.5,776.0,856.0,712.0,2.8581250000000007,2.315,10.79,1.43,37.144625000000005,36.167,51.422,34.574
2021-12-19,971.6363636363636,968.0,1056.0,872.0,-4.749999999999999,-4.97,-3.76,-4.97,23.45,23.054,25.232,23.054
2021-12-20,1124.8,1128.0,1192.0,1072.0,-5.498666666666668,-3.12,-2.56,-11.04,22.1024,26.384,27.392,12.128
2021-12-21,1140.6666666666667,1132.0,1232.0,1096.0,0.19999999999999987,-1.93,5.39,-3.94,32.36000000000001,28.526,41.702,24.908
2021-12-22,988.0,1032.0,1096.0,800.0,1.3683333333333334,2.43,2.43,-1.78,34.463,36.374,36.374,28.796
2021-12-23,808.0,808.0,808.0,808.0,-5.47,-5.47,-5.47,-5.47,22.154,22.154,22.154,22.154
2021-12-24,760.0,760.0,760.0,760.0,-2.54,-2.54,-2.54,-2.54,27.428,27.428,27.428,27.428
2021-12-25,696.0,688.0,736.0,664.0,-0.25,0.6,0.6,-1.95,31.549999999999997,33.08,33.08,28.49
2021-12-26,728.0,728.0,728.0,728.0,0.06,0.06,0.06,0.06,32.108,32.108,32.108,32.108
2021-12-27,756.0,752.0,784.0,736.0,-1.645,-2.1649999999999996,2.27,-4.52,29.038999999999998,28.103,36.086,23.864
2021-12-28,784.0,784.0,784.0,784.0,5.65,5.65,5.65,5.65,42.17,42.17,42.17,42.17
2021-12-29,800.0,792.0,832.0,776.0,4.176666666666667,3.43,5.67,3.43,39.518,38.174,42.206,38.174
2021-12-30,837.3333333333334,832.0,848.0,832.0,4.223333333333334,3.44,5.79,3.44,39.602000000000004,38.192,42.422,38.192
2021-12-31,840.0,840.0,840.0,840.0,7.04,7.04,7.04,7.04,44.672,44.672,44.672,44.672
2022-01-01,808.0,808.0,832.0,784.0,8.45,8.45,8.45,8.45,47.21,47.21,47.21,47.21
2022-01-02,872.0,872.0,880.0,864.0,4.275,4.275,7.17,1.38,39.695,39.695,44.906,34.484
2022-01-03,984.0,1000.0,1080.0,880.0,-8.644615384615387,-8.04,-7.9,-10.18,16.439692307692304,17.528,17.78,13.675999999999998
2022-01-04,1140.4444444444443,1144.0,1184.0,1112.0,-5.007777777777778,-3.64,-1.23,-13.41,22.986000000000004,25.448,29.786,7.861999999999998
2022-01-05,1077.7142857142858,1112.0,1152.0,976.0,3.4699999999999998,-0.54,10.62,-5.95,38.245999999999995,31.028,51.116,21.29
2022-01-06,845.0,876.0,904.0,760.0,0.57375,0.785,1.23,-1.35,33.03275,33.413,34.214,29.57
2022-01-07,759.1111111111111,752.0,832.0,720.0,-5.618888888888889,-6.25,-2.41,-6.25,21.886,20.75,27.662,20.75
2022-01-08,872.0,864.0,896.0,856.0,-9.09,-6.43,-6.43,-14.41,15.637999999999998,20.426,20.426,6.061999999999998
2022-01-09,812.0,812.0,832.0,792.0,-6.39,-6.39,-6.39,-6.39,20.498,20.498,20.498,20.498
2022-01-10,778.6666666666666,784.0,808.0,752.0,-5.707777777777777,-4.83,-4.83,-8.31,21.726000000000003,23.306,23.306,17.041999999999998
2022-01-11,925.3333333333334,924.0,976.0,872.0,-17.49666666666667,-18.21,-11.34,-20.8,0.5059999999999952,-0.7780000000000058,11.588,-5.440000000000005
2022-01-12,941.8181818181819,944.0,1000.0,888.0,-9.467272727272727,-15.56,1.25,-15.56,14.958909090909088,3.991999999999997,34.25,3.991999999999997
2022-01-13,980.8,984.0,1032.0,920.0,2.8540000000000005,3.345,7.52,-0.78,37.13719999999999,38.021,45.536,30.596
2022-01-14,1040.0,1024.0,1096.0,984.0,-0.4959999999999999,-0.88,2.18,-1.45,31.1072,30.416,35.924,29.39
2022-01-15,1178.6666666666667,1184.0,1200.0,1152.0,-21.255,-21.305,-18.27,-24.19,-6.259000000000003,-6.349000000000004,-0.8860000000000028,-11.542000000000002
2022-01-16,1264.0,1268.0,1288.0,1232.0,-11.935,-12.635,-3.54,-18.93,10.517000000000001,9.257000000000001,25.628,-2.073999999999998
2022-01-17,1217.3333333333333,1220.0,1264.0,1152.0,0.9766666666666666,0.34,5.31,-0.81,33.758,32.612,41.558,30.542
2022-01-18,372.0,372.0,384.0,360.0,-7.335000000000001,-6.98,-6.98,-9.11,18.797,19.436,19.436,15.602
2022-01-19,359.3333333333333,360.0,392.0,328.0,-3.5933333333333337,-3.67,3.81,-10.23,25.532,25.394,38.858,13.586
2022-01-20,352.0,352.0,360.0,344.0,-0.6449999999999999,-0.71,0.59,-5.26,30.839,30.722,33.062,22.532
2022-01-21,446.4,452.0,480.0,416.0,-14.862999999999996,-13.335,-10.95,-19.54,5.2466,7.996999999999998,12.29,-3.171999999999997
2022-01-22,546.6666666666666,536.0,584.0,520.0,-9.410000000000002,-7.0600000000000005,-4.24,-15.7,15.062,19.292,24.368,3.740000000000002
2022-01-23,504.0,488.0,592.0,464.0,-3.6649999999999996,-1.1800000000000002,0.73,-9.59,25.403000000000002,29.876,33.314,14.738
2022-01-24,500.8,496.0,528.0,480.0,-5.617333333333335,-3.73,-3.53,-7.86,21.888800000000003,25.286,25.646,17.851999999999997
2022-01-25,542.2857142857143,536.0,576.0,520.0,0.3664285714285714,1.43,1.59,-3.52,32.65957142857143,34.574,34.862,25.664
2022-01-26,544.2666666666667,544.0,616.0,472.0,-10.239000000000004,-11.33,-7.52,-13.17,13.569799999999994,11.605999999999998,18.464,8.294
2022-01-27,667.2,668.0,696.0,616.0,-13.639000000000001,-16.56,-7.05,-16.75,7.449799999999999,2.192,19.31,1.8499999999999976
2022-01-28,682.0,680.0,736.0,648.0,-4.05875,-3.65,3.01,-6.95,24.694250000000004,25.43,37.418,19.49
2022-01-29,774.0,768.0,840.0,720.0,-12.47625,-13.95,-6.71,-16.64,9.54275,6.890000000000001,19.922,2.0479999999999983
2022-01-30,829.5384615384615,832.0,904.0,760.0,-17.57384615384615,-18.74,-12.74,-19.38,0.36707692307692297,-1.731999999999999,9.067999999999998,-2.8840000000000003
2022-01-31,853.2,852.0,920.0,768.0,-8.253499999999999,-4.95,-3.74,-16.38,17.143699999999995,23.09,25.268,2.516000000000002
2022-02-01,669.0666666666667,660.0,808.0,552.0,-9.855666666666673,-14.87,-1.39,-14.87,14.2598,5.234000000000002,29.498,5.234000000000002
2022-02-02,835.7647058823529,840.0,904.0,768.0,3.5964705882352943,0.88,7.04,0.38,38.47364705882354,33.584,44.672,32.684
2022-02-03,932.8,936.0,976.0,880.0,5.0489999999999995,4.5,9.21,4.2,41.08820000000001,40.1,48.578,39.56
2022-02-04,999.4666666666667,976.0,1096.0,912.0,-3.9386666666666668,-1.95,6.89,-8.68,24.910399999999992,28.49,44.402,16.375999999999998
2022-02-05,1101.3333333333333,1112.0,1152.0,1040.0,-10.102666666666666,-10.28,-9.44,-10.98,13.815200000000004,13.496000000000002,15.008,12.235999999999995
2022-02-06,1184.0,1184.0,1216.0,1152.0,-7.098749999999999,-5.44,-5.44,-17.27,19.22225,22.208,22.208,0.9140000000000016
2022-02-07,1186.2857142857142,1184.0,1248.0,1120.0,1.2899999999999998,1.53,4.41,-2.91,34.322,34.754,39.938,26.762
2022-02-08,1181.0526315789473,1184.0,1264.0,1128.0,0.5957894736842106,1.14,3.18,-0.6,33.07242105263159,34.052,37.724,30.92
2022-02-09,1258.5263157894738,1256.0,1312.0,1208.0,-0.00315789473684188,0.38,4.35,-4.2,31.994315789473674,32.684,39.83,24.44
2022-02-10,710.4,324.0,1336.0,312.0,4.555,4.61,11.15,-0.5900000000000001,40.199,40.298,52.07,30.938
2022-02-11,309.0,308.0,320.0,296.0,5.25375,3.24,12.03,-0.18,41.45675,37.832,53.654,31.676
2022-02-12,341.6,348.0,376.0,304.0,10.823,10.875,16.17,5.45,51.481399999999994,51.575,61.10600000000001,41.81
2022-02-13,416.72727272727275,416.0,464.0,352.0,-2.988181818181818,-3.7,-1.38,-7.47,26.62127272727272,25.34,29.516,18.554
2022-02-14,477.3333333333333,480.0,512.0,432.0,-11.836666666666668,-11.46,-10.94,-14.24,10.694,11.372,12.308,6.367999999999999
2022-02-15,542.5882352941177,544.0,576.0,512.0,-11.273529411764706,-7.29,-7.21,-17.27,11.707647058823527,18.878,19.022,0.9140000000000016
2022-02-16,604.0,600.0,640.0,584.0,-2.272857142857143,-0.43,2.37,-11.83,27.908857142857148,31.226,36.266,10.706
2022-02-17,610.0,616.0,624.0,584.0,11.235,11.24,16.0,4.91,52.22300000000001,52.232,60.8,40.838
2022-02-18,653.6470588235294,640.0,712.0,600.0,7.0699999999999985,1.73,16.65,-4.47,44.726,35.114,61.97,23.954
2022-02-19,718.6666666666666,728.0,760.0,656.0,-3.1705555555555573,-0.02,-0.02,-9.9,26.293,31.964,31.964,14.18
2022-02-20,828.0,832.0,848.0,784.0,-8.046666666666665,-5.02,-5.02,-14.1,17.516000000000002,22.964,22.964,6.620000000000001
2022-02-21,825.3333333333334,828.0,856.0,792.0,5.563333333333333,4.0,12.69,0.0,42.013999999999996,39.2,54.842,32.0
2022-02-22,841.8181818181819,840.0,888.0,792.0,5.985,6.14,10.51,1.84,42.77300000000001,43.052,50.918,35.312
2022-02-23,930.1333333333333,936.0,1008.0,864.0,12.020000000000003,13.9,20.35,2.96,53.63599999999999,57.02,68.63,37.328
2022-02-24,1075.2727272727273,1064.0,1144.0,1032.0,-6.028636363636365,-5.45,-1.66,-10.16,21.148454545454545,22.19,29.012,13.712
2022-02-25,1227.6,1232.0,1336.0,1104.0,-5.171500000000001,-4.81,-2.34,-12.0,22.6913,23.342,27.788,10.4
2022-02-26,1346.4615384615386,1336.0,1424.0,1280.0,-7.766153846153845,-4.63,-2.08,-14.91,18.020923076923076,23.666,28.256,5.161999999999999
2022-02-27,1320.0,1320.0,1320.0,1320.0,0.22,0.22,0.22,0.22,32.396,32.396,32.396,32.396
2022-02-28,370.0,368.0,400.0,344.0,-10.834166666666668,-12.98,-7.47,-12.98,12.498499999999998,8.636,18.554,8.636
2022-03-01,372.3636363636364,368.0,392.0,360.0,-4.161818181818182,-6.18,0.39,-8.59,24.508727272727274,20.876,32.702,16.538
2022-03-02,359.0,364.0,400.0,248.0,2.051875,2.16,3.09,0.89,35.693375,35.888,37.562,33.602
2022-03-03,425.14285714285717,428.0,448.0,392.0,-2.6314285714285717,-1.25,0.47,-6.71,27.263428571428584,29.75,32.846,19.922
2022-03-04,517.6,512.0,576.0,480.0,-5.852,-2.66,-1.79,-12.74,21.466400000000004,27.212,28.778,9.067999999999998
2022-03-05,612.0,616.0,656.0,568.0,-2.736666666666667,-5.77,3.33,-5.77,27.074,21.614,37.994,21.614
2022-03-06,624.0,616.0,656.0,600.0,10.458000000000002,13.88,16.17,4.18,50.824400000000004,56.984,61.10600000000001,39.524
2022-03-07,616.0,616.0,648.0,576.0,13.379166666666668,13.72,14.81,11.88,56.08250000000001,56.696,58.658,53.384
2022-03-08,660.0,656.0,720.0,616.0,1.779,1.59,2.7,1.18,35.2022,34.862,36.86,34.124
2022-03-09,735.3846153846154,736.0,768.0,712.0,1.3423076923076924,0.51,6.09,-1.79,34.416153846153854,32.918,42.962,28.778
2022-03-10,778.0,780.0,808.0,752.0,2.035,1.81,8.39,-3.87,35.66299999999999,35.257999999999996,47.102,25.034
2022-03-11,810.0,808.0,848.0,792.0,5.401249999999999,5.16,10.22,2.43,41.72225000000001,41.288,50.396,36.374
2022-03-12,804.8,804.0,856.0,752.0,0.8949999999999996,2.795,6.54,-8.0,33.611000000000004,37.031,43.772,17.6
2022-03-13,788.8,792.0,832.0,736.0,-8.339999999999998,-11.59,-2.41,-11.59,16.988,11.137999999999998,27.662,11.137999999999998
2022-03-14,788.4,800.0,840.0,712.0,2.4575000000000005,-0.52,9.21,-3.22,36.4235,31.064,48.578,26.204
2022-03-15,791.5,784.0,856.0,736.0,9.015625000000002,6.88,16.18,4.34,48.228125000000006,44.384,61.124,39.812
2022-03-16,832.0,840.0,896.0,768.0,6.510000000000001,4.33,10.35,2.63,43.717999999999996,39.794,50.63,36.734
2022-03-17,894.6666666666666,896.0,928.0,848.0,7.722777777777779,10.01,10.21,3.94,45.90100000000001,50.018,50.378,39.092
2022-03-18,1002.5,1008.0,1096.0,920.0,15.590625000000003,14.584999999999999,22.18,9.88,60.06312499999999,58.253,71.924,49.784000000000006
2022-03-19,1106.6666666666667,1104.0,1176.0,1032.0,9.775555555555554,8.02,13.32,7.97,49.59599999999999,46.436,55.976,46.346
2022-03-20,1096.8,1108.0,1200.0,968.0,10.748999999999999,8.18,15.52,8.18,51.3482,46.724,59.936,46.724
