date,mean_valuePsi,median_valuePsi,max_valuePsi,min_valuePsi,mean_celsius,median_celsius,max_celsius,min_celsius,mean_fahrenheit,median_fahrenheit,max_fahrenheit,min_fahrenheit
2021-10-24,939.0,940.0,1024.0,864.0,11.974999999999996,14.28,14.28,5.06,53.55499999999998,57.704,57.704,41.108
2021-10-25,1114.2857142857142,1112.0,1208.0,1016.0,12.105000000000002,12.105,12.87,11.34,53.78899999999999,53.789,55.166,52.412
2021-10-26,1206.4,1180.0,1336.0,1080.0,14.36,14.18,16.19,13.07,57.84799999999999,57.524,61.142,55.526
2021-10-27,1379.076923076923,1384.0,1432.0,1288.0,9.876923076923076,10.41,10.78,6.76,49.77846153846154,50.738,51.404,44.168
2021-10-28,1236.421052631579,1324.0,1592.0,240.0,7.236842105263153,7.89,8.45,5.18,45.0263157894737,46.202,47.21,41.324
2021-10-29,1089.2,1032.0,1480.0,848.0,6.947999999999999,8.16,8.16,4.12,44.50639999999999,46.688,46.688,39.416
2021-10-30,1082.5263157894738,1080.0,1192.0,944.0,14.623684210526312,14.89,15.08,12.95,58.32263157894739,58.80200000000001,59.144000000000005,55.31
2021-10-31,1249.3333333333333,1276.0,1360.0,1104.0,16.953333333333333,17.195,19.05,13.89,62.515999999999984,62.95099999999999,66.28999999999999,57.002
2021-11-01,1365.7777777777778,1388.0,1480.0,1160.0,13.220000000000006,11.31,15.61,11.3,55.795999999999985,52.358,60.098,52.34
2021-11-02,1590.4,1584.0,1760.0,1384.0,10.459,9.985,13.99,8.35,50.826199999999986,49.973,57.182,47.03
2021-11-03,1480.5714285714287,1696.0,1800.0,256.0,4.215714285714285,3.01,11.45,3.01,39.58828571428571,37.418,52.61,37.418
2021-11-04,802.4615384615385,312.0,1904.0,240.0,2.3092307692307688,-0.14,10.56,-0.14,36.15661538461538,31.748,51.008,31.748
2021-11-05,589.3333333333334,424.0,1920.0,416.0,9.07,10.1,10.1,0.83,48.326,50.18,50.18,33.494
2021-11-06,448.0,448.0,480.0,424.0,5.94,6.17,11.99,-0.3399999999999999,42.692,43.106,53.582,31.388
2021-11-07,480.0,452.0,688.0,424.0,10.615714285714287,13.98,13.98,1.87,51.10828571428573,57.164,57.164,35.366
2021-11-08,517.8947368421053,496.0,680.0,384.0,9.494736842105262,12.0,16.13,3.04,49.090526315789475,53.6,61.034,37.472
2021-11-09,623.0,620.0,760.0,560.0,10.995000000000001,7.59,21.21,7.59,51.791,45.662,70.178,45.662
2021-11-10,679.4285714285714,692.0,744.0,608.0,11.99,11.99,11.99,11.99,53.582,53.582,53.582,53.582
2021-11-11,665.2631578947369,704.0,808.0,320.0,10.422105263157896,13.06,13.06,5.06,50.75978947368421,55.508,55.508,41.108
2021-11-12,703.0,724.0,776.0,328.0,15.23125,15.94,16.45,12.34,59.416250000000005,60.692,61.61,54.212
2021-11-13,853.4545454545455,852.0,944.0,768.0,12.999090909090908,14.75,14.75,8.33,55.39836363636361,58.55,58.55,46.994
2021-11-14,938.8,964.0,1080.0,280.0,6.964000000000001,7.65,9.03,1.46,44.535199999999996,45.77,48.254,34.628
2021-11-15,1048.5,1060.0,1104.0,960.0,6.0825,6.35,7.87,3.76,42.94849999999999,43.43,46.166,38.768
2021-11-16,976.0,1136.0,1168.0,264.0,1.7554545454545454,0.57,7.09,0.57,35.15981818181819,33.026,44.762,33.026
2021-11-17,1134.6666666666667,1236.0,1312.0,264.0,4.043333333333333,1.53,9.07,1.53,39.278000000000006,34.754,48.326,34.754
2021-11-18,1270.439024390244,1288.0,1448.0,712.0,17.908292682926827,15.09,21.52,14.22,64.23492682926822,59.162,70.73599999999999,57.596
2021-11-19,1494.2608695652175,1552.0,1760.0,248.0,4.282173913043477,4.71,4.71,3.07,39.70791304347824,40.478,40.478,37.526
2021-11-20,1601.2,1612.0,1704.0,1432.0,1.1069999999999998,0.07499999999999996,8.76,-3.45,33.99260000000001,32.135,47.768,25.79
2021-11-21,1393.8666666666666,1404.0,1760.0,976.0,9.981333333333332,12.2,12.2,3.16,49.966400000000014,53.96,53.96,37.688
2021-11-22,773.3333333333334,740.0,1200.0,392.0,11.25,12.555,13.03,4.25,52.25,54.599000000000004,55.454,39.65
2021-11-23,470.4,484.0,520.0,264.0,-2.1000000000000005,-3.68,0.27,-3.68,28.22,25.376,32.486,25.376
2021-11-24,530.5454545454545,528.0,592.0,480.0,-4.525454545454547,-7.1,2.44,-7.2,23.854181818181818,19.22,36.392,19.04
2021-11-25,584.4,584.0,680.0,536.0,6.411000000000001,3.975,12.09,1.95,43.53979999999998,39.155,53.762,35.51
2021-11-26,608.4705882352941,600.0,720.0,536.0,5.258823529411765,3.96,7.81,-0.4,41.465882352941165,39.128,46.058,31.28
2021-11-27,715.0,716.0,776.0,640.0,-1.6925000000000003,-1.21,-1.21,-3.14,28.953500000000002,29.822,29.822,26.348
2021-11-28,778.0,784.0,824.0,696.0,1.24,1.24,1.24,1.24,34.23199999999999,34.232,34.232,34.232
2021-11-29,890.5,896.0,928.0,808.0,0.285,0.92,0.92,-1.62,32.513,33.656,33.656,29.084
2021-11-30,1054.0,1056.0,1072.0,1032.0,-4.3149999999999995,-7.16,4.22,-7.16,24.232999999999997,19.112,39.596,19.112
2021-12-01,1138.6666666666667,1116.0,1216.0,1040.0,1.6533333333333333,-0.14,5.74,-0.64,34.976,31.748,42.332,30.848
2021-12-02,1251.2,1256.0,1336.0,1144.0,9.831999999999999,9.04,15.87,4.85,49.6976,48.272,60.566,40.73
2021-12-03,1370.5,1408.0,1752.0,888.0,1.7499999999999998,1.75,1.86,1.64,35.15,35.15,35.348,34.952
2021-12-04,1022.0,1020.0,1232.0,800.0,0.06499999999999981,0.06499999999999995,3.15,-3.02,32.117,32.117000000000004,37.67,26.564
2021-12-05,880.6153846153846,872.0,1040.0,784.0,4.974615384615386,5.51,6.39,1.9,40.95430769230768,41.918,43.502,35.42
2021-12-06,406.0,404.0,416.0,400.0,11.815000000000001,11.815000000000001,16.42,7.21,53.266999999999996,53.266999999999996,61.556,44.978
2021-12-07,474.6666666666667,472.0,488.0,464.0,1.9933333333333334,1.18,3.62,1.18,35.588,34.124,38.516,34.124
2021-12-08,500.0,500.0,520.0,488.0,0.5466666666666667,1.215,1.84,-3.42,32.984,34.187,35.312,25.844
2021-12-09,571.4285714285714,576.0,616.0,528.0,-1.945714285714286,-2.17,0.35,-7.84,28.497714285714284,28.094,32.63,17.887999999999998
2021-12-10,638.6666666666666,640.0,720.0,584.0,3.7833333333333323,4.55,4.55,2.25,38.81000000000001,40.19,40.19,36.05
2021-12-11,706.4,704.0,760.0,648.0,9.953,8.06,16.73,0.45,49.915400000000005,46.508,62.114,32.81
2021-12-12,817.7777777777778,816.0,920.0,752.0,4.750000000000001,5.4,5.4,3.45,40.55000000000002,41.72,41.72,38.21
2021-12-13,929.0,948.0,1016.0,816.0,4.3999999999999995,2.98,8.66,2.98,39.91999999999999,37.364,47.588,37.364
2021-12-14,763.6363636363636,744.0,960.0,608.0,6.31090909090909,4.55,10.44,4.55,43.359636363636376,40.19,50.792,40.19
2021-12-15,758.5,764.0,824.0,720.0,2.0100000000000002,0.74,6.2,0.36,35.617999999999995,33.332,43.16,32.648
2021-12-16,820.25,804.0,960.0,752.0,14.107499999999996,14.0,15.01,13.38,57.393500000000024,57.2,59.018,56.084
2021-12-17,1099.4,1100.0,1272.0,936.0,13.716999999999999,14.26,14.26,10.86,56.69059999999995,57.668,57.668,51.548
2021-12-18,1338.5882352941176,1384.0,1592.0,1000.0,2.6847058823529424,3.2,4.4,1.54,36.83247058823529,37.76,39.92,34.772
2022-01-19,439.2,452.0,704.0,240.0,-7.014999999999999,-10.34,2.96,-10.34,19.373,13.387999999999998,37.328,13.387999999999998
2022-01-20,438.75,548.0,696.0,240.0,0.4378124999999996,0.59,3.24,-0.6,32.78806249999999,33.062,37.832,30.92
2022-01-21,802.1333333333333,800.0,872.0,728.0,-14.493333333333332,-11.97,-11.97,-19.54,5.911999999999997,10.453999999999995,10.453999999999995,-3.171999999999997
2022-01-22,937.7142857142857,952.0,984.0,864.0,-5.892142857142857,-4.11,-4.11,-15.41,21.394142857142857,24.602,24.602,4.2620000000000005
2022-01-23,957.44,960.0,1064.0,800.0,-1.3024000000000004,-1.0,0.79,-9.7,29.655680000000007,30.2,33.422,14.54
2022-01-24,1061.090909090909,1092.0,1160.0,800.0,-5.445454545454546,-3.63,-3.56,-7.68,22.198181818181812,25.466,25.592,18.176
2022-01-25,801.0,792.0,888.0,760.0,1.61,1.6099999999999999,1.66,1.56,34.897999999999996,34.897999999999996,34.988,34.808
2022-01-26,1020.8,1008.0,1192.0,904.0,-11.258000000000004,-11.26,-8.37,-13.18,11.735600000000002,11.732,16.934,8.276
2022-01-27,1167.578947368421,1160.0,1336.0,984.0,-9.165789473684208,-6.72,-6.72,-16.65,15.50157894736842,19.904,19.904,2.030000000000001
2022-01-28,1164.0,1164.0,1336.0,1000.0,0.9368421052631581,3.13,3.13,-3.42,33.686315789473696,37.634,37.634,25.844
2022-01-30,1526.2608695652175,1520.0,1672.0,1360.0,-13.19608695652174,-12.57,-12.57,-19.21,8.247043478260865,9.374,9.374,-2.578000000000003
2022-01-31,1765.8181818181818,1780.0,1832.0,1600.0,-6.968181818181819,-3.75,-3.75,-15.55,19.457272727272727,25.25,25.25,4.009999999999998
2022-02-01,1013.3333333333334,608.0,1848.0,584.0,-6.71,-2.66,-2.66,-14.81,19.922,27.212,27.212,5.341999999999999
2022-02-02,530.0,524.0,576.0,488.0,2.11,0.42,7.18,0.42,35.798,32.756,44.924,32.756
2022-02-03,432.72727272727275,424.0,496.0,384.0,8.164545454545456,9.55,9.55,4.47,46.69618181818184,49.19,49.19,40.046
2022-02-04,545.3333333333334,524.0,648.0,448.0,0.4616666666666669,2.6750000000000003,7.07,-8.58,32.830999999999996,36.815,44.726,16.555999999999997
2022-02-05,728.8888888888889,712.0,896.0,632.0,-10.553333333333335,-10.18,-10.18,-12.88,13.003999999999998,13.675999999999998,13.675999999999998,8.815999999999999
2022-02-06,930.6666666666666,928.0,1072.0,808.0,-8.946,-6.25,-5.34,-17.27,15.897200000000002,20.75,22.388,0.9140000000000016
2022-02-07,856.9230769230769,916.0,984.0,544.0,-0.1484615384615382,-2.76,4.51,-6.63,31.73276923076924,27.032,40.118,20.066000000000003
2022-02-08,689.1428571428571,712.0,760.0,568.0,0.3257142857142857,-0.54,1.48,-0.54,32.58628571428571,31.028,34.664,31.028
2022-02-09,704.6666666666666,720.0,816.0,576.0,-2.2116666666666673,-3.98,4.51,-3.98,28.019000000000005,24.836,40.118,24.836
2022-02-10,783.6363636363636,792.0,872.0,640.0,7.051818181818181,7.32,11.22,2.83,44.69327272727274,45.176,52.196,37.094
2022-02-11,949.3333333333334,964.0,1000.0,864.0,7.22,9.5,12.13,0.03,44.996000000000016,49.1,53.834,32.054
2022-02-12,1138.0,1148.0,1232.0,1008.0,10.82,10.82,16.24,5.4,51.475999999999985,51.476,61.232,41.72
2022-02-13,1408.7272727272727,1412.0,1552.0,1232.0,-4.090909090909091,-3.54,0.11,-7.5,24.636363636363626,25.628,32.198,18.5
2022-02-14,1578.962962962963,1608.0,1728.0,784.0,-11.991481481481483,-11.97,-10.79,-14.23,10.41533333333334,10.453999999999995,12.578,6.385999999999999
2022-02-15,685.3333333333334,656.0,768.0,632.0,-10.54,-7.2,-7.2,-17.22,13.028,19.04,19.04,1.0040000000000011
2022-02-16,594.0,604.0,648.0,520.0,-7.445,-8.925,-0.1899999999999999,-11.74,18.599,15.934999999999999,31.658,10.868
2022-02-17,421.0,416.0,472.0,384.0,11.484166666666667,11.405000000000001,16.06,4.96,52.6715,52.528999999999996,60.908,40.928
2022-02-18,529.6666666666666,504.0,776.0,432.0,7.317500000000005,1.74,16.75,-4.41,45.17149999999996,35.132,62.150000000000006,24.062
2022-02-19,779.2,772.0,944.0,656.0,-5.267000000000001,-7.84,0.04,-9.77,22.519399999999994,17.887999999999998,32.072,14.414
2022-02-20,805.4545454545455,816.0,1000.0,664.0,-4.843636363636363,-4.86,-4.8,-4.86,23.28145454545455,23.252,23.36,23.252
2022-02-21,721.3333333333334,780.0,880.0,512.0,7.838333333333334,10.485,12.75,0.28,46.109000000000016,50.873000000000005,54.95,32.504
2022-02-22,727.3333333333334,736.0,816.0,648.0,3.3666666666666667,1.94,6.22,1.94,38.06,35.492,43.196,35.492
2022-02-23,786.8571428571429,792.0,824.0,760.0,16.017142857142858,14.66,20.4,14.0,60.830857142857155,58.388000000000005,68.72,57.2
2022-02-24,894.8571428571429,912.0,992.0,744.0,-5.083809523809525,-5.48,-1.58,-10.09,22.849142857142844,22.136,29.156,13.838
2022-02-25,1068.0,1056.0,1136.0,1024.0,-6.206666666666667,-4.6,-2.1,-11.92,20.828,23.72,28.22,10.544
2022-02-26,1120.5,1136.0,1200.0,1032.0,-4.28125,-2.08,-2.08,-14.89,24.293749999999996,28.256,28.256,5.197999999999997
2022-02-27,1170.6666666666667,1176.0,1240.0,1056.0,-5.745555555555559,-9.71,-0.79,-9.71,21.65799999999999,14.521999999999998,30.578,14.521999999999998
2022-02-28,1292.2857142857142,1304.0,1440.0,1144.0,-10.192857142857147,-8.37,-7.45,-12.93,13.652857142857142,16.934,18.59,8.725999999999999
2022-03-01,1444.5714285714287,1444.0,1504.0,1376.0,-4.582857142857142,-8.44,0.56,-8.44,23.75085714285714,16.808,33.008,16.808
2022-03-02,1322.2857142857142,1480.0,1512.0,440.0,2.075714285714285,2.83,3.07,0.99,35.73628571428571,37.094,37.526,33.782
2022-03-03,494.0,488.0,560.0,472.0,-1.3399999999999999,-0.81,0.64,-6.65,29.587999999999994,30.542,33.152,20.03
2022-03-04,560.0,544.0,728.0,472.0,-5.368888888888888,-2.53,0.01,-12.74,22.336000000000006,27.446,32.018,9.067999999999998
2022-03-05,542.4444444444445,524.0,816.0,464.0,0.4561111111111106,3.5,3.5,-5.45,32.820999999999984,38.3,38.3,22.19
2022-03-06,603.5,620.0,656.0,520.0,11.815000000000001,13.93,16.25,4.31,53.266999999999996,57.074,61.25,39.758
2022-03-07,701.7777777777778,696.0,1112.0,600.0,13.470000000000002,12.05,17.47,12.05,56.24600000000001,53.69,63.446,53.69
2022-03-08,786.0,784.0,864.0,728.0,1.4719999999999995,1.4,1.58,1.4,34.64960000000001,34.52,34.844,34.52
2022-03-09,866.8571428571429,864.0,960.0,792.0,0.7485714285714284,0.51,6.22,-1.72,33.34742857142857,32.918,43.196,28.904
2022-03-10,877.6,888.0,944.0,768.0,5.627999999999998,7.63,8.36,-3.84,42.130400000000016,45.734,47.048,25.088
2022-03-11,908.4444444444445,908.0,984.0,832.0,5.409999999999999,2.6,10.16,2.6,41.73800000000001,36.68,50.288,36.68
2022-03-12,1095.0,1092.0,1144.0,1056.0,-1.0224999999999997,1.31,1.31,-8.02,30.159499999999998,34.358,34.358,17.564
2022-03-13,1155.5555555555557,1156.0,1272.0,1040.0,-4.267777777777776,-4.52,-2.25,-4.52,24.317999999999994,23.864,27.95,23.864
2022-03-14,1218.2222222222222,1252.0,1392.0,984.0,4.782222222222222,8.55,9.64,-0.1999999999999999,40.60799999999999,47.39,49.352,31.64
2022-03-15,1212.6666666666667,1216.0,1304.0,1112.0,11.219999999999999,11.665,16.25,4.41,52.196,52.997,61.25,39.938
2022-03-16,1270.4,1284.0,1432.0,1120.0,4.494999999999999,2.58,10.28,2.58,40.09100000000001,36.644,50.504,36.644
2022-03-17,1032.6153846153845,1024.0,1224.0,872.0,7.019230769230769,5.51,10.11,3.93,44.63461538461539,41.918,50.198,39.074
2022-03-18,1019.3846153846154,1016.0,1168.0,896.0,17.270769230769233,18.57,22.23,10.8,63.08738461538463,65.426,72.01400000000001,51.44
2022-03-19,1160.0,1160.0,1248.0,1072.0,8.162,8.15,8.18,8.15,46.69160000000001,46.67,46.724,46.67
2022-03-20,1187.7777777777778,1212.0,1528.0,896.0,10.450555555555557,8.26,15.51,8.18,50.810999999999986,46.868,59.918,46.724
2022-03-21,1446.8,1468.0,1584.0,1224.0,9.812000000000001,12.54,13.52,4.74,49.6616,54.572,56.336,40.532
2022-03-22,431.2,432.0,464.0,392.0,1.246,-0.15,6.83,-0.15,34.242799999999995,31.73,44.294,31.73
2022-03-23,448.8,436.0,488.0,416.0,2.668,4.64,4.64,-0.65,36.80239999999999,40.352,40.352,30.83
2022-03-24,469.3333333333333,464.0,568.0,440.0,2.870000000000001,3.0749999999999997,4.48,0.39,37.166000000000004,37.535,40.064,32.702
2022-03-25,524.2666666666667,512.0,704.0,400.0,8.882,13.02,13.69,1.7,47.987600000000015,55.436,56.642,35.06
2022-03-26,580.3333333333334,596.0,712.0,472.0,9.30333333333334,8.87,12.05,5.11,48.74600000000003,47.966,53.69,41.198
2022-03-27,707.3846153846154,712.0,808.0,584.0,4.916923076923078,3.42,6.84,2.89,40.850461538461545,38.156,44.312,37.202
2022-03-28,798.2857142857143,796.0,880.0,680.0,-6.900000000000001,-5.37,-5.37,-10.1,19.580000000000002,22.334,22.334,13.82
2022-03-29,849.0,828.0,1040.0,680.0,-10.367499999999996,-10.79,-2.81,-13.09,13.338500000000002,12.578,26.942,8.437999999999999
2022-03-30,779.5555555555555,800.0,904.0,656.0,-0.002222222222221385,-5.26,6.57,-5.26,31.996000000000013,22.532,43.826,22.532
2022-03-31,749.3333333333334,744.0,856.0,648.0,8.625000000000002,6.15,18.11,3.06,47.525000000000006,43.07,64.598,37.508
2022-04-01,820.8571428571429,796.0,968.0,712.0,13.579999999999995,14.695,15.13,6.2,56.444,58.45099999999999,59.234,43.16
2022-04-02,894.5714285714286,912.0,1040.0,752.0,3.6299999999999994,4.71,7.63,-0.73,38.534000000000006,40.478,45.734,30.686
2022-04-03,796.4,776.0,944.0,688.0,6.036999999999999,5.13,7.84,5.13,42.86660000000002,41.234,46.112,41.234
2022-04-04,940.8888888888889,944.0,1128.0,776.0,9.662222222222224,12.39,12.39,0.7,49.39200000000001,54.30200000000001,54.30200000000001,33.26
2022-04-05,1034.857142857143,1024.0,1168.0,912.0,11.127142857142857,7.83,15.75,7.15,52.02885714285715,46.094,60.35,44.870000000000005
2022-04-06,1185.7142857142858,1228.0,1280.0,1008.0,6.334285714285713,5.49,8.28,5.49,43.401714285714284,41.882000000000005,46.904,41.882000000000005
2022-04-07,1350.75,1344.0,1520.0,1200.0,5.575312499999999,5.28,6.97,4.44,42.03556250000004,41.504000000000005,44.546,39.992
2022-04-08,661.0,368.0,1576.0,352.0,13.291250000000002,15.530000000000001,16.67,3.26,55.924249999999994,59.954,62.006,37.868
2022-04-09,416.8888888888889,400.0,528.0,376.0,11.879999999999997,10.47,14.76,10.29,53.384,50.846,58.568,50.522
2022-04-10,396.0,384.0,576.0,344.0,7.670000000000002,6.59,11.76,3.85,45.806,43.862,53.168,38.93
2022-04-11,537.2,480.0,736.0,400.0,7.913999999999999,2.95,15.92,2.76,46.2452,37.31,60.656,36.968
2022-04-12,588.6666666666666,556.0,736.0,496.0,14.130000000000003,14.34,16.18,11.24,57.434000000000005,57.812,61.124,52.232
2022-04-13,626.0,616.0,720.0,512.0,15.202499999999997,13.58,20.7,13.16,59.3645,56.444,69.25999999999999,55.688
2022-04-14,682.0,704.0,776.0,528.0,8.851666666666668,8.36,10.41,6.96,47.93300000000002,47.048,50.738,44.528
2022-04-15,712.7272727272727,712.0,832.0,536.0,11.331363636363632,8.39,18.31,7.26,52.39645454545455,47.102,64.958,45.068
2022-04-16,817.7142857142857,824.0,896.0,704.0,14.81,14.81,14.81,14.81,58.65800000000001,58.658,58.658,58.658
2022-04-17,839.0769230769231,836.0,984.0,664.0,4.370769230769229,4.82,6.21,2.95,39.86738461538458,40.676,43.178,37.31
2022-04-18,965.0,976.0,1104.0,824.0,8.104999999999999,8.27,10.69,5.41,46.589,46.885999999999996,51.242,41.738
2022-04-19,898.6666666666666,908.0,928.0,856.0,12.25,12.25,12.25,12.25,54.050000000000004,54.05,54.05,54.05
2022-04-20,865.6,856.0,936.0,760.0,7.034000000000001,5.24,12.05,4.41,44.66120000000002,41.432,53.69,39.938
2022-04-21,914.5454545454545,916.0,1056.0,784.0,10.436363636363636,7.33,15.7,6.42,50.78545454545454,45.194,60.26,43.556
2022-04-22,1132.5714285714287,1132.0,1248.0,944.0,14.323571428571428,13.625,17.62,10.8,57.782428571428554,56.525,63.716,51.44
2022-04-23,1103.8,1112.0,1296.0,936.0,8.883999999999997,6.54,17.14,6.54,47.99120000000002,43.772,62.852,43.772
2022-04-24,1329.7777777777778,1332.0,1440.0,1120.0,7.199999999999999,7.15,9.85,5.5,44.96000000000001,44.870000000000005,49.73,41.9
