date,mean_valuePsi,median_valuePsi,max_valuePsi,min_valuePsi,mean_celsius,median_celsius,max_celsius,min_celsius,mean_fahrenheit,median_fahrenheit,max_fahrenheit,min_fahrenheit
2022-05-02,816.0,872.0,960.0,688.0,10.53333333333333,10.16,15.05,8.14,50.960000000000015,50.288,59.09,46.652
2022-05-03,869.8181818181819,912.0,992.0,696.0,7.98,7.14,12.46,7.12,46.364000000000004,44.852,54.428,44.816
2022-05-04,980.5714285714286,984.0,1072.0,872.0,10.418571428571429,9.93,11.64,9.93,50.75342857142857,49.874,52.952,49.874
2022-05-05,1093.3333333333333,1088.0,1176.0,1016.0,14.741111111111113,13.32,18.46,10.73,58.534000000000006,55.976,65.22800000000001,51.314
2022-05-06,1365.090909090909,1312.0,1512.0,1216.0,15.37454545454545,15.04,17.54,14.29,59.67418181818182,59.072,63.572,57.722
2022-05-07,388.0,380.0,448.0,344.0,6.307499999999999,6.375,6.67,5.8100000000000005,43.3535,43.475,44.006,42.458
2022-05-08,486.4,448.0,656.0,416.0,9.434000000000001,11.25,11.25,6.31,48.9812,52.25,52.25,43.358
2022-05-09,832.0,808.0,1672.0,472.0,7.222222222222222,7.2,12.49,4.23,45.0,44.96,54.482,39.614
2022-05-10,716.3636363636364,680.0,872.0,616.0,11.26181818181818,11.44,14.58,7.32,52.271272727272724,52.592,58.244,45.176
2022-05-11,822.4,812.0,1056.0,688.0,11.341000000000001,10.89,15.4,10.89,52.413799999999995,51.602,59.72,51.602
2022-05-12,1122.857142857143,1060.0,1504.0,888.0,15.771428571428567,14.01,18.54,13.38,60.38857142857142,57.218,65.372,56.084
2022-05-13,1493.8181818181818,1528.0,1608.0,1304.0,20.125454545454545,22.5,23.14,15.81,68.22581818181818,72.5,73.652,60.458
2022-09-05,1336.0,1344.0,1512.0,1128.0,21.678333333333338,22.79,23.1,19.36,71.021,73.02199999999999,73.58000000000001,66.848
2022-09-06,1548.3636363636363,1560.0,1584.0,1448.0,18.69454545454546,18.96,18.96,17.94,65.65018181818184,66.128,66.128,64.292
2022-09-07,1482.2857142857142,1624.0,1680.0,712.0,18.353809523809524,17.63,21.5,17.41,65.03685714285714,63.734,70.7,63.338
2022-09-08,1645.0666666666666,1680.0,1704.0,1064.0,18.376,16.685000000000002,22.04,16.35,65.07680000000002,62.033,71.672,61.43000000000001
2022-09-09,1677.7777777777778,1680.0,1696.0,1664.0,19.78611111111111,16.41,25.15,16.2,67.61500000000001,61.538,77.27,61.16
2022-09-10,288.0,232.0,504.0,216.0,24.686,23.83,28.11,23.83,76.43480000000001,74.894,82.598,74.894
2022-09-11,540.5714285714286,584.0,704.0,304.0,22.427142857142858,22.03,24.21,21.27,72.36885714285714,71.654,75.578,70.286
2022-09-12,672.0,680.0,984.0,400.0,21.601818181818178,20.1,24.95,19.99,70.88327272727271,68.18,76.91,67.982
2022-09-13,877.3333333333334,872.0,1000.0,776.0,21.608333333333334,21.3,23.37,21.19,70.895,70.34,74.066,70.142
2022-09-14,872.9411764705883,864.0,1024.0,752.0,20.829411764705885,20.45,25.28,17.74,69.49294117647058,68.81,77.504,63.932
2022-09-15,884.0,860.0,1152.0,792.0,18.249000000000002,19.03,20.36,15.58,64.8482,66.254,68.648,60.044
2022-09-16,1002.2857142857143,952.0,1256.0,880.0,14.180000000000001,13.23,21.08,12.83,57.524,55.814,69.94399999999999,55.094
2022-09-17,1103.2727272727273,1088.0,1272.0,952.0,16.797272727272727,17.87,19.81,12.38,62.23509090909091,64.166,67.658,54.284000000000006
2022-09-18,1278.4,1264.0,1368.0,1232.0,21.494,18.63,25.79,18.63,70.6892,65.53399999999999,78.422,65.53399999999999
2022-09-19,1485.5,1516.0,1560.0,1352.0,16.617500000000003,15.9,21.47,15.9,61.9115,60.620000000000005,70.646,60.620000000000005
2022-09-20,1496.0,1604.0,1632.0,304.0,15.80583333333333,15.57,17.63,15.57,60.450500000000005,60.026,63.734,60.026
2022-09-21,302.85714285714283,304.0,344.0,264.0,15.777142857142858,14.54,18.99,14.54,60.398857142857146,58.172,66.18199999999999,58.172
2022-09-22,349.7142857142857,328.0,424.0,312.0,18.534285714285716,17.87,21.41,15.54,65.36171428571429,64.166,70.53800000000001,59.972
2022-09-23,534.4,524.0,672.0,424.0,12.029,12.53,12.53,10.86,53.65219999999999,54.554,54.554,51.548
2022-09-24,770.0,776.0,1000.0,584.0,13.416666666666666,10.14,19.16,7.25,56.15000000000001,50.252,66.488,45.05
2022-09-25,1017.3333333333334,980.0,1208.0,864.0,15.663888888888891,12.34,20.19,12.28,60.194999999999986,54.212,68.34200000000001,54.104
2022-09-26,1066.0,1060.0,1176.0,1000.0,19.18375,17.4,22.63,16.69,66.53075000000001,63.31999999999999,72.73400000000001,62.042
2022-09-27,1281.6,1272.0,1440.0,1192.0,16.863333333333333,15.92,23.21,15.92,62.354000000000006,60.656,73.778,60.656
2022-09-28,1090.0,1264.0,1352.0,256.0,15.106875,14.86,18.23,13.98,59.192375000000006,58.748000000000005,64.814,57.164
2022-09-29,362.6666666666667,352.0,504.0,304.0,13.863333333333335,13.96,14.11,12.79,56.954,57.128,57.398,55.022
2022-09-30,652.0,640.0,1080.0,392.0,12.635,13.114999999999998,15.87,8.44,54.74300000000001,55.607,60.566,47.192
2022-10-01,715.7333333333333,744.0,896.0,552.0,13.803333333333331,14.45,14.45,10.6,56.846000000000004,58.01,58.01,51.08
