date,mean_valuePsi,median_valuePsi,max_valuePsi,min_valuePsi,mean_celsius,median_celsius,max_celsius,min_celsius,mean_fahrenheit,median_fahrenheit,max_fahrenheit,min_fahrenheit
2022-04-27,970.6666666666666,984.0,1072.0,824.0,11.01222222222222,11.25,13.43,6.91,51.82199999999999,52.25,56.174,44.438
2022-04-28,1201.6,1184.0,1320.0,1128.0,5.001,7.345,7.35,1.48,41.0018,45.221000000000004,45.23,34.664
2022-04-29,1334.4,1344.0,1400.0,1232.0,7.194,6.69,11.57,3.07,44.949200000000005,44.042,52.826,37.526
2022-04-30,1387.764705882353,1408.0,1528.0,1184.0,7.96529411764706,6.17,11.91,6.17,46.337529411764706,43.106,53.438,43.106
2022-05-01,1509.8181818181818,1488.0,1616.0,1416.0,17.112727272727273,18.52,18.52,10.78,62.802909090909104,65.336,65.336,51.404
2022-05-02,1640.0,1660.0,1768.0,1480.0,11.033750000000001,10.2,14.64,7.99,51.86075000000001,50.36,58.352,46.382000000000005
2022-05-03,1119.0,1104.0,1864.0,416.0,9.51,9.015,12.29,7.06,49.118,48.227000000000004,54.122,44.708
2022-05-04,422.85714285714283,424.0,440.0,408.0,12.117142857142857,12.25,12.25,11.48,53.81085714285715,54.05,54.05,52.664
2022-05-05,460.44444444444446,424.0,560.0,416.0,16.653333333333332,18.12,19.2,13.36,61.975999999999985,64.616,66.56,56.048
2022-05-06,553.3333333333334,564.0,624.0,464.0,16.0675,16.305,17.32,14.72,60.92150000000001,61.349000000000004,63.176,58.496
2022-05-07,616.6666666666666,608.0,688.0,568.0,5.888333333333333,5.66,6.49,5.66,42.599000000000004,42.188,43.682,42.188
2022-05-08,768.8,752.0,832.0,728.0,7.961999999999998,7.07,11.15,6.24,46.331599999999995,44.726,52.07,43.232
2022-05-09,858.0,856.0,904.0,792.0,10.839166666666669,12.39,12.39,7.14,51.5105,54.30200000000001,54.30200000000001,44.852
2022-05-10,859.0769230769231,848.0,976.0,768.0,11.773076923076927,11.43,14.41,11.18,53.19153846153847,52.574,57.938,52.124
2022-05-11,1164.5714285714287,1184.0,1440.0,832.0,12.47190476190476,11.75,15.13,10.9,54.4494285714286,53.150000000000006,59.234,51.620000000000005
2022-05-12,1635.1304347826087,1608.0,1888.0,1336.0,15.381086956521756,13.7,18.1,13.37,59.68595652173908,56.66,64.58000000000001,56.066
2022-05-13,493.6470588235294,432.0,1976.0,192.0,19.83647058823529,21.88,23.16,14.4,67.70564705882354,71.384,73.688,57.92
2022-09-05,342.2439024390244,104.0,984.0,104.0,20.62048780487807,20.44,23.19,19.36,69.11687804878044,68.792,73.742,66.848
2022-09-06,973.5,968.0,1096.0,880.0,18.535625,18.56,18.95,18.17,65.364125,65.408,66.11,64.706
2022-09-07,1117.3333333333333,1172.0,1280.0,848.0,18.652500000000003,17.66,21.43,17.5,65.57449999999999,63.788,70.574,63.5
2022-09-08,1304.7272727272727,1304.0,1336.0,1272.0,19.041818181818186,17.14,21.93,17.14,66.27527272727274,62.852,71.474,62.852
2022-09-09,1321.3333333333333,1324.0,1368.0,1224.0,20.01083333333333,16.49,24.94,16.49,68.01950000000001,61.682,76.892,61.682
2022-09-10,1375.2727272727273,1368.0,1568.0,1200.0,22.810909090909092,19.81,27.86,19.81,73.05963636363639,67.658,82.148,67.658
2022-09-11,1593.6,1576.0,1736.0,1480.0,22.912999999999997,23.305,24.2,21.43,73.2434,73.949,75.56,70.574
2022-09-12,1744.888888888889,1736.0,1832.0,1688.0,22.294444444444448,20.21,24.9,20.21,72.12999999999998,68.378,76.82,68.378
2022-09-13,391.2258064516129,104.0,1824.0,104.0,23.261935483870957,23.76,23.88,21.31,73.87148387096774,74.768,74.98400000000001,70.358
2022-09-14,352.8888888888889,352.0,376.0,336.0,22.606666666666666,25.32,25.32,17.82,72.69200000000001,77.576,77.576,64.076
2022-09-15,379.0,376.0,400.0,368.0,17.96,17.96,20.39,15.53,64.328,64.328,68.702,59.954
2022-09-16,460.44444444444446,464.0,480.0,440.0,17.35,19.35,20.78,13.42,63.230000000000004,66.83000000000001,69.404,56.156
2022-09-17,448.61538461538464,496.0,584.0,184.0,16.62538461538462,17.86,19.61,12.55,61.925692307692316,64.148,67.298,54.59
2022-09-18,592.7272727272727,600.0,624.0,520.0,24.682727272727274,25.82,28.81,18.66,76.42890909090909,78.476,83.858,65.588
2022-09-19,694.8571428571429,696.0,744.0,640.0,17.392857142857146,18.15,19.45,15.95,63.307142857142864,64.67,67.00999999999999,60.71
2022-09-20,692.8,692.0,736.0,632.0,16.871999999999996,16.479999999999997,17.54,16.4,62.369600000000005,61.664,63.572,61.52
2022-09-21,704.8888888888889,704.0,728.0,680.0,16.13222222222222,14.81,18.93,14.81,61.03800000000001,58.658,66.074,58.658
2022-09-22,750.8571428571429,744.0,792.0,736.0,20.577142857142853,21.29,21.5,15.67,69.03885714285715,70.322,70.7,60.206
2022-09-23,775.0,780.0,800.0,744.0,12.49,11.004999999999999,15.06,10.91,54.482000000000006,51.809,59.108,51.638000000000005
2022-09-24,494.4,400.0,816.0,384.0,14.642000000000001,16.79,19.21,10.21,58.3556,62.222,66.578,50.378
2022-09-25,372.0,368.0,408.0,352.0,19.291666666666664,20.14,20.14,12.54,66.72499999999998,68.25200000000001,68.25200000000001,54.572
2022-09-26,432.0,432.0,472.0,400.0,19.596363636363634,19.31,22.57,16.68,67.27345454545454,66.758,72.626,62.024
2022-09-27,484.3636363636364,472.0,544.0,448.0,19.732727272727274,18.46,23.22,16.5,67.5189090909091,65.22800000000001,73.79599999999999,61.7
2022-09-28,600.0,616.0,632.0,552.0,16.885,14.96,20.97,14.96,62.392999999999994,58.928,69.74600000000001,58.928
2022-09-29,647.1111111111111,648.0,672.0,616.0,14.505555555555556,12.82,17.43,12.82,58.11,55.076,63.374,55.076
2022-09-30,690.0,692.0,752.0,624.0,12.684166666666668,14.615,15.74,8.45,54.831500000000005,58.307,60.332,47.21
2022-10-01,755.3333333333334,748.0,808.0,696.0,12.276666666666669,10.89,14.39,10.89,54.098000000000006,51.602,57.902,51.602
