date,mean_valuePsi,median_valuePsi,max_valuePsi,min_valuePsi,mean_celsius,median_celsius,max_celsius,min_celsius,mean_fahrenheit,median_fahrenheit,max_fahrenheit,min_fahrenheit
2021-12-20,415.27272727272725,440.0,456.0,176.0,-4.314545454545455,-2.78,-2.78,-11.22,24.233818181818183,26.996,26.996,11.803999999999998
2021-12-21,437.0,444.0,560.0,232.0,3.6174999999999993,5.31,5.31,-1.46,38.5115,41.558,41.558,29.372
2021-12-22,509.3333333333333,560.0,584.0,384.0,2.103333333333333,3.05,3.05,0.21,35.786,37.49,37.49,32.378
2021-12-23,619.2,728.0,752.0,176.0,-6.12,-6.12,-6.12,-6.12,20.984,20.984,20.984,20.984
2021-12-24,796.0,796.0,800.0,792.0,-6.7,-6.7,-6.7,-6.7,19.94,19.94,19.94,19.94
2021-12-27,425.3333333333333,472.0,640.0,176.0,0.14,0.14,0.14,0.14,32.252,32.252,32.252,32.252
2021-12-28,682.6666666666666,656.0,752.0,640.0,5.62,5.62,5.62,5.62,42.116,42.116,42.116,42.116
2021-12-30,349.5652173913044,104.0,664.0,104.0,5.12521739130435,5.18,5.18,3.92,41.22539130434781,41.324,41.324,39.056
2021-12-31,340.0,340.0,504.0,176.0,7.13,7.13,7.13,7.13,44.834,44.834,44.834,44.834
2022-01-03,714.8571428571429,700.0,896.0,640.0,-7.3514285714285705,-7.83,-4.0,-8.15,18.767428571428574,17.906,24.8,17.33
2022-01-04,882.6666666666666,864.0,984.0,760.0,-4.017777777777779,-1.34,-1.34,-13.39,24.767999999999997,29.588,29.588,7.898
2022-01-05,980.8,988.0,1048.0,888.0,8.87,11.11,11.11,-0.0899999999999999,47.965999999999994,51.998000000000005,51.998000000000005,31.838
2022-01-06,1087.3846153846155,1200.0,1288.0,176.0,0.796153846153846,0.54,1.65,0.54,33.43307692307692,32.972,34.97,32.972
2022-01-07,1284.3636363636363,1304.0,1408.0,1008.0,-5.710000000000002,-6.34,-4.03,-6.34,21.721999999999994,20.588,24.746,20.588
2022-01-10,374.22222222222223,424.0,456.0,184.0,-3.3744444444444444,-4.43,0.32,-4.43,25.926000000000002,24.026,32.576,24.026
2022-01-11,426.6666666666667,528.0,616.0,192.0,-18.572500000000005,-18.36,-18.36,-20.91,-1.4305000000000014,-1.0480000000000018,-1.0480000000000018,-5.637999999999998
2022-01-12,473.7142857142857,476.0,584.0,360.0,-6.755000000000001,-6.755,1.17,-14.68,19.841,19.841,34.106,5.5760000000000005
2022-01-13,381.09090909090907,464.0,592.0,176.0,7.038181818181818,7.54,7.54,2.02,44.668727272727274,45.572,45.572,35.636
2022-01-14,499.73333333333335,552.0,688.0,176.0,-0.15199999999999997,-0.29,2.41,-1.4,31.726400000000005,31.478,36.338,29.48
2022-01-18,765.0,756.0,992.0,240.0,-6.8587500000000015,-7.0600000000000005,-2.6,-8.2,19.654250000000005,19.292,27.32,17.240000000000002
2022-05-16,298.6666666666667,320.0,352.0,160.0,19.215,19.44,19.44,18.09,66.587,66.992,66.992,64.562
2022-05-17,315.55555555555554,344.0,400.0,160.0,19.737777777777772,20.54,20.54,16.6,67.52799999999999,68.97200000000001,68.97200000000001,61.88
2022-05-18,370.6666666666667,376.0,376.0,360.0,20.79,20.79,20.79,20.79,69.422,69.422,69.422,69.422
2022-05-19,360.0,360.0,360.0,360.0,15.31,15.31,15.31,15.31,59.558,59.558,59.558,59.558
2022-05-20,380.0,432.0,488.0,168.0,13.665,12.925,16.56,12.25,56.596999999999994,55.265,61.808,54.05
2022-05-23,398.4,456.0,592.0,160.0,20.820000000000004,20.82,22.09,19.55,69.476,69.476,71.762,67.19
2022-05-24,500.0,500.0,600.0,400.0,14.96,14.96,15.16,14.76,58.928,58.928,59.288,58.568
2022-05-25,611.2941176470588,632.0,808.0,360.0,13.489411764705878,12.44,14.67,12.44,56.28094117647056,54.392,58.406,54.392
2022-05-26,820.4444444444445,928.0,1000.0,128.0,14.67,14.67,14.67,14.67,58.406,58.406,58.406,58.406
2022-05-27,338.6666666666667,336.0,344.0,336.0,26.05,26.05,26.05,26.05,78.89,78.89,78.89,78.89
2022-05-31,336.0,328.0,352.0,328.0,25.733333333333334,26.35,26.35,24.5,78.32000000000001,79.43,79.43,76.1
2022-06-01,442.0,448.0,520.0,352.0,15.3875,15.73,15.73,14.36,59.6975,60.314,60.314,57.848
2022-06-02,324.3636363636364,360.0,520.0,128.0,14.058181818181822,13.96,14.32,13.96,57.304727272727284,57.128,57.776,57.128
2022-06-03,436.0,440.0,464.0,400.0,13.08,13.08,13.21,12.95,55.54400000000001,55.544000000000004,55.778000000000006,55.31
2022-06-06,545.4545454545455,600.0,792.0,112.0,19.65454545454546,19.51,22.99,16.56,67.37818181818183,67.118,73.382,61.808
2022-06-07,426.8888888888889,104.0,1152.0,104.0,26.356111111111126,26.6,26.6,17.82,79.44100000000007,79.88,79.88,64.076
2022-06-08,1074.6666666666667,1220.0,1424.0,168.0,21.36,19.15,26.38,17.95,70.44800000000002,66.47,79.48400000000001,64.31
2022-06-09,1254.6666666666667,1504.0,1784.0,128.0,20.014166666666664,18.14,28.31,18.14,68.0255,64.652,82.958,64.652
2022-06-10,1781.3333333333333,1804.0,1832.0,1592.0,17.610000000000003,17.61,17.61,17.61,63.697999999999986,63.698,63.698,63.698
2022-06-11,176.0,176.0,176.0,176.0,18.76,18.76,18.76,18.76,65.768,65.768,65.768,65.768
2022-06-13,296.5,328.0,392.0,160.0,22.038125,20.7,28.1,19.91,71.66862499999999,69.25999999999999,82.58000000000001,67.838
2022-06-14,291.2,312.0,496.0,152.0,22.300666666666665,20.33,26.11,20.33,72.14120000000001,68.594,78.99799999999999,68.594
