date,mean_valuePsi,median_valuePsi,max_valuePsi,min_valuePsi,mean_celsius,median_celsius,max_celsius,min_celsius,mean_fahrenheit,median_fahrenheit,max_fahrenheit,min_fahrenheit
2022-01-14,485.3333333333333,484.0,504.0,472.0,-0.9133333333333331,-0.6799999999999999,-0.6799999999999999,-1.38,30.355999999999998,30.776,30.776,29.516
2022-01-15,788.0,788.0,832.0,744.0,-19.695,-18.265,-18.2,-24.05,-3.4509999999999987,-0.8769999999999989,-0.759999999999998,-11.29
2022-01-16,684.8,664.0,824.0,600.0,-8.822,-6.32,-6.32,-18.83,16.120399999999997,20.624,20.624,-1.8939999999999984
2022-01-17,279.0769230769231,256.0,512.0,240.0,4.167692307692308,5.39,5.39,0.85,39.50184615384615,41.702,41.702,33.53
2022-01-18,329.3333333333333,296.0,544.0,240.0,-8.267142857142861,-8.36,-7.11,-9.08,17.11914285714285,16.951999999999998,19.202,15.656
2022-05-14,854.3448275862069,828.0,1256.0,608.0,24.83241379310344,22.71,30.85,19.8,76.69834482758625,72.878,87.53,67.64
2022-05-15,1100.6666666666667,1048.0,1432.0,880.0,20.716666666666672,19.990000000000002,24.36,19.32,69.29000000000002,67.982,75.848,66.77600000000001
2022-05-16,1550.857142857143,1584.0,1712.0,1312.0,21.195428571428568,22.18,22.18,19.64,70.1517714285714,71.924,71.924,67.352
2022-05-17,756.0,332.0,1632.0,328.0,17.993333333333336,16.64,20.7,16.64,64.38799999999999,61.952,69.25999999999999,61.952
2022-05-18,342.0,328.0,384.0,328.0,17.495,17.58,20.95,13.87,63.491000000000014,63.644000000000005,69.71000000000001,56.966
2022-05-19,382.2857142857143,376.0,424.0,368.0,14.43142857142857,14.02,16.97,13.95,57.97657142857143,57.236,62.546,57.11
2022-05-20,431.6363636363636,424.0,528.0,368.0,14.76727272727273,13.28,18.92,12.49,58.581090909090925,55.904,66.05600000000001,54.482
2022-05-21,591.3333333333334,592.0,656.0,504.0,22.65083333333334,25.47,25.47,15.78,72.7715,77.846,77.846,60.404
2022-05-22,726.8148148148148,748.0,928.0,504.0,26.371111111111073,28.06,28.84,19.81,79.46799999999993,82.508,83.912,67.658
2022-05-23,1282.3636363636363,1280.0,1584.0,896.0,18.112272727272725,16.89,22.04,16.89,64.60209090909092,62.402,71.672,62.402
2022-05-24,1200.7272727272727,1612.0,1848.0,336.0,14.750000000000005,14.08,15.74,14.08,58.55000000000004,57.344,60.332,57.344
2022-05-25,349.5,344.0,416.0,312.0,17.425,17.425,19.93,14.92,63.36500000000001,63.364999999999995,67.874,58.856
2022-05-26,424.0,416.0,496.0,352.0,17.801249999999996,18.09,21.45,12.42,64.04225000000001,64.562,70.61,54.356
2022-05-27,484.0,480.0,536.0,424.0,24.21857142857142,26.33,26.33,20.47,75.59342857142857,79.394,79.394,68.846
2022-05-28,544.0,556.0,584.0,464.0,22.060000000000002,22.06,23.49,20.63,71.708,71.708,74.282,69.134
2022-05-29,588.0,588.0,624.0,552.0,21.354999999999997,21.354999999999997,24.22,18.49,70.439,70.439,75.596,65.282
2022-05-31,664.0,660.0,728.0,608.0,24.490000000000002,26.4,26.4,16.85,76.08200000000001,79.52,79.52,62.33
2022-06-01,846.0,836.0,912.0,800.0,15.260000000000003,15.15,15.83,14.45,59.46799999999999,59.27,60.494,58.01
2022-06-02,895.6363636363636,892.0,992.0,792.0,15.06090909090909,14.25,16.71,14.02,59.10963636363636,57.650000000000006,62.078,57.236
2022-06-03,1010.4,1020.0,1072.0,912.0,15.219999999999999,16.52,16.52,13.27,59.396,61.736,61.736,55.886
2022-06-04,975.2,972.0,1056.0,896.0,16.705999999999996,14.63,19.82,14.63,62.070800000000006,58.334,67.676,58.334
2022-06-05,796.0,804.0,1032.0,568.0,21.8,23.5,23.5,16.7,71.24000000000001,74.30000000000001,74.30000000000001,62.06
2022-06-06,569.0,572.0,592.0,536.0,22.537499999999998,23.395,23.81,19.55,72.56750000000001,74.111,74.858,67.19
2022-06-07,678.0,676.0,704.0,656.0,24.04,24.04,26.83,21.25,75.27199999999999,75.27199999999999,80.294,70.25
2022-06-08,746.8571428571429,752.0,792.0,680.0,21.952857142857148,19.11,26.55,17.9,71.51514285714285,66.398,79.78999999999999,64.22
2022-06-09,790.6666666666666,788.0,824.0,768.0,25.083333333333332,28.6,28.6,18.05,77.15000000000002,83.48,83.48,64.49000000000001
2022-06-10,784.0,784.0,864.0,696.0,21.261666666666667,21.17,24.45,17.41,70.271,70.10600000000001,76.00999999999999,63.338
2022-06-11,789.6,796.0,832.0,736.0,22.787999999999997,25.66,25.66,18.38,73.0184,78.188,78.188,65.084
2022-06-12,829.6,820.0,880.0,792.0,20.721999999999998,19.19,24.31,19.19,69.29960000000001,66.542,75.758,66.542
2022-06-13,844.0,852.0,880.0,776.0,26.357499999999998,28.23,28.23,20.74,79.44349999999999,82.814,82.814,69.332
2022-06-14,924.0,948.0,984.0,840.0,24.403333333333336,26.51,26.51,20.19,75.92600000000002,79.718,79.718,68.34200000000001
2022-06-15,1046.6666666666667,1036.0,1160.0,960.0,20.300000000000004,20.97,21.71,18.22,68.53999999999998,69.74600000000001,71.078,64.79599999999999
2022-06-16,1288.923076923077,1276.0,1552.0,1112.0,19.34999999999999,20.19,21.08,16.42,66.82999999999998,68.34200000000001,69.94399999999999,61.556
2022-06-17,1572.4444444444443,1540.0,1744.0,1384.0,26.532222222222227,29.49,29.49,19.35,79.75799999999998,85.082,85.082,66.83000000000001
2022-06-18,1597.3333333333333,1584.0,1800.0,1432.0,18.943333333333335,19.02,19.79,16.02,66.09799999999998,66.23599999999999,67.622,60.836
2022-06-19,1568.0,1588.0,1672.0,1464.0,13.299999999999999,11.43,16.36,11.43,55.940000000000005,52.574,61.448,52.574
2022-06-20,1863.142857142857,1900.0,1936.0,1728.0,18.991428571428575,16.48,24.54,16.48,66.18457142857145,61.664,76.172,61.664
2022-06-21,850.6666666666666,328.0,1920.0,320.0,19.88,18.37,22.9,18.37,67.784,65.066,73.22,65.066
2022-06-22,348.0,348.0,368.0,328.0,18.575000000000003,18.575000000000003,20.67,16.48,65.435,65.435,69.206,61.664
2022-06-23,349.45454545454544,348.0,392.0,320.0,20.252727272727267,21.89,21.89,15.6,68.45490909090913,71.402,71.402,60.08
2022-06-24,433.09090909090907,432.0,544.0,344.0,19.92636363636364,18.73,27.3,16.74,67.86745454545454,65.714,81.14,62.132
2022-06-25,418.6666666666667,408.0,488.0,360.0,25.154999999999998,23.32,29.34,23.32,77.279,73.976,84.812,73.976
2022-06-26,518.6666666666666,528.0,608.0,392.0,28.23166666666666,28.27,31.75,21.5,82.81700000000001,82.886,89.15,70.7
2022-06-27,680.8888888888889,692.0,736.0,576.0,23.025555555555556,22.99,24.09,22.02,73.44600000000001,73.382,75.362,71.636
2022-06-28,808.0,820.0,912.0,672.0,22.865000000000002,23.715,24.75,19.28,73.157,74.68700000000001,76.55000000000001,66.70400000000001
2022-06-29,896.7272727272727,888.0,960.0,792.0,22.719090909090912,20.01,27.46,20.01,72.89436363636365,68.018,81.428,68.018
2022-06-30,884.5714285714286,920.0,1160.0,600.0,23.468095238095245,25.36,26.49,19.25,74.24257142857138,77.648,79.68199999999999,66.65
2022-07-01,1258.75,1268.0,1440.0,1032.0,25.423749999999995,22.52,33.68,20.21,77.76275000000003,72.536,92.624,68.378
2022-07-02,557.7142857142857,324.0,1184.0,312.0,23.288571428571426,22.82,25.6,22.82,73.9194285714286,73.076,78.08000000000001,73.076
2022-07-03,326.0,324.0,344.0,312.0,23.897499999999997,22.314999999999998,28.69,22.27,75.0155,72.167,83.642,72.086
2022-07-04,314.0,308.0,336.0,296.0,23.360000000000003,21.94,27.62,21.94,74.048,71.492,81.71600000000001,71.492
2022-07-05,326.0,328.0,336.0,312.0,22.73,22.32,23.55,22.32,72.914,72.176,74.39,72.176
2022-07-06,372.0,368.0,400.0,352.0,28.17,28.17,28.17,28.17,82.706,82.706,82.706,82.706
2022-07-07,367.0,368.0,392.0,336.0,23.325000000000003,22.765,25.58,22.19,73.98499999999999,72.977,78.044,71.94200000000001
2022-07-08,440.8,436.0,512.0,376.0,23.992,21.16,29.49,18.66,75.1856,70.088,85.082,65.588
2022-07-09,500.0,492.0,552.0,448.0,23.4625,23.75,23.91,22.44,74.23250000000002,74.75,75.03800000000001,72.392
2022-07-10,472.0,476.0,552.0,408.0,22.550000000000008,23.98,24.86,18.22,72.59,75.164,76.74799999999999,64.79599999999999
2022-07-11,568.6666666666666,560.0,640.0,488.0,24.68666666666667,23.25,29.3,21.51,76.43599999999999,73.85,84.74000000000001,70.718
2022-07-12,612.0,612.0,632.0,592.0,23.23,23.23,23.23,23.23,73.814,73.814,73.814,73.814
2022-07-13,625.0,636.0,656.0,576.0,25.810000000000002,24.62,31.12,22.88,78.458,76.316,88.016,73.184
2022-07-14,805.1428571428571,812.0,864.0,728.0,26.04857142857143,28.97,28.97,21.6,78.88742857142856,84.146,84.146,70.88
2022-07-15,856.8,860.0,896.0,816.0,25.718000000000007,27.21,27.21,21.79,78.29240000000001,80.97800000000001,80.97800000000001,71.22200000000001
2022-07-16,895.4285714285714,892.0,1120.0,776.0,23.48714285714286,22.11,28.39,22.11,74.27685714285714,71.798,83.102,71.798
2022-07-17,914.0,920.0,1016.0,784.0,26.127499999999998,25.72,30.28,22.79,79.02950000000001,78.296,86.504,73.02199999999999
2022-07-18,1009.6,1012.0,1056.0,928.0,25.06,23.77,29.21,22.82,77.10799999999999,74.786,84.578,73.076
2022-07-19,810.0,800.0,976.0,664.0,29.735,29.735,34.01,25.46,85.52300000000001,85.523,93.218,77.828
2022-07-20,612.0,612.0,696.0,552.0,33.44,35.35,35.35,29.62,92.19200000000001,95.63,95.63,85.316
2022-07-21,714.4,704.0,776.0,672.0,33.074000000000005,32.85,38.34,27.92,91.5332,91.13,101.012,82.256
2022-07-22,795.0,792.0,832.0,768.0,30.922499999999992,31.075,33.58,27.96,87.66049999999998,87.935,92.444,82.328
2022-07-23,768.6666666666666,764.0,832.0,696.0,31.03833333333333,30.975,33.71,28.43,87.86899999999999,87.755,92.678,83.174
2022-07-24,766.4,772.0,808.0,696.0,33.626,34.49,37.5,29.32,92.52680000000001,94.082,99.5,84.77600000000001
2022-07-25,768.8,764.0,936.0,664.0,32.078,30.91,35.55,30.91,89.74040000000001,87.638,95.99,87.638
2022-07-26,870.0,868.0,928.0,808.0,24.1925,23.11,27.44,23.11,75.54650000000001,73.598,81.392,73.598
2022-07-27,992.0,996.0,1040.0,912.0,24.28333333333333,23.75,28.52,20.58,75.71,74.75,83.336,69.044
2022-07-28,962.8571428571429,964.0,1008.0,888.0,31.187142857142867,32.36,32.36,24.15,88.13685714285715,90.248,90.248,75.47
2022-07-29,1156.0,1128.0,1288.0,1048.0,31.304000000000002,31.6,31.6,30.86,88.3472,88.88,88.88,87.548
2022-07-30,305.6,304.0,312.0,296.0,26.182,24.82,28.99,24.82,79.1276,76.676,84.18199999999999,76.676
2022-07-31,323.42857142857144,320.0,344.0,304.0,24.06714285714286,23.45,29.75,22.46,75.32085714285715,74.21000000000001,85.55000000000001,72.428
2022-08-01,326.4,332.0,344.0,304.0,26.014,23.59,29.65,23.59,78.82520000000001,74.462,85.37,74.462
2022-08-02,333.3333333333333,328.0,376.0,304.0,30.44666666666667,34.31,34.31,22.72,86.80399999999999,93.758,93.758,72.896
2022-08-03,433.0,408.0,600.0,368.0,27.080000000000002,27.08,28.4,25.76,80.744,80.744,83.12,78.368
2022-08-04,485.3333333333333,488.0,536.0,416.0,28.840000000000003,25.42,37.58,23.52,83.91199999999999,77.756,99.644,74.336
2022-08-05,545.6,564.0,608.0,464.0,31.962,29.02,38.47,25.94,89.5316,84.23599999999999,101.246,78.69200000000001
2022-08-06,580.0,588.0,632.0,528.0,28.44,28.44,28.44,28.44,83.19200000000001,83.19200000000001,83.19200000000001,83.19200000000001
2022-08-07,577.7777777777778,588.0,640.0,512.0,31.264444444444443,29.09,39.84,27.54,88.276,84.362,103.712,81.572
2022-08-08,620.6666666666666,616.0,648.0,576.0,33.21999999999999,29.5,40.66,29.5,91.796,85.1,105.188,85.1
2022-08-09,757.0,748.0,856.0,704.0,33.075,30.975,41.19,29.16,91.535,87.755,106.142,84.488
2022-08-10,911.0,904.0,968.0,848.0,21.7,21.735,23.19,20.14,71.06000000000002,71.123,73.742,68.25200000000001
2022-08-11,932.5714285714286,904.0,1048.0,856.0,23.18,22.24,26.02,20.99,73.724,72.032,78.836,69.782
2022-08-12,863.578947368421,792.0,1032.0,744.0,23.27842105263158,22.74,25.13,20.86,73.90115789473684,72.93199999999999,77.23400000000001,69.548
2022-08-13,961.6,952.0,1104.0,872.0,18.387999999999998,17.79,22.44,17.79,65.09839999999997,64.02199999999999,72.392,64.02199999999999
2022-08-14,1090.4,1092.0,1168.0,936.0,23.436,24.04,27.0,19.57,74.1848,75.27199999999999,80.6,67.226
2022-08-15,1082.0,1092.0,1168.0,1000.0,22.815,22.815,26.03,19.6,73.06700000000002,73.06700000000001,78.85400000000001,67.28
2022-08-16,1022.6666666666666,1076.0,1128.0,472.0,23.056666666666672,23.240000000000002,24.86,21.07,73.502,73.832,76.74799999999999,69.926
2022-08-17,1206.4,1236.0,1304.0,1088.0,21.432,21.31,22.51,20.22,70.5776,70.358,72.518,68.396
2022-08-18,1340.6666666666667,1340.0,1448.0,1232.0,22.76333333333334,23.11,25.92,19.26,72.97399999999999,73.598,78.656,66.668
2022-08-19,1332.0,1340.0,1432.0,1160.0,27.60166666666666,29.58,31.65,22.61,81.68300000000002,85.244,88.97,72.69800000000001
2022-08-20,1174.1538461538462,1160.0,1368.0,984.0,29.62230769230769,31.54,31.54,23.26,85.32015384615383,88.77199999999999,88.77199999999999,73.868
2022-08-21,1138.0,1140.0,1192.0,1080.0,28.355,28.355,30.87,25.84,83.039,83.039,87.566,78.512
2022-08-22,1248.0,1252.0,1304.0,1184.0,21.335,21.335,21.81,20.86,70.40299999999999,70.40299999999999,71.258,69.548
2022-08-23,866.0,932.0,1344.0,256.0,21.8425,21.799999999999997,22.28,21.49,71.31649999999999,71.24,72.10400000000001,70.68199999999999
2022-08-25,330.0,332.0,344.0,312.0,27.02,27.02,30.58,23.46,80.636,80.636,87.044,74.22800000000001
2022-08-26,330.0,328.0,344.0,320.0,27.78,27.78,32.17,23.39,82.004,82.004,89.906,74.102
2022-08-27,338.6666666666667,332.0,368.0,328.0,23.28,23.62,23.62,22.6,73.90400000000001,74.516,74.516,72.68
2022-08-28,370.0,372.0,408.0,320.0,20.459999999999997,19.11,24.51,19.11,68.828,66.398,76.118,66.398
2022-08-29,433.0,400.0,584.0,360.0,24.7825,23.555,32.56,19.46,76.6085,74.399,90.608,67.028
2022-08-30,484.0,480.0,528.0,448.0,29.944999999999997,29.945,34.8,25.09,85.901,85.90100000000001,94.64,77.162
2022-08-31,552.7619047619048,576.0,656.0,240.0,26.312857142857144,24.88,29.25,22.65,79.36314285714288,76.78399999999999,84.65,72.77
2022-09-01,602.0869565217391,592.0,712.0,480.0,22.21652173913043,21.12,25.52,19.05,71.98973913043476,70.016,77.936,66.28999999999999
2022-09-02,612.8,612.0,688.0,528.0,17.588,16.16,21.41,15.42,63.65840000000001,61.088,70.53800000000001,59.756
2022-09-03,660.0,644.0,744.0,600.0,21.33882352941178,21.84,24.22,15.88,70.40988235294117,71.312,75.596,60.584
2022-09-04,621.0909090909091,628.0,680.0,544.0,25.495454545454546,26.15,30.88,19.98,77.8918181818182,79.07,87.584,67.964
