readingDtUtz,valuePsi,celsius,fahrenheit
2021-10-14T18:16:20,488,23.54,74.372
2021-10-14T19:02:21,488,23.54,74.372
2021-10-14T19:03:04,584,23.54,74.372
2021-10-14T19:06:08,624,23.54,74.372
2021-10-14T19:28:01,520,23.54,74.372
2021-10-14T21:02:24,576,19.19,66.542
2021-10-14T21:04:40,616,19.19,66.542
2021-10-14T21:05:18,176,19.19,66.542
2021-10-14T21:06:02,512,19.19,66.542
2021-10-14T21:06:48,560,19.19,66.542
2021-10-15T10:20:48,552,16.82,62.276
2021-10-15T13:10:19,688,16.82,62.276
2021-10-15T18:42:41,848,21.9,71.42
2021-10-15T19:19:02,752,21.9,71.42
2021-10-15T19:19:47,600,21.9,71.42
2021-10-15T23:15:18,624,19.2,66.56
2021-10-18T06:33:21,544,10.78,51.404
2021-10-18T07:31:02,880,10.78,51.404
2021-10-18T07:31:52,752,10.78,51.404
2021-10-18T13:16:55,712,10.18,50.324
2021-10-18T18:18:01,744,16.0,60.8
2021-10-18T19:02:30,160,16.0,60.8
2021-10-18T19:26:38,944,16.0,60.8
2021-10-18T19:29:02,752,16.0,60.8
2021-10-18T19:31:52,672,16.0,60.8
2021-10-18T21:03:38,856,11.45,52.61
2021-10-18T23:08:01,736,11.45,52.61
2021-10-19T07:11:44,936,5.91,42.638
2021-10-19T13:21:32,880,6.05,42.89
2021-10-19T19:12:31,864,15.98,60.764
2021-10-19T19:23:18,728,15.98,60.764
2021-10-19T19:24:15,792,15.98,60.764
2021-10-19T19:30:00,880,15.98,60.764
2021-10-19T19:39:22,840,15.98,60.764
2021-10-19T21:04:12,680,14.32,57.776
2021-10-19T22:07:38,904,14.32,57.776
2021-10-19T23:55:20,904,14.32,57.776
2021-10-20T12:48:01,816,12.82,55.076
2021-10-20T12:48:36,680,12.82,55.076
2021-10-20T18:28:41,864,21.67,71.006
2021-10-20T18:55:29,792,21.67,71.006
2021-10-20T19:19:59,712,21.67,71.006
2021-10-20T19:45:41,696,21.67,71.006
2021-10-20T21:38:40,824,16.76,62.168000000000006
2021-10-20T23:59:35,184,16.76,62.168000000000006
2021-10-21T07:35:51,760,17.03,62.654
2021-10-21T13:05:23,704,15.24,59.432
2021-10-21T17:45:33,688,23.89,75.00200000000001
2021-10-21T18:42:43,768,23.89,75.00200000000001
2021-10-21T18:57:28,736,23.89,75.00200000000001
2021-10-21T18:58:03,704,23.89,75.00200000000001
2021-10-21T23:29:13,728,18.27,64.886
2021-10-21T23:29:49,736,18.27,64.886
2021-10-21T23:45:45,720,18.27,64.886
2021-10-22T06:29:02,184,15.94,60.692
2021-10-22T06:30:04,184,15.94,60.692
2021-10-22T06:30:26,456,15.94,60.692
2021-10-22T06:32:04,776,15.94,60.692
2021-10-22T18:56:32,744,21.45,70.61
2021-10-22T19:28:59,760,21.45,70.61
2021-10-22T19:48:42,768,21.45,70.61
2021-10-22T21:41:57,832,17.55,63.59
2021-10-22T21:42:43,848,17.55,63.59
2021-10-22T22:22:03,800,17.55,63.59
2021-10-22T22:23:05,776,17.55,63.59
2021-10-22T22:24:03,744,17.55,63.59
2021-10-22T23:47:09,832,17.55,63.59
2021-10-25T11:46:45,856,10.94,51.692
2021-10-25T18:37:09,856,12.8,55.040000000000006
2021-10-25T19:20:40,904,12.8,55.040000000000006
2021-10-25T19:38:20,896,12.8,55.040000000000006
2021-10-25T19:50:28,896,12.8,55.040000000000006
2021-10-25T19:51:02,912,12.8,55.040000000000006
2021-10-25T21:44:19,896,11.94,53.492
2021-10-25T23:31:58,928,11.94,53.492
2021-10-25T23:32:33,888,11.94,53.492
2021-10-25T23:48:11,896,11.94,53.492
2021-10-26T13:45:14,920,13.95,57.11
2021-10-26T16:48:46,968,16.07,60.926
2021-10-26T19:09:05,952,16.07,60.926
2021-10-26T19:25:49,928,16.07,60.926
2021-10-26T21:35:16,920,12.88,55.184
2021-10-26T21:35:58,888,12.88,55.184
2021-10-26T21:36:53,864,12.88,55.184
2021-10-26T21:40:19,920,12.88,55.184
2021-10-27T16:32:41,992,6.24,43.232
2021-10-27T16:56:12,1032,6.24,43.232
2021-10-27T17:08:19,1008,6.24,43.232
2021-10-27T17:09:27,1016,6.24,43.232
2021-10-27T18:42:03,976,6.24,43.232
2021-10-27T19:13:24,968,6.24,43.232
2021-10-27T19:20:52,920,6.24,43.232
2021-10-27T19:47:27,960,6.24,43.232
2021-10-27T20:51:23,984,7.9,46.22
2021-10-27T21:39:30,1032,7.9,46.22
2021-10-27T21:40:10,944,7.9,46.22
2021-10-27T23:38:49,968,7.9,46.22
2021-11-02T06:44:15,1008,6.41,43.538
2021-11-02T06:45:02,952,6.41,43.538
2021-11-02T06:45:36,976,6.41,43.538
2021-11-02T06:47:14,1008,6.41,43.538
2021-11-02T06:47:49,1008,6.41,43.538
2021-11-02T06:49:30,1072,6.41,43.538
2021-11-02T06:50:03,1056,6.41,43.538
2021-11-02T07:21:29,1088,6.41,43.538
2021-11-02T13:32:35,968,6.66,43.988
2021-11-02T16:58:03,1008,13.64,56.55200000000001
2021-11-02T19:00:17,1016,13.64,56.55200000000001
2021-11-02T19:14:56,1000,13.64,56.55200000000001
2021-11-02T19:15:31,1008,13.64,56.55200000000001
2021-11-02T19:16:05,976,13.64,56.55200000000001
2021-11-02T19:19:23,1024,13.64,56.55200000000001
2021-11-02T20:11:38,1072,11.15,52.07
2021-11-02T21:34:03,1152,11.15,52.07
2021-11-02T23:33:37,1136,11.15,52.07
2021-11-03T07:31:38,1184,7.29,45.122
2021-11-03T19:05:28,1112,11.19,52.142
2021-11-03T19:24:49,1136,11.19,52.142
2021-11-03T19:25:58,1128,11.19,52.142
2021-11-03T21:02:50,1160,5.73,42.314
2021-11-03T21:35:11,1160,5.73,42.314
2021-11-03T23:04:20,1208,5.73,42.314
2021-11-03T23:51:44,424,5.73,42.314
2021-11-04T17:09:47,1200,10.13,50.234
2021-11-04T17:10:34,1184,10.13,50.234
2021-11-04T17:11:53,1208,10.13,50.234
2021-11-04T17:14:17,1192,10.13,50.234
2021-11-04T18:56:23,1232,10.13,50.234
2021-11-04T19:19:45,1264,10.13,50.234
2021-11-04T20:58:45,1240,6.74,44.132000000000005
2021-11-04T21:41:25,1320,6.74,44.132000000000005
2021-11-04T23:50:19,1280,6.74,44.132000000000005
2021-11-04T23:51:13,1280,6.74,44.132000000000005
2021-11-05T13:25:41,1248,0.32,32.576
2021-11-05T17:13:11,168,10.01,50.018
2021-11-05T17:13:54,1272,10.01,50.018
2021-11-05T17:27:47,1256,10.01,50.018
2021-11-05T18:57:31,1424,10.01,50.018
2021-11-05T18:58:12,1352,10.01,50.018
2021-11-05T18:59:08,1328,10.01,50.018
2021-11-05T19:22:11,1328,10.01,50.018
2021-11-05T21:33:57,1376,6.33,43.394
2021-11-05T21:35:01,1328,6.33,43.394
2021-11-05T21:35:46,1272,6.33,43.394
2021-11-05T22:23:48,1320,6.33,43.394
2021-11-05T22:29:17,1352,6.33,43.394
2021-11-10T05:17:56,632,13.05,55.49
2021-11-10T06:39:45,632,13.05,55.49
2021-11-10T06:41:22,608,13.05,55.49
2021-11-10T06:42:57,600,13.05,55.49
2021-11-10T06:44:36,592,13.05,55.49
2021-11-10T06:45:09,576,13.05,55.49
2021-11-10T06:46:58,568,13.05,55.49
2021-11-10T13:25:46,576,15.95,60.71
2021-11-10T13:26:16,344,15.95,60.71
2021-11-10T13:26:52,552,15.95,60.71
2021-11-10T19:03:38,592,11.68,53.024
2021-11-10T19:30:54,592,11.68,53.024
2021-11-10T21:06:54,608,11.68,53.024
2021-11-10T21:27:31,600,11.68,53.024
2021-11-10T21:52:26,600,11.68,53.024
2021-11-10T23:54:15,632,11.68,53.024
2021-11-11T19:09:45,632,9.17,48.506
2021-11-11T22:49:52,648,9.17,48.506
2021-11-11T22:50:54,624,9.17,48.506
2021-11-12T13:07:29,608,16.24,61.232
2021-11-12T18:07:19,584,16.24,61.232
2021-11-12T18:54:49,576,16.24,61.232
2021-11-12T19:22:21,328,15.62,60.116
2021-11-12T19:23:58,184,15.62,60.116
2021-11-12T19:48:45,568,15.62,60.116
2021-11-12T19:49:23,552,15.62,60.116
2021-11-12T23:37:15,608,15.62,60.116
2021-11-14T13:58:10,632,8.58,47.444
2021-11-14T13:59:01,616,8.58,47.444
2021-11-15T17:14:57,688,7.39,45.302
2021-11-15T19:13:16,704,4.27,39.686
2021-11-15T19:27:24,688,4.27,39.686
2021-11-15T20:32:46,704,4.27,39.686
2021-11-15T23:41:58,744,4.27,39.686
2021-11-16T07:48:27,808,-0.4499999999999999,31.19
2021-11-16T13:04:12,680,6.68,44.024
2021-11-16T17:22:57,704,6.68,44.024
2021-11-16T19:25:21,768,3.56,38.408
2021-11-16T19:26:04,752,3.56,38.408
2021-11-16T20:23:34,784,3.56,38.408
2021-11-16T20:59:25,760,3.56,38.408
2021-11-16T22:18:48,768,3.56,38.408
2021-11-16T22:59:03,192,3.56,38.408
2021-11-17T18:29:04,856,8.54,47.372
2021-11-17T19:09:54,760,4.94,40.892
2021-11-17T19:10:38,680,4.94,40.892
2021-11-17T19:21:04,680,4.94,40.892
2021-11-17T19:28:02,712,4.94,40.892
2021-11-17T21:09:12,736,4.94,40.892
2021-11-17T22:31:45,752,4.94,40.892
2021-11-17T23:13:34,824,4.94,40.892
2021-11-18T13:33:45,736,21.13,70.03399999999999
2021-11-18T18:19:33,720,21.13,70.03399999999999
2021-11-18T18:59:33,656,21.13,70.03399999999999
2021-11-18T19:00:34,416,14.88,58.784000000000006
2021-11-18T19:26:46,704,14.88,58.784000000000006
2021-11-18T23:26:14,848,14.88,58.784000000000006
2021-11-18T23:28:38,592,14.88,58.784000000000006
2021-11-18T23:30:21,584,14.88,58.784000000000006
2021-11-19T12:00:12,904,2.68,36.824
2021-11-19T12:00:46,744,2.68,36.824
2021-11-19T13:24:49,912,4.75,40.55
2021-11-19T16:40:11,952,4.75,40.55
2021-11-19T18:59:32,904,4.75,40.55
2021-11-19T19:02:19,800,1.76,35.168
2021-11-19T19:25:33,904,1.76,35.168
2021-11-19T20:57:51,896,1.76,35.168
2021-11-19T20:58:24,720,1.76,35.168
2021-11-19T23:26:51,784,1.76,35.168
2021-11-22T06:44:30,616,12.54,54.572
2021-11-22T06:45:24,792,12.54,54.572
2021-11-22T07:33:47,768,12.7,54.86
2021-11-22T13:11:59,712,11.89,53.402
2021-11-22T14:26:00,696,11.89,53.402
2021-11-22T17:36:41,712,11.89,53.402
2021-11-22T19:22:51,1080,4.09,39.362
2021-11-22T19:27:05,768,4.09,39.362
2021-11-22T19:32:14,768,4.09,39.362
2021-11-22T23:36:27,816,4.09,39.362
2021-11-22T23:46:53,792,4.09,39.362
2021-11-23T17:46:13,904,0.04,32.072
2021-11-23T18:53:28,920,0.04,32.072
2021-11-23T19:00:00,912,-4.65,23.63
2021-11-23T19:21:21,920,-4.65,23.63
2021-11-23T19:21:55,888,-4.65,23.63
2021-11-23T21:47:48,1040,-4.65,23.63
2021-11-23T23:01:39,1024,-4.65,23.63
2021-11-23T23:02:52,200,-4.65,23.63
2021-11-23T23:03:42,960,-4.65,23.63
2021-11-23T23:04:21,1032,-4.65,23.63
2021-11-24T15:55:18,944,2.57,36.626
2021-11-24T17:18:00,944,2.57,36.626
2021-11-24T17:19:36,200,2.57,36.626
2021-11-24T17:19:48,200,2.57,36.626
2021-11-24T17:42:12,912,2.57,36.626
2021-11-24T18:53:10,936,2.57,36.626
2021-11-24T19:37:05,1072,0.02,32.036
2021-11-24T19:38:33,928,0.02,32.036
2021-11-24T21:10:24,944,0.02,32.036
2021-11-24T21:45:51,936,0.02,32.036
2021-11-24T23:30:10,1112,0.02,32.036
2021-11-25T13:20:23,200,11.98,53.564
2021-11-29T06:40:35,1280,2.24,36.032
2021-11-29T06:48:22,1440,2.24,36.032
2021-11-29T06:50:37,1120,2.24,36.032
2021-11-29T19:18:48,1064,-3.51,25.682
2021-11-29T19:19:45,200,-3.51,25.682
2021-11-29T19:27:38,1128,-3.51,25.682
2021-11-29T19:32:54,1080,-3.51,25.682
2021-11-29T20:16:11,1216,-3.51,25.682
2021-11-29T21:03:53,1192,-3.51,25.682
2021-11-29T23:44:48,1368,-3.51,25.682
2021-11-30T11:17:19,1104,-7.6,18.32
2021-11-30T11:18:15,984,-7.6,18.32
2021-11-30T11:18:50,952,-7.6,18.32
2021-11-30T11:19:29,896,-7.6,18.32
2021-11-30T12:46:02,912,-7.6,18.32
2021-11-30T19:02:22,1064,0.91,33.638
2021-11-30T19:28:10,1104,0.91,33.638
2021-11-30T19:34:26,1056,0.91,33.638
2021-11-30T19:35:19,1032,0.91,33.638
2021-11-30T19:36:06,992,0.91,33.638
2021-11-30T19:38:43,984,0.91,33.638
2021-11-30T21:03:41,1080,0.91,33.638
2021-11-30T21:14:22,1080,0.91,33.638
2021-12-01T18:04:23,1184,5.4,41.72
2021-12-01T18:46:06,1160,5.4,41.72
2021-12-01T19:21:46,1120,3.1,37.58
2021-12-01T19:27:33,1136,3.1,37.58
2021-12-01T19:30:09,1048,3.1,37.58
2021-12-01T21:38:33,1144,3.1,37.58
2021-12-01T23:30:05,1144,3.1,37.58
2021-12-02T13:17:04,1032,15.49,59.882000000000005
2021-12-02T15:53:09,1008,15.49,59.882000000000005
2021-12-02T19:20:58,1080,12.83,55.094
2021-12-02T19:21:42,1056,12.83,55.094
2021-12-02T19:29:52,1048,12.83,55.094
2021-12-02T19:36:22,1016,12.83,55.094
2021-12-02T20:33:26,1000,12.83,55.094
2021-12-02T21:33:53,984,12.83,55.094
2021-12-02T21:35:50,1000,12.83,55.094
2021-12-03T09:33:44,1152,1.38,34.484
2021-12-03T12:47:10,1104,1.38,34.484
2021-12-03T18:19:38,1144,1.73,35.114
2021-12-03T19:24:15,1120,-0.61,30.902
2021-12-03T19:27:20,1120,-0.61,30.902
2021-12-03T19:30:52,1136,-0.61,30.902
2021-12-03T19:33:07,1112,-0.61,30.902
2021-12-03T19:33:41,1072,-0.61,30.902
2021-12-03T20:29:41,1216,-0.61,30.902
2021-12-05T07:39:11,1288,2.4,36.32
2021-12-05T07:39:57,1272,2.4,36.32
2021-12-06T15:53:51,1064,16.12,61.016000000000005
2021-12-06T16:05:02,1088,16.12,61.016000000000005
2021-12-06T18:02:51,1048,16.12,61.016000000000005
2021-12-06T19:25:30,1064,16.15,61.06999999999999
2021-12-06T19:28:23,1056,16.15,61.06999999999999
2021-12-06T19:29:28,1064,16.15,61.06999999999999
2021-12-06T19:31:39,1096,16.15,61.06999999999999
2021-12-06T22:48:04,1104,16.15,61.06999999999999
2021-12-06T22:48:38,1112,16.15,61.06999999999999
2021-12-06T22:50:04,1072,16.15,61.06999999999999
2021-12-06T23:37:40,1096,16.15,61.06999999999999
2021-12-07T13:45:13,1184,3.47,38.246
2021-12-07T18:25:05,1232,3.47,38.246
2021-12-07T19:22:50,1240,1.37,34.466
2021-12-07T19:26:29,1256,1.37,34.466
2021-12-07T19:30:09,1264,1.37,34.466
2021-12-07T19:33:13,1336,1.37,34.466
2021-12-07T19:54:02,1320,1.37,34.466
2021-12-07T23:41:15,1384,1.37,34.466
2021-12-08T05:53:39,1408,-0.91,30.362
2021-12-08T05:54:22,1312,-0.91,30.362
2021-12-08T11:26:29,1328,1.3,34.34
2021-12-08T11:26:41,200,1.3,34.34
2021-12-08T11:26:54,200,1.3,34.34
2021-12-08T11:28:58,1216,1.3,34.34
2021-12-08T15:59:58,1344,0.41,32.738
2021-12-08T16:45:10,1344,0.41,32.738
2021-12-08T18:25:46,1288,0.41,32.738
2021-12-08T19:06:41,1328,-3.53,25.646
2021-12-08T19:14:59,1352,-3.53,25.646
2021-12-08T19:27:02,1392,-3.53,25.646
2021-12-08T19:27:53,1352,-3.53,25.646
2021-12-08T20:46:30,1392,-3.53,25.646
2021-12-08T21:10:40,1376,-3.53,25.646
2021-12-09T09:20:10,1504,-5.3,22.46
2021-12-09T09:21:02,1400,-5.3,22.46
2021-12-09T09:21:36,1352,-5.3,22.46
2021-12-09T09:22:10,1304,-5.3,22.46
2021-12-09T12:35:36,1368,-5.3,22.46
2021-12-09T16:01:23,1368,-0.12,31.784
2021-12-09T19:22:43,1424,-1.87,28.634
2021-12-09T19:24:15,1440,-1.87,28.634
2021-12-09T19:38:45,1456,-1.87,28.634
2021-12-09T21:25:42,1472,-1.87,28.634
2021-12-09T23:30:33,1536,-1.87,28.634
2021-12-09T23:36:05,1488,-1.87,28.634
2021-12-10T12:05:18,1552,1.39,34.502
2021-12-10T13:08:22,1504,4.2,39.56
2021-12-10T17:29:27,1464,4.2,39.56
2021-12-10T19:19:18,1448,2.45,36.41
2021-12-10T19:27:14,1496,2.45,36.41
2021-12-10T19:27:53,1368,2.45,36.41
2021-12-10T19:28:29,1312,2.45,36.41
2021-12-10T19:29:19,1400,2.45,36.41
2021-12-10T19:29:55,1368,2.45,36.41
2021-12-10T19:30:43,1360,2.45,36.41
2021-12-10T20:55:02,1432,2.45,36.41
2021-12-10T21:39:32,1392,2.45,36.41
2021-12-10T21:43:56,1344,2.45,36.41
2021-12-13T13:55:23,752,8.11,46.598
2021-12-13T18:40:46,728,8.11,46.598
2021-12-13T21:03:42,720,6.39,43.502
2021-12-13T23:22:57,728,6.39,43.502
2021-12-14T18:12:53,728,10.28,50.504
2021-12-14T19:28:25,728,3.47,38.246
2021-12-14T21:40:08,752,3.47,38.246
2021-12-14T23:22:54,768,3.47,38.246
2021-12-15T11:32:09,824,-0.02,31.964
2021-12-15T19:14:41,768,2.63,36.734
2021-12-15T19:28:41,752,2.63,36.734
2021-12-15T22:40:02,752,2.63,36.734
2021-12-15T22:47:41,736,2.63,36.734
2021-12-16T12:55:45,648,12.88,55.184
2021-12-16T16:45:43,624,14.57,58.226
2021-12-16T18:58:18,616,14.57,58.226
2021-12-16T19:45:40,616,13.56,56.408
2021-12-16T22:51:08,192,13.56,56.408
2021-12-17T16:01:45,624,13.94,57.092
2021-12-17T16:13:59,616,13.94,57.092
2021-12-17T16:49:44,616,13.94,57.092
2021-12-17T18:31:24,624,13.94,57.092
2021-12-17T19:15:48,624,10.43,50.774
2021-12-17T19:20:56,616,10.43,50.774
2021-12-17T19:31:05,624,10.43,50.774
2021-12-17T21:09:00,632,10.43,50.774
2021-12-17T23:17:24,664,10.43,50.774
2021-12-17T23:27:42,656,10.43,50.774
2021-12-21T11:37:37,928,-2.86,26.852
2021-12-21T11:38:01,208,-2.86,26.852
2021-12-21T11:39:50,848,-2.86,26.852
2021-12-21T11:40:53,816,-2.86,26.852
2021-12-21T11:41:27,784,-2.86,26.852
2021-12-21T11:42:03,752,-2.86,26.852
2021-12-21T11:45:15,728,-2.86,26.852
2021-12-21T11:46:38,712,-2.86,26.852
2021-12-21T13:51:34,808,5.02,41.036
2021-12-21T17:17:55,800,5.02,41.036
2021-12-21T18:25:54,848,5.02,41.036
2021-12-21T19:02:59,800,1.74,35.132
2021-12-21T19:27:01,792,1.74,35.132
2021-12-21T20:47:53,800,1.74,35.132
2021-12-21T22:36:48,896,1.74,35.132
2021-12-21T23:00:01,816,1.74,35.132
2021-12-22T20:37:56,888,-1.93,28.526
2021-12-23T20:28:02,1176,-5.82,21.524
2021-12-27T07:45:06,976,-4.87,23.234
2021-12-27T07:50:09,936,-4.87,23.234
2021-12-27T13:42:43,1048,0.02,32.036
2021-12-27T13:43:30,952,0.02,32.036
2021-12-27T13:45:02,968,0.02,32.036
2021-12-27T13:45:36,912,0.02,32.036
2021-12-27T13:46:42,864,0.02,32.036
2021-12-27T13:47:18,784,0.02,32.036
2021-12-28T08:08:14,1072,1.97,35.546
2021-12-29T18:19:58,968,5.45,41.81
2021-12-29T18:53:50,904,5.45,41.81
2021-12-29T18:54:49,784,5.45,41.81
2021-08-25T12:14:32,1120,22.7,72.86
2021-08-25T12:15:08,1024,22.7,72.86
2021-08-25T12:21:52,944,22.7,72.86
2021-08-25T12:22:53,872,22.7,72.86
2021-08-25T12:27:45,808,25.74,78.332
2021-08-25T19:23:53,1040,34.56,94.208
2021-08-25T19:24:38,1032,34.56,94.208
2021-08-25T19:25:33,1040,34.56,94.208
2021-08-25T19:28:40,1136,34.56,94.208
2021-08-25T21:40:44,1200,30.95,87.71000000000001
2021-08-25T22:40:12,1152,30.95,87.71000000000001
2021-08-25T22:40:47,1064,30.95,87.71000000000001
2021-08-25T23:36:40,1096,30.95,87.71000000000001
2021-08-26T18:56:44,1152,39.57,103.226
2021-08-26T19:25:06,1152,39.57,103.226
2021-08-26T19:26:24,1216,39.57,103.226
2021-08-26T19:29:04,1168,39.57,103.226
2021-08-26T19:29:21,168,39.57,103.226
2021-08-26T21:41:24,1176,35.23,95.414
2021-08-27T07:06:51,1208,27.66,81.78800000000001
2021-08-27T12:39:33,1136,29.5,85.1
2021-08-27T19:17:12,1192,34.49,94.082
2021-08-27T19:23:34,1200,34.49,94.082
2021-08-27T19:24:49,1200,34.49,94.082
2021-08-27T19:25:34,1200,34.49,94.082
2021-08-27T20:39:13,192,28.05,82.49000000000001
2021-08-27T23:32:09,176,28.05,82.49000000000001
2021-08-27T23:32:54,1232,28.05,82.49000000000001
2021-08-28T17:48:48,1240,20.71,69.278
2021-08-29T15:07:11,1424,21.76,71.168
2021-08-29T15:09:02,920,21.76,71.168
2021-08-29T18:59:55,1416,21.76,71.168
2021-08-30T18:57:08,1352,31.53,88.754
2021-08-30T19:21:11,1392,31.53,88.754
2021-08-30T19:23:01,1400,31.53,88.754
2021-08-30T19:23:45,1432,31.53,88.754
2021-08-30T22:53:07,1464,28.83,83.894
2021-08-30T22:53:48,1432,28.83,83.894
2021-08-30T23:29:04,168,28.83,83.894
2021-08-31T12:44:59,176,22.38,72.28399999999999
2021-08-31T12:45:19,336,22.38,72.28399999999999
2021-08-31T12:45:59,1032,22.38,72.28399999999999
2021-08-31T14:13:28,184,28.27,82.886
2021-08-31T14:14:56,1304,28.27,82.886
2021-08-31T14:15:16,160,28.27,82.886
2021-08-31T18:28:49,1336,28.27,82.886
2021-08-31T18:55:26,1360,28.27,82.886
2021-08-31T18:56:03,1368,28.27,82.886
2021-08-31T19:21:39,1448,28.27,82.886
2021-08-31T19:27:38,1680,28.27,82.886
2021-08-31T19:29:00,1640,28.27,82.886
2021-08-31T23:14:22,1608,24.28,75.70400000000001
2021-08-31T23:15:25,1664,24.28,75.70400000000001
2021-08-31T23:29:10,1496,24.28,75.70400000000001
2021-09-01T18:31:36,1520,20.73,69.314
2021-09-01T18:32:18,1432,20.73,69.314
2021-09-01T18:33:00,1456,20.73,69.314
2021-09-01T18:41:18,1536,20.73,69.314
2021-09-01T19:01:00,1552,20.73,69.314
2021-09-01T19:12:30,1592,20.73,69.314
2021-09-01T19:18:09,1664,20.73,69.314
2021-09-01T19:19:14,1584,20.73,69.314
2021-09-01T19:23:33,1664,20.73,69.314
2021-09-01T19:24:19,1568,20.73,69.314
2021-09-01T20:49:56,1568,17.88,64.184
2021-09-01T23:14:39,1584,17.88,64.184
2021-09-01T23:15:14,1600,17.88,64.184
2021-09-01T23:33:09,320,17.88,64.184
2021-09-02T12:50:11,184,15.85,60.53
2021-09-02T12:50:41,304,15.85,60.53
2021-09-02T12:50:57,288,15.85,60.53
2021-09-02T12:51:40,1680,15.85,60.53
2021-09-02T12:52:52,1656,15.85,60.53
2021-09-02T12:53:26,1616,15.85,60.53
2021-09-02T18:54:32,1672,21.26,70.268
2021-09-02T19:25:20,1752,21.26,70.268
2021-09-02T19:26:37,1728,21.26,70.268
2021-09-02T21:11:55,1816,19.72,67.49600000000001
2021-09-02T21:53:25,1808,19.72,67.49600000000001
2021-09-02T21:54:09,1816,19.72,67.49600000000001
2021-09-02T22:04:46,1792,19.72,67.49600000000001
2021-09-03T12:40:42,1720,15.48,59.864
2021-09-03T12:41:15,1672,15.48,59.864
2021-09-03T19:24:08,1800,22.7,72.86
2021-09-03T19:26:22,1848,22.7,72.86
2021-09-03T19:27:32,1808,22.7,72.86
2021-09-03T19:28:14,1832,22.7,72.86
2021-09-03T19:29:17,1840,22.7,72.86
2021-09-03T20:00:58,1840,20.26,68.468
2021-09-03T21:06:45,1808,20.26,68.468
2021-09-03T23:21:26,1816,20.26,68.468
2021-09-06T18:48:31,1752,27.75,81.95
2021-09-06T18:49:02,352,27.75,81.95
2021-09-07T06:06:56,1808,18.05,64.49000000000001
2021-09-07T06:08:23,1792,18.05,64.49000000000001
2021-09-07T06:08:55,1752,18.05,64.49000000000001
2021-09-07T06:12:16,1728,18.05,64.49000000000001
2021-09-07T19:17:53,440,26.11,78.99799999999999
2021-09-07T19:25:09,440,26.11,78.99799999999999
2021-09-07T21:01:52,456,21.77,71.186
2021-09-07T22:40:18,472,21.77,71.186
2021-09-08T17:11:44,432,29.11,84.398
2021-09-08T18:23:59,440,29.11,84.398
