"readingDtUtz","valuePsi","celsius","fahrenheit"
"2022-01-02T09:44:09",1208,7.25,45.05
"2022-01-02T09:44:43",1328,7.25,45.05
"2022-01-02T12:56:48",1392,7.25,45.05
"2022-01-02T12:58:21",1520,7.25,45.05
"2022-01-02T13:00:20",1360,6.64,43.952
"2022-01-03T06:42:44",1504,-4.03,24.746
"2022-01-03T06:43:47",1560,-4.03,24.746
"2022-01-04T12:44:24",488,-13.39,7.898
"2022-01-04T12:45:07",464,-13.39,7.898
"2022-01-04T12:45:39",456,-13.39,7.898
"2022-01-05T22:05:59",400,8.89,48.002
"2022-01-05T22:06:19",192,8.89,48.002
"2022-01-05T22:06:55",392,8.89,48.002
"2022-01-05T22:07:27",384,8.89,48.002
"2022-01-08T21:56:48",472,-3.26,26.132
"2022-01-08T21:57:30",456,-3.26,26.132
"2022-01-08T21:58:13",448,-3.26,26.132
"2022-01-09T16:42:37",440,1.8900000000000001,35.402
"2022-01-09T16:43:15",440,1.8900000000000001,35.402
"2022-01-10T13:23:07",464,-4.54,23.828
"2022-01-10T13:52:26",440,-4.54,23.828
"2022-01-10T13:52:44",216,-4.54,23.828
"2022-01-11T17:45:28",616,-18.25,-0.8500000000000014
"2022-01-11T17:46:00",616,-18.25,-0.8500000000000014
"2022-01-11T17:46:37",632,-18.25,-0.8500000000000014
"2022-01-11T17:47:11",624,-18.25,-0.8500000000000014
"2022-01-11T18:17:19",280,-18.25,-0.8500000000000014
"2022-01-11T18:17:29",208,-18.25,-0.8500000000000014
"2022-01-11T18:18:09",608,-18.25,-0.8500000000000014
"2022-01-14T10:58:25",568,-1.4,29.48
"2022-01-14T10:59:28",648,-1.4,29.48
"2022-01-14T10:59:59",656,-1.4,29.48
"2022-01-16T12:46:52",824,-18.82,-1.8760000000000048
"2022-01-16T12:47:46",928,-18.82,-1.8760000000000048
"2022-01-16T12:48:34",864,-18.82,-1.8760000000000048
"2022-01-16T12:49:09",888,-18.82,-1.8760000000000048
"2022-01-16T12:49:30",368,-18.82,-1.8760000000000048
"2022-01-16T14:00:36",904,-6.36,20.552
"2022-01-17T12:51:20",768,0.56,33.008
"2022-01-17T12:52:35",768,0.56,33.008
"2022-01-18T14:52:50",760,-7.1,19.22
"2022-01-18T14:53:56",736,-7.1,19.22
