"readingDtUtz","valuePsi","celsius","fahrenheit"
"2021-10-15T11:05:44",696,16.98,62.564
"2021-10-15T11:06:22",680,16.98,62.564
"2021-10-15T14:48:40",640,21.81,71.258
"2021-10-15T14:49:18",464,21.81,71.258
"2021-10-15T21:54:45",664,19.27,66.686
"2021-10-15T21:55:23",768,19.27,66.686
"2021-10-17T07:19:59",680,15.26,59.468
"2021-10-17T07:20:37",464,15.26,59.468
"2021-10-17T11:00:30",448,12.64,54.752
"2021-10-17T11:01:08",416,12.64,54.752
"2021-10-18T00:39:13",408,13.68,56.623999999999995
"2021-10-18T00:39:50",408,13.68,56.623999999999995
"2021-10-18T11:06:13",504,10.27,50.486000000000004
"2021-10-18T11:06:52",696,10.27,50.486000000000004
"2021-10-18T19:56:38",848,16.04,60.872
"2021-10-18T19:57:16",760,16.04,60.872
"2021-10-18T20:41:54",760,11.56,52.808
"2021-10-18T20:42:32",792,11.56,52.808
"2021-10-18T22:02:29",904,11.56,52.808
"2021-10-18T22:03:07",816,11.56,52.808
"2021-10-19T11:12:24",816,6.28,43.304
"2021-10-19T11:13:02",720,6.28,43.304
"2021-10-19T13:20:33",800,6.28,43.304
"2021-10-19T13:21:11",472,6.28,43.304
"2021-10-19T16:23:11",480,15.98,60.764
"2021-10-19T16:23:50",480,15.98,60.764
"2021-10-19T21:56:20",728,14.53,58.153999999999996
"2021-10-19T21:56:57",720,14.53,58.153999999999996
"2021-10-19T22:39:51",536,14.53,58.153999999999996
"2021-10-19T22:40:30",816,14.53,58.153999999999996
"2021-10-20T09:58:27",936,13.0,55.400000000000006
"2021-10-20T09:59:05",832,13.0,55.400000000000006
"2021-10-20T14:54:43",824,21.67,71.006
"2021-10-20T14:55:21",800,21.67,71.006
"2021-10-20T14:56:11",720,21.67,71.006
"2021-10-20T14:56:49",632,21.67,71.006
"2021-10-20T18:48:01",896,21.67,71.006
"2021-10-20T18:48:39",824,21.67,71.006
"2021-10-20T21:31:43",784,16.91,62.438
"2021-10-20T21:32:21",760,16.91,62.438
"2021-10-20T21:50:30",720,16.91,62.438
"2021-10-20T21:51:08",664,16.91,62.438
"2021-10-20T22:19:02",672,16.91,62.438
"2021-10-20T22:19:40",544,16.91,62.438
"2021-10-21T09:04:33",600,15.5,59.900000000000006
"2021-10-21T09:05:11",552,15.5,59.900000000000006
"2021-10-21T09:41:35",720,15.5,59.900000000000006
"2021-10-21T09:42:12",728,15.5,59.900000000000006
"2021-10-21T11:03:53",752,15.5,59.900000000000006
"2021-10-21T11:04:32",680,15.5,59.900000000000006
"2021-10-21T17:45:37",880,23.89,75.00200000000001
"2021-10-21T17:46:15",608,23.89,75.00200000000001
"2021-10-21T18:16:32",576,23.89,75.00200000000001
"2021-10-21T18:17:10",520,23.89,75.00200000000001
"2021-10-21T21:40:07",560,18.38,65.084
"2021-10-21T21:40:45",608,18.38,65.084
"2021-10-21T21:58:26",624,18.38,65.084
"2021-10-21T21:59:04",592,18.38,65.084
"2021-10-22T11:31:52",616,17.79,64.02199999999999
"2021-10-22T11:32:29",608,17.79,64.02199999999999
"2021-10-22T21:25:31",520,17.7,63.86
"2021-10-22T21:26:10",552,17.7,63.86
"2021-10-23T17:17:44",680,15.46,59.828
"2021-10-23T17:18:23",576,15.46,59.828
"2021-10-24T17:42:25",216,14.26,57.668
"2021-10-24T17:43:23",672,14.26,57.668
"2021-10-25T13:44:22",640,11.07,51.926
"2021-10-25T13:45:00",552,11.07,51.926
"2021-10-25T13:46:19",472,11.07,51.926
"2021-10-25T13:46:58",440,11.07,51.926
"2021-10-25T17:01:17",576,12.84,55.112
"2021-10-25T17:01:55",512,12.84,55.112
"2021-10-25T18:11:04",408,12.84,55.112
"2021-10-25T18:11:42",416,12.84,55.112
"2021-10-25T21:24:29",432,11.99,53.582
"2021-10-25T21:25:07",632,11.99,53.582
"2021-10-26T06:28:26",488,12.6,54.68
"2021-10-26T06:29:04",632,12.6,54.68
"2021-10-26T09:12:11",424,14.03,57.254
"2021-10-26T09:12:48",416,14.03,57.254
"2021-10-26T14:55:24",472,16.1,60.980000000000004
"2021-10-26T14:56:02",448,16.1,60.980000000000004
"2021-10-26T19:27:31",328,16.1,60.980000000000004
"2021-10-26T22:22:56",704,12.94,55.292
"2021-10-26T22:23:34",696,12.94,55.292
"2021-10-27T09:57:21",736,10.31,50.558
"2021-10-27T09:57:59",552,10.31,50.558
"2021-10-27T10:02:36",784,10.31,50.558
"2021-10-27T10:03:14",624,10.31,50.558
"2021-10-27T11:15:39",696,10.31,50.558
"2021-10-27T11:16:18",672,10.31,50.558
"2021-10-27T19:26:08",848,6.36,43.448
"2021-10-27T19:26:45",760,6.36,43.448
"2021-10-27T20:57:45",768,7.97,46.346000000000004
"2021-10-27T20:58:23",776,7.97,46.346000000000004
"2021-10-27T23:26:00",848,7.97,46.346000000000004
"2021-10-27T23:26:38",800,7.97,46.346000000000004
"2021-10-28T08:50:29",1016,4.85,40.730000000000004
"2021-10-28T09:22:24",224,4.85,40.730000000000004
"2021-10-28T09:23:09",1000,4.85,40.730000000000004
"2021-10-28T09:23:47",792,4.85,40.730000000000004
"2021-10-28T11:06:05",784,4.85,40.730000000000004
"2021-10-28T11:06:43",864,4.85,40.730000000000004
"2021-10-28T13:09:30",944,4.85,40.730000000000004
"2021-10-28T13:10:08",816,4.85,40.730000000000004
"2021-10-28T15:09:29",832,8.3,46.94
"2021-10-28T15:10:07",744,8.3,46.94
"2021-10-28T20:47:50",600,7.47,45.446
"2021-10-28T20:48:28",672,7.47,45.446
"2021-10-28T21:18:18",656,7.47,45.446
"2021-10-28T21:18:57",624,7.47,45.446
"2021-10-29T00:31:56",688,7.47,45.446
"2021-10-29T00:32:34",696,7.47,45.446
"2021-10-29T10:57:18",1104,3.73,38.714
"2021-10-29T10:57:56",1104,3.73,38.714
"2021-10-29T18:23:22",1032,8.15,46.67
"2021-10-29T18:24:00",880,8.15,46.67
"2021-10-30T05:15:08",216,11.79,53.221999999999994
"2021-10-30T08:49:43",1088,12.74,54.932
"2021-10-30T08:50:22",984,12.74,54.932
"2021-10-30T11:01:46",968,12.74,54.932
"2021-10-30T11:02:24",880,12.74,54.932
"2021-10-30T15:41:43",952,14.75,58.55
"2021-10-31T05:05:11",200,14.5,58.1
"2021-10-31T16:14:27",584,18.9,66.02
"2021-11-01T01:20:31",592,15.08,59.144000000000005
"2021-11-01T01:21:09",600,15.08,59.144000000000005
"2021-11-01T11:24:49",616,11.01,51.818
"2021-11-01T11:25:27",584,11.01,51.818
"2021-11-01T14:51:34",584,15.41,59.738
"2021-11-01T14:52:13",592,15.41,59.738
"2021-11-01T19:02:00",688,15.41,59.738
"2021-11-01T19:02:37",600,15.41,59.738
"2021-11-01T22:06:17",136,10.96,51.728
"2021-11-02T11:18:19",240,7.09,44.762
"2021-11-02T11:18:59",216,7.09,44.762
"2021-11-02T11:21:58",704,7.09,44.762
"2021-11-02T11:22:36",664,7.09,44.762
"2021-11-02T11:23:31",648,7.09,44.762
"2021-11-02T11:24:09",656,7.09,44.762
"2021-11-02T11:24:55",696,7.09,44.762
"2021-11-02T11:25:33",656,7.09,44.762
"2021-11-02T21:36:37",760,11.31,52.358000000000004
"2021-11-02T21:37:15",712,11.31,52.358000000000004
"2021-11-02T22:12:57",760,11.31,52.358000000000004
"2021-11-02T22:13:35",704,11.31,52.358000000000004
"2021-11-03T09:27:17",728,2.66,36.788
"2021-11-03T09:27:56",880,2.66,36.788
"2021-11-03T11:14:43",1232,2.66,36.788
"2021-11-03T11:15:20",824,2.66,36.788
"2021-11-03T17:29:46",856,11.27,52.286
"2021-11-03T17:30:25",800,11.27,52.286
"2021-11-03T19:00:20",216,11.27,52.286
"2021-11-03T19:01:11",1096,11.27,52.286
"2021-11-03T19:01:49",960,11.27,52.286
"2021-11-04T09:41:47",1128,-0.31000000000000005,31.442
"2021-11-04T09:42:25",1064,-0.31000000000000005,31.442
"2021-11-04T09:43:22",1200,-0.31000000000000005,31.442
"2021-11-04T09:43:59",1088,-0.31000000000000005,31.442
"2021-11-04T11:06:40",952,-0.31000000000000005,31.442
"2021-11-04T11:07:18",928,-0.31000000000000005,31.442
"2021-11-04T14:52:31",1088,10.28,50.504
"2021-11-04T14:53:09",856,10.28,50.504
"2021-11-04T18:18:51",800,10.28,50.504
"2021-11-04T18:19:29",952,10.28,50.504
"2021-11-04T21:37:07",1112,6.79,44.222
"2021-11-04T21:37:45",880,6.79,44.222
"2021-11-04T22:24:51",1040,6.79,44.222
"2021-11-04T22:25:30",1072,6.79,44.222
"2021-11-05T06:24:12",1200,2.58,36.644
"2021-11-05T06:24:50",952,2.58,36.644
"2021-11-05T09:23:27",872,0.48,32.864
"2021-11-05T09:24:05",880,0.48,32.864
"2021-11-05T11:08:40",992,0.48,32.864
"2021-11-05T11:09:19",1024,0.48,32.864
"2021-11-06T00:26:44",1072,6.58,43.844
"2021-11-06T00:27:21",1016,6.58,43.844
"2021-11-06T01:19:57",912,6.58,43.844
"2021-11-06T01:20:35",864,6.58,43.844
"2021-11-06T07:40:18",872,2.65,36.769999999999996
"2021-11-06T07:40:57",1160,2.65,36.769999999999996
"2021-11-06T07:42:12",1184,2.65,36.769999999999996
"2021-11-06T07:42:49",968,2.65,36.769999999999996
"2021-11-06T07:43:44",1008,2.65,36.769999999999996
"2021-11-06T07:44:23",952,2.65,36.769999999999996
"2021-11-06T07:45:24",888,2.65,36.769999999999996
"2021-11-06T07:46:02",904,2.65,36.769999999999996
"2021-11-06T17:08:36",512,11.89,53.402
"2021-11-07T07:48:45",1040,1.48,34.664
"2021-11-07T07:49:24",920,1.48,34.664
"2021-11-07T07:50:13",912,1.48,34.664
"2021-11-07T07:50:50",984,1.48,34.664
"2021-11-07T07:51:57",952,1.48,34.664
"2021-11-07T07:52:35",904,1.48,34.664
"2021-11-07T08:56:54",928,1.48,34.664
"2021-11-07T08:57:33",864,1.48,34.664
"2021-11-07T10:28:01",936,1.48,34.664
"2021-11-07T10:28:39",912,1.48,34.664
"2021-11-08T05:51:46",1392,4.46,40.028
"2021-11-08T05:52:24",1112,4.46,40.028
"2021-11-08T05:53:13",216,4.46,40.028
"2021-11-08T05:54:20",1024,4.46,40.028
"2021-11-08T05:54:58",952,4.46,40.028
"2021-11-08T08:02:21",160,2.38,36.284
"2021-11-08T18:08:00",192,16.05,60.89
"2021-11-08T19:05:46",968,11.37,52.465999999999994
"2021-11-08T19:06:24",1024,11.37,52.465999999999994
"2021-11-08T22:39:30",944,11.37,52.465999999999994
"2021-11-08T22:40:08",952,11.37,52.465999999999994
"2021-11-09T07:19:33",944,6.66,43.988
"2021-11-09T07:20:59",1096,6.66,43.988
"2021-11-09T07:21:37",1056,6.66,43.988
"2021-11-09T07:23:18",1224,6.66,43.988
"2021-11-09T07:23:56",992,6.66,43.988
"2021-11-09T17:39:55",1032,21.04,69.872
"2021-11-09T17:40:33",984,21.04,69.872
"2021-11-10T08:22:05",1024,11.52,52.736000000000004
"2021-11-10T08:22:43",1064,11.52,52.736000000000004
"2021-11-10T08:23:31",1000,11.52,52.736000000000004
"2021-11-10T08:24:10",1016,11.52,52.736000000000004
"2021-11-10T09:54:32",1000,11.52,52.736000000000004
"2021-11-10T09:55:11",1016,11.52,52.736000000000004
"2021-11-10T09:55:57",1040,11.52,52.736000000000004
"2021-11-10T09:56:37",984,11.52,52.736000000000004
"2021-11-10T13:06:24",944,15.94,60.692
"2021-11-10T13:07:01",888,15.94,60.692
"2021-11-10T17:21:10",1088,15.94,60.692
"2021-11-10T17:21:47",904,15.94,60.692
"2021-11-10T21:49:00",1000,11.9,53.42
"2021-11-10T22:50:31",1232,11.9,53.42
"2021-11-10T22:51:10",1280,11.9,53.42
"2021-11-11T07:31:33",1368,5.16,41.288
"2021-11-11T07:32:11",1192,5.16,41.288
"2021-11-11T11:02:39",1360,5.16,41.288
"2021-11-11T11:03:17",1200,5.16,41.288
"2021-11-11T18:27:26",1304,13.03,55.454
"2021-11-11T18:28:04",960,13.03,55.454
"2021-11-11T18:46:41",720,13.03,55.454
"2021-11-11T18:47:20",736,13.03,55.454
"2021-11-11T21:55:47",656,10.13,50.234
"2021-11-11T21:56:25",624,10.13,50.234
"2021-11-11T23:08:42",616,10.13,50.234
"2021-11-11T23:09:20",576,10.13,50.234
"2021-11-12T09:26:29",624,12.13,53.834
"2021-11-12T09:27:07",656,12.13,53.834
"2021-11-12T11:19:37",576,12.13,53.834
"2021-11-12T11:20:16",536,12.13,53.834
"2021-11-12T22:00:10",592,15.73,60.314
"2021-11-12T22:00:48",632,15.73,60.314
"2021-11-14T07:39:34",736,0.92,33.656
"2021-11-14T07:40:12",664,0.92,33.656
"2021-11-14T07:41:10",552,0.92,33.656
"2021-11-14T07:41:48",536,0.92,33.656
"2021-11-15T05:21:27",648,6.47,43.646
"2021-11-15T05:22:04",696,6.47,43.646
"2021-11-15T09:42:14",624,2.42,36.356
"2021-11-15T09:42:53",592,2.42,36.356
"2021-11-15T19:00:52",632,4.45,40.01
"2021-11-15T19:01:30",720,4.45,40.01
"2021-11-16T05:12:36",704,1.45,34.61
"2021-11-16T05:13:13",672,1.45,34.61
"2021-11-16T17:20:37",368,6.8100000000000005,44.258
"2021-11-16T17:21:14",360,6.8100000000000005,44.258
"2021-11-16T18:56:16",376,6.8100000000000005,44.258
"2021-11-17T08:23:06",432,1.01,33.818
"2021-11-17T08:23:43",424,1.01,33.818
"2021-11-17T15:26:43",376,8.94,48.092
"2021-11-17T15:27:20",368,8.94,48.092
"2021-11-17T17:11:16",368,8.94,48.092
"2021-11-17T17:11:54",360,8.94,48.092
"2021-11-17T19:08:54",368,4.97,40.946
"2021-11-17T19:09:32",360,4.97,40.946
"2021-11-17T23:19:53",360,4.97,40.946
"2021-11-17T23:20:31",360,4.97,40.946
"2021-11-18T09:27:48",336,13.82,56.876000000000005
"2021-11-18T09:28:26",328,13.82,56.876000000000005
"2021-11-18T13:01:04",304,21.26,70.268
"2021-11-18T13:01:42",296,21.26,70.268
"2021-11-18T18:52:59",304,21.26,70.268
"2021-11-18T18:53:36",304,21.26,70.268
"2021-11-18T22:22:09",312,14.96,58.928
"2021-11-18T22:22:47",312,14.96,58.928
"2021-11-19T10:29:45",368,2.76,36.968
"2021-11-19T10:30:23",360,2.76,36.968
"2021-11-19T15:02:40",352,4.76,40.568
"2021-11-19T15:03:18",344,4.76,40.568
"2021-11-19T21:26:03",384,1.9,35.42
"2021-11-19T21:26:41",376,1.9,35.42
"2021-11-21T01:26:46",112,2.5300000000000002,36.554
"2021-11-21T08:10:58",416,5.28,41.504000000000005
"2021-11-21T08:11:36",392,5.28,41.504000000000005
"2021-11-21T08:12:25",384,5.28,41.504000000000005
"2021-11-21T08:13:02",376,5.28,41.504000000000005
"2021-11-22T10:01:28",344,12.81,55.058
"2021-11-22T10:02:07",344,12.81,55.058
"2021-11-22T18:13:23",344,11.95,53.51
"2021-11-22T18:14:01",336,11.95,53.51
"2021-11-22T22:47:11",376,4.15,39.47
"2021-11-22T22:47:49",464,4.15,39.47
"2021-11-23T09:46:06",536,-3.95,24.89
"2021-11-23T09:46:43",424,-3.95,24.89
"2021-11-23T18:11:41",408,0.12,32.216
"2021-11-23T18:12:19",400,0.12,32.216
"2021-11-23T21:26:35",432,-4.57,23.774
"2021-11-23T21:27:13",440,-4.57,23.774
"2021-11-24T10:57:04",448,-7.43,18.625999999999998
"2021-11-24T10:57:41",440,-7.43,18.625999999999998
"2021-11-24T14:11:04",424,2.52,36.536
"2021-11-24T14:11:42",424,2.52,36.536
"2021-11-24T15:17:54",632,2.52,36.536
"2021-11-24T15:18:32",392,2.52,36.536
"2021-11-26T23:46:15",144,-0.5,31.1
"2021-11-27T07:56:19",416,-2.94,26.708
"2021-11-27T07:56:57",456,-2.94,26.708
"2021-11-28T07:31:36",464,-3.25,26.15
"2021-11-28T07:32:14",480,-3.25,26.15
"2021-11-29T09:18:45",424,-1.93,28.526
"2021-11-29T09:19:23",424,-1.93,28.526
"2021-11-29T09:34:07",416,-1.93,28.526
"2021-11-29T09:34:44",416,-1.93,28.526
"2021-11-29T22:13:30",440,-3.44,25.808
"2021-11-29T22:14:09",440,-3.44,25.808
"2021-11-30T10:59:07",464,-7.45,18.59
"2021-11-30T10:59:45",624,-7.45,18.59
"2021-11-30T18:10:12",704,3.58,38.444
"2021-11-30T18:10:50",528,3.58,38.444
"2021-11-30T18:12:14",416,3.58,38.444
"2021-11-30T18:12:52",424,3.58,38.444
"2021-11-30T21:23:15",416,1.1400000000000001,34.052
"2021-11-30T21:23:54",416,1.1400000000000001,34.052
"2021-12-01T09:51:01",464,-1.3599999999999999,29.552
"2021-12-01T09:51:39",440,-1.3599999999999999,29.552
"2021-12-01T17:26:44",408,5.47,41.846000000000004
"2021-12-01T17:27:21",408,5.47,41.846000000000004
"2021-12-01T18:11:09",408,5.47,41.846000000000004
"2021-12-01T18:11:47",440,5.47,41.846000000000004
"2021-12-01T23:28:29",608,3.49,38.282000000000004
"2021-12-01T23:29:07",440,3.49,38.282000000000004
"2021-12-02T10:01:49",472,4.2,39.56
"2021-12-02T10:02:27",448,4.2,39.56
"2021-12-02T12:29:46",408,4.2,39.56
"2021-12-02T12:30:25",416,4.2,39.56
"2021-12-02T19:14:55",392,12.97,55.346000000000004
"2021-12-02T19:15:33",400,12.97,55.346000000000004
"2021-12-02T23:19:11",680,12.97,55.346000000000004
"2021-12-02T23:19:49",576,12.97,55.346000000000004
"2021-12-03T06:38:29",760,4.88,40.784
"2021-12-03T06:39:07",624,4.88,40.784
"2021-12-03T07:40:46",464,1.55,34.79
"2021-12-03T07:41:25",464,1.55,34.79
"2021-12-04T00:24:58",496,-0.47,31.154
"2021-12-04T00:25:36",504,-0.47,31.154
"2021-12-04T00:26:33",488,-0.47,31.154
"2021-12-04T00:27:11",472,-0.47,31.154
"2021-12-04T08:01:57",584,-3.55,25.61
"2021-12-04T08:02:35",536,-3.55,25.61
"2021-12-04T15:57:37",520,2.9,37.22
"2021-12-04T15:58:14",528,2.9,37.22
"2021-12-04T22:35:31",576,1.08,33.944
"2021-12-05T04:58:16",552,1.35,34.43
"2021-12-05T04:58:54",584,1.35,34.43
"2021-12-05T21:42:57",256,4.97,40.946
"2021-12-06T01:11:38",568,3.29,37.922
"2021-12-06T01:12:16",536,3.29,37.922
"2021-12-06T05:32:22",536,3.29,37.922
"2021-12-06T05:33:00",504,3.29,37.922
"2021-12-06T09:57:45",496,6.8100000000000005,44.258
"2021-12-06T09:58:24",528,6.8100000000000005,44.258
"2021-12-06T10:56:38",584,6.8100000000000005,44.258
"2021-12-06T10:57:16",536,6.8100000000000005,44.258
"2021-12-06T18:22:42",504,16.26,61.268
"2021-12-06T18:23:20",472,16.26,61.268
"2021-12-06T21:39:01",600,16.23,61.214
"2021-12-06T21:39:40",552,16.23,61.214
"2021-12-06T22:43:09",672,16.23,61.214
"2021-12-06T22:43:47",544,16.23,61.214
"2021-12-07T11:05:46",584,0.68,33.224000000000004
"2021-12-07T11:06:24",608,0.68,33.224000000000004
"2021-12-07T18:27:40",840,3.51,38.318
"2021-12-07T18:28:19",632,3.51,38.318
"2021-12-07T21:46:39",104,1.52,34.736
"2021-12-08T08:44:18",912,1.47,34.646
"2021-12-08T08:44:55",856,1.47,34.646
"2021-12-08T08:46:16",752,1.47,34.646
"2021-12-08T08:46:54",712,1.47,34.646
"2021-12-08T09:10:48",792,1.47,34.646
"2021-12-08T09:11:26",752,1.47,34.646
"2021-12-08T09:31:32",872,1.47,34.646
"2021-12-08T09:32:10",736,1.47,34.646
"2021-12-08T10:13:12",904,1.47,34.646
"2021-12-08T10:13:49",712,1.47,34.646
"2021-12-08T11:06:42",728,1.47,34.646
"2021-12-08T11:07:20",904,1.47,34.646
"2021-12-08T13:15:10",800,0.45,32.81
"2021-12-08T13:15:48",816,0.45,32.81
"2021-12-08T17:00:13",992,0.45,32.81
"2021-12-08T17:00:51",808,0.45,32.81
"2021-12-08T18:31:35",1120,0.45,32.81
"2021-12-08T18:32:13",808,0.45,32.81
"2021-12-08T22:01:04",1040,-3.44,25.808
"2021-12-08T22:01:42",824,-3.44,25.808
"2021-12-08T22:03:15",760,-3.44,25.808
"2021-12-08T22:03:53",800,-3.44,25.808
"2021-12-09T07:59:18",856,-4.92,23.144
"2021-12-09T07:59:57",784,-4.92,23.144
"2021-12-09T09:49:44",848,-4.92,23.144
"2021-12-09T09:50:22",816,-4.92,23.144
"2021-12-09T10:06:59",912,-4.92,23.144
"2021-12-09T10:07:37",824,-4.92,23.144
"2021-12-09T19:04:59",744,-1.94,28.508
"2021-12-09T19:05:36",848,-1.94,28.508
"2021-12-09T21:52:11",888,-1.94,28.508
"2021-12-09T21:52:49",760,-1.94,28.508
"2021-12-10T01:01:14",736,-0.5900000000000001,30.938
"2021-12-10T01:01:52",696,-0.5900000000000001,30.938
"2021-12-10T09:43:31",920,1.6600000000000001,34.988
"2021-12-10T09:44:08",904,1.6600000000000001,34.988
"2021-12-10T10:57:46",952,1.6600000000000001,34.988
"2021-12-10T10:58:24",888,1.6600000000000001,34.988
"2021-12-10T13:59:25",840,4.29,39.722
"2021-12-10T14:00:03",784,4.29,39.722
"2021-12-10T21:36:19",904,2.67,36.806
"2021-12-10T21:36:57",880,2.67,36.806
"2021-12-10T23:19:12",1024,2.67,36.806
"2021-12-10T23:19:50",960,2.67,36.806
"2021-12-11T09:14:10",1048,3.71,38.678
"2021-12-11T09:14:48",1048,3.71,38.678
"2021-12-11T09:32:15",968,3.71,38.678
"2021-12-11T09:32:53",768,3.71,38.678
"2021-12-11T09:52:56",1024,3.71,38.678
"2021-12-11T09:53:33",744,3.71,38.678
"2021-12-13T11:11:13",1072,2.41,36.338
"2021-12-13T11:11:51",760,2.41,36.338
"2021-12-13T11:12:36",1096,2.41,36.338
"2021-12-13T11:13:14",752,2.41,36.338
"2021-12-13T12:58:17",960,2.41,36.338
"2021-12-13T12:58:54",992,2.41,36.338
"2021-12-13T20:57:27",1192,6.65,43.97
"2021-12-13T20:58:05",1088,6.65,43.97
"2021-12-14T05:21:14",1200,5.6,42.08
"2021-12-14T05:21:52",824,5.6,42.08
"2021-12-14T11:06:56",1144,4.03,39.254
"2021-12-14T11:07:34",1016,4.03,39.254
"2021-12-14T11:10:08",952,4.03,39.254
"2021-12-14T11:10:46",720,4.03,39.254
"2021-12-14T11:12:02",728,4.03,39.254
"2021-12-14T11:12:41",672,4.03,39.254
"2021-12-14T13:33:28",744,10.36,50.647999999999996
"2021-12-14T13:34:06",672,10.36,50.647999999999996
"2021-12-14T18:07:58",656,10.36,50.647999999999996
"2021-12-14T18:08:36",640,10.36,50.647999999999996
"2021-12-14T18:57:05",984,10.36,50.647999999999996
"2021-12-14T18:57:44",720,10.36,50.647999999999996
"2021-12-14T22:29:17",936,3.62,38.516
"2021-12-14T22:29:55",1032,3.62,38.516
"2021-12-15T08:41:30",1072,0.23,32.414
"2021-12-15T08:42:08",696,0.23,32.414
"2021-12-15T09:04:00",888,0.23,32.414
"2021-12-15T09:04:39",952,0.23,32.414
"2021-12-15T10:58:50",920,0.23,32.414
"2021-12-15T10:59:28",832,0.23,32.414
"2021-12-16T09:22:10",792,13.04,55.471999999999994
"2021-12-16T09:22:48",496,13.04,55.471999999999994
"2021-12-16T09:24:17",480,13.04,55.471999999999994
"2021-12-16T09:24:55",448,13.04,55.471999999999994
"2021-12-16T13:37:18",456,14.71,58.478
"2021-12-16T13:37:56",416,14.71,58.478
"2021-12-17T08:04:07",504,13.5,56.3
"2021-12-17T08:04:45",704,13.5,56.3
"2021-12-17T08:05:31",672,13.5,56.3
"2021-12-17T08:06:10",448,13.5,56.3
"2021-12-17T09:44:14",536,13.5,56.3
