"readingDtUtz","valuePsi","celsius","fahrenheit"
"2022-01-02T21:40:49",720,1.37,34.466
"2022-01-03T06:59:47",776,-4.23,24.386
"2022-01-03T07:53:48",832,-8.14,17.348
"2022-01-03T21:11:53",856,-10.14,13.747999999999998
"2022-01-03T21:15:13",872,-10.14,13.747999999999998
"2022-01-03T23:38:29",888,-10.14,13.747999999999998
"2022-01-04T20:54:37",896,-3.92,24.944
"2022-01-04T21:09:36",896,-3.92,24.944
"2022-01-04T22:59:49",920,-3.92,24.944
"2022-01-05T10:07:46",896,-0.83,30.506
"2022-01-05T10:14:19",880,-0.83,30.506
"2022-01-05T20:40:03",864,8.28,46.903999999999996
"2022-01-05T20:42:00",904,8.28,46.903999999999996
"2022-01-05T20:42:49",832,8.28,46.903999999999996
"2022-01-05T23:32:06",832,8.28,46.903999999999996
"2022-01-06T15:06:36",840,0.25,32.45
"2022-01-06T20:37:48",904,-1.4300000000000002,29.426
"2022-01-06T20:38:40",920,-1.4300000000000002,29.426
"2022-01-06T20:56:00",904,-1.4300000000000002,29.426
"2022-01-06T21:27:47",904,-1.4300000000000002,29.426
"2022-01-06T23:17:00",928,-1.4300000000000002,29.426
"2022-01-07T19:15:13",968,-5.04,22.927999999999997
"2022-01-07T23:48:46",968,-5.04,22.927999999999997
"2022-01-10T10:52:55",976,-5.49,22.118
"2022-01-10T20:41:46",1000,-8.37,16.934
"2022-01-10T21:01:32",1040,-8.37,16.934
"2022-01-10T23:07:35",1080,-8.37,16.934
"2022-01-11T15:47:01",1320,-18.24,-0.8320000000000007
"2022-01-11T15:47:39",1264,-18.24,-0.8320000000000007
"2022-01-11T21:45:48",1296,-16.95,1.490000000000002
"2022-01-11T23:47:00",1504,-16.95,1.490000000000002
"2022-01-12T05:02:05",1464,-15.75,3.6499999999999986
"2022-01-12T13:00:39",1168,0.9,33.62
"2022-01-12T21:17:45",1128,0.97,33.746
"2022-01-12T23:46:35",1104,0.97,33.746
"2022-01-13T20:39:27",456,4.75,40.55
"2022-01-13T21:02:34",456,4.75,40.55
"2022-01-13T23:23:53",464,4.75,40.55
"2022-01-14T23:47:03",536,-6.5,20.299999999999997
"2022-01-18T04:50:44",496,-3.4,25.88
"2022-01-18T08:19:59",512,-8.54,16.628
"2022-01-18T13:52:53",536,-7.21,19.022
"2022-01-18T21:31:30",544,-9.17,15.494
"2022-01-18T23:36:44",552,-9.17,15.494
"2022-01-19T14:41:23",496,2.7800000000000002,37.004
"2022-01-19T14:42:09",480,2.7800000000000002,37.004
"2022-01-19T23:46:26",464,3.6,38.480000000000004
"2022-01-20T08:51:47",464,0.55,32.99
"2022-01-20T21:16:49",504,-5.48,22.136
"2022-01-20T21:40:24",504,-5.48,22.136
"2022-01-20T23:44:04",528,-5.48,22.136
"2022-01-21T03:22:32",592,-14.74,5.468
"2022-01-21T14:21:35",688,-12.14,10.148
"2022-01-21T20:47:13",664,-11.11,12.001999999999999
"2022-01-21T21:05:33",648,-11.11,12.001999999999999
"2022-01-21T23:18:50",648,-11.11,12.001999999999999
"2022-01-21T23:45:07",640,-11.11,12.001999999999999
"2022-01-24T08:08:18",544,-8.06,17.491999999999997
"2022-01-24T08:09:01",528,-8.06,17.491999999999997
"2022-01-24T09:06:10",544,-8.06,17.491999999999997
"2022-01-24T14:20:08",552,-3.52,25.664
"2022-01-24T16:14:53",536,-3.52,25.664
"2022-01-24T20:39:28",536,-3.86,25.052
"2022-01-24T21:18:03",528,-3.86,25.052
"2022-01-24T23:46:14",520,-3.86,25.052
"2022-01-25T07:15:54",512,1.26,34.268
"2022-01-25T10:12:59",496,1.26,34.268
"2022-01-25T10:25:11",504,1.26,34.268
"2022-01-25T14:08:06",600,1.52,34.736
"2022-01-25T14:08:59",520,1.52,34.736
"2022-01-25T14:15:59",512,1.52,34.736
"2022-01-25T14:16:38",472,1.52,34.736
"2022-01-25T14:17:14",456,1.52,34.736
"2022-01-25T20:00:18",504,-2.2199999999999998,28.004
"2022-01-25T21:09:35",536,-2.2199999999999998,28.004
"2022-01-25T21:34:57",560,-2.2199999999999998,28.004
"2022-01-25T23:44:20",528,-2.2199999999999998,28.004
"2022-01-26T01:05:09",536,-7.52,18.464
"2022-01-26T06:57:06",576,-7.52,18.464
"2022-01-26T06:58:05",520,-7.52,18.464
"2022-01-26T07:03:43",512,-11.41,11.462
"2022-01-26T10:42:03",568,-11.41,11.462
"2022-01-26T11:38:20",568,-11.41,11.462
"2022-01-26T11:39:04",704,-11.41,11.462
"2022-01-26T12:55:51",576,-11.41,11.462
"2022-01-26T12:57:31",552,-11.41,11.462
"2022-01-26T12:58:23",536,-11.41,11.462
"2022-01-26T14:35:40",560,-8.52,16.664
"2022-01-26T20:40:03",608,-13.14,8.347999999999999
"2022-01-26T21:17:49",632,-13.14,8.347999999999999
"2022-01-26T23:41:01",632,-13.14,8.347999999999999
"2022-01-27T07:01:24",696,-16.87,1.6339999999999968
"2022-01-27T10:31:09",672,-16.87,1.6339999999999968
"2022-01-27T10:32:23",688,-16.87,1.6339999999999968
"2022-01-27T10:48:11",640,-16.87,1.6339999999999968
"2022-01-27T14:35:03",624,-9.01,15.782
"2022-01-27T15:03:52",608,-9.01,15.782
"2022-01-27T15:05:32",616,-9.01,15.782
"2022-01-27T20:38:58",656,-7.4,18.68
"2022-01-27T20:40:51",608,-7.4,18.68
"2022-01-27T21:35:24",592,-7.4,18.68
"2022-01-27T23:44:48",696,-7.4,18.68
"2022-01-28T07:50:03",688,-3.91,24.962
"2022-01-28T07:50:44",712,-3.91,24.962
"2022-01-28T07:56:26",800,-3.91,24.962
"2022-01-28T07:57:48",800,-3.91,24.962
"2022-01-28T07:59:15",784,-3.91,24.962
"2022-01-28T08:00:12",776,-3.91,24.962
"2022-01-28T08:27:53",768,-3.91,24.962
"2022-01-28T13:26:29",216,1.71,35.078
"2022-01-28T13:27:26",208,1.71,35.078
"2022-01-28T13:37:46",768,1.71,35.078
"2022-01-28T13:38:22",640,1.71,35.078
"2022-01-28T13:38:55",584,1.71,35.078
"2022-01-28T13:39:30",600,1.71,35.078
"2022-01-28T13:40:07",664,1.71,35.078
"2022-01-28T13:40:51",720,1.71,35.078
"2022-01-28T13:41:30",632,1.71,35.078
"2022-01-28T13:42:16",656,1.71,35.078
"2022-01-28T14:16:17",688,1.71,35.078
"2022-01-28T20:58:26",600,-0.73,30.686
"2022-01-28T22:33:04",784,-0.73,30.686
"2022-01-28T23:18:00",768,-0.73,30.686
"2022-01-28T23:45:29",808,-0.73,30.686
"2022-01-28T23:46:08",760,-0.73,30.686
"2022-01-28T23:47:08",816,-0.73,30.686
"2022-01-28T23:48:26",792,-0.73,30.686
"2022-01-29T01:12:33",776,-6.72,19.904
"2022-01-29T06:10:23",800,-6.72,19.904
"2022-01-30T00:37:40",848,-18.24,-0.8320000000000007
"2022-01-30T05:29:13",1024,-18.82,-1.8760000000000048
"2022-01-30T09:10:12",984,-19.6,-3.280000000000001
"2022-01-30T09:11:24",1080,-19.6,-3.280000000000001
"2022-01-30T09:12:00",1000,-19.6,-3.280000000000001
"2022-01-30T11:17:07",984,-19.6,-3.280000000000001
"2022-01-30T11:43:26",880,-19.6,-3.280000000000001
"2022-01-31T13:29:10",688,-3.74,25.268
"2022-01-31T14:27:59",664,-3.74,25.268
"2022-01-31T14:31:59",640,-3.74,25.268
"2022-01-31T14:32:35",616,-3.74,25.268
"2022-01-31T14:33:36",600,-3.74,25.268
"2022-01-31T16:09:47",608,-3.74,25.268
"2022-01-31T20:45:02",608,-4.96,23.072
"2022-01-31T21:21:00",600,-4.96,23.072
"2022-01-31T23:46:52",600,-4.96,23.072
"2022-02-01T07:09:49",648,-14.91,5.161999999999999
"2022-02-01T07:12:44",624,-14.91,5.161999999999999
"2022-02-01T07:19:51",624,-14.91,5.161999999999999
"2022-02-01T07:25:07",608,-14.91,5.161999999999999
"2022-02-01T21:07:05",552,-1.48,29.336
"2022-02-01T21:50:34",544,-1.48,29.336
"2022-02-01T23:47:33",536,-1.48,29.336
"2022-02-02T07:52:28",536,0.66,33.188
"2022-02-02T07:53:09",528,0.66,33.188
"2022-02-02T07:53:50",512,0.66,33.188
"2022-02-02T08:57:24",512,0.66,33.188
"2022-02-02T09:53:20",504,0.66,33.188
"2022-02-02T11:39:29",496,0.66,33.188
"2022-02-02T11:40:09",488,0.66,33.188
"2022-02-02T21:06:10",480,5.52,41.936
"2022-02-02T23:44:21",480,5.52,41.936
"2022-02-03T07:41:27",464,3.92,39.056
"2022-02-03T07:42:03",464,3.92,39.056
"2022-02-03T07:42:51",448,3.92,39.056
"2022-02-03T13:34:48",440,8.78,47.804
"2022-02-03T14:05:09",432,8.78,47.804
"2022-02-03T23:48:40",448,5.17,41.306
"2022-02-04T05:53:41",472,6.7,44.06
"2022-02-04T07:00:46",472,-2.14,28.148
"2022-02-04T14:41:13",520,-8.11,17.402
"2022-02-04T18:40:26",544,-8.11,17.402
"2022-02-04T23:41:48",560,-8.78,16.196
"2022-02-05T02:37:43",568,-9.59,14.738
"2022-02-05T11:00:46",600,-11.16,11.911999999999999
"2022-02-05T21:13:45",624,-12.9,8.779999999999998
"2022-02-06T13:09:18",672,-6.1,21.02
"2022-02-06T15:39:44",648,-6.1,21.02
"2022-02-07T06:54:04",648,-7.15,19.13
"2022-02-07T11:25:29",584,-3.13,26.366
"2022-02-07T13:01:58",584,4.25,39.65
"2022-02-07T13:03:29",584,4.25,39.65
"2022-02-07T14:16:23",560,4.25,39.65
"2022-02-07T20:43:16",536,1.42,34.556
"2022-02-07T21:24:50",512,1.42,34.556
"2022-02-07T21:55:25",520,1.42,34.556
"2022-02-07T23:51:01",536,1.42,34.556
