"readingDtUtz","valuePsi","celsius","fahrenheit"
"2022-04-01T08:14:31",592,14.55,58.19
"2022-04-01T08:19:12",576,14.55,58.19
"2022-04-01T12:56:10",584,14.55,58.19
"2022-04-01T18:30:19",608,14.47,58.04600000000001
"2022-04-01T18:31:03",592,14.47,58.04600000000001
"2022-04-01T18:49:05",592,14.47,58.04600000000001
"2022-04-03T00:07:32",680,9.31,48.758
"2022-04-03T00:08:04",672,9.31,48.758
"2022-04-03T00:08:36",648,9.31,48.758
"2022-04-04T14:29:51",656,12.5,54.5
"2022-04-04T18:31:28",656,12.5,54.5
"2022-04-04T18:32:05",608,12.5,54.5
"2022-04-04T19:38:48",624,12.5,54.5
"2022-04-04T19:40:03",600,12.5,54.5
"2022-04-04T22:59:59",704,11.29,52.322
"2022-04-04T23:01:07",632,11.29,52.322
"2022-04-05T14:25:41",640,15.65,60.17
"2022-04-05T19:39:12",640,15.65,60.17
"2022-04-05T19:47:53",632,15.65,60.17
"2022-04-05T19:48:32",552,15.65,60.17
"2022-04-05T19:50:09",544,15.65,60.17
"2022-04-05T22:01:53",592,12.15,53.870000000000005
"2022-04-06T14:17:13",696,5.14,41.251999999999995
"2022-04-06T19:40:39",696,5.14,41.251999999999995
"2022-04-06T19:42:30",688,5.14,41.251999999999995
"2022-04-06T23:11:33",832,6.07,42.926
"2022-04-06T23:34:25",688,6.07,42.926
"2022-04-06T23:35:05",784,6.07,42.926
"2022-04-07T14:53:43",680,7.11,44.798
"2022-04-07T15:50:00",688,7.11,44.798
"2022-04-07T16:35:22",824,7.11,44.798
"2022-04-07T19:34:37",664,7.11,44.798
"2022-04-07T19:35:19",720,7.11,44.798
"2022-04-07T19:36:10",640,7.11,44.798
"2022-04-07T19:44:35",640,7.11,44.798
"2022-04-07T22:33:52",760,4.7,40.46
"2022-04-07T22:34:26",672,4.7,40.46
"2022-04-08T14:14:09",584,15.39,59.702
"2022-04-08T18:46:30",768,15.39,59.702
"2022-04-08T19:30:21",792,15.39,59.702
"2022-04-08T19:30:56",736,15.39,59.702
