"readingDtUtz","valuePsi","celsius","fahrenheit"
"2022-01-03T05:25:57",680,-4.0,24.8
"2022-01-03T06:52:57",648,-4.0,24.8
"2022-01-03T07:01:45",696,-8.15,17.33
"2022-01-03T08:10:42",704,-8.15,17.33
"2022-01-03T12:42:54",728,-8.15,17.33
"2022-01-03T13:07:16",760,-7.83,17.906
"2022-01-03T13:49:27",768,-7.83,17.906
"2022-01-03T15:55:41",896,-7.83,17.906
"2022-01-03T16:02:28",640,-7.83,17.906
"2022-01-03T16:05:36",664,-7.83,17.906
"2022-01-03T16:06:53",664,-7.83,17.906
"2022-01-03T16:15:28",744,-7.83,17.906
"2022-01-03T17:03:04",672,-7.83,17.906
"2022-01-03T17:58:41",744,-7.83,17.906
"2022-01-04T12:09:42",896,-13.39,7.898
"2022-01-04T12:28:46",840,-13.39,7.898
"2022-01-04T13:36:34",848,-1.3399999999999999,29.588
"2022-01-04T13:45:34",848,-1.3399999999999999,29.588
"2022-01-04T14:18:45",952,-1.3399999999999999,29.588
"2022-01-04T14:19:13",760,-1.3399999999999999,29.588
"2022-01-04T15:26:54",984,-1.3399999999999999,29.588
"2022-01-04T15:28:01",952,-1.3399999999999999,29.588
"2022-01-04T17:59:29",864,-1.3399999999999999,29.588
"2022-01-05T10:50:17",1024,-0.08999999999999997,31.838
"2022-01-05T11:08:31",888,-0.08999999999999997,31.838
"2022-01-05T14:37:32",920,11.11,51.998000000000005
"2022-01-05T14:40:37",968,11.11,51.998000000000005
"2022-01-05T14:41:57",904,11.11,51.998000000000005
"2022-01-05T14:44:57",960,11.11,51.998000000000005
"2022-01-05T14:46:56",1048,11.11,51.998000000000005
"2022-01-05T14:51:58",1040,11.11,51.998000000000005
"2022-01-05T14:58:49",1008,11.11,51.998000000000005
"2022-01-05T15:05:31",1048,11.11,51.998000000000005
"2022-01-06T09:41:43",1056,1.65,34.97
"2022-01-06T11:41:45",1208,1.65,34.97
"2022-01-06T11:59:21",1288,1.65,34.97
"2022-01-06T13:35:52",1120,0.54,32.972
"2022-01-06T13:43:44",1016,0.54,32.972
"2022-01-06T13:47:22",1080,0.54,32.972
"2022-01-06T14:51:05",176,0.54,32.972
"2022-01-06T14:53:44",1208,0.54,32.972
"2022-01-06T14:54:15",1032,0.54,32.972
"2022-01-06T15:07:33",1272,0.54,32.972
"2022-01-06T15:19:25",1240,0.54,32.972
"2022-01-06T15:20:28",1240,0.54,32.972
"2022-01-06T15:21:00",1200,0.54,32.972
"2022-01-07T11:37:44",1352,-4.03,24.746
"2022-01-07T12:28:23",1320,-4.03,24.746
"2022-01-07T12:29:11",1304,-4.03,24.746
"2022-01-07T13:45:36",1296,-6.34,20.588
