"readingDtUtz","valuePsi","celsius","fahrenheit"
"2022-04-01T07:24:07",952,14.92,58.856
"2022-04-01T10:02:51",952,15.2,59.36
"2022-04-01T14:32:04",944,14.37,57.866
"2022-04-01T15:24:19",856,14.37,57.866
"2022-04-04T06:48:33",1072,1.18,34.124
"2022-04-04T06:55:24",1056,1.18,34.124
"2022-04-04T06:57:46",1072,1.18,34.124
"2022-04-04T07:01:04",1048,1.18,34.124
"2022-04-05T07:59:36",1120,7.34,45.212
"2022-04-05T14:27:48",1128,15.67,60.206
"2022-04-06T06:22:45",1224,8.39,47.102000000000004
"2022-04-06T14:14:29",1272,7.4,45.32
"2022-04-06T14:18:57",1232,7.4,45.32
"2022-04-07T07:36:31",1344,4.67,40.406
"2022-04-08T07:03:45",616,3.32,37.976
"2022-04-09T11:37:10",600,10.69,51.242000000000004
"2022-04-10T11:02:02",664,4.18,39.524
"2022-04-11T06:26:29",688,3.25,37.85
"2022-04-12T12:40:33",584,12.56,54.608000000000004
"2022-04-13T06:47:29",584,13.85,56.93
"2022-04-14T06:56:21",600,9.0,48.2
"2022-04-14T15:18:24",640,10.2,50.36
"2022-04-15T07:34:34",680,7.13,44.834
"2022-04-19T06:23:04",712,5.43,41.774
"2022-04-19T06:27:04",744,5.43,41.774
"2022-04-19T06:33:41",768,5.43,41.774
"2022-04-19T10:48:35",760,13.24,55.832
"2022-04-19T10:50:06",744,13.24,55.832
"2022-04-21T08:07:38",928,6.55,43.79
"2022-04-21T08:09:10",880,6.55,43.79
"2022-04-21T10:37:28",920,6.55,43.79
"2022-04-22T06:19:46",944,10.96,51.728
"2022-04-22T06:22:03",968,10.96,51.728
"2022-04-22T08:55:53",1024,12.54,54.572
"2022-04-22T08:58:32",992,12.54,54.572
"2022-04-22T09:01:50",1104,12.54,54.572
"2022-04-25T06:24:47",1176,8.4,47.120000000000005
"2022-04-25T06:30:10",1136,8.4,47.120000000000005
"2022-04-25T06:33:15",1096,8.4,47.120000000000005
"2022-04-25T13:41:12",1064,9.94,49.891999999999996
"2022-04-26T06:33:53",1088,6.89,44.402
"2022-04-26T10:41:01",1040,7.53,45.554
"2022-04-26T10:43:46",1032,7.53,45.554
"2022-04-26T11:05:52",1096,7.53,45.554
"2022-04-27T07:10:57",1128,11.45,52.61
"2022-04-27T15:09:46",1224,13.55,56.39
"2022-04-27T15:25:25",1224,13.55,56.39
"2022-04-28T06:58:37",1368,1.58,34.844
"2022-04-28T10:01:30",1328,1.5,34.7
"2022-05-02T12:54:33",552,10.28,50.504
"2022-05-02T13:04:05",528,10.28,50.504
"2022-05-03T07:58:22",616,6.99,44.582
"2022-05-04T06:43:26",600,9.92,49.856
"2022-05-04T06:48:37",576,9.92,49.856
"2022-05-05T06:44:39",608,10.9,51.620000000000005
"2022-05-05T13:49:50",584,13.41,56.138000000000005
"2022-05-06T07:28:10",576,14.47,58.04600000000001
"2022-05-09T06:45:38",728,4.42,39.956
"2022-05-09T06:47:39",784,4.42,39.956
"2022-05-09T06:55:10",784,4.42,39.956
"2022-05-09T10:17:40",784,7.11,44.798
"2022-05-10T08:11:02",784,11.39,52.502
"2022-05-10T08:13:36",832,11.39,52.502
"2022-05-10T14:25:44",832,14.09,57.362
"2022-05-10T14:32:51",824,14.09,57.362
"2022-05-11T06:20:28",920,7.47,45.446
"2022-05-11T06:21:47",880,7.47,45.446
"2022-05-11T09:33:26",960,10.85,51.53
"2022-05-11T09:34:34",936,10.85,51.53
"2022-05-11T09:39:41",1032,10.85,51.53
"2022-05-11T11:12:07",1008,10.85,51.53
"2022-05-11T12:43:37",968,10.85,51.53
"2022-05-12T06:46:17",992,12.0,53.6
"2022-05-12T06:56:14",976,12.0,53.6
"2022-05-12T06:57:20",912,12.0,53.6
"2022-05-12T11:00:30",1040,13.27,55.885999999999996
"2022-05-12T13:57:59",992,13.27,55.885999999999996
"2022-05-13T06:54:22",984,14.55,58.19
"2022-05-13T06:55:26",960,14.55,58.19
"2022-05-13T13:32:48",952,15.41,59.738
"2022-05-15T10:49:58",920,19.2,66.56
"2022-05-16T06:43:09",952,18.14,64.652
"2022-05-16T06:44:37",880,18.14,64.652
"2022-05-16T06:48:28",960,18.14,64.652
"2022-05-16T06:52:22",952,18.14,64.652
"2022-05-16T10:29:02",1048,19.54,67.172
"2022-05-16T10:30:07",968,19.54,67.172
"2022-05-16T11:07:29",1008,19.54,67.172
"2022-05-16T13:48:46",1072,19.54,67.172
"2022-05-17T07:30:42",1152,17.2,62.96
"2022-05-17T07:32:10",1152,17.2,62.96
"2022-05-17T10:45:25",1264,16.63,61.934
"2022-05-17T13:33:22",1312,16.63,61.934
"2022-05-18T06:29:44",1312,14.33,57.794
"2022-05-18T08:18:37",856,13.93,57.074
"2022-05-18T13:45:09",1440,13.93,57.074
"2022-05-19T06:31:25",1464,17.27,63.086
"2022-05-19T06:32:28",1456,17.27,63.086
"2022-05-19T11:44:11",504,15.39,59.702
"2022-05-20T06:22:11",552,13.53,56.354
"2022-05-20T06:28:46",528,13.53,56.354
"2022-05-20T06:30:19",504,13.53,56.354
"2022-05-20T06:32:51",488,13.53,56.354
"2022-05-20T06:43:09",488,13.53,56.354
"2022-05-20T10:37:49",528,12.41,54.338
"2022-05-20T12:37:20",504,12.41,54.338
"2022-05-20T15:20:08",496,16.87,62.366
"2022-05-21T09:55:18",512,16.87,62.366
"2022-05-22T10:39:35",528,19.14,66.452
"2022-05-22T10:45:37",640,19.14,66.452
"2022-05-23T06:38:05",544,22.09,71.762
"2022-05-23T06:39:39",584,22.09,71.762
"2022-05-23T06:40:12",512,22.09,71.762
"2022-05-23T06:44:20",568,22.09,71.762
"2022-05-23T06:45:28",560,22.09,71.762
"2022-05-23T06:48:56",624,22.09,71.762
"2022-05-23T06:53:09",608,22.09,71.762
"2022-05-23T06:57:02",616,22.09,71.762
"2022-05-23T06:58:37",560,22.09,71.762
"2022-05-23T06:59:51",528,22.09,71.762
"2022-05-23T10:18:14",608,16.91,62.438
"2022-05-23T12:44:20",664,16.91,62.438
"2022-05-23T12:48:32",648,16.91,62.438
"2022-05-23T15:22:48",696,19.82,67.676
"2022-05-24T08:12:23",848,14.09,57.362
"2022-05-24T08:14:25",784,14.09,57.362
"2022-05-25T06:50:13",880,12.49,54.482
"2022-05-25T06:51:18",752,12.49,54.482
"2022-05-25T06:55:24",824,12.49,54.482
"2022-05-25T06:58:08",880,12.49,54.482
"2022-05-25T07:00:28",848,12.49,54.482
"2022-05-25T11:09:40",936,14.89,58.80200000000001
"2022-05-25T13:36:22",912,14.89,58.80200000000001
"2022-05-26T06:58:28",1056,12.58,54.644000000000005
"2022-05-26T07:00:36",1120,12.58,54.644000000000005
"2022-05-26T07:03:06",1040,12.58,54.644000000000005
"2022-05-26T09:09:49",1168,14.85,58.730000000000004
"2022-05-26T09:11:48",1080,14.85,58.730000000000004
"2022-05-26T10:49:17",1112,14.85,58.730000000000004
"2022-05-26T14:08:37",1040,21.38,70.48400000000001
"2022-05-27T07:13:44",1144,16.73,62.114000000000004
"2022-05-27T10:06:11",1192,20.48,68.864
"2022-05-28T09:39:12",1208,20.66,69.188
"2022-05-29T09:39:24",1176,18.59,65.462
"2022-05-31T06:29:28",1144,24.52,76.136
"2022-05-31T06:32:26",1048,24.52,76.136
"2022-05-31T06:50:56",952,24.52,76.136
"2022-05-31T08:01:28",936,26.35,79.43
"2022-05-31T11:43:03",1064,26.35,79.43
"2022-05-31T13:02:24",1000,26.35,79.43
"2022-06-01T06:44:08",1104,14.47,58.04600000000001
"2022-06-01T06:51:44",1216,14.47,58.04600000000001
"2022-06-02T06:19:55",544,14.35,57.83
"2022-06-02T06:44:31",520,14.35,57.83
"2022-06-02T12:46:12",512,14.06,57.308
"2022-06-02T13:16:21",496,14.06,57.308
"2022-06-04T08:43:48",512,14.61,58.298
"2022-06-04T08:44:31",488,14.61,58.298
"2022-06-04T08:44:41",176,14.61,58.298
"2022-06-05T10:49:03",520,16.83,62.294
"2022-06-06T06:46:43",528,16.42,61.556000000000004
"2022-06-06T06:51:05",528,16.42,61.556000000000004
"2022-06-06T06:51:26",176,16.42,61.556000000000004
"2022-06-06T06:53:40",512,16.42,61.556000000000004
"2022-06-06T06:59:01",520,16.42,61.556000000000004
"2022-06-07T06:42:09",560,17.81,64.05799999999999
"2022-06-07T12:25:58",544,21.4,70.52
"2022-06-08T07:10:46",584,17.97,64.346
"2022-06-08T12:54:00",536,19.18,66.524
"2022-06-09T10:54:35",560,18.2,64.75999999999999
"2022-06-09T12:18:49",544,18.2,64.75999999999999
"2022-06-10T06:57:01",608,17.6,63.68000000000001
"2022-06-10T13:46:47",624,18.97,66.146
"2022-06-12T10:09:50",672,19.36,66.848
"2022-06-13T06:46:07",688,19.95,67.91
"2022-06-13T06:50:08",704,19.95,67.91
"2022-06-13T11:14:13",760,20.72,69.29599999999999
"2022-06-13T13:53:07",736,20.72,69.29599999999999
"2022-06-14T06:40:50",792,20.68,69.224
"2022-06-14T09:31:20",792,20.31,68.55799999999999
"2022-06-14T11:29:25",832,20.31,68.55799999999999
"2022-06-14T14:04:11",808,26.2,79.16
"2022-06-15T06:43:53",856,20.54,68.97200000000001
"2022-06-15T10:42:22",912,18.18,64.724
"2022-06-15T11:50:57",1000,18.18,64.724
"2022-06-15T13:26:39",968,18.18,64.724
"2022-06-16T09:08:17",920,19.66,67.388
"2022-06-16T09:11:06",968,19.66,67.388
"2022-06-16T09:12:48",968,19.66,67.388
"2022-06-16T09:16:11",848,19.66,67.388
"2022-06-19T11:11:02",1096,11.51,52.718
"2022-06-20T09:24:50",1176,16.62,61.916000000000004
"2022-06-20T09:26:08",1200,16.62,61.916000000000004
"2022-06-20T09:27:12",1096,16.62,61.916000000000004
"2022-06-21T07:09:48",1200,15.08,59.144000000000005
"2022-06-21T09:00:04",1200,18.39,65.102
"2022-06-22T13:18:31",1256,16.5,61.7
"2022-06-22T13:25:07",1192,16.5,61.7
"2022-06-23T09:35:16",1256,18.34,65.012
"2022-06-23T09:39:22",1336,18.34,65.012
"2022-06-23T09:43:09",1360,18.34,65.012
"2022-06-24T12:51:30",472,18.82,65.876
"2022-06-26T11:14:59",432,25.59,78.062
"2022-06-27T06:22:58",448,21.99,71.582
"2022-06-27T07:31:10",440,21.99,71.582
"2022-06-27T13:29:33",448,24.15,75.47
"2022-06-27T13:48:43",440,24.15,75.47
"2022-06-28T07:23:02",496,19.13,66.434
"2022-06-28T10:06:09",496,19.46,67.028
"2022-06-28T11:14:01",488,19.46,67.028
"2022-06-28T13:36:40",480,19.46,67.028
"2022-06-29T06:36:51",496,17.46,63.428
"2022-06-29T06:38:42",504,17.46,63.428
"2022-06-29T06:40:03",488,17.46,63.428
"2022-06-29T08:06:24",504,20.25,68.45
"2022-06-30T07:16:43",552,19.76,67.56800000000001
"2022-06-30T07:17:53",520,19.76,67.56800000000001
"2022-06-30T07:22:55",568,19.76,67.56800000000001
"2022-06-30T13:55:53",560,21.17,70.106
"2022-06-30T15:44:49",576,26.31,79.358
"2022-07-01T06:34:31",688,20.47,68.846
"2022-07-01T13:33:45",624,22.58,72.644
