"readingDtUtz","valuePsi","celsius","fahrenheit"
"2022-07-01T22:39:12",792,31.21,88.178
"2022-07-01T22:39:24",120,31.21,88.178
"2022-07-01T22:39:51",576,31.21,88.178
"2022-07-05T19:30:42",784,23.66,74.588
"2022-07-05T19:31:20",784,23.66,74.588
"2022-07-05T19:59:09",976,23.66,74.588
"2022-07-05T19:59:47",784,23.66,74.588
"2022-07-05T22:59:48",776,22.67,72.80600000000001
"2022-07-05T23:00:26",688,22.67,72.80600000000001
"2022-07-06T13:50:16",888,24.65,76.37
"2022-07-06T13:50:53",752,24.65,76.37
"2022-07-06T14:53:09",960,28.28,82.904
"2022-07-06T14:53:46",832,28.28,82.904
"2022-07-06T19:17:26",984,28.28,82.904
"2022-07-06T19:17:42",120,28.28,82.904
"2022-07-06T19:18:05",904,28.28,82.904
"2022-07-06T22:09:01",960,25.13,77.23400000000001
"2022-07-06T22:09:39",792,25.13,77.23400000000001
"2022-07-07T22:50:45",840,23.33,73.994
"2022-07-07T22:51:23",712,23.33,73.994
"2022-07-08T16:43:30",776,29.63,85.334
"2022-07-08T16:44:07",848,29.63,85.334
"2022-07-08T22:26:24",912,27.5,81.5
"2022-07-08T22:27:02",760,27.5,81.5
"2022-07-10T06:23:44",904,17.71,63.878
"2022-07-10T06:24:23",888,17.71,63.878
"2022-07-11T12:51:12",920,21.28,70.304
"2022-07-11T12:51:49",840,21.28,70.304
"2022-07-11T22:40:02",992,25.07,77.126
"2022-07-11T22:40:39",784,25.07,77.126
"2022-07-12T11:35:59",1056,23.1,73.58000000000001
"2022-07-12T11:36:37",1016,23.1,73.58000000000001
"2022-07-12T15:53:30",1064,32.22,89.99600000000001
"2022-07-12T15:54:09",424,32.22,89.99600000000001
"2022-07-12T23:01:02",976,28.1,82.58000000000001
"2022-07-12T23:01:40",688,28.1,82.58000000000001
"2022-07-13T21:51:17",1160,25.61,78.098
"2022-07-13T21:51:56",976,25.61,78.098
"2022-07-13T22:20:47",960,25.61,78.098
