"readingDtUtz","valuePsi","celsius","fahrenheit"
"2022-07-26T05:50:24",568,24.55,76.19
"2022-07-26T08:21:13",568,23.16,73.688
"2022-07-26T16:13:13",592,27.42,81.356
"2022-07-26T20:24:28",608,24.98,76.964
"2022-07-26T20:29:04",552,24.98,76.964
"2022-07-27T11:50:30",600,21.89,71.402
"2022-07-27T17:13:28",600,28.45,83.21000000000001
"2022-07-27T17:14:33",576,28.45,83.21000000000001
"2022-07-27T18:27:13",584,28.45,83.21000000000001
"2022-07-27T19:46:13",600,28.45,83.21000000000001
"2022-07-27T20:29:19",600,23.63,74.53399999999999
"2022-07-28T09:31:51",184,24.16,75.488
"2022-07-28T15:49:22",448,32.3,90.13999999999999
"2022-07-29T11:37:00",432,25.6,78.08000000000001
"2022-07-29T12:50:00",504,25.6,78.08000000000001
"2022-07-29T16:24:33",560,31.56,88.80799999999999
"2022-07-29T17:57:51",464,31.56,88.80799999999999
"2022-07-29T20:08:26",512,30.87,87.566
"2022-07-30T10:37:54",568,24.84,76.712
"2022-07-30T19:45:43",560,28.99,84.18199999999999
"2022-08-01T06:13:11",464,23.87,74.96600000000001
"2022-08-01T14:02:04",584,29.62,85.316
"2022-08-02T07:05:35",496,21.3,70.34
"2022-08-02T08:54:01",472,22.71,72.878
"2022-08-02T10:59:08",496,22.71,72.878
"2022-08-02T14:02:33",584,34.27,93.686
"2022-08-02T20:09:09",560,32.11,89.798
"2022-08-03T07:45:26",184,25.8,78.44
"2022-08-03T10:31:06",584,25.59,78.062
"2022-08-03T15:38:58",592,28.22,82.79599999999999
"2022-08-03T15:42:36",584,28.22,82.79599999999999
"2022-08-03T18:50:43",592,28.22,82.79599999999999
"2022-08-03T19:19:30",584,28.22,82.79599999999999
"2022-08-04T18:06:28",376,37.51,99.518
"2022-08-05T05:22:10",400,25.96,78.72800000000001
"2022-08-05T18:50:36",576,38.42,101.156
"2022-08-05T19:15:18",392,38.42,101.156
"2022-08-06T16:34:38",528,39.35,102.83
"2022-08-06T18:45:27",360,39.35,102.83
"2022-08-08T06:43:25",552,27.76,81.968
"2022-08-08T10:28:05",440,29.49,85.082
"2022-08-09T07:42:59",432,29.2,84.56
"2022-08-09T19:22:17",504,41.13,106.034
"2022-08-10T10:06:40",600,20.13,68.23400000000001
"2022-08-10T15:47:14",608,22.98,73.364
"2022-08-10T19:37:31",584,22.98,73.364
"2022-08-11T19:22:20",520,26.06,78.908
"2022-08-12T16:45:40",400,24.95,76.91
"2022-08-12T19:15:22",296,24.95,76.91
"2022-08-13T19:14:36",312,22.34,72.212
"2022-08-16T02:19:38",432,19.52,67.136
"2022-08-16T19:01:35",360,24.79,76.622
"2022-08-17T19:07:26",568,22.4,72.32
"2022-08-18T19:19:21",304,25.89,78.602
"2022-08-19T10:00:29",304,22.64,72.75200000000001
"2022-08-19T19:19:15",304,31.58,88.844
"2022-08-23T02:30:33",424,21.52,70.73599999999999
"2022-08-24T04:22:53",432,20.9,69.62
"2022-08-24T15:13:54",400,29.8,85.64
"2022-08-24T15:17:29",472,29.8,85.64
"2022-08-25T04:31:33",368,23.55,74.39
"2022-08-25T11:11:44",584,24.38,75.884
"2022-08-26T13:47:57",488,23.83,74.894
"2022-08-28T05:57:26",192,19.26,66.668
"2022-08-28T06:34:38",504,19.26,66.668
"2022-08-28T07:46:56",568,19.26,66.668
"2022-08-28T12:21:16",560,22.04,71.672
"2022-08-29T05:39:21",592,19.56,67.208
"2022-08-29T10:59:56",592,21.07,69.926
"2022-08-30T05:52:08",608,23.76,74.768
"2022-08-30T09:15:34",616,25.17,77.30600000000001
"2022-08-30T12:34:30",560,25.17,77.30600000000001
"2022-08-30T13:12:34",600,25.17,77.30600000000001
"2022-08-31T09:02:29",672,22.67,72.80600000000001
"2022-08-31T09:49:59",600,22.67,72.80600000000001
"2022-08-31T11:44:47",568,22.67,72.80600000000001
"2022-08-31T15:30:43",752,29.24,84.632
"2022-08-31T15:46:41",712,29.24,84.632
"2022-08-31T16:27:55",720,29.24,84.632
"2022-08-31T18:36:31",704,29.24,84.632
"2022-08-31T18:39:06",576,29.24,84.632
"2022-08-31T19:49:36",720,29.24,84.632
"2022-09-01T06:19:59",784,19.21,66.578
"2022-09-01T10:48:35",752,21.2,70.16
"2022-09-01T15:38:58",784,25.48,77.864
"2022-09-01T15:40:10",720,25.48,77.864
"2022-09-01T15:46:55",800,25.48,77.864
"2022-09-01T15:48:32",816,25.48,77.864
"2022-09-01T16:02:30",792,25.48,77.864
"2022-09-01T17:24:42",776,25.48,77.864
"2022-09-01T19:20:59",872,25.48,77.864
"2022-09-02T05:50:56",992,15.54,59.971999999999994
"2022-09-02T11:05:08",968,16.27,61.286
"2022-09-02T15:38:19",1032,21.29,70.322
"2022-09-02T15:40:41",840,21.29,70.322
"2022-09-02T18:11:01",1000,21.29,70.322
"2022-09-02T19:44:45",1096,21.29,70.322
"2022-09-02T20:06:37",1144,18.83,65.894
"2022-09-03T06:22:22",1224,16.05,60.89
"2022-09-03T11:37:35",1056,18.37,65.066
"2022-09-03T12:26:48",1144,18.37,65.066
"2022-09-03T20:00:21",192,21.89,71.402
"2022-09-03T20:31:20",664,21.89,71.402
"2022-09-03T20:32:38",1168,21.89,71.402
"2022-09-04T06:35:59",1080,18.0,64.4
"2022-09-04T09:50:00",1072,20.05,68.09
"2022-09-04T13:46:51",1136,20.05,68.09
"2022-09-04T15:17:28",1008,30.68,87.224
"2022-09-04T15:18:41",1056,30.68,87.224
"2022-09-04T15:28:57",1120,30.68,87.224
"2022-09-04T15:49:53",1112,30.68,87.224
"2022-09-04T15:54:22",968,30.68,87.224
"2022-09-04T16:34:50",992,30.68,87.224
"2022-09-04T19:10:04",936,30.68,87.224
"2022-09-04T20:15:01",840,26.12,79.016
"2022-09-04T21:52:50",984,26.12,79.016
"2022-09-05T09:17:02",984,22.7,72.86
"2022-09-05T15:45:45",1144,20.43,68.774
"2022-09-05T15:54:50",1168,20.43,68.774
"2022-09-05T16:36:14",1232,20.43,68.774
"2022-09-05T17:38:45",1216,20.43,68.774
"2022-09-06T11:38:01",1304,18.54,65.372
"2022-09-06T12:22:46",1240,18.54,65.372
"2022-09-06T15:29:53",1288,18.95,66.11
"2022-09-06T15:34:26",1192,18.95,66.11
"2022-09-06T15:56:43",1256,18.95,66.11
"2022-09-06T16:18:24",1264,18.95,66.11
"2022-09-06T16:18:36",184,18.95,66.11
"2022-09-06T16:19:14",416,18.95,66.11
"2022-09-06T16:19:47",1312,18.95,66.11
"2022-09-06T16:20:51",1224,18.95,66.11
"2022-09-06T17:18:37",1288,18.95,66.11
"2022-09-06T17:23:22",1328,18.95,66.11
"2022-09-06T17:35:06",1376,18.95,66.11
"2022-09-06T17:36:30",1352,18.95,66.11
"2022-09-06T18:17:13",1256,18.95,66.11
"2022-09-06T18:54:49",1480,18.95,66.11
"2022-09-06T19:09:27",1480,18.95,66.11
"2022-09-06T19:11:14",1568,18.95,66.11
"2022-09-06T19:13:34",1336,18.95,66.11
"2022-09-06T19:24:05",1216,18.95,66.11
"2022-09-06T20:28:07",1064,18.16,64.688
"2022-09-06T21:09:11",1384,18.16,64.688
"2022-09-06T21:12:44",1296,18.16,64.688
"2022-09-06T21:40:47",1368,18.16,64.688
"2022-09-06T22:02:09",1384,18.16,64.688
"2022-09-07T01:49:59",1368,18.16,64.688
"2022-09-07T06:03:45",1544,17.64,63.752
"2022-09-07T06:55:33",1560,17.64,63.752
"2022-09-07T11:49:37",384,17.45,63.41
"2022-09-07T13:11:50",376,17.45,63.41
"2022-09-07T16:21:23",432,21.52,70.73599999999999
"2022-09-07T16:35:21",432,21.52,70.73599999999999
"2022-09-07T16:42:01",384,21.52,70.73599999999999
"2022-09-07T20:26:44",400,19.05,66.28999999999999
"2022-09-07T21:33:48",448,19.05,66.28999999999999
"2022-09-08T01:29:14",408,19.05,66.28999999999999
"2022-09-08T01:48:04",384,19.05,66.28999999999999
"2022-09-08T08:08:52",424,17.09,62.762
"2022-09-08T11:33:31",472,17.09,62.762
"2022-09-08T15:59:44",440,21.98,71.564
"2022-09-08T16:04:56",424,21.98,71.564
"2022-09-08T16:17:21",448,21.98,71.564
"2022-09-08T16:34:24",552,21.98,71.564
"2022-09-08T16:56:01",544,21.98,71.564
"2022-09-08T18:08:46",552,21.98,71.564
"2022-09-08T18:30:53",448,21.98,71.564
"2022-09-08T18:37:08",536,21.98,71.564
"2022-09-08T18:47:38",560,21.98,71.564
"2022-09-08T20:25:09",488,18.88,65.98400000000001
"2022-09-08T20:26:32",480,18.88,65.98400000000001
"2022-09-08T21:30:19",584,18.88,65.98400000000001
"2022-09-08T21:48:26",568,18.88,65.98400000000001
"2022-09-09T01:16:33",512,18.88,65.98400000000001
"2022-09-09T08:41:17",632,16.45,61.61
"2022-09-09T08:47:07",616,16.45,61.61
"2022-09-09T08:49:04",608,16.45,61.61
"2022-09-09T08:50:17",584,16.45,61.61
"2022-09-09T14:11:07",624,24.99,76.982
"2022-09-09T16:28:39",560,24.99,76.982
"2022-09-09T21:28:17",432,22.34,72.212
"2022-09-09T22:06:49",600,22.34,72.212
"2022-09-10T09:15:40",616,19.74,67.532
"2022-09-10T09:17:56",624,19.74,67.532
"2022-09-10T14:06:57",616,27.93,82.274
"2022-09-10T17:34:50",568,27.93,82.274
"2022-09-10T21:04:39",608,24.24,75.632
"2022-09-11T08:13:00",632,21.38,70.48400000000001
"2022-09-11T11:48:49",600,21.38,70.48400000000001
"2022-09-11T14:34:26",632,24.23,75.614
"2022-09-11T15:22:39",696,24.23,75.614
"2022-09-11T15:46:01",728,24.23,75.614
"2022-09-11T16:32:10",776,24.23,75.614
"2022-09-11T17:04:22",664,24.23,75.614
"2022-09-11T17:32:09",672,24.23,75.614
"2022-09-11T17:33:26",600,24.23,75.614
"2022-09-11T18:53:12",608,24.23,75.614
"2022-09-11T21:37:15",680,22.34,72.212
"2022-09-12T01:05:59",720,22.34,72.212
"2022-09-12T08:55:34",736,20.19,68.34200000000001
"2022-09-12T10:27:24",680,20.19,68.34200000000001
"2022-09-12T10:38:46",624,20.19,68.34200000000001
"2022-09-12T13:12:30",736,20.19,68.34200000000001
"2022-09-12T15:21:49",760,24.94,76.892
"2022-09-12T15:48:22",808,24.94,76.892
"2022-09-12T17:15:46",752,24.94,76.892
"2022-09-12T17:22:31",744,24.94,76.892
"2022-09-12T17:47:09",640,24.94,76.892
"2022-09-12T18:56:56",816,24.94,76.892
"2022-09-12T21:29:03",776,23.76,74.768
"2022-09-12T21:58:28",752,23.76,74.768
"2022-09-12T22:00:12",784,23.76,74.768
"2022-09-13T01:24:38",808,23.76,74.768
"2022-09-13T03:42:24",848,21.43,70.574
"2022-09-13T08:06:12",808,21.29,70.322
"2022-09-13T09:34:59",800,21.29,70.322
"2022-09-13T11:43:32",760,21.29,70.322
"2022-09-13T13:11:05",824,21.29,70.322
"2022-09-13T13:49:53",752,21.29,70.322
"2022-09-13T16:00:17",816,23.25,73.85
"2022-09-13T16:05:56",824,23.25,73.85
"2022-09-13T18:08:16",800,23.25,73.85
"2022-09-13T18:16:44",824,23.25,73.85
"2022-09-13T19:04:35",816,23.25,73.85
"2022-09-13T21:54:39",840,23.68,74.624
"2022-09-13T21:59:10",776,23.68,74.624
"2022-09-14T01:33:11",784,23.68,74.624
"2022-09-14T05:00:00",872,20.45,68.81
"2022-09-14T08:38:04",912,17.8,64.03999999999999
"2022-09-14T11:49:17",896,17.8,64.03999999999999
"2022-09-14T15:04:01",864,25.34,77.612
"2022-09-14T15:27:55",904,25.34,77.612
"2022-09-14T16:49:32",832,25.34,77.612
"2022-09-14T16:54:01",856,25.34,77.612
"2022-09-14T17:34:48",912,25.34,77.612
"2022-09-14T17:50:41",784,25.34,77.612
"2022-09-14T17:50:54",184,25.34,77.612
"2022-09-14T17:54:13",816,25.34,77.612
"2022-09-14T18:00:17",792,25.34,77.612
"2022-09-14T18:53:42",920,25.34,77.612
"2022-09-14T18:54:58",872,25.34,77.612
"2022-09-14T18:56:09",840,25.34,77.612
"2022-09-14T18:57:30",752,25.34,77.612
"2022-09-14T18:58:55",816,25.34,77.612
"2022-09-14T19:00:11",800,25.34,77.612
"2022-09-14T19:02:28",784,25.34,77.612
"2022-09-14T19:06:57",768,25.34,77.612
"2022-09-14T19:18:50",872,25.34,77.612
"2022-09-14T19:29:34",992,25.34,77.612
"2022-09-14T19:39:39",144,25.34,77.612
"2022-09-14T20:00:31",1128,23.37,74.066
"2022-09-14T20:20:49",1144,23.37,74.066
"2022-09-14T20:20:57",176,23.37,74.066
"2022-09-14T20:50:27",1064,23.37,74.066
"2022-09-14T21:20:19",1072,23.37,74.066
"2022-09-14T21:33:27",1032,23.37,74.066
"2022-09-14T21:55:50",1000,23.37,74.066
"2022-09-14T22:26:23",976,23.37,74.066
"2022-09-14T23:56:49",880,23.37,74.066
"2022-09-15T01:48:03",856,23.37,74.066
"2022-09-15T09:36:27",1096,15.54,59.971999999999994
"2022-09-15T10:01:03",1088,15.54,59.971999999999994
"2022-09-15T10:32:26",1136,15.54,59.971999999999994
"2022-09-15T11:34:10",1120,15.54,59.971999999999994
"2022-09-15T12:08:57",1120,15.54,59.971999999999994
"2022-09-15T15:19:19",1144,20.4,68.72
"2022-09-15T15:45:10",1160,20.4,68.72
"2022-09-15T15:45:19",184,20.4,68.72
"2022-09-15T16:21:03",1216,20.4,68.72
"2022-09-15T16:41:54",1232,20.4,68.72
"2022-09-15T20:17:24",1184,16.96,62.528000000000006
"2022-09-15T21:32:01",1288,16.96,62.528000000000006
"2022-09-16T01:22:16",1320,16.96,62.528000000000006
"2022-09-16T10:02:18",400,13.37,56.066
"2022-09-16T12:05:51",400,13.37,56.066
"2022-09-16T16:47:28",392,20.85,69.53
"2022-09-16T21:33:43",408,19.3,66.74000000000001
"2022-09-16T21:44:39",192,19.3,66.74000000000001
"2022-09-17T01:21:18",416,19.3,66.74000000000001
"2022-09-17T10:14:35",416,12.5,54.5
"2022-09-17T13:43:01",432,12.5,54.5
"2022-09-17T21:33:48",432,17.85,64.13
"2022-09-18T01:06:43",416,17.85,64.13
"2022-09-18T01:35:32",416,17.85,64.13
"2022-09-18T11:12:05",536,18.66,65.588
"2022-09-18T15:26:43",464,28.86,83.94800000000001
"2022-09-18T15:33:51",488,28.86,83.94800000000001
"2022-09-18T17:26:41",560,28.86,83.94800000000001
"2022-09-18T20:48:45",504,25.82,78.476
"2022-09-18T21:52:40",568,25.82,78.476
"2022-09-18T22:11:59",576,25.82,78.476
"2022-09-19T01:27:23",536,25.82,78.476
"2022-09-19T09:46:27",528,15.94,60.692
"2022-09-19T11:51:42",576,15.94,60.692
"2022-09-19T16:14:43",576,18.16,64.688
"2022-09-19T22:39:57",448,19.44,66.992
"2022-09-20T01:43:35",592,19.44,66.992
"2022-09-20T06:27:47",640,15.62,60.116
"2022-09-20T08:15:06",600,16.37,61.466
"2022-09-20T10:31:31",616,16.37,61.466
"2022-09-20T11:41:39",632,16.37,61.466
"2022-09-20T11:50:05",192,16.37,61.466
"2022-09-20T12:14:02",592,16.37,61.466
"2022-09-20T13:28:32",592,16.37,61.466
"2022-09-20T13:37:35",608,16.37,61.466
"2022-09-20T15:15:27",704,17.55,63.59
"2022-09-20T15:19:08",672,17.55,63.59
"2022-09-20T17:35:20",688,17.55,63.59
"2022-09-20T18:11:39",656,17.55,63.59
"2022-09-20T19:12:08",656,17.55,63.59
"2022-09-20T21:10:48",648,16.54,61.772
"2022-09-20T22:03:58",720,16.54,61.772
"2022-09-21T01:55:22",768,16.54,61.772
"2022-09-21T06:34:34",752,14.94,58.891999999999996
"2022-09-21T08:14:49",776,14.78,58.604
"2022-09-21T09:28:02",784,14.78,58.604
"2022-09-21T10:16:54",760,14.78,58.604
"2022-09-21T12:04:24",792,14.78,58.604
"2022-09-21T12:20:10",792,14.78,58.604
"2022-09-21T15:55:13",824,18.96,66.128
"2022-09-21T15:59:00",904,18.96,66.128
"2022-09-21T16:08:01",896,18.96,66.128
"2022-09-21T16:22:17",872,18.96,66.128
"2022-09-21T17:10:43",792,18.96,66.128
"2022-09-21T17:15:12",704,18.96,66.128
"2022-09-21T17:50:19",688,18.96,66.128
"2022-09-21T18:32:43",728,18.96,66.128
"2022-09-21T19:08:12",768,18.96,66.128
"2022-09-21T19:27:52",768,18.96,66.128
"2022-09-21T21:14:51",872,18.44,65.19200000000001
"2022-09-21T22:06:48",904,18.44,65.19200000000001
"2022-09-22T05:52:26",952,17.95,64.31
"2022-09-22T06:24:55",968,17.95,64.31
"2022-09-22T09:34:02",1072,21.49,70.68199999999999
"2022-09-22T12:50:20",376,21.49,70.68199999999999
"2022-09-22T15:57:59",376,21.29,70.322
"2022-09-22T16:17:14",184,21.29,70.322
"2022-09-22T16:17:28",192,21.29,70.322
"2022-09-22T16:21:52",384,21.29,70.322
"2022-09-22T16:23:13",368,21.29,70.322
"2022-09-22T16:33:34",392,21.29,70.322
"2022-09-22T16:42:38",392,21.29,70.322
"2022-09-22T19:56:23",400,21.29,70.322
"2022-09-22T20:23:46",408,15.64,60.152
"2022-09-22T21:23:42",432,15.64,60.152
"2022-09-22T21:54:41",408,15.64,60.152
"2022-09-23T01:14:21",480,15.64,60.152
"2022-09-23T06:03:26",432,12.55,54.59
"2022-09-23T10:26:29",440,10.9,51.620000000000005
"2022-09-23T11:43:14",464,10.9,51.620000000000005
"2022-09-23T13:10:52",464,10.9,51.620000000000005
"2022-09-23T18:08:34",528,15.06,59.108000000000004
"2022-09-23T18:43:40",504,15.06,59.108000000000004
"2022-09-23T21:19:52",504,11.07,51.926
"2022-09-24T01:21:22",544,11.07,51.926
"2022-09-24T01:40:52",616,11.07,51.926
"2022-09-24T05:16:54",584,7.24,45.032
"2022-09-24T12:26:23",592,10.19,50.342
"2022-09-24T13:21:31",592,10.19,50.342
"2022-09-24T16:18:13",632,19.21,66.578
"2022-09-24T21:14:39",656,16.73,62.114000000000004
"2022-09-25T01:16:37",656,16.73,62.114000000000004
"2022-09-25T11:18:03",128,12.48,54.464
"2022-09-25T11:43:43",168,12.48,54.464
"2022-09-25T11:44:28",168,12.48,54.464
"2022-09-25T12:17:27",472,12.48,54.464
"2022-09-25T15:19:47",112,20.16,68.28800000000001
"2022-09-25T15:20:56",632,20.16,68.28800000000001
"2022-09-25T15:23:30",640,20.16,68.28800000000001
"2022-09-25T15:24:56",624,20.16,68.28800000000001
"2022-09-25T15:26:14",632,20.16,68.28800000000001
"2022-09-25T15:26:44",416,20.16,68.28800000000001
"2022-09-25T15:27:48",632,20.16,68.28800000000001
"2022-09-25T15:30:43",600,20.16,68.28800000000001
"2022-09-25T15:55:26",592,20.16,68.28800000000001
"2022-09-25T16:18:55",144,20.16,68.28800000000001
"2022-09-25T16:20:13",616,20.16,68.28800000000001
"2022-09-25T16:37:05",576,20.16,68.28800000000001
"2022-09-25T16:49:20",576,20.16,68.28800000000001
"2022-09-25T21:01:07",608,19.26,66.668
"2022-09-25T21:39:08",616,19.26,66.668
"2022-09-26T08:58:46",648,16.67,62.006
"2022-09-26T09:42:43",640,16.67,62.006
"2022-09-26T12:29:55",672,16.67,62.006
"2022-09-26T15:11:53",656,22.58,72.644
"2022-09-26T15:47:28",688,22.58,72.644
"2022-09-26T16:05:31",656,22.58,72.644
"2022-09-26T16:26:09",104,22.58,72.644
"2022-09-26T16:27:33",640,22.58,72.644
"2022-09-27T06:18:15",720,15.93,60.674
"2022-09-27T06:18:47",192,15.93,60.674
"2022-09-27T06:19:29",136,15.93,60.674
"2022-09-27T07:08:08",160,15.93,60.674
"2022-09-27T07:08:31",104,15.93,60.674
"2022-09-27T07:09:08",160,15.93,60.674
"2022-09-27T07:40:35",776,15.93,60.674
"2022-09-27T07:41:03",760,15.93,60.674
"2022-09-27T07:42:31",768,15.93,60.674
"2022-09-27T09:09:13",720,16.47,61.646
"2022-09-27T11:53:12",744,16.47,61.646
"2022-09-27T15:57:20",184,23.22,73.79599999999999
"2022-09-27T15:57:33",184,23.22,73.79599999999999
"2022-09-27T15:58:52",168,23.22,73.79599999999999
"2022-09-27T15:59:02",184,23.22,73.79599999999999
"2022-09-27T16:00:32",184,23.22,73.79599999999999
"2022-09-27T16:00:45",144,23.22,73.79599999999999
"2022-09-27T16:01:12",184,23.22,73.79599999999999
"2022-09-27T16:01:33",184,23.22,73.79599999999999
"2022-09-27T16:01:46",176,23.22,73.79599999999999
"2022-09-27T16:01:58",184,23.22,73.79599999999999
"2022-09-27T16:02:10",184,23.22,73.79599999999999
"2022-09-27T16:02:23",152,23.22,73.79599999999999
"2022-09-27T16:02:37",144,23.22,73.79599999999999
"2022-09-27T16:02:58",184,23.22,73.79599999999999
"2022-09-27T16:03:14",176,23.22,73.79599999999999
"2022-09-27T16:03:28",152,23.22,73.79599999999999
"2022-09-27T16:03:42",136,23.22,73.79599999999999
"2022-09-27T16:03:52",128,23.22,73.79599999999999
"2022-09-27T16:06:22",184,23.22,73.79599999999999
"2022-09-27T16:06:37",152,23.22,73.79599999999999
"2022-09-27T16:06:51",136,23.22,73.79599999999999
"2022-09-27T16:07:03",160,23.22,73.79599999999999
"2022-09-27T16:07:16",176,23.22,73.79599999999999
"2022-09-27T16:07:52",184,23.22,73.79599999999999
"2022-09-27T16:08:04",176,23.22,73.79599999999999
"2022-09-27T16:08:16",176,23.22,73.79599999999999
"2022-09-27T16:08:27",144,23.22,73.79599999999999
"2022-09-27T16:08:40",128,23.22,73.79599999999999
"2022-09-27T16:09:09",168,23.22,73.79599999999999
"2022-09-27T16:27:35",184,23.22,73.79599999999999
"2022-09-27T16:33:45",160,23.22,73.79599999999999
"2022-09-27T16:38:18",136,23.22,73.79599999999999
"2022-09-27T16:38:31",144,23.22,73.79599999999999
"2022-09-27T16:38:46",184,23.22,73.79599999999999
"2022-09-27T16:40:28",184,23.22,73.79599999999999
"2022-09-27T16:40:56",176,23.22,73.79599999999999
"2022-09-27T16:41:08",184,23.22,73.79599999999999
"2022-09-27T16:44:02",112,23.22,73.79599999999999
"2022-09-27T16:44:18",232,23.22,73.79599999999999
"2022-09-27T16:44:31",184,23.22,73.79599999999999
"2022-09-27T16:44:47",128,23.22,73.79599999999999
"2022-09-27T16:48:28",168,23.22,73.79599999999999
"2022-09-27T16:48:41",168,23.22,73.79599999999999
"2022-09-27T16:48:59",136,23.22,73.79599999999999
"2022-09-27T16:56:16",184,23.22,73.79599999999999
"2022-09-27T16:56:26",184,23.22,73.79599999999999
"2022-09-27T16:56:35",184,23.22,73.79599999999999
"2022-09-27T16:56:54",184,23.22,73.79599999999999
"2022-09-27T16:57:08",184,23.22,73.79599999999999
"2022-09-27T16:57:21",184,23.22,73.79599999999999
