"readingDtUtz","valuePsi","celsius","fahrenheit"
"2022-01-01T13:08:25",376,10.23,50.414
"2022-01-01T13:08:56",368,10.23,50.414
"2022-01-02T09:35:23",368,6.88,44.384
"2022-01-02T09:35:54",368,6.88,44.384
"2022-01-02T12:53:03",368,6.88,44.384
"2022-01-02T12:53:34",368,6.88,44.384
"2022-01-02T14:22:18",368,6.5,43.7
"2022-01-02T14:22:48",368,6.5,43.7
"2022-01-03T10:02:57",392,-8.31,17.041999999999998
"2022-01-03T10:03:28",392,-8.31,17.041999999999998
"2022-01-03T16:51:33",416,-8.04,17.528
"2022-01-03T16:52:05",400,-8.04,17.528
"2022-01-03T17:27:33",408,-8.04,17.528
"2022-01-03T17:28:05",392,-8.04,17.528
"2022-01-03T20:29:43",416,-10.02,13.963999999999999
"2022-01-03T20:30:15",408,-10.02,13.963999999999999
"2022-01-04T16:55:27",432,-1.38,29.516
"2022-01-04T16:55:58",416,-1.38,29.516
"2022-01-04T17:10:07",392,-1.38,29.516
"2022-01-04T17:10:37",400,-1.38,29.516
"2022-01-04T19:10:59",440,-4.63,23.666
"2022-01-04T19:11:30",448,-4.63,23.666
"2022-01-05T18:22:59",424,7.78,46.004000000000005
"2022-01-05T18:23:30",408,7.78,46.004000000000005
"2022-01-05T19:19:11",456,7.54,45.572
"2022-01-05T19:19:43",424,7.54,45.572
"2022-01-05T19:28:30",448,7.54,45.572
"2022-01-05T19:29:00",392,7.54,45.572
"2022-01-06T09:40:36",400,0.23,32.414
"2022-01-06T09:41:07",408,0.23,32.414
"2022-01-06T09:44:11",440,0.23,32.414
"2022-01-06T09:44:43",408,0.23,32.414
"2022-01-06T19:14:16",480,-1.7,28.94
"2022-01-06T19:14:47",432,-1.7,28.94
"2022-01-06T19:17:59",464,-1.7,28.94
"2022-01-06T19:18:30",448,-1.7,28.94
"2022-01-07T07:58:05",440,-4.99,23.018
"2022-01-07T07:58:36",424,-4.99,23.018
"2022-01-07T19:17:10",568,-5.58,21.956
"2022-01-07T19:17:41",480,-5.58,21.956
"2022-01-08T07:38:58",496,-15.26,4.532
"2022-01-08T07:39:28",472,-15.26,4.532
"2022-01-08T12:36:50",432,-15.26,4.532
"2022-01-08T12:37:22",440,-15.26,4.532
"2022-01-09T07:26:26",512,-6.52,20.264000000000003
"2022-01-09T07:26:58",480,-6.52,20.264000000000003
"2022-01-09T12:12:15",464,-6.52,20.264000000000003
"2022-01-09T12:12:46",432,-6.52,20.264000000000003
"2022-01-09T13:15:44",464,1.16,34.088
"2022-01-09T13:16:14",464,1.16,34.088
"2022-01-09T13:18:31",432,1.16,34.088
"2022-01-09T13:19:01",424,1.16,34.088
"2022-01-09T18:55:14",480,1.16,34.088
"2022-01-09T18:55:45",472,1.16,34.088
"2022-01-09T19:59:54",472,1.51,34.718
"2022-01-09T20:00:26",464,1.51,34.718
"2022-01-09T23:24:54",432,1.51,34.718
"2022-01-09T23:25:25",416,1.51,34.718
"2022-01-10T19:05:30",480,-8.48,16.735999999999997
"2022-01-10T19:06:01",536,-8.48,16.735999999999997
"2022-01-10T19:10:14",552,-8.48,16.735999999999997
"2022-01-10T19:10:44",592,-8.48,16.735999999999997
"2022-01-10T20:52:53",544,-8.48,16.735999999999997
"2022-01-10T20:53:25",504,-8.48,16.735999999999997
"2022-01-11T18:57:17",712,-18.22,-0.7959999999999994
"2022-01-11T18:57:48",632,-18.22,-0.7959999999999994
"2022-01-12T19:10:44",616,0.11,32.198
"2022-01-12T19:11:16",648,0.11,32.198
"2022-01-12T19:12:44",640,0.11,32.198
"2022-01-12T19:13:15",616,0.11,32.198
"2022-01-12T19:14:38",656,0.11,32.198
"2022-01-12T19:15:09",632,0.11,32.198
"2022-01-13T12:52:23",680,0.34,32.612
"2022-01-13T12:52:54",616,0.34,32.612
"2022-01-13T18:03:04",576,6.44,43.592
"2022-01-13T18:03:35",528,6.44,43.592
"2022-01-13T20:45:59",632,3.98,39.164
"2022-01-13T20:46:29",512,3.98,39.164
"2022-01-13T21:14:25",464,3.98,39.164
"2022-01-13T21:14:56",448,3.98,39.164
"2022-01-14T12:24:49",488,-1.8,28.759999999999998
"2022-01-14T12:25:20",464,-1.8,28.759999999999998
"2022-01-14T14:13:40",640,-0.8200000000000001,30.524
"2022-01-14T14:14:11",576,-0.8200000000000001,30.524
"2022-01-14T16:50:21",512,-0.8200000000000001,30.524
"2022-01-14T16:50:52",544,-0.8200000000000001,30.524
"2022-01-14T17:27:14",616,-0.8200000000000001,30.524
"2022-01-14T17:27:45",528,-0.8200000000000001,30.524
"2022-01-15T12:41:53",728,-24.73,-12.514000000000003
"2022-01-15T12:42:24",704,-24.73,-12.514000000000003
"2022-01-15T12:42:57",688,-24.73,-12.514000000000003
"2022-01-15T12:43:28",664,-24.73,-12.514000000000003
"2022-01-15T12:56:00",704,-24.73,-12.514000000000003
"2022-01-15T12:56:30",648,-24.73,-12.514000000000003
"2022-01-15T21:35:25",680,-18.76,-1.7680000000000007
"2022-01-15T21:35:56",712,-18.76,-1.7680000000000007
"2022-01-15T22:28:03",696,-18.76,-1.7680000000000007
"2022-01-15T22:28:35",696,-18.76,-1.7680000000000007
"2022-01-16T09:14:20",784,-19.47,-3.0459999999999994
"2022-01-16T09:14:51",720,-19.47,-3.0459999999999994
"2022-01-16T11:18:33",768,-19.47,-3.0459999999999994
"2022-01-16T11:19:03",864,-19.47,-3.0459999999999994
"2022-01-16T12:17:26",928,-19.47,-3.0459999999999994
"2022-01-16T12:17:57",896,-19.47,-3.0459999999999994
"2022-01-16T12:38:22",864,-19.47,-3.0459999999999994
"2022-01-16T12:38:52",824,-19.47,-3.0459999999999994
"2022-01-16T14:10:05",784,-6.4,20.479999999999997
"2022-01-16T14:10:36",736,-6.4,20.479999999999997
"2022-01-16T17:36:56",784,-6.4,20.479999999999997
"2022-01-16T17:37:27",776,-6.4,20.479999999999997
"2022-01-16T21:36:25",800,-6.43,20.426000000000002
"2022-01-16T21:36:56",792,-6.43,20.426000000000002
