"readingDtUtz","valuePsi","celsius","fahrenheit"
"2021-10-01T08:07:42",568,16.66,61.988
"2021-10-01T10:54:40",568,16.66,61.988
"2021-10-01T16:24:34",608,28.79,83.822
"2021-10-02T07:43:33",616,22.1,71.78
"2021-10-02T07:47:42",592,22.1,71.78
"2021-10-02T07:48:45",568,22.1,71.78
"2021-10-02T15:24:53",512,25.62,78.116
"2021-10-03T07:47:57",608,21.44,70.59200000000001
"2021-10-03T07:49:00",544,21.44,70.59200000000001
"2021-10-03T15:27:03",560,24.1,75.38
"2021-10-04T09:44:51",632,18.3,64.94
"2021-10-04T09:45:55",640,18.3,64.94
"2021-10-04T09:54:41",640,18.3,64.94
"2021-10-04T09:56:21",608,18.3,64.94
"2021-10-04T17:23:14",632,22.14,71.852
"2021-10-05T08:12:32",696,18.1,64.58000000000001
"2021-10-05T09:50:52",720,18.1,64.58000000000001
"2021-10-05T09:51:58",712,18.1,64.58000000000001
"2021-10-05T09:53:51",720,18.1,64.58000000000001
"2021-10-05T09:54:52",672,18.1,64.58000000000001
"2021-10-05T11:20:53",648,18.1,64.58000000000001
"2021-10-05T19:30:23",696,19.51,67.118
"2021-10-05T19:31:26",648,19.51,67.118
"2021-10-06T14:01:01",712,19.21,66.578
"2021-10-07T07:15:29",696,19.28,66.70400000000001
"2021-10-07T09:10:07",672,19.41,66.938
"2021-10-07T10:07:55",192,19.41,66.938
"2021-10-07T10:28:24",720,19.41,66.938
"2021-10-07T10:29:25",696,19.41,66.938
"2021-10-07T10:32:49",560,19.41,66.938
"2021-10-08T08:20:11",576,17.31,63.158
"2021-10-08T10:21:11",624,17.31,63.158
"2021-10-08T10:22:28",568,17.31,63.158
"2021-10-08T10:24:21",456,17.31,63.158
"2021-10-09T07:56:05",528,18.28,64.904
"2021-10-09T15:25:27",600,26.0,78.80000000000001
"2021-10-11T08:22:06",592,22.16,71.888
"2021-10-11T09:13:50",608,22.16,71.888
"2021-10-11T09:35:14",592,22.16,71.888
"2021-10-11T10:41:10",592,22.16,71.888
"2021-10-11T12:46:57",584,22.16,71.888
"2021-10-11T15:23:20",560,25.34,77.612
"2021-10-12T07:41:34",584,17.03,62.654
"2021-10-12T09:36:14",640,17.21,62.978
"2021-10-12T09:37:18",632,17.21,62.978
"2021-10-12T09:38:57",544,17.21,62.978
"2021-10-13T08:25:15",656,11.84,53.312
"2021-10-13T09:52:33",592,11.84,53.312
"2021-10-13T09:53:36",552,11.84,53.312
"2021-10-14T07:51:12",552,15.44,59.792
"2021-10-14T10:13:21",560,16.53,61.754000000000005
"2021-10-14T10:14:24",560,16.53,61.754000000000005
"2021-10-14T10:15:39",560,16.53,61.754000000000005
"2021-10-15T07:50:50",536,18.64,65.55199999999999
"2021-10-15T09:49:08",544,17.35,63.230000000000004
"2021-10-15T09:50:16",544,17.35,63.230000000000004
"2021-10-16T07:30:54",216,19.36,66.848
"2021-10-16T07:50:02",2000,19.36,66.848
"2021-10-16T15:47:53",200,23.44,74.19200000000001
"2021-10-16T15:48:57",648,23.44,74.19200000000001
"2021-10-16T15:50:59",664,23.44,74.19200000000001
"2021-10-17T11:07:38",648,12.81,55.058
"2021-10-17T11:07:54",208,12.81,55.058
"2021-10-17T11:11:29",688,12.81,55.058
"2021-10-17T12:31:14",680,12.81,55.058
"2021-10-17T12:32:53",208,12.81,55.058
"2021-10-17T12:33:57",696,12.81,55.058
"2021-10-17T15:25:52",696,17.27,63.086
"2021-10-18T08:13:35",704,10.49,50.882000000000005
"2021-10-18T10:03:52",792,10.49,50.882000000000005
"2021-10-18T10:04:55",808,10.49,50.882000000000005
"2021-10-18T12:51:26",760,10.49,50.882000000000005
"2021-10-19T07:14:49",816,6.33,43.394
"2021-10-19T10:02:08",856,6.92,44.456
"2021-10-19T10:03:12",872,6.92,44.456
"2021-10-20T09:30:52",896,13.47,56.246
"2021-10-20T10:08:57",896,13.47,56.246
"2021-10-21T07:07:56",864,17.9,64.22
"2021-10-21T09:59:06",912,16.1,60.980000000000004
"2021-10-21T10:07:24",896,16.1,60.980000000000004
"2021-10-22T08:30:35",1048,18.07,64.52600000000001
"2021-10-22T09:49:15",1048,18.07,64.52600000000001
"2021-10-22T09:50:18",976,18.07,64.52600000000001
"2021-10-23T07:40:20",1104,12.67,54.806
"2021-10-23T15:28:31",1072,15.35,59.629999999999995
"2021-10-23T15:29:36",1112,15.35,59.629999999999995
"2021-10-23T15:30:42",1056,15.35,59.629999999999995
"2021-10-24T07:33:40",1048,6.99,44.582
"2021-10-24T12:47:18",1160,5.1,41.18
"2021-10-24T12:48:25",1200,5.1,41.18
"2021-10-24T12:49:35",1168,5.1,41.18
"2021-10-25T08:18:56",1216,11.36,52.448
"2021-10-25T10:10:49",1232,11.36,52.448
"2021-10-25T10:16:54",1216,11.36,52.448
"2021-10-25T10:20:11",1280,11.36,52.448
"2021-10-25T10:21:26",1160,11.36,52.448
"2021-10-26T09:56:09",1256,14.21,57.578
"2021-10-26T09:57:10",1280,14.21,57.578
"2021-10-27T08:02:54",1320,10.44,50.792
"2021-10-27T09:21:05",1360,10.44,50.792
"2021-10-28T07:46:44",1368,5.92,42.656
"2021-10-28T07:47:58",1400,5.92,42.656
"2021-10-28T08:07:35",1376,5.18,41.324
"2021-10-28T09:25:58",1280,5.18,41.324
"2021-10-28T11:11:27",384,5.18,41.324
"2021-10-29T08:18:50",232,4.23,39.614000000000004
"2021-10-29T09:47:16",224,4.23,39.614000000000004
"2021-10-29T09:50:02",416,4.23,39.614000000000004
"2021-10-30T07:55:49",376,12.09,53.762
"2021-10-30T15:25:19",448,14.85,58.730000000000004
"2021-10-31T10:55:22",416,13.94,57.092
"2021-10-31T10:55:48",208,13.94,57.092
"2021-10-31T15:33:44",344,19.03,66.254
"2021-10-31T15:39:13",336,19.03,66.254
"2021-11-01T07:46:30",376,12.32,54.176
"2021-11-01T09:19:52",368,11.37,52.465999999999994
"2021-11-01T09:20:17",208,11.37,52.465999999999994
"2021-11-01T10:04:13",512,11.37,52.465999999999994
"2021-11-01T10:04:43",208,11.37,52.465999999999994
"2021-11-01T10:06:29",352,11.37,52.465999999999994
"2021-11-01T16:48:45",512,15.64,60.152
"2021-11-01T16:49:48",352,15.64,60.152
"2021-11-02T10:09:58",552,8.41,47.138
"2021-11-02T10:11:11",576,8.41,47.138
"2021-11-02T10:12:25",560,8.41,47.138
"2021-11-03T08:24:14",600,3.07,37.525999999999996
"2021-11-03T10:00:47",664,3.07,37.525999999999996
"2021-11-04T08:25:37",680,-0.06000000000000005,31.892
"2021-11-04T10:05:57",728,-0.06000000000000005,31.892
"2021-11-04T10:12:17",664,-0.06000000000000005,31.892
"2021-11-04T13:25:22",680,-0.06000000000000005,31.892
"2021-11-05T08:37:33",728,0.87,33.566
"2021-11-05T10:07:44",744,0.87,33.566
"2021-11-05T10:15:45",632,0.87,33.566
"2021-11-05T10:17:46",608,0.87,33.566
"2021-11-05T10:19:03",680,0.87,33.566
"2021-11-06T07:49:29",784,3.29,37.922
"2021-11-06T07:50:38",744,3.29,37.922
"2021-11-06T15:37:37",696,11.98,53.564
"2021-11-07T11:44:11",248,2.06,35.708
"2021-11-07T11:45:41",768,2.06,35.708
"2021-11-07T11:48:04",608,2.06,35.708
"2021-11-07T11:49:17",648,2.06,35.708
"2021-11-07T11:50:41",648,2.06,35.708
"2021-11-07T12:37:07",608,2.06,35.708
"2021-11-07T12:38:53",696,2.06,35.708
"2021-11-07T12:39:47",168,2.06,35.708
"2021-11-07T15:37:20",216,13.89,57.002
"2021-11-07T15:38:34",672,13.89,57.002
"2021-11-08T08:27:34",760,3.23,37.814
"2021-11-08T09:57:59",736,3.23,37.814
"2021-11-08T10:04:21",736,3.23,37.814
"2021-11-08T13:52:55",648,16.08,60.944
"2021-11-08T16:52:53",688,16.08,60.944
"2021-11-08T16:54:02",680,16.08,60.944
"2021-11-09T08:30:49",696,7.75,45.95
"2021-11-09T10:19:19",704,7.75,45.95
"2021-11-09T10:20:43",632,7.75,45.95
"2021-11-09T10:22:10",664,7.75,45.95
"2021-11-09T17:35:39",640,21.16,70.088
"2021-11-10T08:30:10",664,12.05,53.69
"2021-11-10T09:57:58",656,12.05,53.69
"2021-11-10T13:21:45",616,15.94,60.692
"2021-11-10T17:16:35",600,15.94,60.692
"2021-11-10T17:17:42",608,15.94,60.692
"2021-11-11T07:57:59",688,5.27,41.486
"2021-11-11T08:34:46",736,5.27,41.486
"2021-11-11T15:30:04",616,13.0,55.400000000000006
"2021-11-12T08:19:42",672,12.36,54.248000000000005
"2021-11-12T09:39:15",752,12.36,54.248000000000005
"2021-11-12T09:40:19",728,12.36,54.248000000000005
"2021-11-12T17:06:21",728,16.47,61.646
"2021-11-12T17:07:31",712,16.47,61.646
"2021-11-12T17:08:35",688,16.47,61.646
"2021-11-12T17:59:52",640,16.47,61.646
"2021-11-13T07:12:05",792,7.21,44.978
"2021-11-13T17:36:39",768,14.66,58.388000000000005
"2021-11-13T17:37:41",720,14.66,58.388000000000005
"2021-11-14T08:00:03",776,1.51,34.718
"2021-11-14T08:01:04",720,1.51,34.718
"2021-11-14T13:09:32",728,9.02,48.236000000000004
"2021-11-14T13:24:41",720,9.02,48.236000000000004
"2021-11-14T15:42:55",704,9.02,48.236000000000004
"2021-11-14T15:44:15",656,9.02,48.236000000000004
"2021-11-15T08:35:46",704,3.91,39.038
"2021-11-15T10:16:16",720,3.91,39.038
"2021-11-15T10:22:18",736,3.91,39.038
"2021-11-15T10:23:38",720,3.91,39.038
"2021-11-15T13:28:47",672,7.85,46.129999999999995
"2021-11-15T17:06:18",728,7.85,46.129999999999995
"2021-11-15T17:07:25",664,7.85,46.129999999999995
"2021-11-15T17:08:29",680,7.85,46.129999999999995
"2021-11-16T10:11:38",792,0.6,33.08
"2021-11-16T10:12:56",744,0.6,33.08
"2021-11-16T17:29:22",776,7.1,44.78
"2021-11-16T17:30:25",672,7.1,44.78
"2021-11-17T08:19:11",800,1.67,35.006
"2021-11-17T10:01:20",808,1.67,35.006
"2021-11-17T10:11:28",800,1.67,35.006
"2021-11-17T17:11:45",824,9.0,48.2
"2021-11-17T17:12:48",784,9.0,48.2
"2021-11-18T08:37:57",752,14.27,57.686
"2021-11-18T10:05:29",832,14.27,57.686
"2021-11-18T10:06:33",792,14.27,57.686
"2021-11-18T16:50:04",832,21.48,70.664
"2021-11-18T16:51:12",760,21.48,70.664
"2021-11-18T16:52:32",744,21.48,70.664
"2021-11-19T10:42:20",928,2.92,37.256
"2021-11-19T13:33:08",968,4.73,40.514
"2021-11-19T16:51:33",992,4.73,40.514
"2021-11-19T16:52:50",976,4.73,40.514
"2021-11-19T16:53:52",912,4.73,40.514
"2021-11-20T07:21:41",1000,-3.2199999999999998,26.204
"2021-11-20T07:22:42",1144,-3.2199999999999998,26.204
"2021-11-20T15:32:57",1136,8.69,47.641999999999996
"2021-11-21T12:57:20",1096,5.73,42.314
"2021-11-21T12:58:37",1080,5.73,42.314
"2021-11-21T13:01:15",1104,12.19,53.942
