"readingDtUtz","valuePsi","celsius","fahrenheit"
"2022-01-01T15:12:54",728,10.78,51.403999999999996
"2022-01-01T15:13:26",720,10.78,51.403999999999996
"2022-01-02T15:03:19",728,6.6,43.879999999999995
"2022-01-02T15:03:50",720,6.6,43.879999999999995
"2022-01-03T07:56:45",752,-8.05,17.509999999999998
"2022-01-03T07:57:16",744,-8.05,17.509999999999998
"2022-01-03T12:24:50",784,-8.05,17.509999999999998
"2022-01-03T12:25:22",760,-8.05,17.509999999999998
"2022-01-03T12:27:22",768,-8.05,17.509999999999998
"2022-01-03T12:27:54",760,-8.05,17.509999999999998
"2022-01-03T12:55:25",776,-8.05,17.509999999999998
"2022-01-03T12:55:57",760,-8.05,17.509999999999998
"2022-01-03T12:57:37",776,-8.05,17.509999999999998
"2022-01-03T12:58:09",728,-8.05,17.509999999999998
"2022-01-03T12:58:47",744,-8.05,17.509999999999998
"2022-01-03T12:59:17",736,-8.05,17.509999999999998
"2022-01-03T21:47:26",848,-10.25,13.55
"2022-01-03T21:47:57",832,-10.25,13.55
"2022-01-04T02:07:19",848,-12.3,9.86
"2022-01-04T02:07:50",824,-12.3,9.86
"2022-01-04T12:29:28",888,-13.39,7.898
"2022-01-04T12:29:58",872,-13.39,7.898
"2022-01-04T12:34:45",832,-13.39,7.898
"2022-01-04T12:35:17",712,-13.39,7.898
"2022-01-04T19:00:53",872,-3.37,25.933999999999997
"2022-01-04T19:01:24",864,-3.37,25.933999999999997
"2022-01-04T21:42:08",848,-3.37,25.933999999999997
"2022-01-04T21:42:40",848,-3.37,25.933999999999997
"2022-01-05T04:19:14",856,-5.77,21.614
"2022-01-05T04:19:45",832,-5.77,21.614
"2022-01-05T12:47:37",832,-0.25,31.55
"2022-01-05T12:48:08",816,-0.25,31.55
"2022-01-05T13:04:13",832,10.77,51.385999999999996
"2022-01-05T13:04:44",816,10.77,51.385999999999996
"2022-01-05T21:51:46",808,8.83,47.894
"2022-01-05T21:52:16",784,8.83,47.894
"2022-01-06T04:57:19",808,4.71,40.478
"2022-01-06T04:57:50",784,4.71,40.478
"2022-01-06T12:46:12",824,1.49,34.682
"2022-01-06T12:46:43",816,1.49,34.682
"2022-01-06T13:20:13",792,0.44,32.792
"2022-01-06T13:20:43",768,0.44,32.792
"2022-01-06T19:32:35",808,-1.3,29.66
"2022-01-06T19:33:06",800,-1.3,29.66
"2022-01-07T10:21:22",848,-4.23,24.386
"2022-01-07T10:21:53",824,-4.23,24.386
"2022-01-08T15:16:13",904,-6.35,20.57
"2022-01-08T15:16:44",880,-6.35,20.57
"2022-01-08T19:53:47",880,-3.2800000000000002,26.096
"2022-01-08T19:54:18",872,-3.2800000000000002,26.096
"2022-01-09T17:49:15",864,1.88,35.384
"2022-01-09T17:49:45",848,1.88,35.384
"2022-01-10T01:32:43",840,0.32,32.576
"2022-01-10T01:33:15",816,0.32,32.576
"2022-01-10T07:31:49",832,-5.12,22.784
"2022-01-10T07:32:19",816,-5.12,22.784
"2022-01-10T09:04:35",832,-5.12,22.784
"2022-01-10T09:05:06",816,-5.12,22.784
"2022-01-10T10:37:57",832,-5.12,22.784
"2022-01-10T10:38:29",808,-5.12,22.784
"2022-01-10T10:42:27",808,-5.12,22.784
"2022-01-10T10:42:59",792,-5.12,22.784
"2022-01-10T11:17:20",808,-5.12,22.784
"2022-01-10T11:17:51",792,-5.12,22.784
"2022-01-10T21:43:39",856,-8.3,17.06
"2022-01-10T21:44:11",848,-8.3,17.06
"2022-01-10T23:18:52",856,-8.3,17.06
"2022-01-10T23:19:22",832,-8.3,17.06
"2022-01-11T01:54:11",872,-11.29,11.678
"2022-01-11T01:54:43",848,-11.29,11.678
"2022-01-11T08:15:11",944,-20.88,-5.583999999999996
"2022-01-11T09:35:51",952,-20.88,-5.583999999999996
"2022-01-11T13:00:19",976,-18.26,-0.8680000000000021
"2022-01-11T14:16:25",976,-18.26,-0.8680000000000021
"2022-01-11T21:25:33",1016,-17.1,1.2199999999999953
"2022-01-12T07:29:02",1032,-15.27,4.513999999999999
"2022-01-12T10:02:09",1040,-15.27,4.513999999999999
"2022-01-12T10:39:54",984,-15.27,4.513999999999999
"2022-01-12T12:34:52",968,-15.27,4.513999999999999
"2022-01-12T12:59:47",944,-15.27,4.513999999999999
"2022-01-12T20:59:58",936,1.49,34.682
"2022-01-12T21:00:29",912,1.49,34.682
"2022-01-12T21:23:53",912,1.49,34.682
"2022-01-12T21:24:24",888,1.49,34.682
"2022-01-13T00:20:07",936,1.49,34.682
"2022-01-13T00:20:37",888,1.49,34.682
"2022-01-13T00:21:22",896,1.49,34.682
"2022-01-13T00:21:53",864,1.49,34.682
"2022-01-13T07:45:57",936,1.96,35.528
