"readingDtUtz","valuePsi","celsius","fahrenheit"
"2021-08-18T14:30:10",584,30.1,86.18
"2021-08-18T14:31:17",560,30.1,86.18
"2021-08-18T14:39:17",616,30.1,86.18
"2021-08-18T14:47:41",592,30.1,86.18
"2021-08-18T14:55:20",600,30.1,86.18
"2021-08-18T23:22:20",608,29.2,84.56
"2021-08-19T08:26:30",624,23.66,74.588
"2021-08-19T14:13:23",816,30.47,86.846
"2021-08-19T14:13:58",664,30.47,86.846
"2021-08-19T14:35:50",640,30.47,86.846
"2021-08-19T23:22:05",592,29.71,85.47800000000001
"2021-08-20T14:32:57",584,31.42,88.55600000000001
"2021-08-20T23:42:18",608,30.09,86.162
"2021-08-23T06:46:54",640,21.13,70.03399999999999
"2021-08-23T09:09:05",640,20.99,69.782
"2021-08-23T09:09:40",632,20.99,69.782
"2021-08-23T10:31:59",600,20.99,69.782
"2021-08-23T15:02:08",616,29.37,84.866
"2021-08-23T18:07:29",632,29.37,84.866
"2021-08-23T21:06:50",624,31.58,88.844
"2021-08-23T21:41:09",632,31.58,88.844
"2021-08-23T23:37:02",616,31.58,88.844
"2021-08-24T08:30:03",600,24.96,76.928
"2021-08-24T14:32:39",624,38.43,101.174
"2021-08-24T21:48:51",640,23.33,73.994
"2021-08-24T23:38:47",616,23.33,73.994
"2021-08-25T14:59:26",632,36.75,98.15
"2021-08-25T18:21:38",648,36.75,98.15
"2021-08-25T18:22:53",648,36.75,98.15
"2021-08-25T19:26:05",664,36.75,98.15
"2021-08-25T19:31:17",688,36.75,98.15
"2021-08-25T20:36:39",672,25.39,77.702
"2021-08-25T21:25:01",680,25.39,77.702
"2021-08-25T21:47:17",664,25.39,77.702
"2021-08-25T23:40:04",672,25.39,77.702
"2021-08-26T00:33:42",680,25.39,77.702
"2021-08-26T09:15:15",728,22.56,72.608
"2021-08-26T14:13:54",712,33.18,91.724
"2021-08-26T14:14:28",664,33.18,91.724
"2021-08-26T14:15:11",648,33.18,91.724
"2021-08-26T21:02:00",672,32.03,89.654
"2021-08-26T23:16:07",160,32.03,89.654
"2021-08-26T23:36:32",696,32.03,89.654
"2021-08-27T14:36:28",712,33.33,91.994
"2021-08-27T15:35:32",752,33.33,91.994
"2021-08-27T15:35:44",192,33.33,91.994
"2021-08-27T20:41:02",168,35.6,96.08
"2021-08-27T22:12:34",808,35.6,96.08
"2021-08-27T22:13:12",768,35.6,96.08
"2021-08-27T23:34:10",784,35.6,96.08
"2021-08-29T07:06:25",984,28.74,83.732
"2021-08-29T10:43:37",872,25.65,78.17
"2021-08-29T11:57:44",832,25.65,78.17
"2021-08-29T12:19:43",848,25.65,78.17
"2021-08-29T23:31:43",840,29.58,85.244
"2021-08-30T08:55:16",856,19.2,66.56
"2021-08-30T10:10:23",984,19.2,66.56
"2021-08-30T10:11:43",536,19.2,66.56
"2021-08-30T10:13:22",1144,19.2,66.56
"2021-08-30T10:13:59",1000,19.2,66.56
"2021-08-30T10:15:19",944,19.2,66.56
"2021-08-30T11:50:26",912,19.2,66.56
"2021-08-30T14:23:31",888,27.2,80.96000000000001
"2021-08-30T14:24:04",864,27.2,80.96000000000001
"2021-08-30T14:24:39",872,27.2,80.96000000000001
"2021-08-30T16:24:40",832,27.2,80.96000000000001
"2021-08-30T21:08:33",792,26.09,78.962
"2021-08-30T21:19:31",768,26.09,78.962
"2021-08-30T23:35:21",768,26.09,78.962
"2021-08-31T06:48:01",864,21.82,71.27600000000001
"2021-08-31T07:58:25",848,21.82,71.27600000000001
"2021-08-31T11:47:46",856,19.22,66.596
"2021-08-31T12:03:14",880,19.22,66.596
"2021-08-31T12:03:53",752,19.22,66.596
"2021-08-31T14:08:35",784,27.18,80.924
"2021-08-31T15:04:35",1152,27.18,80.924
"2021-08-31T21:24:24",992,24.08,75.344
"2021-08-31T23:33:05",904,24.08,75.344
"2021-09-01T07:22:15",896,22.88,73.184
"2021-09-01T07:55:29",912,22.88,73.184
"2021-09-01T14:20:21",976,24.02,75.23599999999999
"2021-09-01T14:47:56",992,24.02,75.23599999999999
"2021-09-01T19:35:00",952,24.02,75.23599999999999
"2021-09-01T21:49:26",928,21.08,69.94399999999999
"2021-09-02T11:05:59",1016,17.7,63.86
"2021-09-02T12:21:55",1064,17.7,63.86
"2021-09-02T12:22:41",1024,17.7,63.86
"2021-09-02T12:23:14",1040,17.7,63.86
"2021-09-02T12:23:59",984,17.7,63.86
"2021-09-02T13:05:41",976,17.7,63.86
"2021-09-02T13:17:09",936,17.7,63.86
"2021-09-02T13:49:43",168,17.7,63.86
"2021-09-02T14:07:29",872,25.98,78.76400000000001
"2021-09-02T14:08:10",832,25.98,78.76400000000001
"2021-09-02T14:12:34",176,25.98,78.76400000000001
"2021-09-02T14:13:23",792,25.98,78.76400000000001
"2021-09-02T14:20:46",760,25.98,78.76400000000001
"2021-09-02T14:48:32",752,25.98,78.76400000000001
"2021-09-02T15:32:36",696,25.98,78.76400000000001
"2021-09-02T18:21:31",624,25.98,78.76400000000001
"2021-09-02T18:23:01",624,25.98,78.76400000000001
"2021-09-02T19:33:02",672,25.98,78.76400000000001
"2021-09-02T20:50:49",696,22.08,71.744
"2021-09-02T21:18:29",688,22.08,71.744
"2021-09-03T00:41:21",712,22.08,71.744
"2021-09-03T00:43:19",792,22.08,71.744
"2021-09-03T06:51:49",808,19.86,67.74799999999999
"2021-09-03T07:14:40",808,19.86,67.74799999999999
"2021-09-03T12:07:46",784,17.72,63.896
"2021-09-03T12:45:39",176,17.72,63.896
"2021-09-03T12:46:00",168,17.72,63.896
"2021-09-03T12:47:16",792,17.72,63.896
"2021-09-03T12:47:51",168,17.72,63.896
"2021-09-03T13:19:08",832,17.72,63.896
"2021-09-03T13:29:25",832,17.72,63.896
"2021-09-03T13:30:13",832,17.72,63.896
"2021-09-03T13:30:46",816,17.72,63.896
"2021-09-03T13:31:23",824,17.72,63.896
"2021-09-03T16:44:43",864,23.09,73.562
"2021-09-03T18:50:54",880,23.09,73.562
"2021-09-03T19:03:10",848,23.09,73.562
"2021-09-03T19:03:45",856,23.09,73.562
"2021-09-03T19:07:30",864,23.09,73.562
"2021-09-03T21:37:04",872,22.03,71.654
"2021-09-04T05:50:10",856,20.93,69.674
"2021-09-04T05:51:14",832,20.93,69.674
"2021-09-05T14:06:31",840,26.84,80.312
"2021-09-05T20:42:18",832,25.98,78.76400000000001
"2021-09-06T06:28:24",856,20.97,69.74600000000001
"2021-09-06T06:29:00",808,20.97,69.74600000000001
"2021-09-06T08:53:42",864,16.76,62.168000000000006
"2021-09-06T08:54:17",856,16.76,62.168000000000006
"2021-09-06T08:54:53",840,16.76,62.168000000000006
"2021-09-06T08:56:02",848,16.76,62.168000000000006
"2021-09-06T14:42:29",848,25.96,78.72800000000001
"2021-09-07T05:44:12",920,18.77,65.786
"2021-09-07T10:19:57",984,21.01,69.81800000000001
"2021-09-07T10:20:37",912,21.01,69.81800000000001
"2021-09-07T11:01:28",936,21.01,69.81800000000001
"2021-09-07T11:02:48",968,21.01,69.81800000000001
"2021-09-07T11:06:09",952,21.01,69.81800000000001
"2021-09-07T13:02:09",952,21.01,69.81800000000001
"2021-09-07T14:23:58",936,30.42,86.756
"2021-09-07T14:56:30",944,30.42,86.756
"2021-09-07T16:29:27",920,30.42,86.756
"2021-09-07T20:59:22",960,24.4,75.92
"2021-09-07T23:39:07",1000,24.4,75.92
"2021-09-08T04:43:25",968,18.84,65.912
"2021-09-08T08:15:16",944,14.93,58.873999999999995
"2021-09-08T08:15:51",960,14.93,58.873999999999995
"2021-09-08T08:17:36",1008,14.93,58.873999999999995
"2021-09-08T08:19:43",1016,14.93,58.873999999999995
"2021-09-08T08:21:05",968,14.93,58.873999999999995
"2021-09-08T08:38:12",960,14.93,58.873999999999995
"2021-09-08T09:03:24",928,14.93,58.873999999999995
"2021-09-08T10:50:00",1000,14.93,58.873999999999995
"2021-09-08T12:54:44",968,14.93,58.873999999999995
"2021-09-08T13:30:26",976,14.93,58.873999999999995
"2021-09-08T14:22:32",976,25.81,78.458
"2021-09-08T14:45:54",968,25.81,78.458
"2021-09-08T14:57:43",960,25.81,78.458
"2021-09-08T16:07:57",952,25.81,78.458
"2021-09-08T20:36:29",984,21.21,70.178
"2021-09-08T20:38:16",1208,21.21,70.178
"2021-09-08T21:23:01",1072,21.21,70.178
"2021-09-08T23:40:07",1232,21.21,70.178
"2021-09-09T03:32:59",184,17.0,62.6
"2021-09-09T07:14:49",1144,17.0,62.6
"2021-09-09T07:15:25",1312,17.0,62.6
"2021-09-09T07:16:01",1376,17.0,62.6
"2021-09-09T07:16:35",1344,17.0,62.6
"2021-09-09T07:17:17",424,17.0,62.6
"2021-09-09T07:47:02",1328,17.0,62.6
"2021-09-09T07:47:39",1376,17.0,62.6
"2021-09-09T11:08:20",1336,13.94,57.092
"2021-09-09T13:18:30",1040,13.94,57.092
"2021-09-09T14:16:01",1040,23.06,73.508
"2021-09-09T14:16:40",1040,23.06,73.508
"2021-09-09T21:09:09",1056,21.08,69.94399999999999
"2021-09-09T23:36:17",1128,21.08,69.94399999999999
"2021-09-09T23:37:43",1120,21.08,69.94399999999999
"2021-09-10T05:37:32",1184,17.71,63.878
