"readingDtUtz","valuePsi","celsius","fahrenheit"
"2022-04-11T07:18:30",592,3.2800000000000002,37.904
"2022-04-11T07:19:01",560,3.2800000000000002,37.904
"2022-04-11T08:05:17",704,2.86,37.147999999999996
"2022-04-11T10:54:23",656,2.86,37.147999999999996
"2022-04-11T10:54:54",640,2.86,37.147999999999996
"2022-04-11T11:05:09",664,2.86,37.147999999999996
"2022-04-11T11:16:02",656,2.86,37.147999999999996
"2022-04-11T12:34:21",688,2.86,37.147999999999996
"2022-04-11T14:50:32",776,15.65,60.17
"2022-04-11T17:16:53",112,15.65,60.17
"2022-04-11T17:17:47",176,15.65,60.17
"2022-04-11T17:18:22",888,15.65,60.17
"2022-04-11T17:18:34",168,15.65,60.17
"2022-04-11T17:25:24",120,15.65,60.17
"2022-04-11T17:25:44",128,15.65,60.17
"2022-04-12T06:56:21",920,11.21,52.178
"2022-04-12T06:56:54",792,11.21,52.178
"2022-04-12T12:13:33",888,12.49,54.482
"2022-04-12T12:27:18",856,12.49,54.482
"2022-04-12T13:44:31",968,12.49,54.482
"2022-04-13T06:21:33",936,13.82,56.876000000000005
"2022-04-13T06:22:04",896,13.82,56.876000000000005
"2022-04-13T06:22:59",864,13.82,56.876000000000005
"2022-04-13T08:06:05",816,13.36,56.048
"2022-04-13T12:49:28",872,13.36,56.048
"2022-04-13T13:27:11",888,13.36,56.048
"2022-04-13T13:37:17",736,13.36,56.048
"2022-04-14T02:47:34",968,8.79,47.822
"2022-04-14T02:48:10",1008,8.79,47.822
"2022-04-14T02:50:24",992,8.79,47.822
"2022-04-14T02:51:12",944,8.79,47.822
"2022-04-14T03:12:55",1000,8.79,47.822
"2022-04-14T03:13:28",168,8.79,47.822
"2022-04-14T03:13:39",168,8.79,47.822
"2022-04-14T03:14:35",920,8.79,47.822
"2022-04-14T03:15:15",912,8.79,47.822
"2022-04-14T03:15:26",160,8.79,47.822
"2022-04-14T09:39:10",1032,7.89,46.202
"2022-04-14T09:42:36",1000,7.89,46.202
"2022-04-14T12:40:04",1048,7.89,46.202
"2022-04-14T13:41:51",1008,7.89,46.202
"2022-04-15T03:54:48",1056,7.14,44.852000000000004
"2022-04-15T03:55:15",992,7.14,44.852000000000004
"2022-04-15T06:10:04",1016,7.14,44.852000000000004
"2022-04-15T10:01:59",400,8.72,47.696
"2022-04-15T13:09:33",400,8.72,47.696
"2022-04-15T13:42:54",376,8.72,47.696
"2022-04-19T10:31:46",408,13.12,55.616
"2022-04-19T10:33:01",256,13.12,55.616
"2022-04-19T10:34:13",400,13.12,55.616
"2022-04-19T13:37:00",408,13.12,55.616
"2022-04-19T13:38:06",392,13.12,55.616
"2022-04-19T13:43:42",384,13.12,55.616
"2022-04-19T13:43:54",176,13.12,55.616
"2022-04-20T06:59:27",256,4.6899999999999995,40.442
"2022-04-20T07:26:33",424,4.6899999999999995,40.442
"2022-04-20T09:22:58",432,5.3,41.54
"2022-04-20T09:49:36",264,5.3,41.54
"2022-04-20T09:50:07",416,5.3,41.54
"2022-04-20T09:50:21",176,5.3,41.54
"2022-04-20T09:51:22",408,5.3,41.54
"2022-04-20T11:07:02",416,5.3,41.54
"2022-04-20T11:08:53",408,5.3,41.54
"2022-04-20T11:09:39",400,5.3,41.54
"2022-04-20T11:10:26",400,5.3,41.54
"2022-04-20T11:11:00",392,5.3,41.54
"2022-04-20T11:11:33",384,5.3,41.54
"2022-04-20T11:12:09",392,5.3,41.54
"2022-04-20T13:41:34",368,5.3,41.54
"2022-04-20T14:19:30",344,11.9,53.42
"2022-04-20T14:19:53",496,11.9,53.42
"2022-04-20T14:20:27",176,11.9,53.42
"2022-04-20T14:20:50",184,11.9,53.42
"2022-04-20T14:21:26",648,11.9,53.42
"2022-04-20T14:21:45",168,11.9,53.42
"2022-04-20T14:22:32",512,11.9,53.42
"2022-04-21T06:31:01",472,7.46,45.428
"2022-04-21T06:31:50",472,7.46,45.428
"2022-04-21T06:32:03",176,7.46,45.428
"2022-04-21T13:22:50",520,6.52,43.736
"2022-04-21T13:23:27",712,6.52,43.736
"2022-04-21T14:08:48",624,15.51,59.918
"2022-04-21T14:09:57",432,15.51,59.918
"2022-04-21T14:11:31",456,15.51,59.918
"2022-04-21T14:12:24",528,15.51,59.918
"2022-04-21T14:16:27",536,15.51,59.918
"2022-04-22T06:17:22",496,10.88,51.584
"2022-04-22T07:55:43",536,10.88,51.584
"2022-04-22T07:56:14",544,10.88,51.584
"2022-04-22T11:42:35",504,12.57,54.626000000000005
"2022-04-22T11:44:08",480,12.57,54.626000000000005
"2022-04-22T13:40:56",616,12.57,54.626000000000005
"2022-04-22T13:52:17",456,12.57,54.626000000000005
"2022-04-22T13:53:33",592,12.57,54.626000000000005
"2022-04-23T13:41:12",320,6.43,43.574
"2022-04-24T08:25:53",176,5.4,41.72
"2022-04-24T08:27:03",592,5.4,41.72
"2022-04-24T08:27:47",544,5.4,41.72
"2022-04-24T08:28:29",504,5.4,41.72
"2022-04-25T06:13:13",680,8.45,47.21
"2022-04-25T06:59:34",512,8.45,47.21
"2022-04-25T07:54:22",864,8.45,47.21
"2022-04-25T07:55:03",760,8.45,47.21
"2022-04-25T08:02:36",752,9.93,49.873999999999995
"2022-04-25T08:04:23",616,9.93,49.873999999999995
"2022-04-25T08:48:16",808,9.93,49.873999999999995
"2022-04-25T10:25:43",744,9.93,49.873999999999995
"2022-04-25T14:00:07",752,12.16,53.888000000000005
"2022-04-25T14:02:29",696,12.16,53.888000000000005
"2022-04-25T14:03:49",744,12.16,53.888000000000005
"2022-04-25T14:04:07",168,12.16,53.888000000000005
"2022-04-25T14:05:28",688,12.16,53.888000000000005
"2022-04-25T14:06:30",672,12.16,53.888000000000005
"2022-04-25T14:07:19",672,12.16,53.888000000000005
"2022-04-25T14:09:14",768,12.16,53.888000000000005
"2022-04-25T14:11:55",712,12.16,53.888000000000005
"2022-04-26T07:20:33",232,6.84,44.312
"2022-04-26T10:37:29",720,7.48,45.464
"2022-04-26T10:40:22",672,7.48,45.464
"2022-04-26T10:40:50",768,7.48,45.464
"2022-04-26T12:24:41",800,7.48,45.464
"2022-04-26T12:27:06",760,7.48,45.464
"2022-04-26T12:29:03",744,7.48,45.464
"2022-04-26T14:30:24",448,12.67,54.806
"2022-04-26T14:31:13",224,12.67,54.806
"2022-04-26T14:31:38",824,12.67,54.806
"2022-04-26T14:34:45",808,12.67,54.806
"2022-04-26T16:37:59",704,12.67,54.806
"2022-04-26T16:38:25",104,12.67,54.806
"2022-04-26T16:38:42",104,12.67,54.806
"2022-04-26T16:38:56",104,12.67,54.806
"2022-04-26T16:39:08",104,12.67,54.806
"2022-04-26T16:39:19",104,12.67,54.806
"2022-04-26T16:39:30",104,12.67,54.806
"2022-04-26T16:39:42",104,12.67,54.806
"2022-04-26T16:39:50",104,12.67,54.806
"2022-04-26T16:40:03",104,12.67,54.806
"2022-04-26T16:40:16",104,12.67,54.806
"2022-04-26T16:40:27",104,12.67,54.806
"2022-04-26T16:40:39",104,12.67,54.806
"2022-04-26T16:40:52",104,12.67,54.806
"2022-04-27T05:33:18",728,11.39,52.502
"2022-04-27T06:24:17",792,11.39,52.502
"2022-04-27T06:54:02",800,11.39,52.502
"2022-04-27T13:30:43",808,11.39,52.502
"2022-04-27T13:32:11",792,11.39,52.502
"2022-04-27T14:55:36",856,13.55,56.39
"2022-04-27T14:56:47",896,13.55,56.39
"2022-04-27T20:15:38",944,10.05,50.09
"2022-04-28T06:12:50",976,1.6600000000000001,34.988
"2022-04-28T07:32:37",960,1.6600000000000001,34.988
"2022-04-28T10:10:00",904,1.47,34.646
"2022-04-28T11:57:38",1112,1.47,34.646
"2022-04-28T13:23:33",1104,1.47,34.646
"2022-04-28T13:25:19",992,1.47,34.646
"2022-04-28T15:00:38",1064,7.45,45.41
"2022-04-29T04:41:22",1176,4.08,39.344
"2022-04-29T06:54:29",1160,4.08,39.344
"2022-04-29T13:38:15",416,2.81,37.058
"2022-04-29T13:44:08",376,2.81,37.058
"2022-05-02T07:02:05",400,10.65,51.17
"2022-05-02T07:13:11",256,10.65,51.17
"2022-05-02T07:13:25",176,10.65,51.17
"2022-05-02T08:08:39",392,10.33,50.594
"2022-05-02T08:09:15",392,10.33,50.594
"2022-05-02T08:10:16",384,10.33,50.594
"2022-05-02T08:12:49",216,10.33,50.594
"2022-05-02T08:13:28",200,10.33,50.594
"2022-05-02T08:14:33",408,10.33,50.594
"2022-05-02T08:15:03",344,10.33,50.594
"2022-05-02T08:18:44",408,10.33,50.594
"2022-05-02T08:19:44",408,10.33,50.594
"2022-05-02T08:23:07",472,10.33,50.594
"2022-05-02T08:23:38",384,10.33,50.594
"2022-05-02T08:24:31",344,10.33,50.594
"2022-05-02T08:25:05",192,10.33,50.594
"2022-05-02T08:25:32",352,10.33,50.594
"2022-05-02T09:30:44",320,10.33,50.594
"2022-05-02T09:42:57",408,10.33,50.594
"2022-05-02T09:43:41",336,10.33,50.594
"2022-05-02T09:44:47",456,10.33,50.594
"2022-05-02T09:46:58",648,10.33,50.594
"2022-05-02T13:32:25",368,10.33,50.594
"2022-05-02T13:32:47",224,10.33,50.594
"2022-05-02T13:33:58",136,10.33,50.594
"2022-05-02T13:35:36",168,10.33,50.594
"2022-05-03T08:32:39",400,6.93,44.474000000000004
"2022-05-03T09:32:42",400,6.93,44.474000000000004
"2022-05-03T09:34:09",176,6.93,44.474000000000004
"2022-05-03T09:40:42",264,6.93,44.474000000000004
"2022-05-03T11:01:30",464,6.93,44.474000000000004
"2022-05-03T12:43:58",288,6.93,44.474000000000004
"2022-05-03T12:47:41",448,6.93,44.474000000000004
"2022-05-03T13:32:01",440,6.93,44.474000000000004
"2022-05-03T16:29:41",360,12.0,53.6
"2022-05-03T16:30:04",232,12.0,53.6
"2022-05-04T06:39:38",592,9.84,49.712
"2022-05-04T07:21:06",176,9.84,49.712
"2022-05-04T08:15:09",592,11.33,52.394000000000005
"2022-05-04T09:04:52",576,11.33,52.394000000000005
"2022-05-04T09:56:48",208,11.33,52.394000000000005
"2022-05-04T09:57:54",600,11.33,52.394000000000005
"2022-05-04T09:59:11",624,11.33,52.394000000000005
"2022-05-04T09:59:41",464,11.33,52.394000000000005
"2022-05-04T10:11:43",528,11.33,52.394000000000005
"2022-05-04T10:42:06",104,11.33,52.394000000000005
"2022-05-04T10:42:38",704,11.33,52.394000000000005
"2022-05-04T10:59:44",680,11.33,52.394000000000005
"2022-05-04T13:41:51",736,11.33,52.394000000000005
"2022-05-05T06:55:59",760,10.91,51.638000000000005
"2022-05-05T10:03:14",272,13.38,56.084
"2022-05-05T10:04:35",744,13.38,56.084
"2022-05-05T10:16:16",704,13.38,56.084
"2022-05-05T13:37:42",640,13.38,56.084
"2022-05-05T13:42:24",704,13.38,56.084
"2022-05-05T14:00:27",776,17.61,63.698
"2022-05-05T15:00:48",832,17.61,63.698
"2022-05-05T15:01:21",680,17.61,63.698
"2022-05-06T06:37:51",800,14.42,57.956
"2022-05-06T06:38:33",904,14.42,57.956
"2022-05-06T06:44:02",864,14.42,57.956
"2022-05-06T06:44:32",752,14.42,57.956
"2022-05-06T08:28:38",768,14.66,58.388000000000005
"2022-05-06T09:32:55",896,14.66,58.388000000000005
"2022-05-06T09:39:25",856,14.66,58.388000000000005
"2022-05-06T09:46:12",896,14.66,58.388000000000005
"2022-05-06T09:47:25",816,14.66,58.388000000000005
"2022-05-06T10:32:26",816,14.66,58.388000000000005
"2022-05-06T12:18:53",896,14.66,58.388000000000005
"2022-05-06T12:41:55",856,14.66,58.388000000000005
"2022-05-06T12:46:29",896,14.66,58.388000000000005
"2022-05-07T08:22:46",1040,5.54,41.972
"2022-05-07T08:26:00",1096,5.54,41.972
"2022-05-07T08:26:33",1200,5.54,41.972
"2022-05-07T08:27:22",1080,5.54,41.972
"2022-05-07T08:28:42",1304,5.54,41.972
"2022-05-07T08:29:49",1296,5.54,41.972
"2022-05-07T12:55:16",112,5.54,41.972
"2022-05-07T12:55:35",104,5.54,41.972
"2022-05-07T12:55:53",104,5.54,41.972
"2022-05-07T12:56:06",104,5.54,41.972
"2022-05-07T12:56:18",104,5.54,41.972
"2022-05-07T12:56:32",104,5.54,41.972
"2022-05-07T12:56:44",104,5.54,41.972
"2022-05-07T12:56:57",104,5.54,41.972
"2022-05-07T12:57:08",104,5.54,41.972
"2022-05-07T12:57:18",104,5.54,41.972
"2022-05-07T12:57:32",104,5.54,41.972
"2022-05-07T12:57:43",104,5.54,41.972
"2022-05-07T12:57:56",104,5.54,41.972
"2022-05-07T12:58:12",104,5.54,41.972
"2022-05-07T12:58:24",104,5.54,41.972
"2022-05-07T12:58:37",104,5.54,41.972
"2022-05-07T12:58:47",104,5.54,41.972
"2022-05-07T12:58:59",104,5.54,41.972
"2022-05-07T12:59:11",104,5.54,41.972
"2022-05-07T12:59:24",104,5.54,41.972
"2022-05-07T12:59:37",104,5.54,41.972
"2022-05-07T12:59:49",104,5.54,41.972
"2022-05-07T13:00:04",104,5.54,41.972
"2022-05-07T13:00:18",104,5.54,41.972
"2022-05-07T13:00:32",104,5.54,41.972
"2022-05-07T13:00:52",104,5.54,41.972
"2022-05-07T13:01:20",104,5.54,41.972
"2022-05-07T13:02:07",104,5.54,41.972
"2022-05-07T16:24:37",1120,6.2,43.16
"2022-05-07T16:25:08",1032,6.2,43.16
"2022-05-08T15:12:56",1128,10.88,51.584
"2022-05-09T07:14:24",1336,4.27,39.686
"2022-05-09T13:54:16",1400,7.06,44.708
"2022-05-09T13:58:11",1176,7.06,44.708
"2022-05-09T13:59:57",1272,7.06,44.708
"2022-05-09T14:03:49",1352,12.06,53.708
"2022-05-09T14:46:30",1272,12.06,53.708
"2022-05-10T06:01:46",1264,7.5,45.5
"2022-05-10T06:52:23",1272,7.5,45.5
"2022-05-10T11:09:21",1288,11.35,52.43
"2022-05-10T13:27:06",1328,11.35,52.43
"2022-05-10T14:44:17",776,13.94,57.092
"2022-05-10T14:50:32",1632,13.94,57.092
"2022-05-10T14:51:49",1688,13.94,57.092
"2022-05-11T06:02:44",1624,7.32,45.176
"2022-05-11T06:03:35",1464,7.32,45.176
"2022-05-11T06:52:46",1424,7.32,45.176
"2022-05-11T10:48:24",1592,10.81,51.458
"2022-05-11T10:49:13",1360,10.81,51.458
"2022-05-11T16:15:36",1592,14.47,58.04600000000001
"2022-05-11T16:16:08",1552,14.47,58.04600000000001
"2022-05-11T16:18:21",1784,14.47,58.04600000000001
"2022-05-11T16:19:22",320,14.47,58.04600000000001
"2022-05-11T16:19:59",1736,14.47,58.04600000000001
"2022-05-11T16:21:30",1744,14.47,58.04600000000001
"2022-05-11T16:22:24",1816,14.47,58.04600000000001
"2022-05-11T16:23:42",1784,14.47,58.04600000000001
"2022-05-11T16:24:26",1800,14.47,58.04600000000001
"2022-05-12T07:22:30",1024,11.94,53.492000000000004
"2022-05-12T11:16:41",1696,13.19,55.742000000000004
"2022-05-12T11:17:10",1512,13.19,55.742000000000004
"2022-05-12T11:17:57",1080,13.19,55.742000000000004
"2022-05-12T11:43:51",1016,13.19,55.742000000000004
"2022-05-12T12:00:29",960,13.19,55.742000000000004
"2022-05-12T14:10:07",1016,17.37,63.266000000000005
"2022-05-12T14:11:43",1104,17.37,63.266000000000005
"2022-05-12T14:13:09",1080,17.37,63.266000000000005
"2022-05-12T14:13:41",1056,17.37,63.266000000000005
"2022-05-12T14:38:59",1512,17.37,63.266000000000005
"2022-05-12T14:39:29",1104,17.37,63.266000000000005
"2022-05-12T14:39:59",1440,17.37,63.266000000000005
"2022-05-12T14:40:39",1496,17.37,63.266000000000005
"2022-05-12T14:41:29",1680,17.37,63.266000000000005
"2022-05-12T14:42:09",1808,17.37,63.266000000000005
"2022-05-12T14:42:40",1768,17.37,63.266000000000005
"2022-05-12T14:43:08",1744,17.37,63.266000000000005
"2022-05-13T06:08:54",1768,14.28,57.704
"2022-05-13T09:15:17",376,15.15,59.269999999999996
"2022-05-16T06:56:20",344,18.09,64.562
"2022-05-16T08:44:19",352,19.44,66.992
"2022-05-16T08:44:30",160,19.44,66.992
"2022-05-16T12:32:24",304,19.44,66.992
"2022-05-16T12:33:22",296,19.44,66.992
"2022-05-16T12:35:01",336,19.44,66.992
"2022-05-17T06:10:21",352,17.26,63.068000000000005
"2022-05-17T13:06:44",352,16.6,61.88
"2022-05-17T14:08:57",400,20.54,68.97200000000001
"2022-05-17T14:10:28",344,20.54,68.97200000000001
"2022-05-17T14:11:37",336,20.54,68.97200000000001
"2022-05-17T14:37:37",160,20.54,68.97200000000001
"2022-05-17T14:39:25",400,20.54,68.97200000000001
"2022-05-17T14:39:44",336,20.54,68.97200000000001
"2022-05-17T14:51:17",160,20.54,68.97200000000001
"2022-05-18T14:31:00",376,20.79,69.422
"2022-05-18T16:52:23",376,20.79,69.422
"2022-05-18T16:53:52",360,20.79,69.422
"2022-05-19T12:09:12",360,15.31,59.558
"2022-05-20T06:48:59",464,13.6,56.480000000000004
"2022-05-20T10:42:50",400,12.25,54.05
"2022-05-20T10:43:03",168,12.25,54.05
"2022-05-20T14:02:25",488,16.56,61.808
"2022-05-23T05:50:19",592,22.09,71.762
"2022-05-23T05:50:37",160,22.09,71.762
"2022-05-23T05:51:05",480,22.09,71.762
"2022-05-23T05:51:33",200,22.09,71.762
"2022-05-23T06:46:11",448,22.09,71.762
"2022-05-23T14:15:19",512,19.55,67.19
"2022-05-23T14:15:47",160,19.55,67.19
"2022-05-23T14:16:17",464,19.55,67.19
"2022-05-23T14:16:55",448,19.55,67.19
"2022-05-23T14:17:35",520,19.55,67.19
"2022-05-24T07:00:37",400,14.76,58.568
"2022-05-24T14:21:11",600,15.16,59.288
"2022-05-25T06:19:57",480,12.44,54.391999999999996
"2022-05-25T07:32:19",440,12.44,54.391999999999996
"2022-05-25T07:33:18",520,12.44,54.391999999999996
"2022-05-25T07:33:44",360,12.44,54.391999999999996
"2022-05-25T07:35:09",808,12.44,54.391999999999996
"2022-05-25T07:36:44",624,12.44,54.391999999999996
"2022-05-25T07:37:38",744,12.44,54.391999999999996
"2022-05-25T07:46:16",624,12.44,54.391999999999996
"2022-05-25T07:46:53",456,12.44,54.391999999999996
"2022-05-25T09:13:47",640,14.67,58.406
"2022-05-25T09:14:43",704,14.67,58.406
"2022-05-25T09:15:52",632,14.67,58.406
"2022-05-25T11:33:18",680,14.67,58.406
"2022-05-25T11:34:12",712,14.67,58.406
"2022-05-25T11:34:48",512,14.67,58.406
"2022-05-25T11:35:54",648,14.67,58.406
"2022-05-25T13:08:04",808,14.67,58.406
"2022-05-26T09:07:47",888,14.67,58.406
"2022-05-26T10:36:59",856,14.67,58.406
"2022-05-26T10:37:43",1000,14.67,58.406
"2022-05-26T10:40:34",712,14.67,58.406
"2022-05-26T13:02:51",128,14.67,58.406
"2022-05-26T13:03:39",936,14.67,58.406
"2022-05-26T13:04:07",936,14.67,58.406
"2022-05-26T13:31:26",928,14.67,58.406
"2022-05-26T13:39:25",1000,14.67,58.406
"2022-05-27T15:17:42",344,26.05,78.89
"2022-05-27T15:36:33",336,26.05,78.89
"2022-05-27T15:37:28",336,26.05,78.89
"2022-05-31T07:53:56",352,24.5,76.1
"2022-05-31T09:36:04",328,26.35,79.43
"2022-05-31T09:46:45",328,26.35,79.43
"2022-06-01T07:52:32",520,14.36,57.848
"2022-06-01T09:44:06",392,15.73,60.314
"2022-06-01T09:45:02",504,15.73,60.314
"2022-06-01T13:34:05",352,15.73,60.314
"2022-06-02T02:38:48",128,14.32,57.775999999999996
"2022-06-02T06:59:50",424,14.32,57.775999999999996
"2022-06-02T07:24:47",360,14.32,57.775999999999996
"2022-06-02T10:35:35",192,13.96,57.128
"2022-06-02T10:35:44",168,13.96,57.128
"2022-06-02T10:36:25",432,13.96,57.128
"2022-06-02T11:59:49",488,13.96,57.128
"2022-06-02T12:46:06",488,13.96,57.128
"2022-06-02T12:46:51",200,13.96,57.128
"2022-06-02T12:47:17",520,13.96,57.128
"2022-06-02T12:47:30",168,13.96,57.128
"2022-06-03T06:13:36",464,12.95,55.31
"2022-06-03T06:57:50",400,12.95,55.31
"2022-06-03T09:31:32",448,13.21,55.778000000000006
"2022-06-03T09:32:04",432,13.21,55.778000000000006
"2022-06-06T07:07:05",112,16.56,61.808
"2022-06-06T07:07:38",632,16.56,61.808
"2022-06-06T07:08:12",456,16.56,61.808
"2022-06-06T11:41:38",600,19.51,67.118
"2022-06-06T11:43:16",536,19.51,67.118
"2022-06-06T11:44:28",544,19.51,67.118
"2022-06-06T11:50:55",624,19.51,67.118
"2022-06-06T11:56:19",696,19.51,67.118
"2022-06-06T17:02:23",248,22.99,73.382
"2022-06-06T17:03:08",792,22.99,73.382
"2022-06-06T17:04:09",760,22.99,73.382
"2022-06-07T07:54:09",688,17.82,64.076
"2022-06-07T14:35:34",1064,26.6,79.88
"2022-06-07T14:37:27",992,26.6,79.88
"2022-06-07T14:50:03",928,26.6,79.88
"2022-06-07T14:51:16",920,26.6,79.88
"2022-06-07T14:51:47",848,26.6,79.88
"2022-06-07T14:53:06",928,26.6,79.88
"2022-06-07T14:54:18",1024,26.6,79.88
"2022-06-07T14:56:05",1000,26.6,79.88
"2022-06-07T14:57:01",1016,26.6,79.88
"2022-06-07T14:59:13",1016,26.6,79.88
"2022-06-07T14:59:25",152,26.6,79.88
"2022-06-07T15:00:38",488,26.6,79.88
"2022-06-07T16:56:38",1152,26.6,79.88
"2022-06-07T19:24:27",968,26.6,79.88
"2022-06-07T19:24:40",104,26.6,79.88
"2022-06-07T19:24:52",104,26.6,79.88
"2022-06-07T19:25:05",104,26.6,79.88
"2022-06-07T19:25:16",104,26.6,79.88
"2022-06-07T19:25:30",104,26.6,79.88
"2022-06-07T19:25:39",104,26.6,79.88
"2022-06-07T19:25:51",104,26.6,79.88
"2022-06-07T19:26:00",104,26.6,79.88
"2022-06-07T19:26:09",104,26.6,79.88
"2022-06-07T19:26:22",104,26.6,79.88
"2022-06-07T19:26:36",104,26.6,79.88
"2022-06-07T19:26:49",104,26.6,79.88
"2022-06-07T19:27:00",104,26.6,79.88
"2022-06-07T19:27:12",104,26.6,79.88
"2022-06-07T19:27:23",104,26.6,79.88
"2022-06-07T19:27:33",104,26.6,79.88
"2022-06-07T19:27:47",104,26.6,79.88
"2022-06-07T19:28:05",104,26.6,79.88
"2022-06-07T19:28:20",104,26.6,79.88
"2022-06-07T19:28:38",104,26.6,79.88
"2022-06-07T19:29:11",104,26.6,79.88
"2022-06-08T07:19:27",168,17.95,64.31
"2022-06-08T09:43:18",1424,19.15,66.47
"2022-06-08T10:15:16",1240,19.15,66.47
"2022-06-08T13:44:08",1240,19.15,66.47
"2022-06-08T16:44:52",1176,26.38,79.48400000000001
"2022-06-08T16:45:30",1200,26.38,79.48400000000001
"2022-06-09T06:59:08",1200,20.29,68.52199999999999
"2022-06-09T08:39:27",184,18.14,64.652
"2022-06-09T08:39:37",128,18.14,64.652
"2022-06-09T08:40:14",1488,18.14,64.652
"2022-06-09T08:44:28",1560,18.14,64.652
"2022-06-09T10:26:49",1456,18.14,64.652
"2022-06-09T10:54:13",1520,18.14,64.652
"2022-06-09T10:54:47",1648,18.14,64.652
"2022-06-09T12:50:28",1776,18.14,64.652
"2022-06-09T12:52:36",1784,18.14,64.652
"2022-06-09T14:02:54",1536,28.31,82.958
"2022-06-09T14:03:44",776,28.31,82.958
"2022-06-10T05:43:49",1800,17.61,63.698
"2022-06-10T05:44:50",1824,17.61,63.698
"2022-06-10T05:45:38",1808,17.61,63.698
"2022-06-10T05:46:36",1816,17.61,63.698
"2022-06-10T05:47:26",1808,17.61,63.698
"2022-06-10T05:49:17",1800,17.61,63.698
"2022-06-10T05:50:19",1832,17.61,63.698
"2022-06-10T05:50:50",1824,17.61,63.698
"2022-06-10T05:51:35",1792,17.61,63.698
"2022-06-10T06:12:22",1752,17.61,63.698
"2022-06-10T06:54:28",1728,17.61,63.698
"2022-06-10T07:25:39",1592,17.61,63.698
"2022-06-11T10:44:05",176,18.76,65.768
"2022-06-13T06:09:31",160,19.91,67.838
"2022-06-13T08:05:39",336,20.7,69.25999999999999
"2022-06-13T09:41:00",336,20.7,69.25999999999999
"2022-06-13T09:44:16",336,20.7,69.25999999999999
"2022-06-13T10:25:17",336,20.7,69.25999999999999
"2022-06-13T10:29:40",176,20.7,69.25999999999999
"2022-06-13T10:41:39",352,20.7,69.25999999999999
"2022-06-13T11:45:40",160,20.7,69.25999999999999
"2022-06-13T12:16:02",328,20.7,69.25999999999999
"2022-06-13T12:17:31",320,20.7,69.25999999999999
"2022-06-13T13:47:10",328,20.7,69.25999999999999
"2022-06-13T13:47:49",392,20.7,69.25999999999999
"2022-06-13T13:50:06",320,20.7,69.25999999999999
"2022-06-13T14:56:08",384,28.1,82.58000000000001
"2022-06-13T14:56:35",320,28.1,82.58000000000001
"2022-06-13T16:47:28",160,28.1,82.58000000000001
"2022-06-14T07:25:25",432,20.66,69.188
"2022-06-14T07:25:43",160,20.66,69.188
"2022-06-14T13:39:58",232,20.33,68.594
"2022-06-14T13:41:47",328,20.33,68.594
"2022-06-14T13:43:15",328,20.33,68.594
"2022-06-14T13:48:37",424,20.33,68.594
"2022-06-14T13:55:52",312,20.33,68.594
"2022-06-14T13:59:18",376,20.33,68.594
