"readingDtUtz","valuePsi","celsius","fahrenheit"
"2022-01-01T20:16:03",392,10.84,51.512
"2022-01-01T20:16:34",384,10.84,51.512
"2022-01-02T10:08:34",392,6.92,44.456
"2022-01-02T10:09:06",424,6.92,44.456
"2022-01-02T19:26:26",400,1.3599999999999999,34.448
"2022-01-02T19:26:58",392,1.3599999999999999,34.448
"2022-01-03T08:01:22",448,-8.27,17.114
"2022-01-03T08:01:53",440,-8.27,17.114
"2022-01-03T13:45:18",464,-8.02,17.564
"2022-01-03T13:45:50",456,-8.02,17.564
"2022-01-03T14:02:44",456,-8.02,17.564
"2022-01-03T14:03:15",448,-8.02,17.564
"2022-01-03T17:11:55",464,-8.02,17.564
"2022-01-03T17:12:26",456,-8.02,17.564
"2022-01-03T19:21:02",472,-10.04,13.928
"2022-01-03T19:21:32",464,-10.04,13.928
"2022-01-04T08:02:34",512,-13.55,7.609999999999999
"2022-01-04T08:03:06",504,-13.55,7.609999999999999
"2022-01-04T08:04:09",496,-13.55,7.609999999999999
"2022-01-04T08:04:41",480,-13.55,7.609999999999999
"2022-01-04T13:08:51",504,-1.4100000000000001,29.462
"2022-01-04T13:09:23",488,-1.4100000000000001,29.462
"2022-01-04T14:33:55",488,-1.4100000000000001,29.462
"2022-01-04T14:34:27",480,-1.4100000000000001,29.462
"2022-01-04T16:44:06",496,-1.4100000000000001,29.462
"2022-01-04T16:44:37",488,-1.4100000000000001,29.462
"2022-01-04T17:10:16",472,-1.4100000000000001,29.462
"2022-01-04T17:10:47",464,-1.4100000000000001,29.462
"2022-01-04T18:00:05",464,-1.4100000000000001,29.462
"2022-01-04T18:00:37",456,-1.4100000000000001,29.462
"2022-01-05T07:02:46",480,-1.49,29.318
"2022-01-05T07:03:17",464,-1.49,29.318
"2022-01-05T08:06:57",464,-1.49,29.318
"2022-01-05T08:07:27",456,-1.49,29.318
"2022-01-05T13:15:51",480,10.07,50.126000000000005
"2022-01-05T13:16:23",456,10.07,50.126000000000005
"2022-01-05T17:00:23",480,10.07,50.126000000000005
"2022-01-05T17:00:54",520,10.07,50.126000000000005
"2022-01-05T17:31:09",424,10.07,50.126000000000005
"2022-01-05T17:31:40",408,10.07,50.126000000000005
"2022-01-05T17:32:20",408,10.07,50.126000000000005
