"readingDtUtz","valuePsi","celsius","fahrenheit"
"2021-08-25T12:14:32",1120,22.7,72.86
"2021-08-25T12:15:08",1024,22.7,72.86
"2021-08-25T12:21:52",944,22.7,72.86
"2021-08-25T12:22:53",872,22.7,72.86
"2021-08-25T12:27:45",808,25.74,78.332
"2021-08-25T19:23:53",1040,34.56,94.208
"2021-08-25T19:24:38",1032,34.56,94.208
"2021-08-25T19:25:33",1040,34.56,94.208
"2021-08-25T19:28:40",1136,34.56,94.208
"2021-08-25T21:40:44",1200,30.95,87.71000000000001
"2021-08-25T22:40:12",1152,30.95,87.71000000000001
"2021-08-25T22:40:47",1064,30.95,87.71000000000001
"2021-08-25T23:36:40",1096,30.95,87.71000000000001
"2021-08-26T18:56:44",1152,39.57,103.226
"2021-08-26T19:25:06",1152,39.57,103.226
"2021-08-26T19:26:24",1216,39.57,103.226
"2021-08-26T19:29:04",1168,39.57,103.226
"2021-08-26T19:29:21",168,39.57,103.226
"2021-08-26T21:41:24",1176,35.23,95.41399999999999
"2021-08-27T07:06:51",1208,27.66,81.78800000000001
"2021-08-27T12:39:33",1136,29.5,85.1
"2021-08-27T19:17:12",1192,34.49,94.08200000000001
"2021-08-27T19:23:34",1200,34.49,94.08200000000001
"2021-08-27T19:24:49",1200,34.49,94.08200000000001
"2021-08-27T19:25:34",1200,34.49,94.08200000000001
"2021-08-27T20:39:13",192,28.05,82.49000000000001
"2021-08-27T23:32:09",176,28.05,82.49000000000001
"2021-08-27T23:32:54",1232,28.05,82.49000000000001
"2021-08-28T17:48:48",1240,20.71,69.278
"2021-08-29T15:07:11",1424,21.76,71.168
"2021-08-29T15:09:02",920,21.76,71.168
"2021-08-29T18:59:55",1416,21.76,71.168
"2021-08-30T18:57:08",1352,31.53,88.754
"2021-08-30T19:21:11",1392,31.53,88.754
"2021-08-30T19:23:01",1400,31.53,88.754
"2021-08-30T19:23:45",1432,31.53,88.754
"2021-08-30T22:53:07",1464,28.83,83.894
"2021-08-30T22:53:48",1432,28.83,83.894
"2021-08-30T23:29:04",168,28.83,83.894
"2021-08-31T12:44:59",176,22.38,72.28399999999999
"2021-08-31T12:45:19",336,22.38,72.28399999999999
"2021-08-31T12:45:59",1032,22.38,72.28399999999999
"2021-08-31T14:13:28",184,28.27,82.886
"2021-08-31T14:14:56",1304,28.27,82.886
"2021-08-31T14:15:16",160,28.27,82.886
"2021-08-31T18:28:49",1336,28.27,82.886
"2021-08-31T18:55:26",1360,28.27,82.886
"2021-08-31T18:56:03",1368,28.27,82.886
"2021-08-31T19:21:39",1448,28.27,82.886
"2021-08-31T19:27:38",1680,28.27,82.886
"2021-08-31T19:29:00",1640,28.27,82.886
"2021-08-31T23:14:22",1608,24.28,75.70400000000001
"2021-08-31T23:15:25",1664,24.28,75.70400000000001
"2021-08-31T23:29:10",1496,24.28,75.70400000000001
"2021-09-01T18:31:36",1520,20.73,69.314
"2021-09-01T18:32:18",1432,20.73,69.314
"2021-09-01T18:33:00",1456,20.73,69.314
"2021-09-01T18:41:18",1536,20.73,69.314
"2021-09-01T19:01:00",1552,20.73,69.314
"2021-09-01T19:12:30",1592,20.73,69.314
"2021-09-01T19:18:09",1664,20.73,69.314
"2021-09-01T19:19:14",1584,20.73,69.314
"2021-09-01T19:23:33",1664,20.73,69.314
"2021-09-01T19:24:19",1568,20.73,69.314
"2021-09-01T20:49:56",1568,17.88,64.184
"2021-09-01T23:14:39",1584,17.88,64.184
"2021-09-01T23:15:14",1600,17.88,64.184
"2021-09-01T23:33:09",320,17.88,64.184
"2021-09-02T12:50:11",184,15.85,60.53
"2021-09-02T12:50:41",304,15.85,60.53
"2021-09-02T12:50:57",288,15.85,60.53
"2021-09-02T12:51:40",1680,15.85,60.53
"2021-09-02T12:52:52",1656,15.85,60.53
"2021-09-02T12:53:26",1616,15.85,60.53
"2021-09-02T18:54:32",1672,21.26,70.268
"2021-09-02T19:25:20",1752,21.26,70.268
"2021-09-02T19:26:37",1728,21.26,70.268
"2021-09-02T21:11:55",1816,19.72,67.49600000000001
"2021-09-02T21:53:25",1808,19.72,67.49600000000001
"2021-09-02T21:54:09",1816,19.72,67.49600000000001
"2021-09-02T22:04:46",1792,19.72,67.49600000000001
"2021-09-03T12:40:42",1720,15.48,59.864000000000004
"2021-09-03T12:41:15",1672,15.48,59.864000000000004
"2021-09-03T19:24:08",1800,22.7,72.86
"2021-09-03T19:26:22",1848,22.7,72.86
"2021-09-03T19:27:32",1808,22.7,72.86
"2021-09-03T19:28:14",1832,22.7,72.86
"2021-09-03T19:29:17",1840,22.7,72.86
"2021-09-03T20:00:58",1840,20.26,68.468
"2021-09-03T21:06:45",1808,20.26,68.468
"2021-09-03T23:21:26",1816,20.26,68.468
"2021-09-06T18:48:31",1752,27.75,81.95
"2021-09-06T18:49:02",352,27.75,81.95
"2021-09-07T06:06:56",1808,18.05,64.49000000000001
"2021-09-07T06:08:23",1792,18.05,64.49000000000001
"2021-09-07T06:08:55",1752,18.05,64.49000000000001
"2021-09-07T06:12:16",1728,18.05,64.49000000000001
"2021-09-07T19:17:53",440,26.11,78.99799999999999
"2021-09-07T19:25:09",440,26.11,78.99799999999999
"2021-09-07T21:01:52",456,21.77,71.186
"2021-09-07T22:40:18",472,21.77,71.186
"2021-09-08T17:11:44",432,29.11,84.398
"2021-09-08T18:23:59",440,29.11,84.398
"2021-09-08T18:55:21",440,29.11,84.398
"2021-09-08T19:19:46",432,29.11,84.398
"2021-09-08T22:41:40",456,24.31,75.758
"2021-09-08T22:42:32",448,24.31,75.758
"2021-09-08T23:14:19",456,24.31,75.758
"2021-09-09T12:50:13",480,23.22,73.79599999999999
"2021-09-09T17:25:18",488,23.48,74.26400000000001
"2021-09-09T19:21:14",480,23.48,74.26400000000001
"2021-09-09T19:24:51",480,23.48,74.26400000000001
"2021-09-09T20:27:10",488,21.21,70.178
"2021-09-10T08:10:00",528,19.3,66.74000000000001
"2021-09-10T18:47:09",480,24.1,75.38
"2021-09-10T19:23:17",488,24.1,75.38
"2021-09-10T19:25:08",480,24.1,75.38
"2021-09-10T20:57:37",496,19.36,66.848
"2021-09-10T23:25:13",512,19.36,66.848
"2021-09-10T23:36:28",504,19.36,66.848
"2021-09-11T18:41:52",464,24.44,75.992
"2021-09-13T18:11:25",456,25.77,78.386
