"readingDtUtz","valuePsi","celsius","fahrenheit"
"2022-05-22T08:49:19",1272,19.89,67.80199999999999
"2022-05-22T13:37:04",1320,19.89,67.80199999999999
"2022-05-22T13:37:35",1296,19.89,67.80199999999999
"2022-05-22T13:39:16",1224,19.89,67.80199999999999
"2022-05-22T13:55:45",1296,19.89,67.80199999999999
"2022-05-22T22:20:21",1328,28.82,83.876
"2022-05-23T06:55:04",1408,22.02,71.636
"2022-05-23T07:27:18",1440,22.02,71.636
"2022-05-23T07:27:57",1448,22.02,71.636
"2022-05-23T07:29:10",1408,22.02,71.636
"2022-05-24T07:34:03",1504,14.85,58.730000000000004
"2022-05-24T07:35:09",1520,14.85,58.730000000000004
"2022-05-24T10:39:05",1536,14.12,57.416
"2022-05-24T10:41:41",1560,14.12,57.416
"2022-05-24T10:42:23",1552,14.12,57.416
"2022-05-24T10:42:55",1544,14.12,57.416
"2022-05-24T11:08:28",1568,14.12,57.416
"2022-05-25T07:04:01",392,12.3,54.14
"2022-05-25T10:29:54",320,15.0,59.0
"2022-05-26T08:31:40",408,15.47,59.846000000000004
"2022-05-26T21:28:59",416,17.56,63.608
"2022-05-27T08:21:09",504,20.5,68.9
"2022-05-28T10:32:44",552,20.63,69.134
"2022-05-28T14:22:33",552,23.49,74.282
"2022-05-28T16:16:39",752,23.49,74.282
"2022-05-29T10:02:48",928,18.47,65.24600000000001
"2022-05-29T10:19:11",744,18.47,65.24600000000001
"2022-05-29T14:24:50",776,24.31,75.758
"2022-05-31T22:05:32",1032,14.06,57.308
"2022-05-31T22:06:25",552,14.06,57.308
"2022-06-01T11:06:56",680,15.89,60.602000000000004
"2022-06-01T14:37:58",1032,15.24,59.432
"2022-06-01T14:58:46",1000,15.24,59.432
"2022-06-02T07:32:40",1032,14.25,57.650000000000006
"2022-06-02T15:25:27",1008,16.79,62.221999999999994
"2022-06-02T22:00:34",1016,14.29,57.721999999999994
"2022-06-03T02:34:09",1104,13.08,55.544
"2022-06-03T13:06:34",704,13.38,56.084
"2022-06-03T16:39:22",992,16.55,61.790000000000006
"2022-06-03T16:40:17",976,16.55,61.790000000000006
"2022-06-03T17:25:13",656,16.55,61.790000000000006
"2022-06-03T18:02:15",704,16.55,61.790000000000006
"2022-06-04T17:40:02",920,19.91,67.838
"2022-06-05T10:22:40",728,16.68,62.024
"2022-06-05T10:55:32",728,16.68,62.024
"2022-06-05T14:27:32",888,23.46,74.22800000000001
"2022-06-05T14:44:42",904,23.46,74.22800000000001
"2022-06-05T15:13:39",800,23.46,74.22800000000001
"2022-06-05T19:24:54",800,23.46,74.22800000000001
"2022-06-06T07:45:55",1096,15.87,60.566
"2022-06-06T12:47:00",1000,19.61,67.298
"2022-06-06T12:47:52",1048,19.61,67.298
"2022-06-06T14:42:43",1064,23.9,75.02
"2022-06-06T20:32:09",1248,23.03,73.45400000000001
"2022-06-06T21:41:17",1144,23.03,73.45400000000001
"2022-06-07T07:50:00",1176,17.61,63.698
"2022-06-07T07:50:46",1328,17.61,63.698
"2022-06-07T09:47:45",1000,21.28,70.304
"2022-06-07T11:15:06",1240,21.28,70.304
"2022-06-07T16:18:21",1216,26.83,80.294
"2022-06-08T07:38:55",1464,17.91,64.238
"2022-06-08T08:16:49",1520,19.13,66.434
"2022-06-08T14:55:18",1304,26.56,79.80799999999999
"2022-06-09T07:42:38",1408,20.07,68.126
"2022-06-09T07:43:23",1424,20.07,68.126
"2022-06-10T16:18:17",216,24.46,76.028
"2022-06-10T16:20:26",256,24.46,76.028
"2022-06-10T17:20:34",432,24.46,76.028
"2022-06-10T18:15:59",320,24.46,76.028
"2022-06-10T18:16:52",256,24.46,76.028
"2022-06-11T10:25:21",304,18.58,65.44399999999999
"2022-06-11T13:27:53",272,18.58,65.44399999999999
"2022-06-12T13:47:29",328,19.22,66.596
"2022-06-13T04:32:10",424,19.95,67.91
"2022-06-13T13:57:26",544,20.74,69.332
"2022-06-13T13:58:04",584,20.74,69.332
"2022-06-14T07:39:48",408,20.35,68.63
"2022-06-14T13:55:06",864,20.19,68.34200000000001
"2022-06-14T21:26:12",864,26.22,79.196
"2022-06-15T07:55:18",656,20.3,68.53999999999999
"2022-06-15T14:06:14",624,21.75,71.15
"2022-06-15T14:06:56",592,21.75,71.15
"2022-06-15T16:25:51",592,21.75,71.15
"2022-06-15T16:26:46",792,21.75,71.15
"2022-06-15T22:26:47",488,21.14,70.05199999999999
"2022-06-15T22:27:36",472,21.14,70.05199999999999
"2022-06-16T10:12:49",848,19.64,67.352
"2022-06-16T22:14:42",680,20.24,68.43199999999999
"2022-06-17T08:07:22",800,23.17,73.706
"2022-06-17T08:07:58",856,23.17,73.706
"2022-06-17T10:43:51",1032,23.17,73.706
"2022-06-17T14:19:42",928,29.51,85.118
"2022-06-18T08:34:58",944,19.07,66.326
"2022-06-18T08:57:01",720,19.07,66.326
"2022-06-18T15:27:52",960,19.77,67.586
"2022-06-19T14:35:15",888,16.35,61.43000000000001
"2022-06-19T17:07:09",848,16.35,61.43000000000001
"2022-06-20T12:34:04",944,16.44,61.592
"2022-06-20T14:11:09",864,24.5,76.1
"2022-06-21T10:53:17",992,18.45,65.21000000000001
"2022-06-21T14:05:41",776,23.08,73.544
"2022-06-21T14:06:12",872,23.08,73.544
"2022-06-21T14:06:42",976,23.08,73.544
"2022-06-21T21:41:39",1032,21.64,70.952
"2022-06-21T21:45:17",1048,21.64,70.952
"2022-06-22T09:58:41",1088,16.51,61.718
"2022-06-22T09:59:13",1400,16.51,61.718
"2022-06-22T09:59:53",1144,16.51,61.718
"2022-06-22T10:00:38",1016,16.51,61.718
"2022-06-22T16:26:59",1328,20.74,69.332
"2022-06-23T09:01:04",1208,18.5,65.30000000000001
"2022-06-23T10:09:14",1128,18.5,65.30000000000001
"2022-06-23T13:08:56",904,18.5,65.30000000000001
"2022-06-23T13:09:33",896,18.5,65.30000000000001
"2022-06-23T13:10:05",928,18.5,65.30000000000001
"2022-06-23T13:55:45",992,18.5,65.30000000000001
"2022-06-24T11:06:43",1072,18.78,65.804
"2022-06-24T13:00:49",1296,18.78,65.804
"2022-06-24T13:01:38",1264,18.78,65.804
"2022-06-24T13:02:09",1144,18.78,65.804
"2022-06-24T21:48:40",1288,24.46,76.028
"2022-06-25T17:02:14",1248,29.39,84.902
"2022-06-26T01:58:39",1392,28.37,83.066
"2022-06-26T02:00:24",1304,21.51,70.718
"2022-06-26T10:46:49",1264,25.41,77.738
"2022-06-26T14:15:00",1232,31.9,89.42
"2022-06-26T20:49:33",1320,28.26,82.868
"2022-06-26T20:51:26",1216,28.26,82.868
"2022-06-26T20:51:59",1232,28.26,82.868
"2022-06-26T20:54:11",1296,28.26,82.868
"2022-06-27T08:09:15",1320,24.1,75.38
"2022-06-27T08:10:02",1336,24.1,75.38
"2022-06-27T08:10:34",1360,24.1,75.38
"2022-06-27T12:30:20",1408,24.1,75.38
"2022-06-28T07:56:54",296,18.69,65.642
"2022-06-28T07:59:15",264,18.69,65.642
"2022-06-28T10:26:56",264,19.24,66.632
"2022-06-28T21:33:28",328,22.74,72.93199999999999
"2022-06-29T08:09:19",352,19.98,67.964
"2022-06-29T08:09:49",584,19.98,67.964
"2022-06-29T12:05:18",360,19.98,67.964
"2022-06-29T21:17:45",688,24.68,76.424
"2022-06-30T07:26:34",648,19.09,66.362
"2022-06-30T09:23:29",448,20.7,69.25999999999999
"2022-06-30T14:11:59",624,26.47,79.646
"2022-06-30T22:02:47",960,25.49,77.882
"2022-06-30T22:03:29",496,25.49,77.882
"2022-06-30T22:04:10",608,25.49,77.882
"2022-07-01T01:34:31",520,25.49,77.882
"2022-07-01T10:35:22",816,22.51,72.518
"2022-07-01T11:24:59",752,22.51,72.518
"2022-07-01T12:26:49",720,22.51,72.518
"2022-07-01T12:54:02",456,22.51,72.518
"2022-07-01T12:54:35",768,22.51,72.518
"2022-07-01T12:56:13",624,22.51,72.518
"2022-07-01T12:56:51",664,22.51,72.518
"2022-07-01T18:28:03",888,33.69,92.642
