"readingDtUtz","valuePsi","celsius","fahrenheit"
"2022-01-03T09:38:33",1040,-8.06,17.491999999999997
"2022-01-04T01:15:07",1112,-12.3,9.86
"2022-01-04T01:39:38",1096,-12.3,9.86
"2022-01-04T10:49:12",1304,-13.4,7.879999999999999
"2022-01-04T11:29:36",1336,-13.4,7.879999999999999
"2022-01-05T10:33:36",1192,-0.19999999999999996,31.64
"2022-01-05T11:55:50",1272,-0.19999999999999996,31.64
"2022-01-06T10:21:47",1384,1.52,34.736
"2022-01-06T10:30:53",1176,1.52,34.736
"2022-01-08T04:36:10",232,-11.05,12.11
"2022-01-10T04:30:36",1208,0.32,32.576
"2022-01-11T11:54:51",112,-20.89,-5.602000000000004
"2022-01-12T06:16:11",1624,-15.09,4.838000000000001
"2022-01-12T13:26:15",1544,1.27,34.286
"2022-01-13T09:00:22",240,2.0,35.6
"2022-01-13T09:22:34",1720,2.0,35.6
"2022-01-13T10:18:40",232,2.0,35.6
"2022-01-13T10:19:56",1560,2.0,35.6
"2022-01-13T10:21:04",1424,2.0,35.6
"2022-01-13T10:22:43",1480,2.0,35.6
"2022-01-13T12:19:17",1552,2.0,35.6
"2022-01-13T12:40:44",1608,2.0,35.6
"2022-01-13T13:52:06",1656,7.6899999999999995,45.842
"2022-01-13T13:59:40",1696,7.6899999999999995,45.842
"2022-01-13T14:03:24",1640,7.6899999999999995,45.842
"2022-01-13T16:10:17",1800,7.6899999999999995,45.842
"2022-01-13T16:37:17",216,7.6899999999999995,45.842
"2022-01-13T16:58:56",1784,7.6899999999999995,45.842
"2022-01-14T12:14:19",488,-1.4100000000000001,29.462
"2022-01-15T13:34:41",760,-18.14,-0.652000000000001
"2022-01-16T10:16:22",792,-18.83,-1.8939999999999984
"2022-01-16T15:48:00",720,-6.39,20.498
"2022-01-16T20:09:58",688,-3.39,25.898
"2022-01-17T15:44:27",608,5.4,41.72
"2022-01-17T18:03:18",624,5.4,41.72
"2022-01-17T18:26:05",600,5.4,41.72
"2022-01-17T20:36:17",632,-0.8200000000000001,30.524
"2022-01-17T21:35:09",616,-0.8200000000000001,30.524
"2022-01-18T10:14:18",664,-8.33,17.006
"2022-01-18T13:26:10",696,-7.1,19.22
"2022-01-18T16:04:53",696,-7.1,19.22
"2022-01-18T21:23:08",712,-9.08,15.655999999999999
"2022-01-19T08:47:32",752,-10.29,13.478000000000002
"2022-01-19T09:09:33",800,-10.29,13.478000000000002
"2022-01-19T11:31:57",760,-10.29,13.478000000000002
"2022-01-19T11:45:45",752,-10.29,13.478000000000002
"2022-01-19T16:26:21",744,2.9,37.22
"2022-01-19T17:19:55",736,2.9,37.22
"2022-01-19T18:18:55",720,2.9,37.22
"2022-01-19T18:39:51",736,2.9,37.22
"2022-01-19T18:54:09",704,2.9,37.22
"2022-01-19T20:23:37",704,4.02,39.236
"2022-01-19T21:13:54",720,4.02,39.236
"2022-01-19T23:25:46",760,4.02,39.236
"2022-01-20T04:43:53",792,3.24,37.832
"2022-01-20T10:29:56",808,0.55,32.99
"2022-01-20T15:16:45",800,-0.6,30.92
"2022-01-20T16:23:26",800,-0.6,30.92
"2022-01-20T18:12:31",808,-0.6,30.92
"2022-01-20T21:30:33",824,-5.03,22.945999999999998
"2022-01-21T05:45:27",912,-14.51,5.8820000000000014
"2022-01-21T05:55:12",888,-14.51,5.8820000000000014
"2022-01-21T11:53:01",944,-19.58,-3.2439999999999998
"2022-01-21T12:53:09",928,-19.58,-3.2439999999999998
"2022-01-21T21:16:17",952,-10.81,12.541999999999998
"2022-01-21T21:55:12",936,-10.81,12.541999999999998
"2022-01-22T04:37:27",936,-15.34,4.387999999999998
"2022-01-22T04:44:42",944,-15.34,4.387999999999998
"2022-01-22T11:56:59",984,-15.34,4.387999999999998
"2022-01-22T13:16:25",968,-6.85,19.67
"2022-01-22T14:31:16",928,-6.85,19.67
"2022-01-22T20:32:54",960,-4.09,24.637999999999998
"2022-01-22T21:56:20",1024,-4.09,24.637999999999998
"2022-01-22T21:59:36",1000,-4.09,24.637999999999998
"2022-01-23T15:26:25",1016,-1.01,30.182
"2022-01-23T15:48:52",1080,-1.01,30.182
"2022-01-23T15:58:41",1184,-1.01,30.182
"2022-01-23T16:02:12",1008,-1.01,30.182
"2022-01-23T17:38:04",1072,-1.01,30.182
"2022-01-23T18:29:11",1048,-1.01,30.182
"2022-01-23T21:36:28",1024,0.81,33.458
"2022-01-24T05:15:22",1080,-1.66,29.012
"2022-01-24T15:49:01",1160,-3.64,25.448
"2022-01-24T15:59:29",1160,-3.64,25.448
"2022-01-24T16:01:03",1072,-3.64,25.448
"2022-01-24T17:08:44",1032,-3.64,25.448
"2022-01-24T17:10:04",1000,-3.64,25.448
"2022-01-24T17:19:35",976,-3.64,25.448
"2022-01-24T17:30:34",1016,-3.64,25.448
"2022-01-24T17:55:37",1184,-3.64,25.448
"2022-01-24T21:12:37",1192,-3.68,25.375999999999998
"2022-01-24T21:42:32",1168,-3.68,25.375999999999998
"2022-01-25T05:27:11",1232,-3.55,25.61
"2022-01-25T11:15:31",1216,1.58,34.844
"2022-01-25T12:40:07",1336,1.58,34.844
"2022-01-25T12:40:19",216,1.58,34.844
"2022-01-25T12:43:35",1320,1.58,34.844
"2022-01-25T12:57:53",1368,1.58,34.844
"2022-01-25T15:29:29",1336,1.6400000000000001,34.952
"2022-01-25T16:05:40",1328,1.6400000000000001,34.952
"2022-01-25T16:28:49",1312,1.6400000000000001,34.952
"2022-01-25T17:56:06",1224,1.6400000000000001,34.952
"2022-01-25T18:42:59",1152,1.6400000000000001,34.952
"2022-01-25T20:53:21",1232,-2.02,28.364
"2022-01-25T22:07:41",1328,-2.02,28.364
"2022-01-26T08:53:57",1360,-11.27,11.713999999999999
"2022-01-26T09:38:21",1552,-11.27,11.713999999999999
"2022-01-26T09:51:13",1504,-11.27,11.713999999999999
"2022-01-26T10:48:56",1464,-11.27,11.713999999999999
"2022-01-26T13:55:40",1616,-8.4,16.88
"2022-01-26T14:32:26",1760,-8.4,16.88
"2022-01-26T15:51:16",1536,-8.4,16.88
"2022-01-26T15:53:02",1720,-8.4,16.88
"2022-01-26T15:54:36",1472,-8.4,16.88
"2022-01-26T16:03:41",1528,-8.4,16.88
"2022-01-26T16:07:18",1368,-8.4,16.88
"2022-01-26T18:57:38",1600,-8.4,16.88
